"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"CHRISHOGAN","Chris Hogan","WR","BUF",470,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,NA,NA,NA,0,0,5.75,78.15,0,NA,0,11.7416666666667,9.76875
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",471,9.71993004595181,1.46,NA,NA,NA,NA,7.9,4.24,7.9,8.16,43.9,12.42,NA,NA,NA,NA,200.499955298672,1.00000155476182,1.00002658121066,7.00005358589659,0,0,0,0,NA,0,10.67875,9.71993004595181
"BRICEBUTLER","Brice Butler","WR","OAK",472,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,0,0,0,0,0,5.99996910561352,76.5000349923285,0,NA,0,9.145,9.56250437404106
"JOSHBOYCE","Josh Boyce","WR","NE",473,9.5625,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,11.6875,0,0,0,0,0,5.24996525965285,76.5,0,0,0,11.1083333333333,9.5625
"CYRUSGRAY","Cyrus Gray","RB","KC",474,9.44178079433831,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.725,NA,NA,0,0,0,47.3338008382057,0,6.58194680331523,37.7872056841419,0,0,0.005,8.76,9.44178079433831
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",475,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,NA,200,1,1,4,0,NA,NA,NA,0,0,6.83333333333333,9.4
"BEARPASCOE","Bear Pascoe","TE","ATL",476,9.31249284216161,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,10.6875,0,0,0,0,0,9.00003229361616,74.4999427372929,0,0,0,9.22345238095238,9.31249284216161
"RYANWILLIAMS","Ryan Williams","RB","DAL",477,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,0,0,0,81.4551128151979,0,2.49998223437357,18.250084400177,0,NA,0.4,7.33194444444444,9.22677183154191
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",478,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,73.5,0,NA,0,9.1875,9.1875
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",479,9.13748946724793,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.4,NA,18.6,0,0,0,14.4999102636146,0,6.72549112827548,61.4999875270918,0,0,0,9.13392857142857,9.13748946724793
"BRADIEEWING","Bradie Ewing","RB","JAC",480,9.13634971839511,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,13.05,0,0,0,0,0,4,65.8907977471609,0.2,0,0.1,8.1125,9.13634971839511
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",481,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,0,0,0,25.5,0.105,0,55,0,0,0.31,16.00625,9.125
"GERELLROBINSON","Gerell Robinson","TE","DEN",482,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,0,9.1,9.1
"LAMICHAELJAMES","LaMichael James","RB","SF",483,9.06369654388748,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,0,0,0,56.7137011496882,0,3.99992269098218,27.1386114313492,0,NA,0,6.41625,9.06369654388748
"BRITTANGOLDEN","Brittan Golden","WR","ARI",484,9.05625,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,8.0375,0,0,0,0,0,5.25,72.45,0,0,0,9.37,9.05625
"CHRISGRAGG","Chris Gragg","TE","BUF",485,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.45,61.425,0.2,NA,0,10.221875,8.878125
"CHASEFORD","Chase Ford","TE","MIN",486,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,0,0,0,0,0,6.26429211480171,70.2364544971964,0,NA,0,7.8,8.77955681214955
"ARTHURLYNCH","Arthur Lynch","TE","MIA",487,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16819170393765,69.2009504675814,0,NA,0,7.09375,8.65011880844767
"COLTLYERLA","Colt Lyerla","TE","GB",488,8.625,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,17.25,NA,NA,NA,NA,0,0,0,0,0,4,45,0.5,NA,0,10.1875,8.625
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",489,8.61249544705538,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,13.5625,0,0,0,56.7499544705538,0,3.42796791026302,23.5,0,0,0,9.0475,8.61249544705538
"CORYHARKEY","Cory Harkey","TE","STL",490,8.59375,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,10.7375,0,0,0,0,0,5.19821908610128,68.75,0,0,0,6.63214285714286,8.59375
"KENJONBARNER","Kenjon Barner","RB","CAR",491,8.55,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,12.1725,0,0,0,58.5,0,3.69994322839032,21.6,0,0,0,9.15375,8.55
"KYLEORTON","Kyle Orton","QB","DAL",492,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,181.035134932597,1.06709367710254,1.01675149402983,0,0,NA,0,0,0,0.005,4.64,8.44452562362455
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",493,8.41250061068741,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,20.3875,0,0,0,63.500042021254,0,2.04470168129822,16.4999712684961,0,0,0,9.20136363636364,8.41250061068741
"TANDONDOSS","Tandon Doss","WR","JAC",494,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,0,0,0,0,0,5.50004276317205,80,0,0,0.59,10.3348888888889,8.23
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",495,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.3,65.3,0,NA,0,8.1625,8.1625
"FELIXJONES","Felix Jones","RB",NA,496,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,0.16,3.65,30,0.175,NA,0.38,8.07,8.07
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",497,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,55,0.22,NA,0.05,8.045,8.045
"DANIELHERRON","Daniel Herron","RB","IND",498,8.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,NA,NA,NA,NA,74,0,1,5,0,NA,NA,8.88333333333333,8.025
"JOEMCKNIGHT","Joe McKnight","RB","KC",499,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.475,NA,NA,0,0,0,53.500046677717,0,5.30096302958301,41.3000368550428,0,0,0.830129893577539,5.7288125,8.02211959391943
"ZACHPOTTER","Zach Potter","TE","HOU",500,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,6.4,53.5,0.27,NA,0.11,7.9775,7.9775
"RYANTAYLOR","Ryan Taylor","TE","GB",501,7.88706529832148,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,16.875,0,0,0,0,0,0,63.0965223865718,0,0,0,3.89285714285714,7.88706529832148
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",502,7.87124710051782,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.625,NA,NA,0,0,0,0,0,7.69995865324014,74.9699768041425,0,0,0.5,8.17027777777778,7.87124710051782
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",503,7.77571031227259,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30.4636816761876,0,4.47742868885616,37.8347371572306,0,NA,0,11.025,7.77571031227259
"JEWELHAMPTON","Jewel Hampton","RB","SFO",504,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,73,0,2,3,0,NA,0,7.675,7.675
"MATTSPAETH","Matt Spaeth","TE","PIT",505,7.64658895868612,NA,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,3.75,7.25,NA,NA,15.0625,0,0,0,0,0,4,44.372711669489,0.35,0,0,7.8046875,7.64658895868612
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",506,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,0,0,0,0,0,6.00003736231164,60.9999407136235,0,NA,0,7.31041666666667,7.62499258920293
"JEROMEFELTON","Jerome Felton","RB","MIN",507,7.55625044829436,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,12.7375,0,0,0,16.5,0,6,47.2500035863549,0,0,0,7.55657142857143,7.55625044829436
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,508,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,50.461200162637,0,1.5,19.7137825449894,0,NA,0,2.81958333333333,7.51034283438737
"ORSONCHARLES","Orson Charles","RB","CIN",509,7.47458223037385,5.185,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,NA,NA,NA,7,0.5,2.55178432344066,30.5566578429908,0,NA,0.015,6.835,7.47458223037385
"KELLENWINSLOW","Kellen Winslow","TE",NA,510,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,NA,4.6,49.5,0.235,NA,0.08,21.965,7.3575
"ISAIAHPEAD","Isaiah Pead","RB","STL",511,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,0,0,0,38.5000282175735,0,3.71480330145819,28.029450631255,0,0,0,10.271,7.35368415066423
"MICHAELCOX","Michael Cox","RB","NYG",512,7.34386865115437,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,NA,0,0,0,44.9999787990681,0,3.3075581930836,22.7509661699805,0,NA,0,7.8446875,7.34386865115437
"VONTALEACH","Vonta Leach","RB",NA,513,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.095,6.35,41.5,0.295,NA,0.43,7.3375,7.3375
"ARMONBINNS","Armon Binns","WR","MIA",514,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.5,57.75,0,NA,0,7.21875,7.21875
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",515,7.12824344645247,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,12.18,179.452311700211,1.00001212183918,1.39996459763791,3.59996284001015,0,0,0,0,0,0.07,6.90222222222222,7.12824344645247
"CLYDEGATES","Clyde Gates","WR","NYJ",516,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.68124182426058,59.4751218462499,0,NA,0.11,4.743,7.10439023078123
"DEVINHESTER","Devin Hester","WR","ATL",517,6.98716572791873,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,0,0,0,0,0,3.36530004065925,55.8973258233498,0,NA,0,1.44958333333333,6.98716572791873
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,NA,NA,0,0,2,55.5416121617372,0,NA,0,4.27,6.94270152021715
"KONRADREULAND","Konrad Reuland","TE","NYJ",519,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,5,55.3349174459689,0,NA,0,5.75,6.91686468074612
"COLLINMOONEY","Collin Mooney","RB","TEN",520,6.88941087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,NA,NA,NA,13.450982256551,0.502177107608183,3.4999425369772,20.25,0,NA,0,5.15035714285714,6.88941087130419
"WALTPOWELL","Walt Powell","WR","ARI",521,6.85921466041649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,8.0375,0,0,0,0,0,2,54.8737172833319,0,0,0,6.040625,6.85921466041649
"KAMARAIKEN","Kamar Aiken","WR","BAL",522,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.8,54.8,0,NA,0,6.85,6.85
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",523,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,0,0,0,10.1611226718465,0,6.04319537485751,45.6053630410857,0,NA,0,9.55625,6.71678264732036
"DANTEROSARIO","Dante Rosario","TE","CHI",524,6.67501835817375,0.74,NA,NA,NA,NA,8.3125,1.625,NA,3.75,2.5,13.875,4.375,NA,NA,NA,0,0,0,0,0,2.99998893506133,28.875,0.510940559695624,NA,0,5.01392857142857,6.67501835817375
"JEFFKING","Jeff King","TE","ARI",525,6.66,11.46,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,54,0,NA,0.03,6.04,6.66
"RYANGRANT","Ryan Grant","WR","WAS",526,6.64375,NA,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.125,12.875,NA,NA,NA,NA,NA,NA,0,0,4,53.15,0,NA,0,7.6575,6.64375
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",527,6.61864446329079,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,15.35,0,0,0,8.74995358341441,0,5.99999273957562,45.9491928395948,0,0,0,5.846875,6.61864446329079
"LEESMITH","Lee Smith","TE","BUF",528,6.56250209992343,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,8.8625,0,0,0,0,0,5.50008157953712,52.5000167993874,0,0,0,6.938125,6.56250209992343
"TEVINREESE","Tevin Reese","WR","SD",529,6.5625,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,17.25,2.625,NA,NA,NA,NA,NA,NA,NA,0,0,3.9,52.5,0,NA,0,8.6875,6.5625
"MICHAELPRESTON","Michael Preston","WR","TEN",530,6.43750550623294,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,NA,0,0,0,0,0,4.25,51.5000440498636,0,NA,0,8.11607142857143,6.43750550623294
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",531,6.43125,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.25,32.25,0.4,NA,0,6.43125,6.43125
"ADAMTHIELEN","Adam Thielen","WR","MIN",532,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,0,0,4.4,51.25,0,NA,0,6.40625,6.40625
"DAMIENWILLIAMS","Damien Williams","RB","MIA",533,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,NA,NA,NA,57.25,0,1,5,0,NA,NA,6.775,6.35
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",534,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,42,0.2,NA,0.04,6.33,6.33
"ERICWEEMS","Eric Weems","WR","CHI",535,6.23920652751688,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,7.175,0,0,0,0,0,1,49.9136522201351,0,0,0,5.24125,6.23920652751688
"DJWILLIAMS","D.J. Williams","TE","NE",536,6.22348001572101,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1.75,NA,NA,NA,NA,0,0,0,0,0,4.70616313091229,49.787840125768,0,NA,0,4.39892857142857,6.22348001572101
"CHRISRAINEY","Chris Rainey","RB","IND",537,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.15,0,3.4,29.65,0,NA,0,5.684375,6.22125
"TOMMYSTREETER","Tommy Streeter","WR","TB",538,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,0,0,3.65,49.5,0,NA,0,8.40833333333333,6.1875
"CHASEDANIEL","Chase Daniel","QB","KC",539,6.16816266877164,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,13.76,126.690714687262,0.850087001143961,0.999937755427015,6.99999342986352,0,0,0,0,0,0,5.03555555555555,6.16816266877164
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",540,6.00000504205382,NA,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4,2.5,1.25,NA,NA,0,0,0,0,0,5.50002995525193,48.0000403364306,0,0,0,4.1921875,6.00000504205382
"BRIANLEONARD","Brian Leonard","RB",NA,541,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.005,5.25,36,0.255,NA,0.12,5.85,5.85
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",542,5.83392882926685,-0.09,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,NA,0,0,0,31.2768119512241,0,3.70616313091229,21.6499810731555,0,NA,0,3.59428571428571,5.83392882926685
"BLAINEGABBERT","Blaine Gabbert","QB","SF",543,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,107.919368923028,0.999984917489946,1.00002426932931,5.00005206376633,0,0,0,0,0,0,7.38288888888889,5.81664682526959
"LEONWASHINGTON","Leon Washington","RB","TEN",544,5.75624582840926,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,0.625,NA,NA,NA,NA,NA,NA,22.2500192166453,0,4.36349723395949,28.2499512539578,0,NA,0,4.395,5.75624582840926
"DEREKANDERSON","Derek Anderson","QB","CAR",545,5.54545910421437,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,7.3,NA,NA,NA,NA,60.4662898078718,1.0598125000212,0.455812147639153,2.54993954732158,0,0,0,0,NA,0,4.77133333333333,5.54545910421437
"SILASREDD","Silas Redd","RB","WAS",546,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,35,0,2,16,0,NA,NA,5.5,5.5
"JAMESDEVELIN","James Develin","RB","NE",547,5.47500576818453,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,12.085,0,0,0,16.0000511128532,0,4.49995641063642,31.0000052551936,0,0,0,6.80857142857143,5.47500576818453
"JAYPROSCH","Jay Prosch","RB","HOU",548,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,3,21,0,NA,0,5.425,5.425
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",549,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,NA,NA,NA,7.50000987238147,0,6.40927391411015,37.0693940317247,0,NA,0,5.4459375,5.38367524120374
"JOHNPHILLIPS","John Phillips","TE","SD",550,5.296875,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.75,3.125,NA,NA,NA,0,0,0,0,0,4.11042836537426,42.375,0,NA,0,5.40964285714286,5.296875
"WESLYESAUNDERS","Weslye Saunders","TE","IND",551,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,NA,4.17129739201895,42.2296653125059,0,NA,0.04,4.7925,5.15870816406324
"JEFFDEMPS","Jeff Demps","RB","TB",552,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,NA,NA,NA,11.5,0,3.5,31,0,NA,NA,5.025,5.025
"MARQUEISGRAY","MarQueis Gray","TE","CLE",553,5,NA,NA,NA,NA,NA,5.1625,NA,NA,7.375,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,3.65,40,0,NA,0,4.7575,5
"PATEDWARDS","Pat Edwards","WR","DET",554,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,39.8,0,NA,0,4.975,4.975
"CHRISHARPER","Chris Harper","WR","GB",555,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,0,0,0,0,0,3.36530004065925,39.5662505082406,0,NA,0,3.15,4.94578131353008
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",556,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4.00004440423861,39.4999906159784,0,NA,0,5.59521428571429,4.9374988269973
"MONTELLOWENS","Montell Owens","RB","DET",557,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,0,0,0,22.7108336721604,0,0,20.7397503049444,0,NA,0,2.72,4.86355215533409
"LUKESTOCKER","Luke Stocker","TE","TB",558,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76437856663042,39.3729639635592,0,NA,0.025,3.2805,4.8466204954449
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",559,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,103.999999254865,0,0,5.69914860256542,0,0,0,0,NA,0,5.23,4.72991483045114
"JAMESWRIGHT","James Wright","WR","CIN",560,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,NA,NA,0,0,2.5,37.5,0,NA,NA,4.6875,4.6875
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",561,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,0,0,0,0,0,3.20912593368939,37.4999981468474,0,NA,0,4.13214285714286,4.68749976835593
"EVANROYSTER","Evan Royster","RB","WAS",562,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,0,0,0,28.1419826134597,0,2.16864819817796,14.5178337836017,0,NA,0,3.23464285714286,4.62892748429617
"MICKEYSHULER","Mickey Shuler","TE",NA,563,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,3.45,36.875,0,NA,0,6.8125,4.609375
"DAVIDJOHNSON","David Johnson","TE","SD",564,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,37.149992337944,0,NA,0.03,3.96875,4.553749042243
"BRADSMITH","Brad Smith","WR","PHI",565,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,0,0,0,6,0,2.8230519724766,31.3884503375585,0,NA,0,3.08125,4.52355629219482
"JOHNCONNER","John Conner","RB","NYG",566,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,12.8932725349255,0,3.90205437697076,25,0,NA,0.02,3.436,4.35432725349256
"KELLENCLEMENS","Kellen Clemens","QB","SD",567,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,88.499938711524,1.26140185278201,1.065,5.86007705411665,0,0,0,0,NA,0.545,4.7,4.34161266500066
"SPENCERWARE","Spencer Ware","RB","SEA",568,4.31875824126151,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,12.235,0,0,0,8.74997134160482,0,3.18265002032962,27.5500888568082,0,0,0,4.05166666666667,4.31875824126151
"GREGJONES","Greg Jones","RB",NA,569,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.005,3.95,27,0.19,NA,0.1,4.295,4.295
"JALENPARMELE","Jalen Parmele","RB","ARI",570,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.75,0,2.65,20.25,0,NA,0,4.710625,4.10625
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",571,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,4.0375,4.0375
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",572,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,59.21484375,1.00004149212225,1.95298457120045,34.3909041023723,0,0,0,0,0,0,8.79044444444444,3.94889641512488
"NILESPAUL","Niles Paul","TE","WAS",573,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,0,0,0,0,0,2.99997339400063,30.9999629742037,0,NA,0,3.27714285714286,3.87499537177547
"NICKKASA","Nick Kasa","TE","OAK",574,3.75,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,NA,0,0,0,0,0,3.00004767927507,30,0,NA,0,5.0625,3.75
"ANDYTANNER","Andy Tanner","WR","NO",575,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.9,28.5,0,NA,0,3.5625,3.5625
