"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",507,6.5599954799056,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,33.74,NA,63.9999828945008,0,0,39.9999616412556,0,0,0,0,0,0,11.0314285714286,6.5599954799056
"CRAIGSTEVENS","Craig Stevens","TE","TEN",508,6.53125,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,9.2625,0,0,0,0,0,5.75,52.25,0,0,0,8.0375,6.53125
"LEESMITH","Lee Smith","TE","BUF",509,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,8.8625,0,0,0,0,0,4.99998248355557,51.5,0,0,0,5.68571428571429,6.4375
"TANDONDOSS","Tandon Doss","WR","JAC",510,6.3375,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,33.125,NA,0,0,0,0,0,4.99999138695101,74.7,0,0,1,10.1035714285714,6.3375
"ISAIAHPEAD","Isaiah Pead","RB","STL",511,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,47.7,NA,0,0,0,28.875,0,3.5000418243019,27.125,0,0,0,9.475,6.278125
"RYANGRANT","Ryan Grant","WR","WAS",512,6.26875,NA,NA,NA,NA,8.1625,NA,NA,10.375,3.125,5.25,10.375,NA,NA,NA,NA,NA,0,0,4.15,50.15,0,NA,0,7.4575,6.26875
"MICHAELCOX","Michael Cox","RB","NYG",513,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,0,0,0,32.9999844756249,0,3.00005163969192,23.5,0,NA,0,4.52321428571429,6.23749844756249
"FENDIONOBUN","Fendi Onobun","TE","CHI",514,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,NA,NA,NA,NA,NA,4.62945844590041,49.8946408852685,0,NA,0,4.6875,6.23683011065857
"LEONWASHINGTON","Leon Washington","RB","TEN",515,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,NA,NA,NA,26.4690252790025,0,4.36349723395949,28.2499512539578,0,NA,0,4.95625,6.17814643464498
"BRICEBUTLER","Brice Butler","WR","OAK",516,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,0,0,0,0,0,5.19733927400983,47.134721103027,0,NA,0,7.605,5.89184013787837
"JEFFMAEHL","Jeff Maehl","WR","PHI",517,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,NA,NA,NA,0,0,3.74486405757309,46.9867345890504,0,NA,0,4.72,5.87334182363131
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",518,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,0,0,0,22.6081024772245,0,3.33729639635592,28.8670193690253,0,NA,0,4.279375,5.86918766885062
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",519,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,0,0,0,31.2768119512241,0,3.70616313091229,21.6499810731555,0,NA,0,4.21958333333333,5.83392882926685
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",520,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,6.4375,0,0,0,5,0,0.5,41.6910973585713,0,0,0,3.9575,5.71138716982141
"MATTSPAETH","Matt Spaeth","TE","PIT",521,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,15.0625,0,0,0,0,0,4,44.725,0,0,0,8.15178571428572,5.590625
"JOHNPHILLIPS","John Phillips","TE","SD",522,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,0,0,0,0,0,4.00005293770471,44.5,0,NA,0,5.19791666666667,5.5625
"JAYPROSCH","Jay Prosch","RB","HOU",523,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,3,21,0,NA,0,5.425,5.425
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",524,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,NA,NA,NA,9.49997667437861,0,6.24997168181285,35.500060204832,0,NA,0,4.67678571428571,5.38750519304186
"TOMMYSTREETER","Tommy Streeter","WR","TB",525,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,NA,NA,NA,8,0,2.9,36,0,NA,0,5.3,5.3
"MIKETHOMAS","Mike Thomas","WR","HOU",526,5.290625,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,NA,NA,0,0,0,0,0,4.45,42.325,0,NA,0,8.67083333333333,5.290625
"KEVINDORSEY","Kevin Dorsey","WR","GB",527,5.25,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,42,0,NA,0,5.25,5.25
"PATRICKEDWARDS","Patrick Edwards","WR",NA,528,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,4,40,0,NA,NA,5,5
"PATEDWARDS","Pat Edwards","WR","DET",529,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,39.8,0,NA,0,4.975,4.975
"MONTELLOWENS","Montell Owens","RB","DET",530,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,0,0,0,22.7108336721604,0,0.5,20.7397503049444,0,NA,0,3.4,4.86355215533409
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",531,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,68.49998254776,0,0,21.0000331903375,0,0,0,0,NA,0,5.25,4.84000262094415
"DANIELFELLS","Daniel Fells","TE","NYG",532,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,NA,NA,NA,NA,NA,3.65,37.9,0,NA,0,5.22083333333333,4.7375
"JAMESDEVELIN","James Develin","RB","NE",533,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,12.085,0,0,0,16.0000511128532,0,2.50000060431582,24.79997595877,0,0,0,5.80857142857143,4.70000210613158
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",534,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,103.000051852051,0,0,5.69914860256542,0,0,0,0,NA,0,5.88333333333333,4.6899169343386
"ROBERTHUGHES","Robert Hughes","RB",NA,535,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,30.45,0,2.15,13.15,0,NA,0,5.08916666666667,4.68875
"ERICWEEMS","Eric Weems","WR","CHI",536,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,7.175,0,0,0,0,0,1,37.5083670039935,0,0,0,3.871875,4.68854587549919
"JAMESWRIGHT","James Wright","WR","CIN",537,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,NA,0,0,2.5,37.5,0,NA,NA,4.6875,4.6875
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",538,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,0,0,0,0,0,3.20912593368939,37.4999683746771,0,NA,0,4.59166666666667,4.68749604683464
"MARQUEISGRAY","MarQueis Gray","TE","CLE",539,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,3.50001063885961,37,0,NA,0,4.5075,4.625
"TJYATES","T.J. Yates","QB","ATL",540,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,115.42935160604,0,0,0,0,0,0,0,NA,0,-0.59,4.61717406424161
"JAMARNEWSOME","Jamar Newsome","WR","KC",541,4.59375,NA,NA,NA,NA,NA,NA,NA,7.5,NA,4.5,1.875,NA,NA,NA,NA,NA,0,0,3.25,36.75,0,NA,NA,4.625,4.59375
"DANTEROSARIO","Dante Rosario","TE","CHI",542,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,0,0,0,0,0,3.99992609469155,36.2500917489367,0,NA,0,5.38541666666667,4.53126146861708
"EVANROYSTER","Evan Royster","RB","WAS",543,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,0,0,0,26.6499547501628,0,2.16864819817796,14.5178337836017,0,NA,0,4.02375,4.47972469796649
"LAMICHAELJAMES","LaMichael James","RB","SF",544,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,0,0,0,27.8313699856509,0,2.41558422018718,13.2499794075585,0,NA,0,3.8015625,4.4393844245099
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",545,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4.1405000688895,35.4463003168917,0,NA,0,5.48125,4.43078753961146
"DREWSTANTON","Drew Stanton","QB","ARI",546,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,14.51,94.9489522957988,0,0,5.5,0,0,0,0,0,0,3.33125,4.34795809183195
"BROCKOSWEILER","Brock Osweiler","QB","DEN",547,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,106.999906383513,0,0,0,0,0,0,0,NA,0,3.60142857142857,4.27999625534051
"JOHNCONNER","John Conner","RB","NYG",548,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,NA,NA,NA,11.7016834485345,0,3,23.9421667344321,0,NA,NA,3.16875,4.16293918665746
"JORDANNORWOOD","Jordan Norwood","WR","CLE",549,4.125,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.125,NA,NA,NA,0,0,0,0,0,2,33,0,NA,0,4.33333333333333,4.125
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",550,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2.65,32.65,0,NA,0,4.08125,4.08125
"TEVINREESE","Tevin Reese","WR","SD",551,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,NA,NA,NA,0,0,2,32.375,0,NA,0,4.14583333333333,4.046875
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",552,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,4.0375,4.0375
"KASSIMOSGOOD","Kassim Osgood","WR","SF",552,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.3,32.3,0,NA,0,4.0375,4.0375
"SPENCERWARE","Spencer Ware","RB","SEA",554,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,12.235,0,0,0,8.74997134160482,0,0,25.1169101910985,0,0,0,3.42666666666667,4.01461090804779
"MATTHAZEL","Matt Hazel","WR","MIA",555,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,NA,NA,NA,0,0,2.5,31.5,0,NA,NA,3.9375,3.9375
"BRADSMITH","Brad Smith","WR","PHI",556,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,0,0,0,6,0,2,26.2640918259154,0,NA,0,2.2975,3.88301147823942
"NILESPAUL","Niles Paul","TE","WAS",557,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,0,0,0,0,0,3.00003315494192,31,0,NA,0,4.125,3.875
"WESLYESAUNDERS","Weslye Saunders","TE","IND",558,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,NA,NA,NA,NA,2.97108336721604,29.9539154289551,0,NA,0,2.759375,3.74423942861939
"DANHERRON","Dan Herron","RB","IND",559,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,0,0,0,0,NA,0,3.39333333333333,3.7
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",560,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,89.9999209195375,0,0,0,0,0,0,0,NA,0,3.07142857142857,3.5999968367815
"COLLINMOONEY","Collin Mooney","RB","TEN",561,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,NA,NA,12,0,3,19.0000748631489,0,NA,0,4.4125,3.57500935789361
"ANDYTANNER","Andy Tanner","WR","NO",562,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.9,28.5,0,NA,0,3.5625,3.5625
"JEFFDEMPS","Jeff Demps","RB","TB",563,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,NA,NA,NA,12,0,2.5,18.5,0,NA,NA,3.5125,3.5125
"DAVIDJOHNSON","David Johnson","TE","SD",564,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,NA,NA,NA,NA,NA,3.48838972200176,27.8055550255364,0,NA,0,2.7075,3.47569437819206
"MARVINMCNUTT","Marvin McNutt","WR","CAR",565,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,NA,NA,0,0,0.5,27.2732420495413,0,NA,0,2.546875,3.40915525619266
"JAKEBALLARD","Jake Ballard","TE","ARI",566,3.40625,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,0.625,NA,NA,NA,NA,NA,NA,NA,2.75,27.25,0,NA,0,5.61875,3.40625
"JEFFKING","Jeff King","TE","ARI",567,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3.5,27,0,NA,0,3.375,3.375
"RUSSELLSHEPARD","Russell Shepard","WR","TB",567,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.25,27,0,NA,0,3.375,3.375
"GARRETTCELEK","Garrett Celek","TE","SF",569,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,0,0,0,0,0,2.50003997360399,26.9999815108168,0,NA,0,2.84375,3.3749976888521
"JEREMYGALLON","Jeremy Gallon","WR","NE",570,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,NA,NA,NA,0,0,2,26,0,NA,NA,3.25,3.25
"SKYEDAWSON","Skye Dawson","WR","TB",571,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,NA,NA,NA,2,0,2,24.25,0,NA,NA,3.23333333333333,3.23125
"BRANDONTATE","Brandon Tate","WR","CIN",572,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,0,0,0,0,0,2.99997242738001,36.999931245888,0,NA,0.5,2.15208333333333,3.12499140573599
"KEVINBROCK","Kevin Brock","TE","CIN",573,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,0,2.171875,3.03776983529065
"KEVINCONE","Kevin Cone","WR","MIA",574,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,NA,NA,NA,0,0,2,24,0,NA,NA,3.29166666666667,3
"NICKKASA","Nick Kasa","TE","OAK",574,3,NA,NA,NA,NA,14.625,0.125,NA,5,2.5,3.5,1,NA,NA,0,0,0,0,0,3.00003502016108,24,0,NA,0,4.45833333333333,3
"TYLERCLUTTS","Tyler Clutts","RB","DAL",576,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,NA,NA,NA,9.41195521595762,0,2.74990447794365,15.7499124976259,0,NA,0,4.12708333333333,2.909934583799
"MICHAELPALMER","Michael Palmer","TE","PIT",577,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,NA,NA,NA,NA,NA,0.5,22.8290986741934,0,NA,0,2.071875,2.85363733427417
"JAMESWILDER","James Wilder Jr","RB","CIN",578,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,23.5,0,0.5,4,0,NA,NA,2.85,2.85
"DARRENFELLS","Darren Fells","TE","ARI",579,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,0,2.84375,2.84375
"TJJONES","T.J. Jones","WR","DET",580,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,0,0,0,0,0,2,22.554687147369,0,NA,0,10.275,2.81933589342113
"RYANNASSIB","Ryan Nassib","QB","NYG",581,2.78647861134678,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.46,NA,NA,NA,69.6619652836694,0,0,0,0,0,0,0,NA,0,1.16,2.78647861134678
"KELLENCLEMENS","Kellen Clemens","QB","SD",582,2.78605441719908,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,125.261239921731,0,0,7.75604820329839,0,0,0,0,NA,1,4.292,2.78605441719908
"DANORLOVSKY","Dan Orlovsky","QB","DET",583,2.78365651101665,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,69.5914127754164,0,0,0,0,0,0,0,NA,0,2.09333333333333,2.78365651101665
"KONRADREULAND","Konrad Reuland","TE","NYJ",584,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,2.57686669377283,22.1628836111715,0,NA,0,2.28125,2.77036045139644
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,0,0,0,0,0,2.63610747744915,21.4178252134611,0,NA,0,2.015625,2.67722815168263
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",586,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,24.2826952699364,0,0.4,1.5,0,NA,0,2.00625,2.61576952699364
"BRANDONBARDEN","Brandon Barden","TE","JAC",587,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,NA,NA,NA,NA,NA,1.75962132881567,20.9,0,NA,0,1.93125,2.6125
"BRYANWALTERS","Bryan Walters","WR","SEA",588,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,0,0,1,20,0,NA,NA,2.5,2.5
"LUKEMCCOWN","Luke McCown","QB","NO",589,2.42995602114281,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,60.7489005285702,0,0,0,0,0,0,0,NA,0,1.29333333333333,2.42995602114281
"DEREKANDERSON","Derek Anderson","QB","CAR",590,2.32999395473216,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,51.875,0,0,2.54993954732158,0,0,0,0,NA,0,4.37275,2.32999395473216
"BRADSMELLEY","Brad Smelley","TE","HOU",591,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,NA,NA,NA,NA,NA,2.6504815147915,18.2547556021363,0,NA,0,1.85,2.28184445026704
"DEXTERCARTER","Dexter Carter","RB",NA,592,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,10,0,2,10,0,NA,NA,2.25,2.25
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",592,2.25,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,18,0,NA,0,3.821875,2.25
"ERICPAGE","Eric Page","WR","TB",594,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,0,0,0,4.5,0,3.49994274349999,46.5,0,NA,1.4,2.95416666666667,2.0625
"LONNIEPRYOR","Lonnie Pryor","RB","TB",595,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,6.85,0,2.75297229726694,10.95,0,NA,0,1.96375,2.05375
"COREYFULLER","Corey Fuller","WR","DET",596,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",597,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5,16,0,NA,NA,2,2
"RYANMALLETT","Ryan Mallett","QB","NE",598,1.97137549261643,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,44.9999309529373,0,0,1.71378254498939,0,0,0,0,NA,0,1.74714285714286,1.97137549261643
"DANNYNOBLE","Danny Noble","TE","JAX",599,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15,0,NA,NA,1.875,1.875
"RYANWHALEN","Ryan Whalen","WR","CIN",599,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,0,1,15,0,NA,0,6.22916666666667,1.875
"DANIELHERRON","Daniel Herron","RB","IND",601,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,NA,NA,NA,14,0,0,2,0,NA,NA,1.425,1.65
"ALFONSOSMITH","Alfonso Smith","RB","ARI",602,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,NA,NA,NA,10,0,1,5,0,NA,NA,3.35833333333333,1.625
"LOGANTHOMAS","Logan Thomas","QB","ARI",603,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,35.5,0,0,2,0,NA,NA,NA,NA,0,4.435,1.62
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",604,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,12.4,0,NA,0,1.55,1.55
"TEDBOLSER","Ted Bolser","TE","WAS",605,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.5,1.5
"RICHARDGORDON","Richard Gordon","TE",NA,606,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.65,0,NA,0,1.45625,1.45625
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",607,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,33.5,0,0,1,0,NA,NA,NA,NA,NA,2.525,1.44
"MIKEMCNEILL","Mike McNeill","TE","CAR",608,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,NA,NA,NA,NA,NA,1,11.375,0,NA,0,1.6875,1.421875
"CIERREWOOD","Cierre Wood","RB","BAL",609,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,0,0,0,12.7328804329905,0,0,0,0,NA,0,0.771428571428571,1.27328804329905
"DCJEFFERSON","D.C. Jefferson","TE",NA,610,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",610,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.33333333333333,1.25
"ZACHPOTTER","Zach Potter","TE","HOU",610,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JULIANTALLEY","Julian Talley","WR","NYG",613,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,NA,NA,NA,0,0,1,9,0,NA,NA,1.625,1.125
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",614,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,0,0,NA,NA,NA,NA,0,1.08,1.08
"TAYLORYATES","Taylor Yates","QB","ATL",614,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,2,0,NA,NA,NA,NA,0,1.08,1.08
"AARONMELLETTE","Aaron Mellette","WR","BAL",616,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,0,0.5,7.5,0,NA,NA,0.9375,0.9375
"MICHAELHILL","Michael Hill","RB","GB",617,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,0,0.5,4,0,NA,0,0.75,0.75
"JACKDOYLE","Jack Doyle","TE","IND",618,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,0,2.27083333333333,0.625
"MARCUSEASLEY","Marcus Easley","WR","BUF",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,NA,NA,NA,0,0,0,5,0,NA,NA,0.625,0.625
"QUINNJOHNSON","Quinn Johnson","RB","TEN",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,0,0,1,5,0,NA,NA,0.625,0.625
"ZACHLINE","Zach Line","RB","MIN",621,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,0,0,0,0,0,0.5,4.5,0,NA,0,0.59375,0.5625
"MICHAELSMITH","Michael Smith","RB","TB",622,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,NA,NA,NA,3,0,0,2,0,NA,NA,0.658333333333333,0.55
"CHASEREYNOLDS","Chase Reynolds","RB","STL",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5,0.5
