"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"ROYROUNDTREE","Roy Roundtree","WR",NA,1039,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MAURICEJ",NA,"RB","ONE",1040,NA,NA,NA,NA,NA,NA,NA,117.575,114.875,5.06177851190216
"TJMOE","T.J. Moe","WR","STL",1041,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"GREGCHILDS","Greg Childs","WR",NA,1042,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",1043,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Da'Rick Rogers",NA,"WR","BUF",1044,NA,NA,NA,26.275,NA,NA,NA,NA,26.275,0.328820047138493
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,1045,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Lavelle Hawkins",NA,"WR","SF",1046,NA,NA,NA,NA,NA,NA,23.25,NA,23.25,0.330384532073367
"DEMETRIUSHARRIS","Demetrius Harris","TE",NA,1047,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"HAYDENSMITH","Hayden Smith","TE",NA,1048,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Randy Moss",NA,"WR",NA,1049,NA,NA,NA,NA,NA,NA,52.375,NA,52.375,0.315602732225045
"DANNYNOBLE","Danny Noble","TE",NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"CODYLATIMER",NA,"WR","DEN",1051,NA,NA,NA,NA,NA,1.4,NA,62.875,31.8375,2.62626104555233
"SHAQEVANS",NA,"WR","NYJ",1052,NA,NA,NA,NA,NA,NA,NA,17.25,17.25,0.888312461725604
"MATTLEINART","Matt Leinart","QB",NA,1053,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DANDEPALMA","Dan DePalma","WR","SD",1054,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Courtney Roby",NA,"WR","NO",1055,NA,NA,NA,NA,NA,NA,45.875,NA,45.875,0.318898593587562
"Nate Burleson",NA,"WR","DET",1056,NA,NA,NA,87.9,NA,NA,90.125,NA,89.0125,0.252147153657972
"MIKEWILLIE","Mike Willie","WR","SD",1057,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Aaron Dobson",NA,"WR","NE",1058,NA,NA,NA,80.75,NA,NA,94.875,NA,87.8125,0.253358679218593
"Brian Quick",NA,"WR","STL",1059,NA,NA,NA,83.375,NA,NA,108.75,NA,96.0625,0.245082469192766
"JEFFMAEHL","Jeff Maehl","WR","PHI",1060,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",1061,NA,NA,NA,NA,NA,47.125,NA,15.515,20.68,2.73937762560541
"MARKHARRISON","Mark Harrison","WR","NE",1062,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Kendall Hunter",NA,"RB","SF",1063,NA,NA,NA,66.45,NA,NA,62.7,NA,64.575,0.276738157978002
"Jamie Harper",NA,"RB",NA,1064,NA,NA,NA,NA,NA,NA,29.5,NA,26.5,0.327209475874952
"Jason Avant",NA,"WR","PHI",1065,NA,NA,NA,81.25,NA,NA,23,NA,52.125,0.28927792609278
"Daniel Thomas",NA,"RB","MIA",1066,NA,NA,NA,65.8,NA,NA,63.1,NA,64.45,0.276864761350907
"Kevin Kolb",NA,"QB","BUF",1067,NA,NA,NA,55.6,NA,NA,99.72,NA,65.66,0.263581737291531
"DUSTINKELLER","Dustin Keller","TE",NA,1068,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Zach Miller",NA,"TE","SEA",1069,NA,NA,NA,72.75,NA,NA,73.375,NA,73.0625,0.268187235221887
"Cordarrelle Patterson",NA,"WR","MIN",1070,NA,NA,NA,69,NA,NA,82.7,NA,72.85,0.265387569189613
"Jacoby Ford",NA,"WR","OAK",1071,NA,NA,NA,70.65,NA,NA,60.875,NA,65.7625,0.275537610476476
"RODNEYSMITH","Rodney Smith","WR","MIN",1072,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"PHILIPLUTZENKIRCHEN","Philip Lutzenkirchen","TE",NA,1073,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"PRESTONPARKER","Preston Parker","WR","NYG",1074,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,0.342210127351564
"EMORYBLAKE","Emory Blake","WR","STL",1075,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Toby Gerhart",NA,"RB","MIN",1076,NA,NA,NA,58.825,NA,NA,56.575,NA,57.7,0.283675981220256
"Benjamin Watson",NA,"TE","NO",1077,NA,NA,NA,NA,NA,NA,62.125,NA,62.125,0.310662257433307
"Lance Kendricks",NA,"TE","STL",1078,NA,NA,NA,NA,NA,NA,61.25,NA,61.25,0.311105470826817
"Richard Bartel",NA,"QB",NA,1079,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BRYANWALTERS","Bryan Walters","WR","SEA",1080,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Ryan Williams",NA,"RB","ARI",1081,NA,NA,NA,56.75,NA,NA,82.65,NA,69.7,0.271587451267635
"Justin Forsett",NA,"RB","JAC",1082,NA,NA,NA,53.025,NA,NA,28.325,NA,37.675,0.300876958696676
"Kenny Stills",NA,"WR","NO",1083,NA,NA,NA,56.875,NA,NA,47.75,NA,52.3125,0.289114045976987
"Christine Michael",NA,"RB","SEA",1084,NA,NA,NA,53.275,NA,NA,42.85,NA,48.0625,0.293409508113939
"Jimmy Clausen",NA,"QB","CAR",1085,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Quinton Patton",NA,"WR","SF",1086,NA,NA,NA,56.125,NA,NA,56.45,NA,56.2875,0.285103548011193
"Luke Stocker",NA,"TE","TB",1087,NA,NA,NA,56.75,NA,NA,56.25,NA,56.5,0.284888532141395
"Mark Sanchez",NA,"QB","NYJ",1088,NA,NA,NA,41.44,NA,NA,92.06,NA,60.75,0.274573431493195
"JOEBANYARD",NA,"RB","MIN",1089,NA,NA,NA,NA,NA,2.125,NA,NA,2.125,0.413293120339745
"DAYNECRIST","Dayne Crist","QB",NA,1090,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ROBERTOWALLACE",NA,"WR","TEN",1091,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Kevin Ogletree",NA,"WR","TB",1092,NA,NA,NA,NA,NA,NA,40.625,NA,40.625,0.321561927491018
"Charles Johnson",NA,"WR","GB",1093,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,0.324987910993741
"AUSTINSEFE",NA,"TE","RIA",1094,NA,NA,NA,NA,NA,NA,NA,24.375,23.775,1.12736881229455
"BJDANIELS","B.J. Daniels","QB",NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"GREGORTON","Greg Orton","WR",NA,1096,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Ronnie Brown",NA,"RB","SD",1097,NA,NA,NA,47.625,NA,NA,53.525,NA,50.575,0.290877872848512
"Earl Bennett",NA,"WR","CHI",1098,NA,NA,NA,48.5,NA,NA,55.875,NA,52.1875,0.289248955482435
"Keshawn Martin",NA,"WR","HOU",1099,NA,NA,NA,NA,NA,NA,36.375,NA,36.375,0.323718805572071
"Anthony Fasano",NA,"TE","KC",1100,NA,NA,NA,NA,NA,NA,45.125,NA,45.125,0.319278999162179
"Eric Weems",NA,"WR","CHI",1101,NA,NA,NA,NA,NA,NA,35.875,NA,35.875,0.323972605700078
"James Casey",NA,"TE","PHI",1102,NA,NA,NA,NA,NA,NA,46.975,NA,46.975,0.318340708034896
"TIMWRIGHT",NA,"TE","TB",1103,NA,NA,NA,NA,NA,73.45,NA,41.8,57.325,5.30445521415612
"Marvin Jones",NA,"WR","CIN",1104,NA,NA,NA,37.775,NA,NA,66.625,NA,52.2,0.289247511281474
"RICHARDRODGERS",NA,"TE","GB",1105,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,0.607195356774014
"David Reed",NA,"WR","BAL",1106,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,0.324987910993741
"Jason Snelling",NA,"RB","ATL",1107,NA,NA,NA,35.975,NA,NA,35.05,NA,32.5125,0.306118378657629
"JOHNSKELTON","John Skelton","QB",NA,1108,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Nick Foles",NA,"QB","PHI",1109,NA,NA,NA,63.66,NA,NA,NA,NA,63.66,0.30981826107552
"CHASEREYNOLDS",NA,"RB","STL",1110,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.350530724913256
"Ben Obomanu",NA,"WR","NYJ",1111,NA,NA,NA,NA,NA,NA,30.75,NA,30.75,0.326574661174845
"Marquise Goodwin",NA,"WR","BUF",1112,NA,NA,NA,NA,NA,NA,45.125,NA,42.125,0.319278999162179
"Joe McKnight",NA,"RB","NYJ",1113,NA,NA,NA,12.4,NA,NA,35.7,NA,24.05,0.317757215864219
"KYLEMILLER","Kyle Miller","TE",NA,1114,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Michael Turner",NA,"RB","FA",1115,NA,NA,NA,76.225,NA,NA,NA,NA,76.225,0.30344500449786
"LARRYDONNELL",NA,"TE","NYG",1116,NA,NA,NA,NA,NA,2.375,NA,13.225,7.8,0.841553411198788
"Chris Polk",NA,"RB","PHI",1117,NA,NA,NA,24.875,NA,NA,NA,NA,24.875,0.329532771774893
"Kris Durham",NA,"WR","DET",1118,NA,NA,NA,NA,NA,NA,22.125,NA,22.125,0.330956216151606
"David Nelson",NA,"WR","CLE",1119,NA,NA,NA,NA,NA,NA,23.5,NA,23.5,0.330257498375261
"PAULRICHARDSON",NA,"WR","SEA",1120,NA,NA,NA,NA,NA,NA,NA,41.125,40.525,1.72164739052397
"Marlon Moore",NA,"WR","SF",1121,NA,NA,NA,23,NA,NA,NA,NA,23,0.330487442983951
"RICHARDGOODMAN","Richard Goodman","WR",NA,1122,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DOMINIQUECURRY","Dominique Curry","TE","DET",1123,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"TORIGURLEY","Tori Gurley","WR",NA,1124,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"RICHARDQUINN","Richard Quinn","TE",NA,1125,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Nick Toon",NA,"WR","NO",1126,NA,NA,NA,18.375,NA,NA,NA,NA,18.375,0.332842931655193
"CHANDLERHARNISH","Chandler Harnish","QB","IND",1127,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MATTSCOTT","Matt Scott","QB","CIN",1128,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"David Thomas",NA,"TE",NA,1129,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,0.324987910993741
"Clay Harbor",NA,"TE","PHI",1130,NA,NA,NA,NA,NA,NA,8.5,NA,8.5,0.337884160782039
"SEANRENFREE","Sean Renfree","QB","ATL",1131,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Rishard Matthews",NA,"WR","MIA",1132,NA,NA,NA,NA,NA,NA,39.875,NA,39.875,0.321942498034389
"ZACDYSERT","Zac Dysert","QB","DEN",1133,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"KADEEMCAREY",NA,"RB","CHI",1134,NA,NA,NA,NA,NA,59.575,NA,44.7875,49.93125,4.6853901505113
"KELLENMOORE","Kellen Moore","QB","DET",1135,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Kenjon Barner",NA,"RB","CAR",1136,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DOMINIQUEJONES","Dominique Jones","TE",NA,1137,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",1138,NA,NA,NA,NA,NA,0.4,NA,NA,-1.3,0.355528463101734
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",1139,NA,NA,NA,NA,NA,13.425,NA,22.3125,11.6125,1.57192289170047
"Javon Ringer",NA,"RB","FA",1140,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DAVIDDOUGLAS","David Douglas","WR",NA,1141,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JORDANNORWOOD","Jordan Norwood","WR","DEN",1142,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Jeff Cumberland",NA,"TE","NYJ",1143,NA,NA,NA,NA,NA,NA,31.875,NA,31.875,0.326003383950365
"Anthony Allen",NA,"RB","BAL",1144,NA,NA,NA,7.15,NA,NA,NA,NA,7.15,0.338563513794099
"Jake Ballard",NA,"TE","NE",1145,NA,NA,NA,NA,NA,NA,70.25,NA,67.25,0.306548234681316
"NATHANPALMER","Nathan Palmer","WR",NA,1146,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",1147,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Jerricho Cotchery",NA,"WR","PIT",1148,NA,NA,NA,NA,NA,NA,40.875,NA,40.875,0.321435075881027
"TROYNIKLAS",NA,"TE","ARI",1149,NA,NA,NA,NA,NA,NA,NA,20.925,20.325,1.01061054733043
"Lestar Jean",NA,"WR","HOU",1150,NA,NA,NA,38.625,NA,NA,NA,NA,38.625,0.32253637198005
"CONNERVERNON","Conner Vernon","WR","CLE",1151,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Jordan Reed",NA,"TE","WAS",1152,NA,NA,NA,NA,NA,NA,20.125,NA,20.125,0.331972674467636
"TIMBENFORD","Tim Benford","WR","DAL",1153,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Billy Bajema",NA,"TE","BAL",1154,NA,NA,NA,NA,NA,NA,14.5,NA,14.5,0.334832363051703
"Ryan Swope",NA,"WR",NA,1155,NA,NA,NA,NA,NA,NA,35.125,NA,35.125,0.324353325538311
"Kevin Dorsey",NA,"WR","GB",1156,NA,NA,NA,NA,NA,NA,27.625,NA,27.625,0.328161820753337
"JOSHBELLAMY","Josh Bellamy","WR","CHI",1157,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Tony Moeaki",NA,"TE","KC",1158,NA,NA,NA,NA,NA,NA,55.25,NA,55.25,0.314145511781987
"TIMTEBOW","Tim Tebow","QB",NA,1159,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DEANTHONYTHOMAS",NA,"RB","KC",1160,NA,NA,NA,NA,NA,NA,NA,13.7425,13.1425,0.773564918728198
"Joel Dreessen",NA,"TE","DEN",1161,NA,NA,NA,NA,NA,NA,49.375,NA,46.375,0.317123679119334
"JEWELHAMPTON","Jewel Hampton","RB","SF",1162,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DARICKROGERS",NA,"WR","IND",1163,NA,NA,NA,NA,NA,15.125,NA,7.35,11.2375,1.11205416894074
"ZACHPOTTER","Zach Potter","TE",NA,1164,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"LAMAARTHOMAS","Lamaar Thomas","WR","JAC",1165,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JOSHHUFF",NA,"WR","PHI",1166,NA,NA,NA,NA,NA,NA,NA,24.35,23.75,1.12651590795599
"Kellen Clemens",NA,"QB","STL",1167,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Ramses Barden",NA,"WR","NYG",1168,NA,NA,NA,NA,NA,NA,49.375,NA,49.375,0.317123679119334
"CHASEFORD",NA,"TE","MIN",1169,NA,NA,NA,NA,NA,16.75,NA,NA,16.75,0.924911452468848
"Chris Harper",NA,"WR","SEA",1170,NA,NA,NA,NA,NA,NA,26.75,NA,26.75,0.328606298808154
"Dennis Dixon",NA,"QB","PHI",1171,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Dion Lewis",NA,"RB","CLE",1172,NA,NA,NA,NA,NA,NA,31.275,NA,31.275,0.32630805853421
"Andre Caldwell",NA,"WR","DEN",1173,NA,NA,NA,NA,NA,NA,31.625,NA,31.625,0.326130329859609
"ALEXSILVESTRO","Alex Silvestro","TE",NA,1174,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DANGRONKOWSKI","Dan Gronkowski","TE",NA,1175,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Craig Stevens",NA,"TE","TEN",1176,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,0.314905757526333
"Terrelle Pryor",NA,"QB","OAK",1177,NA,NA,NA,NA,NA,NA,33.82,NA,33.82,0.325015834258011
"Austin Pettis",NA,"WR","STL",1178,NA,NA,NA,NA,NA,NA,41.125,NA,41.125,0.321308226889755
"Deion Branch",NA,"WR",NA,1179,NA,NA,NA,NA,NA,NA,35.75,NA,35.75,0.324036057369256
"TYLERBRAY","Tyler Bray","QB","KC",1180,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"LANDRYJONES","Landry Jones","QB","PIT",1181,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MIKEKAFKA","Mike Kafka","QB","TBB",1182,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Shaun Chapas",NA,"RB","DET",1183,NA,NA,NA,NA,NA,NA,12.5,NA,12.5,0.335849461113526
"ALEXTANNEY","Alex Tanney","QB","TB",1184,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Niles Paul",NA,"TE","WAS",1185,NA,NA,NA,NA,NA,NA,11.75,NA,11.75,0.336230916157774
"BRADSORENSEN","Brad Sorensen","QB","SD",1186,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"RYANSPADOLA","Ryan Spadola","WR",NA,1187,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"CECILSHORTSIII",NA,"WR","JAX",1188,NA,NA,NA,NA,NA,NA,NA,178.75,177.85,8.56970051500991
"LANCELEWIS","Lance Lewis","WR",NA,1189,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JULIANTALLEY",NA,"WR","NYG",1190,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Aldrick Robinson",NA,"WR","WAS",1191,NA,NA,NA,NA,NA,NA,41.875,NA,41.875,0.320927695628654
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",1192,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"CALEBHANIE","Caleb Hanie","QB",NA,1193,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Josh Cribbs",NA,"WR","OAK",1194,NA,NA,NA,NA,NA,NA,36.925,NA,36.925,0.323439637532829
"Brian Leonard",NA,"RB","TB",1195,NA,NA,NA,NA,NA,NA,14.6,NA,14.6,0.33478151255423
"Damian Williams",NA,"WR","TEN",1196,NA,NA,NA,NA,NA,NA,25.125,NA,25.125,0.329431843225564
"ALFREDBLUE",NA,"RB","HOU",1197,NA,NA,NA,NA,NA,NA,NA,27.7625,26.8625,1.24386528375004
"DONTEMONCRIEF",NA,"WR","IND",1198,NA,NA,NA,NA,NA,NA,NA,18.55,18.55,0.931331048717652
"Marquess Wilson",NA,"WR","CHI",1199,NA,NA,NA,NA,NA,NA,31.375,NA,28.375,0.32625727838888
"PATWHITE","Pat White","QB",NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Derek Hagan",NA,"WR","TB",1201,NA,NA,NA,NA,NA,NA,46.625,NA,46.625,0.318518211576418
"STEVIEJOHNSON",NA,"WR","SF",1202,NA,NA,NA,NA,NA,81.075,NA,82.175,79.675,8.08207734816995
"CHARLYMARTIN","Charly Martin","WR",NA,1203,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ANDRESMITH","Andre Smith","TE","CIN",1204,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Jeff King",NA,"TE","ARI",1205,NA,NA,NA,NA,NA,NA,21.75,NA,21.75,0.331146789306615
"STEVENMILLER","Steven Miller","RB","DET",1206,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BRANDONLLOYD",NA,"WR","SFO",1207,NA,NA,NA,NA,NA,1.325,NA,NA,1.325,0.386437133786785
"CHRISRAINEY",NA,"RB","IND",1208,NA,NA,NA,NA,NA,10.95,NA,NA,7.95,0.717278130435318
"Plaxico Burress",NA,"WR","PIT",1209,NA,NA,NA,NA,NA,NA,57.875,NA,57.875,0.312815308416248
"David Ausberry",NA,"TE","OAK",1210,NA,NA,NA,NA,NA,NA,32.75,NA,32.75,0.325559093900381
"JOHNBROWN",NA,"WR","ARI",1211,NA,NA,NA,NA,NA,NA,NA,33.465,32.865,1.44417076881501
"RONNIEWINGO","Ronnie Wingo","RB","BUF",1212,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Vance McDonald",NA,"TE","SF",1213,NA,NA,NA,NA,NA,NA,55.625,NA,55.625,0.313955465066329
"RICKYSTANZI","Ricky Stanzi","QB","JAC",1214,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ISAIAHCROWELL",NA,"RB","CLE",1215,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Matthew Slater",NA,"WR","NE",1216,NA,NA,NA,NA,NA,NA,31.625,NA,31.625,0.326130329859609
"KASHIFMOORE","Kashif Moore","WR","PIT",1217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DEREKMOYE",NA,"WR","PIT",1218,NA,NA,NA,NA,NA,6.125,NA,NA,6.125,0.549311276816752
"DeVier Posey",NA,"WR","HOU",1219,NA,NA,NA,NA,NA,NA,29.25,NA,29.25,0.327336446675758
"ZACKPIANALTO","Zack Pianalto","TE",NA,1220,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"TAYLORPRICE","Taylor Price","WR","SEA",1221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JEFFDEMPS","Jeff Demps","RB","TB",1222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Ted Ginn",NA,"WR","CAR",1223,NA,NA,NA,NA,NA,NA,28.375,NA,28.375,0.32778086511405
"Jake Delhomme",NA,"QB",NA,1224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Taiwan Jones",NA,"RB","OAK",1225,NA,NA,NA,NA,NA,NA,17.625,NA,17.625,0.333243483303193
"CARLOSHYDE",NA,"RB","SF",1226,NA,NA,NA,NA,NA,52.05,NA,37.1125,42.33125,3.92280410215511
"TRENTEDWARDS","Trent Edwards","QB","OAK",1227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"RYANOTTEN","Ryan Otten","TE","SD",1228,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BRANDONKAUFMAN","Brandon Kaufman","WR",NA,1229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ROYHELUJR",NA,"RB","WAS",1230,NA,NA,NA,NA,NA,NA,NA,72.75,70.35,2.97345677076817
"Montell Owens",NA,"RB","DET",1231,NA,NA,NA,NA,NA,NA,11.5,NA,11.5,0.336358073084455
"SPENCERWARE",NA,"RB","SEA",1232,NA,NA,NA,NA,NA,3.375,NA,12.835,6.305,0.864722575094277
"Michael Robinson",NA,"RB","SEA",1233,NA,NA,NA,NA,NA,NA,11.85,NA,11.85,0.336180054121428
"MARQUEISGRAY","MarQueis Gray","TE","CLE",1234,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"REXGROSSMAN","Rex Grossman","QB",NA,1235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ZACHROGERS","Zach Rogers","WR",NA,1236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"GREGJENKINS","Greg Jenkins","WR","OAK",1237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Kevin Walter",NA,"WR","TEN",1238,NA,NA,NA,NA,NA,NA,45,NA,45,0.319342402382233
"STEVESMITHSR",NA,"WR","BAL",1239,NA,NA,NA,NA,NA,NA,NA,105.775,105.175,4.47450662661026
"Chaz Schilens",NA,"WR","DET",1240,NA,NA,NA,NA,NA,NA,28.375,NA,28.375,0.32778086511405
"David Carr",NA,"QB","NYG",1241,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"Owen Marecic",NA,"RB","CLE",1242,NA,NA,NA,NA,NA,NA,14.625,NA,14.625,0.334768799995345
"JAWANJAMISON","Jawan Jamison","RB",NA,1243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BENWATSON",NA,"TE","NOS",1244,NA,NA,NA,NA,NA,41.875,NA,NA,41.875,1.89924840769538
"CARLTONMITCHELL",NA,"WR","DAL",1245,NA,NA,NA,NA,NA,0.95,NA,NA,0.95,0.373888058276236
"MYLESWHITE",NA,"WR","GBP",1246,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
