"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",218,162.1,90,68.3438299381452,37.36,70.75,88.25,85.25,NA,80.9375,63.125,NA,78.125,77.375,74.625,55.75,13.375,85.625,NA,25.35,65.1766620879121,68.3438299381452,-74.650063123597,31,24.4354016674053,7.53694844793141,1,1,1,1,NA,0,170,0,222,NA,NA,1,1
"MICHAELVICK","Michael Vick","QB","NYJ",219,226,35,65.9782036840416,4.08,81.48,71.5,132.52,NA,84.766,4.1,38.6,31,47.2,108.98,49.4,NA,142.28,NA,8.37,65.6453186813187,65.9782036840416,-178.283883676425,40.4,46.6212800366572,10.6341514446448,1,0,0.5,1,122.3,0,170,0,193,NA,NA,0.5,1
"JACEAMARO","Jace Amaro","TE","NYJ",220,144.4,30,65.8745370551381,NA,94.5,88,65,NA,74.2,95,19.5,42.25,62,60.375,59.25,31.25,71,NA,50.9,63.3592032967033,65.8745370551381,-52.0716027847335,6.9,22.9698401755935,4.97145401512171,1,1,1,1,NA,0,170,0,244,NA,NA,1,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",221,189.6,31,64.749705042021,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,63.5,81.875,58.5,NA,42.125,80.125,NA,51.55,64.4036446886447,64.749705042021,-53.1964347978506,33.1,19.0067754815104,7.22154097577189,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",222,202.8,32,63.7489180015844,NA,NA,78.875,53.75,NA,55.475,71.125,50.75,63.75,88.75,NA,39.875,NA,NA,NA,71.975,63.2416666666667,63.7489180015844,-54.1972218382872,36.8,15.3430008020306,7.23820721805252,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,210,33,63.5736336315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,53,62.75,79.25,NA,53.075,66.5202380952381,63.5736336315746,-54.372506208297,37.7,14.5153745662341,7.24842661874793,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRENTCELEK","Brent Celek","TE","PHI",224,NA,34,63.1827876448783,61.99,86.25,68.875,56.375,NA,71.4125,79.875,71,50.5,69.25,50.125,42.625,41.875,85,NA,54.7,64.0005952380952,63.1827876448783,-54.7633521949933,NA,14.7034653034564,4.97894613388814,1.2,0,0.6,1.2,123.1,0,170,1,NA,NA,NA,0.6,1
"BRIANQUICK","Brian Quick","WR","STL",225,193.7,91,62.8746860212708,26.965,64.625,94.375,NA,NA,73.2125,61.125,53.125,70.125,61.75,57.5,68.875,13.75,51.875,NA,89.65,60.5312820512821,62.8746860212708,-80.1192070404714,29.1,21.9630750840459,7.10608456106047,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",226,191,92,62.3070790660495,35.52,77.25,66.125,NA,NA,67.7,52.625,55.75,47.625,51.125,50.75,43.25,86,91,NA,94.225,62.8863141025641,62.3070790660495,-80.6868139956927,6,19.0521286918892,4.50094308988004,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TIMWRIGHT","Timothy Wright","TE","TB",227,183.5,35,61.6999302428259,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,49.6,61.0133241758242,61.6999302428259,-56.2462095970457,35.2,17.2189686781472,7.25928820054707,1,0,0.5,1,139.2,1,NA,1,NA,NA,NA,0.5,1
"TEDGINN","Ted Ginn","WR","ARI",228,NA,93,61.5895475542087,55.74,76.125,52.5,77.3,NA,61.0375,95.725,27.6,38.875,41.75,43.075,37,90.625,77.7,NA,47.4,63.0826731601732,61.5895475542087,-81.4043455075335,NA,21.3821379806195,6.2745910848824,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AUSTINPETTIS","Austin Pettis","WR","STL",229,NA,94,60.7678636071657,106.49,65.25,74.125,NA,NA,43.7875,75.625,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,49.0811126373626,60.7678636071657,-82.2260294545765,NA,34.6864618845477,8.85559496480882,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"OWENDANIELS","Owen Daniels","TE","BAL",230,199.5,36,60.5745656887413,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,68.625,66.5,13.125,59.125,76.25,NA,35.65,58.5597619047619,60.5745656887413,-57.3715741511303,35.6,16.9268634488395,7.2711757362893,1,0,0.5,1,122.3,0,170,0,205,NA,NA,0.5,1
"JOSHGORDON","Josh Gordon","WR","CLE",231,121.410675971253,95,59.8259055362609,NA,NA,NA,66.975,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,34.1694444444444,59.8259055362609,-83.1679875254814,16.8391,20.9998467256311,5.77977751734252,2,5,3.5,5,121.8,2.5,134.4,0,135,98.6,10.8,3.5,4
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",232,159.5,37,59.4258340415706,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,17.5,NA,NA,NA,68.125,NA,NA,49.2013392857143,59.4258340415706,-58.520305798301,5.5,18.7508360924698,4.42144140452785,1.1,0,0.55,1.1,120.1,0,170,1,NA,NA,NA,0.55,1
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",233,169.5,66,59.3393358458673,38.705,108.425,76.375,42.975,NA,46.565,66.75,65.275,38.8,35.125,43.55,67.25,NA,98.5,NA,52.35,59.0151098901099,59.3393358458673,-58.6163552931757,42.3,23.3496027323038,8.56788077590677,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"CODYLATIMER","Cody Latimer","WR","DEN",234,178.5,96,59.0403296196024,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,45.75,82.25,58.625,NA,74.375,NA,75.05,51.3201923076923,59.0403296196024,-83.9535634421398,32.9,22.461678034235,7.53655130485167,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PAULRICHARDSON","Paul Richardson","WR","SEA",235,223,97,58.8153088367204,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.875,44.125,79.875,NA,40.5,NA,36.225,58.8065909090909,58.8153088367204,-84.1785842250218,44,16.4475243514538,8.06932901737413,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDREBROWN","Andre Brown","RB","HOU",236,148.148275862069,67,58.681632627227,62.57,NA,NA,35.675,NA,56.5675,NA,NA,NA,NA,NA,NA,117.575,50.125,NA,NA,38.1609166666667,58.681632627227,-59.274058511816,13.0378571421668,31.3094486537211,6.39756747375495,1,1,1,1,NA,1.1,170,0,230,NA,NA,1,1
"STEPHENHILL","Stephen Hill","WR","NYJ",237,178.5,98,57.4374516821808,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,52.25,74.25,68.875,41.625,78.375,76.875,NA,26.625,50.9204058441558,57.4374516821808,-85.5564413795614,3.5,18.6396704483496,4.20955168695206,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARVISLANDRY","Jarvis Landry","WR","MIA",238,235.5,99,57.3749900959622,NA,68.875,71.125,71.5,NA,58.3,89.875,13,60.775,67.75,50.2,79.25,3.375,32.75,NA,23.275,54.4144355644356,57.3749900959622,-85.61890296578,48.5,26.8355275122174,9.52944196792036,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CJANDERSON","C.J. Anderson","RB","DEN",239,177.8,68,57.1437153714979,NA,72.825,39.325,77.475,NA,60.505,21.55,59.825,66.85,59.125,52.075,47.625,31.55,78.75,NA,53.125,55.0000824175824,57.1437153714979,-60.8119757675451,16,17.2638794589848,5.3330192443293,1,1,1,1,NA,1.1,144.3,2,226,NA,NA,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",240,183.8,69,56.7246754000771,67.18,71.7,36.8,79,NA,49.94,54.375,16.95,48.45,41.5,30.3,49.5,118.075,59.775,NA,61.225,56.4805238095238,56.7246754000771,-61.2310157389659,25.8,24.3345214585244,7.00428553023506,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JASONAVANT","Jason Avant","WR","CAR",241,NA,100,56.6501936515753,39.895,87.5,44.75,57.125,NA,59.475,33.25,44.875,50.125,47.25,30.875,68.25,75.25,76.375,NA,56.65,56.8873214285714,56.6501936515753,-86.3436994101668,NA,16.8716455070448,5.39956739643792,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",242,NA,38,56.4192054385238,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,37.625,22.875,67.25,54.25,75.875,92.625,NA,23.35,57.6967857142857,56.4192054385238,-61.5269344013478,NA,22.7659198411938,6.5430411299132,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",243,187.3,101,55.917553611594,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,52.25,64.4,1.25,2.875,86.35,NA,41.055,50.2486713286713,55.917553611594,-87.0763394501482,63.1,28.757883818716,11.1839876159635,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"COLEBEASLEY","Cole Beasley","WR","DAL",244,NA,102,55.2027289763281,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,42,48.25,37.25,75.5,71,NA,52.975,52.4098051948052,55.2027289763281,-87.7911640854141,NA,21.1795278382345,6.23528524962279,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DAVANTEADAMS","Davante Adams","WR","GB",245,176.8,103,54.9190284416916,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,48.25,51.75,64.625,35.125,73.375,90.625,NA,31.825,58.3243881118881,54.9190284416916,-88.0748646200506,11.4,22.5527405378865,5.38348618955191,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AUSTINCOLLIE","Austin Collie","WR",NA,246,NA,104,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,54.375,54.375,-88.6188930617422,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",247,197,39,53.781012740454,57.115,70.875,NA,50.125,NA,50.3875,55.125,59.875,43.875,30.375,45.875,41,70.375,65.125,NA,61.975,54.2704532967033,53.781012740454,-64.1651270994176,1,11.9355694706932,3.30787920453715,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",248,NA,105,53.5312899896012,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,27.725,53.6072916666667,53.5312899896012,-89.462603072141,NA,19.5628986005959,5.92166342525367,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",249,223.7,40,53.393383976353,60.205,65.875,70.25,NA,NA,63.0375,60.5,52.5,42.5,8.75,43.75,30.75,88.375,NA,NA,13.9625,51.9606043956044,53.393383976353,-64.5527558635186,53.7,23.3383391857041,9.7130969646899,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",250,NA,106,53.1871320443564,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,36.525,50.8384615384615,53.1871320443564,-89.8067610173858,NA,22.6702462753693,6.52448070952789,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"EARLBENNETT","Earl Bennett","WR",NA,251,NA,107,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,28.4392857142857,52.8629084678943,-90.1309845938479,NA,35.564067774464,9.02584820152168,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACOBYJONES","Jacoby Jones","WR","BAL",252,149,108,52.7478528724916,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.875,45.525,24.75,46.125,84.075,NA,40.105,49.8318019480519,52.7478528724916,-90.2460401892506,0,23.0887007795133,4.28916489085971,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",253,159.3,70,52.3874301031573,NA,72.65,NA,63.125,NA,52.4925,51.575,55.275,26.625,35.875,42.2,40.875,71.625,53.35,NA,44.5,50.4359615384615,52.3874301031573,-65.5682610358857,7.4,13.8574466139039,4.13784051019136,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",254,190.7,71,52.1535602747253,36.245,64.225,63.5,24.725,NA,47.4575,68.125,23.975,40.35,59.75,31.6,59.375,82.65,72.875,NA,25.5,48.9235357142857,52.1535602747253,-65.8021308643177,43.1,19.668545184563,8.29126574826671,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARCELREECE","Marcel Reece","RB","OAK",255,185.7,72,51.7692458739475,21.79,64.575,60.45,77.35,NA,69.0075,60.35,NA,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,51.3496726190476,51.7692458739475,-66.1864452650955,9.7,17.6570401056791,4.7376689026938,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",256,184.9,73,51.6076522924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73.75,41,30.375,17.925,48.3,NA,29.7125,48.6761607142857,51.6076522924469,-66.3480388465961,22.5,18.7837308450751,6.13403991951614,1,1,1,1,NA,1,170,0,NA,NA,NA,1,1
"BRANDONMYERS","Brandon Myers","TE","TB",257,182.5,41,50.7880425345376,105.43,NA,46.875,NA,NA,39.05,46.375,55,30.125,21,59,37.875,80.875,74.5,NA,44.75,54.4691208791209,50.7880425345376,-67.1580973053341,15.5,23.6380063244011,5.90102447715241,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,NA,42,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,50.5,30.875,42.625,57.75,80.25,NA,54.675,52.7019230769231,50.7872883981912,-67.1588514416805,NA,15.4691275206458,5.12748259222673,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ROBHOUSLER","Rob Housler","TE","ARI",259,NA,43,50.5287509146425,102.14,66,31.5,NA,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,33.95,53.252,50.5287509146425,-67.4173889252291,NA,25.7283431906008,7.11774347585853,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"AJJENKINS","A.J. Jenkins","WR","KC",260,NA,109,49.7776517321135,50.485,69,39.875,53.6,NA,52.9375,40.875,46.875,26.55,8.125,40.9,18.75,81.625,68.175,NA,66.305,47.4400487012987,49.7776517321135,-93.2162413296287,NA,20.4663187101474,6.09692455274828,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEDMANBAILEY","Stedman Bailey","WR","STL",261,NA,110,48.9458343522353,NA,NA,62.25,NA,NA,47,25.425,NA,45.1,103,53.375,45.75,NA,NA,NA,30.73,51.715,48.9458343522353,-94.0480587095069,NA,23.8352965683249,6.7504974051632,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BILALPOWELL","Bilal Powell","RB","NYJ",262,190,74,48.6162631061984,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,16.625,37.775,30.375,11.7,46.9,NA,57.175,43.7486904761905,48.6162631061984,-69.3394280328446,8,19.4622637233606,4.74183244525421,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOHNCARLSON","John Carlson","TE","ARI",263,NA,44,47.853542092791,33.245,NA,66.5,49.5,NA,40.5375,29.75,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,58.25,48.0077197802198,47.853542092791,-70.0925977470806,NA,13.60521927447,4.76588928993303,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRIANHOYER","Brian Hoyer","QB","CLE",264,169.1,36,47.0760801846487,158.41,32.56,48.38,58.82,NA,43.858,14.8,48.06,25.34,35.7,57.66,43.5,NA,142.38,NA,NA,57.2223333333333,47.0760801846487,-197.186007175818,19.55,44.5857888882532,8.34017312762741,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",265,NA,111,47.0000569045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,47.375,35.75,33.375,63,30.625,41.25,NA,31.525,47.1232142857143,47.0000569045221,-95.9938361572201,NA,15.2060936499454,5.07645471243877,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",266,187.8,75,46.8748786795249,25.105,41.675,67.75,38.95,NA,42.2575,67.65,30.1,41.85,34.375,40.675,47.375,29.45,71.1,NA,63.475,45.1975,46.8748786795249,-71.0808124595181,34.7,15.4550422497298,7.03791295533511,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",267,NA,45,46.5124061466809,74.99,65,52.75,NA,NA,45.95,71.5,53.125,24.5,24.125,25.25,10,50.625,53.75,NA,53.3,46.3074038461538,46.5124061466809,-71.4337336931907,NA,19.8881177400877,5.98475508379385,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"KRISDURHAM","Kris Durham","WR","DET",268,NA,112,45.542039080308,NA,77.375,27.5,NA,NA,39.4625,70.825,40,50.625,16,17.625,52.625,0.875,89.75,NA,33.35,36.6690746753247,45.542039080308,-97.4518539814342,NA,26.619383988551,7.29060304942944,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEBROWN","Mike Brown","WR","JAC",269,NA,113,45.2428628677002,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,36.625,12.875,54.5,16.375,54.5,NA,NA,44.3721428571429,45.2428628677002,-97.751030194042,NA,35.9317399257385,9.09717563280139,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",270,185,76,45.0857380222219,-4.83,75.325,67.325,17.775,NA,56.735,51.375,NA,10.475,11,36.625,0.5,NA,NA,NA,23.715,33.7722727272727,45.0857380222219,-72.8699531168211,9,27.6663661411206,5.63817299960798,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",271,175,46,45.0005312330034,NA,54,NA,NA,NA,38.4875,31.375,66.625,44.75,54.25,38.125,38.25,52.125,51.5,NA,40.825,46.3465909090909,45.0005312330034,-72.9456086068682,14.1,10.2189900930927,4.45862277481283,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",272,NA,114,44.7318122846538,-0.09,57,45.625,NA,NA,38.1125,87.85,36.625,33.625,3.125,23.875,4.375,48.875,75,NA,NA,37.679751984127,44.7318122846538,-98.2620807770884,NA,27.6494426444935,7.49043172217804,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",273,NA,115,44.2422115781581,43.17,63.375,NA,NA,NA,35.875,-2,NA,26,15,15.875,27.625,69.5,73.75,NA,NA,39.023,44.2422115781581,-98.7516814835841,NA,25.3894313314287,7.05199546567833,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",274,187.15,77,43.9282175056149,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,34.125,33.625,70.225,NA,NA,42.325,41.3425,43.9282175056149,-74.0274736334281,21.8,20.490747231659,6.2292308877517,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GREGLITTLE","Greg Little","WR","OAK",275,NA,116,43.9057551785284,30.29,81.25,42.625,53.25,NA,64.6,46.625,NA,41,19.375,27.75,15.625,12.25,91.625,NA,NA,43.8232738095238,43.9057551785284,-99.0881378832138,NA,25.3247567930827,7.03944877517313,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LUKEWILLSON","Luke Willson","TE","SEA",276,NA,47,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,46.74375,43.812650197896,-74.1334896419756,NA,13.2338636674799,4.69384727792286,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",277,NA,117,43.7898690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,13.75,11.375,6.25,75.375,73.125,NA,NA,39.7587003968254,43.7898690246895,-99.2040240370527,NA,22.2827727007425,6.44931185414655,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",278,199.8,78,43.5245989266002,NA,43.275,22.75,52.775,NA,36.6375,31.625,16.975,44.875,40.375,46.825,49.125,61.775,41.6,NA,50.8,40.2663095238095,43.5245989266002,-74.4310922124428,25.6,12.2515354218281,5.81214107923168,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DALLASCLARK","Dallas Clark","TE",NA,279,NA,48,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,32.09,43.36,-74.5861398398716,NA,7.64382430462658,3.60939432949413,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ALLENHURNS","Allen Hurns","WR","JAC",280,NA,118,43.0339168918008,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,11.875,NA,NA,NA,NA,NA,18.875,40.775,43.0339168918008,-99.9599761699414,NA,30.4616972606583,8.0360017284464,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDNELSON","David Nelson","WR","NYJ",281,NA,119,43.0252302115541,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,77.5,15,50.75,61.75,27.875,45.375,NA,45.6,37.9489423076923,43.0252302115541,-99.9686628501881,NA,21.4622819741489,6.29013880904681,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ACESANDERS","Ace Sanders","WR","JAC",282,NA,120,42.8740613585655,31.605,56.5,NA,49.85,NA,42.7,52.45,33.375,39.25,29.75,49.05,26.625,47.125,94.025,NA,25.495,44.3656143856144,42.8740613585655,-100.119831703177,NA,18.1089834007239,5.63960769667615,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",283,NA,121,42.7766792667753,46.53,73.75,52.625,NA,NA,47.0625,42.925,48.75,30.175,31.125,27.5,28.5,38.375,82.05,NA,16.8775,44.8456547619048,42.7766792667753,-100.217213794967,NA,18.4410609403518,5.70402986682214,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPOLK","Chris Polk","RB","PHI",284,171.1,79,42.4839639583072,NA,69.425,37.675,35.55,NA,48.66,43,50.1,48.6,64.25,28.55,42.25,2.35,44.675,NA,50.7125,43.1075,42.4839639583072,-75.4717271807359,29.5,16.5025965711382,6.61664667830695,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",285,NA,49,42.4560320550834,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,34.75,37.375,38.25,42.75,51.125,NA,13,43.1260416666667,42.4560320550834,-75.4901077847882,NA,19.7159519937748,5.95135538137885,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",286,NA,50,42.0316556351464,28.285,51,55.375,NA,NA,41.4625,67,47.75,41.75,48,21.25,32.625,39.375,56.875,NA,42.9,44.0820192307692,42.0316556351464,-75.9144842047252,NA,12.3525514986031,4.52287503282998,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",287,NA,80,40.9095679028957,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,28.25,22.625,37.125,NA,NA,NA,52.925,38.22,40.9095679028957,-77.0461232361473,NA,17.570854289264,5.5352120630003,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TROYNIKLAS","Troy Niklas","TE","ARI",288,NA,51,40.6495873824237,NA,NA,NA,NA,NA,31.2875,63.125,45.625,32,28.5,41.25,37.625,NA,67.5,NA,13.975,43.0820833333333,40.6495873824237,-77.2965524574479,NA,16.8790926107155,5.40101211498259,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEJAMES","Mike James","RB","TB",289,NA,81,40.5498399477394,19.705,48.8,44.25,26.825,NA,45.92,33.725,41.275,52.125,54.5,43.05,19.125,NA,55.825,NA,27.575,40.8273076923077,40.5498399477394,-77.4058511913036,NA,12.780400258569,4.60587656808032,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONBOLDEN","Brandon Bolden","RB","NE",290,NA,82,40.2524486901594,NA,73.825,15.6,46.5,NA,43.9475,38.625,39.1,15.05,56.5,27.8,22,34.4,50.2,NA,40.2,35.7891071428571,40.2524486901594,-77.7032424488836,NA,16.5396940614824,5.33516968820933,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DRIARCHER","Dri Archer","RB","PIT",291,132,83,40.1596953228444,NA,53.4,71.35,NA,NA,42.745,15.625,29.6,30.4,46.625,33.875,25.25,2.55,50.875,NA,34.975,36.4500549450549,40.1596953228444,-77.7959958161986,0,18.2338627076773,3.81825197599436,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALFREDBLUE","Alfred Blue","RB","HOU",292,180,84,39.862409344005,NA,35.65,40.375,NA,NA,31.5225,44.375,12.675,50.125,55.375,35.225,42.625,NA,NA,NA,28.8375,37.2285,39.862409344005,-78.093281795038,48,12.000151225899,8.0401532592687,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"VINCENTBROWN","Vincent Brown","WR","SD",293,NA,122,39.8124654543575,24.595,66,49.875,38.75,NA,38.7375,33.125,19.875,38.75,18.75,18.875,49.75,90.375,77.75,NA,11.075,40.9830357142857,39.8124654543575,-103.181427607385,NA,23.6010789392091,6.70505980052727,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",294,NA,52,39.70625,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,52,19.5,8.125,NA,NA,NA,39.55,38.1736111111111,39.70625,-78.2398898398716,NA,18.2540240046164,5.66774519273358,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRYCEBROWN","Bryce Brown","RB","BUF",295,177.6,85,39.7002951074239,42.605,56.3,25.6,50.175,NA,38.41,36.75,34.075,44.85,59,42.3,45.125,28.75,46.2,NA,32.7,40.4533928571429,39.7002951074239,-78.2553960316191,21.2,9.72179024123158,5.12432416868645,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
