"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"BLAKEBORTLES","Blake Bortles","QB","JAC",227,185.15,35,63.4090425862031,NA,44.46,86.64,47.26,NA,56.914,42.5,58.66,54.2,94.4,84.42,96.5,NA,49.96,NA,46.75,65.2560366300366,63.4090425862031,-180.489724557399,17.25,20.6734866537854,5.84744869271488,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTCELEK","Brent Celek","TE","PHI",228,NA,34,63.1827997053446,61.99,86.25,68.875,56.375,NA,74.1125,79.875,71,50.5,69.25,50.125,42.625,41.875,85,NA,54.7,64.1863095238095,63.1827997053446,-54.1679842151741,NA,14.8315219390609,5.01242363532527,1.2,0,0.6,1.2,121.7,0,170,1,NA,NA,NA,0.6,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",229,191,93,62.6824644396141,35.52,77.25,66.125,NA,NA,73.475,52.625,55.75,47.625,51.125,50.75,43.25,86,91,NA,94.225,63.3305448717949,62.6824644396141,-80.7219112157305,6,19.2373819034712,4.53993493395935,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CJANDERSON","C.J. Anderson","RB","DEN",230,178,68,61.635833778913,NA,72.825,39.325,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,NA,62.525,57.3793406593407,61.635833778913,-54.0756511051223,14.5,17.8365294823393,5.27215482715606,1,1,1,1,NA,1.1,146.1,2,228,NA,NA,1,1
"TIMWRIGHT","Timothy Wright","TE","TB",231,182.9,35,60.7561802428259,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,74,61.875,77,NA,49.35,60.2633241758242,60.7561802428259,-56.5946036776928,32.7,17.3720275893831,7.10069222081302,1,0,0.5,1,139.2,1,NA,1,NA,NA,NA,0.5,1
"OWENDANIELS","Owen Daniels","TE","BAL",232,198.8,36,60.6589406887413,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,13.125,59.125,76.25,NA,35.65,59.1430952380952,60.6589406887413,-56.6918432317774,31.8,17.5228752817206,7.0234224616097,1,0,0.5,1,122.5,0,170,0,209,NA,NA,0.5,1
"AUSTINPETTIS","Austin Pettis","WR","STL",233,NA,94,60.3122099423493,106.49,65.25,74.125,NA,NA,49.2625,75.625,9.875,10.625,NA,25.25,46.625,93.375,84,NA,11.15,48.6214880952381,60.3122099423493,-83.0921657129953,NA,34.0742818593871,8.97071531965395,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CODYLATIMER","Cody Latimer","WR","DEN",234,178.6,95,59.0403296196024,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,45.75,82.25,58.625,NA,74.375,NA,75.05,51.3201923076923,59.0403296196024,-84.3640460357422,33.1,22.461678034235,7.665407799169,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PAULRICHARDSON","Paul Richardson","WR","SEA",235,222.5,96,58.8197454663641,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,79.875,NA,40.5,NA,36.225,53.7519886363636,58.8197454663641,-84.5846301889805,50.5,16.3942703088101,8.83520292310994,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",236,165.1,97,57.3128029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,NA,51.175,56.3900274725275,57.3128029924691,-86.0915726628755,26.2,23.0527063370058,7.01484683099457,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",237,NA,37,57.2378560984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,37.625,45.5,62.625,54.25,75.875,92.625,NA,23.35,58.9539285714286,57.2378560984402,-60.1129278220785,NA,20.7939443756873,6.23891127260141,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"STEPHENHILL","Stephen Hill","WR","NYJ",238,178.5,98,57.1249575674888,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,50.5,74.25,67.5,41.625,78.375,76.875,NA,26.5,50.688262987013,57.1249575674888,-86.2794180878558,3.5,18.6019158356447,4.21684114769622,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",239,177.3,69,56.8626919499451,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,48.45,47.5,31.6,55.5,118.075,59.775,NA,60.025,56.571,56.8626919499451,-58.8487929340902,19.7,23.644777099096,6.40563070960384,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",240,NA,99,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,65.5,75.75,57.125,16.25,62.125,64.5,NA,58.225,52.7961538461538,56.1253170192588,-87.2790586360858,NA,22.6638634307784,6.62355906100501,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",241,165.25,70,56.0023004899127,NA,72.65,20.375,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,61.125,71.625,67,NA,54.3875,53.6881318681319,56.0023004899127,-59.7091843941226,11.95,15.6019606524925,4.77943629273531,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVANTEADAMS","Davante Adams","WR","GB",242,177,100,55.9377784416916,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,48.25,59.25,64.625,35.125,73.375,90.625,NA,31.7,58.8916958041958,55.9377784416916,-87.466597213653,11.4,22.4562761592903,5.42771087175351,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",243,187.5,101,55.9168575363063,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,NA,41.655,49.8332867132867,55.9168575363063,-87.4875181190383,61.2,28.7546410468079,11.2095915866899,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JARVISLANDRY","Jarvis Landry","WR","MIA",244,NA,102,55.5749999891023,NA,68.875,71.125,71.5,NA,53.8,89.875,13,60.775,67.75,50.2,79.25,3.375,32.75,NA,21.475,52.2682817182817,55.5749999891023,-87.8293756662423,NA,26.9606365183458,7.50741778253901,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JASONAVANT","Jason Avant","WR","CAR",245,NA,103,55.262184973885,39.895,87.5,44.75,57.125,NA,58.3875,33.25,44.875,34.625,43.5,30.875,68.25,75.25,76.375,NA,56.65,55.5029166666667,55.262184973885,-88.1421906814596,NA,17.8254981175488,5.62829324339893,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"COLEBEASLEY","Cole Beasley","WR","DAL",246,NA,104,55.0152374767774,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,41.375,48.25,37.25,75.5,71,NA,52.975,52.3651623376623,55.0152374767774,-88.3891381785672,NA,21.2047310091482,6.3234112779018,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",247,159.5,38,54.9064270896953,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,45.75,NA,NA,NA,68.125,NA,NA,58.0986607142857,54.9064270896953,-62.4443568308234,5.5,10.8803995900011,3.62886011421929,1.1,0,0.55,1.1,119.5,0,170,1,NA,NA,NA,0.55,1
"AUSTINCOLLIE","Austin Collie","WR",NA,248,NA,105,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,54.375,54.375,-89.0293756553446,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",249,NA,106,54.1251609255035,NA,87.875,57.25,59.5,NA,67.8375,85.875,41.75,29.125,38.875,53.75,66.75,47.625,45,NA,27.725,54.4940934065934,54.1251609255035,-89.2792147298412,NA,19.0708174372353,5.88445904954413,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRIANQUICK","Brian Quick","WR","STL",250,200.4,107,53.9562521764007,26.965,64.625,94.375,NA,NA,67.5875,61.125,53.125,70.125,45.125,57.5,23.5,13.75,51.875,NA,56.45,52.7386538461539,53.9562521764007,-89.4481234789439,29.8,21.6073985095977,7.23733347400353,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",251,223.7,39,53.8749605015724,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,23.5,43.75,15,88.375,NA,NA,13.9625,52.2471703296703,53.8749605015724,-63.4758234189463,53.7,22.1998183915677,9.76221301292671,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARCELREECE","Marcel Reece","RB","OAK",252,185.8,71,53.8617458739475,21.79,64.575,60.45,77.35,NA,69.0075,60.35,NA,36.125,63,37.45,28.75,NA,58.825,NA,62.045,53.245505952381,53.8617458739475,-61.8497390100878,9.8,17.5705174180789,4.76025296665257,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",253,222.7,40,53.7121987056275,57.115,70.875,NA,50.125,NA,51.3375,55.125,59.875,43.875,30.375,41.625,41,70.375,65.125,NA,61.975,54.0248489010989,53.7121987056275,-63.6385852148912,42,12.2129436774772,7.52884779631647,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",254,163,72,53.4440263861518,38.705,8.675,76.375,42.975,NA,6.5175,66.75,65.275,38.8,NA,43.55,67.25,NA,98.5,NA,52.35,45.8562362637363,53.4440263861518,-62.2674584978835,31.9,26.6365920801075,7.97109089530053,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EARLBENNETT","Earl Bennett","WR",NA,255,NA,108,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,28.4392857142857,52.8629084678943,-90.5414671874503,NA,35.564067774464,9.27716861551666,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARQUESSWILSON","Marquess Wilson","WR","CHI",256,NA,109,51.6184463263304,NA,89.25,40.5,NA,NA,63.1125,37.45,NA,39,72.75,20.25,13.5,83,NA,NA,33.825,49.04875,51.6184463263304,-91.7859293290142,NA,26.1647295262259,7.34369739931688,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEDMANBAILEY","Stedman Bailey","WR","STL",257,NA,110,51.571556082212,NA,NA,62.25,NA,NA,44,25.425,NA,45.1,103.625,53.375,65.5,NA,NA,NA,26.38,53.343125,51.571556082212,-91.8328195731326,NA,25.119475645332,7.12868563583362,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONMYERS","Brandon Myers","TE","TB",258,NA,41,51.0624550564307,105.43,NA,46.875,NA,NA,39.05,46.375,55,30.125,21,59,37.875,80.875,74.5,NA,25.375,52.9677472527473,51.0624550564307,-66.288328864088,NA,24.9103519007296,7.08566827331999,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",259,NA,42,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,50.5,30.875,42.625,57.75,80.25,NA,54.675,52.7019230769231,50.7872883981912,-66.5634955223276,NA,15.4691275206458,5.14358095797122,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",260,190,73,50.5282772924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,42.75,64.5,41,30.375,17.925,48.3,NA,29.7125,47.7303273809524,50.5282772924469,-65.1832075915884,29.4,17.8933160279301,6.81409706112188,1,1,1,1,NA,1,146.7,1,230,NA,NA,1,1
"ROBHOUSLER","Rob Housler","TE","ARI",261,NA,43,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,33.95,52.8240909090909,50.4350031596319,-66.9157807608868,NA,24.4398549783675,6.98888568792169,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"AJJENKINS","A.J. Jenkins","WR","KC",262,NA,111,49.4652941702328,50.485,69,39.875,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,NA,63.955,46.319512987013,49.4652941702328,-93.9390814851118,NA,21.1302611499181,6.30809261125812,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BILALPOWELL","Bilal Powell","RB","NYJ",263,189,74,48.6162631061984,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,16.625,37.775,30.375,11.7,46.9,NA,57.175,43.7486904761905,48.6162631061984,-67.0952217778369,21.2,19.4622637233606,6.13009423258936,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOHNCARLSON","John Carlson","TE","ARI",264,NA,44,48.2909266801482,33.245,NA,66.5,NA,NA,42.2875,29.75,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,58.25,48.1202678571429,48.2909266801482,-69.0598572403705,NA,14.1271850331277,4.86753948516881,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRIANHOYER","Brian Hoyer","QB","CLE",265,165.5,36,47.8941747298616,158.41,32.56,48.38,58.82,NA,57.606,14.8,48.06,25.34,35.7,57.66,43.5,NA,142.38,NA,NA,58.368,47.8941747298616,-196.00459241374,17.15,44.3338235826163,8.27063934751568,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBYJONES","Jacoby Jones","WR","BAL",266,149,112,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,NA,32.905,45.5818461538462,47.6895982485356,-95.714777406809,0,23.798851788991,4.39052432043901,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",267,NA,113,47.2371598980584,-0.09,57,45.625,NA,NA,39.9875,87.85,36.625,54.25,7.5,23.875,4.375,48.875,75,NA,NA,36.8118406593407,47.2371598980584,-96.1672157572862,NA,27.5037732010275,7.61914257791217,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",268,NA,45,47.0936854449332,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.375,38.25,42.75,51.125,NA,13,46.6260416666667,47.0936854449332,-70.2570984755855,NA,21.7199508061329,6.42939348868914,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",269,NA,46,47.0745798868148,74.99,65,52.75,NA,NA,49.7,71.5,53.125,24.5,18.5,25.25,10,50.625,53.75,NA,52.45,46.0977884615385,47.0745798868148,-70.2762040337039,NA,20.4704826502918,6.1723742548798,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSHGORDON","Josh Gordon","WR","CLE",270,120.460675971253,114,46.7500003562191,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,30.3611111111111,46.7500003562191,-96.6543752991255,17.3391,23.2141154526723,6.11794174117554,2.7,0,1.35,2.7,121,3,136.9,1,NA,105.4,11.9,1.35,2
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",271,NA,115,45.5563069045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,NA,29.675,45.5940476190476,45.5563069045221,-97.8480687508225,NA,14.332446237524,4.90976231192761,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KRISDURHAM","Kris Durham","WR","DET",272,NA,116,45.3125518853926,NA,77.375,27.5,NA,NA,39.4625,70.825,40,50.625,6.25,17.625,52.625,0.875,89.75,NA,33.225,35.9637175324675,45.3125518853926,-98.091823769952,NA,27.6510603759562,7.64943997818854,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GREGLITTLE","Greg Little","WR","OAK",273,NA,117,45.2221165535203,30.29,81.25,42.625,72,NA,67.4125,46.625,NA,41,20,27.75,15.625,12.25,91.625,NA,NA,45.6722321428571,45.2221165535203,-98.1822591018244,NA,26.6492376260773,7.44336212467711,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",274,175,47,45.1563379330438,NA,54,NA,NA,NA,40.9875,31.375,66.625,44.75,64,38.125,38.25,52.125,51.5,NA,40.825,47.4602272727273,45.1563379330438,-72.1944459874749,14.1,11.16089345051,4.54431832471251,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",275,NA,48,45.0619176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,41.75,48.25,45,5,76.5,NA,NA,NA,43.62975,45.0619176668271,-72.2888662536916,NA,19.546096955161,5.98222542876034,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",276,186.35,75,43.9282153192995,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,70.225,NA,NA,41.7,41.2713461538462,43.9282153192995,-71.7832695647358,20.65,20.4978424712304,6.17990327387996,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",277,NA,118,43.9148690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,16.25,11.375,6.25,75.375,73.125,NA,NA,39.9670337301587,43.9148690246895,-99.4895066306551,NA,22.0224035580901,6.49160889946864,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LUKEWILLSON","Luke Willson","TE","SEA",278,NA,49,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,46.74375,43.812650197896,-73.5381337226227,NA,13.2338636674799,4.68378068197646,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ACESANDERS","Ace Sanders","WR","JAC",279,NA,119,43.7239610520613,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,39.25,39.75,49.05,45.75,47.125,94.025,NA,25.495,44.7464935064935,43.7239610520613,-99.6804146032833,NA,17.4332298150892,5.54760251264717,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",280,203.5,76,43.574815467918,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,40.375,46.825,49.125,61.775,41.6,NA,50.8,41.454880952381,43.574815467918,-72.1366694161173,23,14.356405197413,5.79051858531826,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,NA,120,43.443718686867,46.53,73.75,52.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,NA,28.175,44.4859686147186,43.443718686867,-99.9606569684776,NA,17.5719650195257,5.57614074771941,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DALLASCLARK","Dallas Clark","TE",NA,282,NA,50,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,32.09,43.36,-73.9907839205187,NA,7.64382430462658,3.53389332607386,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DAVIDNELSON","David Nelson","WR","NYJ",283,NA,121,43.0715616449479,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,75.75,15,49.75,61.75,27.875,45.375,NA,45.475,37.7277884615385,43.0715616449479,-100.332814010397,NA,21.1545795958886,6.31309498632593,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPOLK","Chris Polk","RB","PHI",284,175.6,77,42.504206040973,NA,69.425,37.675,35.55,NA,48.66,43,50.1,48.6,68,28.55,42.25,2.35,44.675,NA,50.7125,43.3959615384615,42.504206040973,-73.2072788430623,40.2,16.9225255642992,7.82766581495635,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"VINCENTBROWN","Vincent Brown","WR","SD",285,237.5,122,42.262497966903,24.595,66,49.875,NA,NA,42.4125,33.125,19.875,38.75,18.75,18.875,62.25,90.375,77.75,NA,11.075,39.3705357142857,42.262497966903,-101.141877688442,41.5,25.1252583288161,8.80535110091789,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",286,NA,51,42.2064860389715,28.285,51,55.375,NA,NA,39.6625,67,47.75,41.75,46.75,21.25,32.625,39.375,56.875,NA,43.5,43.8935576923077,42.2064860389715,-75.1442978815472,NA,12.3631276123388,4.50466774284607,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRYCEBROWN","Bryce Brown","RB","BUF",287,172.5,78,42.1373612483811,42.605,56.3,51.6,44.125,NA,47.53,36.75,34.075,44.85,59,42.3,42.625,28.75,46.2,NA,40.65,42.9030357142857,42.1373612483811,-73.5741236356542,27.1,8.10288023679655,5.57002013909158,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",288,183.5,79,41.9795621656154,-4.83,75.325,67.325,12.375,NA,59.135,51.375,NA,10.475,9.75,36.625,0.5,NA,NA,NA,20.7225,30.3865909090909,41.9795621656154,-73.7319227184199,7.5,28.3928095390845,5.63622508706147,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",289,NA,123,41.5106185243602,43.17,63.375,NA,NA,NA,35.875,-2,NA,26,15,15.875,22.25,69.5,73.75,NA,NA,38.4798181818182,41.5106185243602,-101.893757130984,NA,25.6610915427748,7.24009760125981,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",290,NA,80,40.8920265971202,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,29.25,22.625,37.125,NA,NA,NA,54.125,38.42,40.8920265971202,-74.8194582869151,NA,17.6084388988503,5.58364353078294,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",291,174.7,81,40.4084025504739,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,72.875,NA,21.4,39.1222976190476,40.4084025504739,-75.3030823335614,21,22.1854967885355,6.38956389952235,1,1,1,1,NA,0,170,3,NA,NA,NA,1,1
"TROYNIKLAS","Troy Niklas","TE","ARI",292,NA,52,40.1878429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,32,34.75,41.25,37.625,NA,67.5,NA,13.975,43.3383333333333,40.1878429567656,-77.1629409637531,NA,16.7559027741801,5.40827437028599,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONBALDWIN","Jon Baldwin","WR","DET",293,NA,124,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,17.9083333333333,39.6649117594744,-103.73946389587,NA,5.76025805990206,3.146438271069,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBERTMEACHEM","Robert Meachem","WR","NO",294,NA,125,39.5170168013274,NA,69.375,39.625,NA,NA,54.5,46.375,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.65,29.8853846153846,39.5170168013274,-103.887358854017,NA,21.9648330038926,6.47976646902281,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"EDDICKSON","Ed Dickson","TE","CAR",295,NA,53,38.3251842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,NA,NA,27.9,36.3652272727273,38.3251842309183,-79.0255996896004,NA,16.5832668778172,5.37276266428231,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEJAMES","Mike James","RB","TB",296,NA,82,38.3110324417303,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,56.725,NA,39.1625,39.0416620879121,38.3110324417303,-77.400452442305,NA,11.1033918717522,4.24553643699068,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHARLESJOHNSON","Charles Johnson","WR","CLE",297,197,126,38.1998427827111,NA,NA,41.125,NA,NA,22.825,11.775,8,49.275,53.25,NA,40.125,NA,NA,NA,37.3,39.2781746031746,38.1998427827111,-105.204532872634,2.2,16.8575011784708,3.90340327127705,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINOGLETREE","Kevin Ogletree","WR","DET",298,NA,127,37.7469954002118,NA,51.75,59.25,NA,NA,39.1125,51,NA,12.375,15,17.5,NA,NA,NA,NA,NA,30.7859375,37.7469954002118,-105.657380255133,NA,19.8306957905091,6.04076823696416,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DONTEMONCRIEF","Donte Moncrief","WR","IND",299,182,128,37.6593034430291,NA,64.75,29.25,NA,NA,36.9125,21.875,7.25,50.125,46.375,30.45,23.5,37.375,76.625,NA,35.275,38.289494047619,37.6593034430291,-105.745072212316,6,19.0258716339075,4.51818079513959,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",300,172,83,37.6461228542235,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,26.75,14.475,57.925,NA,33.8125,34.6310576923077,37.6461228542235,-78.0653620298118,11,15.7071728750773,4.69231815556035,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",301,150.45,84,37.6375703207676,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,32.925,13,57.35,51.25,25.15,32.25,NA,21.1625,38.6671428571429,37.6375703207676,-78.0739145632677,10.85,17.3407262243832,4.84486738255775,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DREWDAVIS","Drew Davis","WR","ATL",302,NA,129,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,21,31.625,35.125,55.125,30.125,NA,12.9375,36.3713461538462,37.5626659197401,-105.841709735604,NA,15.6446603515713,5.17968857184033,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DRIARCHER","Dri Archer","RB","PIT",303,132,85,37.3847883818545,NA,53.4,71.35,NA,NA,38.17,15.625,29.6,30.4,37.25,33.875,25.25,2.55,49.375,NA,31.535,33.3963736263736,37.3847883818545,-78.3266965021808,0,17.7571068999019,3.7691220722081,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKEBROWN","Mike Brown","WR","JAC",304,NA,130,36.875230818053,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.375,54.5,NA,18.875,42.2641666666667,36.875230818053,-106.529144837292,NA,36.5567296042201,9.48136204111377,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
