"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"JOSHGORDON","Josh Gordon","WR","CLE",230,119.210675971253,95,59.744818522414,NA,NA,NA,66.975,NA,61.3625,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,34.7701388888889,59.744818522414,-83.3455122924579,17.1391,21.1247551760961,5.81478634622862,2,5,3.5,5,122.4,2.7,134.6,0,135,98,10.4,3.5,4
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",231,173,36,59.4258340415706,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,17.5,NA,NA,NA,68.125,NA,NA,49.2013392857143,59.4258340415706,-58.8264368600276,19,18.7508360924698,5.7650136831735,1.1,0,0.55,1.1,120.3,0,170,1,NA,NA,NA,0.55,1
"TEDGINN","Ted Ginn","WR","ARI",232,NA,96,59.1020204542576,55.74,76.125,52.5,77.3,NA,61.0375,64.05,27.6,38.875,41.75,43.075,37,90.625,77.7,NA,39.725,60.4434956709957,59.1020204542576,-83.9883103606142,NA,19.0681865441838,5.86679020343368,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CODYLATIMER","Cody Latimer","WR","DEN",233,178.6,97,58.7233763572629,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,45.75,82.25,58.625,NA,74.375,NA,70.025,50.8413461538462,58.7233763572629,-84.366954457609,34.2,22.0337390437937,7.58268566947938,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDREBROWN","Andre Brown","RB","HOU",234,148.248275862069,66,58.681632627227,62.57,NA,NA,35.675,NA,56.5675,NA,NA,NA,NA,NA,NA,117.575,50.125,NA,NA,38.1609166666667,58.681632627227,-59.2530301109845,13.4378571421668,31.3094486537211,6.44970271340202,1,1,1,1,NA,1.1,170,0,NA,NA,NA,1,1
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",235,171.5,67,58.5393358458673,38.705,108.425,76.375,42.975,NA,46.565,66.75,59.025,38.8,35.125,43.55,67.25,NA,100.5,NA,52.35,58.6881868131868,58.5393358458673,-59.3953268923441,40.7,23.5807207282581,8.37401838580838,1,1,1,1,NA,0,170,2,241,NA,NA,1,1
"JASONAVANT","Jason Avant","WR","CAR",236,NA,98,57.9870860878497,39.895,87.5,44.75,57.125,NA,59.475,60.575,44.875,50.125,47.25,30.875,68.25,75.25,76.375,NA,61.875,59.1057196969697,57.9870860878497,-85.1032447270221,NA,15.7375463279088,5.21332742839834,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CJANDERSON","C.J. Anderson","RB","DEN",237,177.8,68,57.3476125024456,NA,72.825,39.325,77.475,NA,60.505,21.55,59.825,66.85,59.125,52.075,47.625,31.55,85.15,NA,34.2125,54.155782967033,57.3476125024456,-60.5870502357658,16,19.0368267722773,5.49788012877425,1,1,1,1,NA,1.1,144.4,2,227,NA,NA,1,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",238,201,37,56.7501203084399,NA,NA,78.875,53.75,NA,55.475,71.125,50.75,63.75,88.75,NA,39.875,NA,NA,NA,31.9,58.6527777777778,56.7501203084399,-61.5021505931582,38.8,18.2232985793218,7.66150943383703,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",239,181.8,69,56.7246754000771,67.18,71.7,36.8,79,NA,49.94,54.375,16.95,48.45,41.5,30.3,49.5,118.075,59.775,NA,61.225,56.4805238095238,56.7246754000771,-61.2099873381344,25,24.3345214585244,6.90314353299895,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",240,NA,38,56.6350473076836,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,37.625,22.875,67.25,54.25,75.875,92.625,NA,18.975,57.4140476190476,56.6350473076836,-61.6172235939146,NA,23.2825318405874,6.69363357093047,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"COLEBEASLEY","Cole Beasley","WR","DAL",241,NA,99,55.2027289763281,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,42,48.25,37.25,75.5,71,NA,52.975,52.4098051948052,55.2027289763281,-87.8876018385437,NA,21.1795278382345,6.2810297644392,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARCELREECE","Marcel Reece","RB","OAK",242,182.8,70,55.1035637879002,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,53.5532142857143,55.1035637879002,-62.8310989503113,8,18.6898408275795,4.6766709724866,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DAVANTEADAMS","Davante Adams","WR","GB",243,183.2,100,54.9190284416916,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,48.25,51.75,64.625,35.125,73.375,90.625,NA,31.825,58.3243881118881,54.9190284416916,-88.1713023731802,13.9,22.5527405378865,5.63615440320927,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACOBYJONES","Jacoby Jones","WR","BAL",244,149,101,54.5586112267098,3.98,67.625,56.75,NA,NA,51.5875,55,71.375,31.675,16.875,45.525,24.75,46.125,84.075,NA,59.08,50.2657305194805,54.5586112267098,-88.531719588162,0,22.7492038181334,4.2877188022483,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AUSTINCOLLIE","Austin Collie","WR",NA,245,NA,102,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,54.375,54.375,-88.7153308148719,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STEPHENHILL","Stephen Hill","WR","NYJ",246,178.5,103,54.3746019162657,19.28,63.625,48.25,NA,NA,44.8625,30.375,56.5,52.25,74.25,68.875,41.625,78.375,76.875,NA,26.625,48.4921590909091,54.3746019162657,-88.7157288986062,3.5,19.5829547644806,4.32150097395346,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",247,187.3,104,54.267549982514,40.08,93.25,NA,68.85,NA,57.7,67.225,36.75,62.25,52.25,64.4,1.25,2.875,86.35,NA,37.205,51.6929020979021,54.267549982514,-88.8227808323578,63.1,27.791740270152,10.9911906444263,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",248,197,39,53.6312771987979,57.115,70.875,NA,50.125,NA,50.3875,52.125,59.875,43.875,30.375,45.875,41,70.375,65.125,NA,62.575,53.8880357142857,53.6312771987979,-64.6209937028003,1,11.9766042499105,3.32933736009884,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",249,NA,105,53.2496320443564,62.41,55.125,34.25,NA,NA,35.7375,75,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,37.15,49.695,53.2496320443564,-89.8406987705154,NA,21.0452036681971,6.254675718608,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"EARLBENNETT","Earl Bennett","WR",NA,250,NA,106,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,28.4392857142857,52.8629084678943,-90.2274223469776,NA,35.564067774464,9.10323834115781,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEDMANBAILEY","Stedman Bailey","WR","STL",251,NA,107,52.8213636309677,NA,NA,62.25,NA,NA,47,70.175,NA,45.1,103,53.375,45.75,NA,NA,NA,30.73,57.30875,52.8213636309677,-90.2689671839042,NA,22.0010749737371,6.44221513305529,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",252,NA,108,52.6564160002006,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,14.7,52.571875,52.6564160002006,-90.4339148146713,NA,21.4069366180525,6.32564676377799,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",253,190.8,71,52.6014408201358,36.245,64.225,63.5,24.725,NA,47.4575,68.125,41.975,40.35,59.75,31.6,59.375,82.65,72.875,NA,25.5,50.1521071428571,52.6014408201358,-65.3332219180757,47.2,18.3808479340889,8.50349362668505,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",254,223.7,40,52.3125525887574,60.205,65.875,70.25,NA,NA,51.3375,60.5,52.5,42.5,8.75,43.75,30.75,88.375,NA,NA,13.9625,51.0529120879121,52.3125525887574,-65.9397183128408,53.7,22.9876470491449,9.59499037447048,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONMYERS","Brandon Myers","TE","TB",255,182.5,41,52.200055390047,105.43,NA,46.875,NA,NA,39.05,42.25,55,30.125,21,59,37.875,80.875,74.5,NA,63.75,55.6243406593407,52.200055390047,-66.0522155115512,15.5,23.8079541552945,5.91672325325482,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRIANHOYER","Brian Hoyer","QB","CLE",256,162.5,36,51.3906256872406,158.41,32.56,48.38,58.82,NA,43.858,77.32,48.06,25.34,35.7,57.66,43.5,NA,142.38,NA,37.39,60.5444615384615,51.3906256872406,-193.656979249135,18.95,41.410371691655,7.98296425592332,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",257,184.7,72,51.3889022924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73.75,41,30.375,17.925,48.3,NA,25.65,48.3376190476191,51.3889022924469,-66.5457604457645,24.6,19.1967311769162,6.35977460627472,1,1,1,1,NA,1,170,0,NA,NA,NA,1,1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,NA,42,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,50.5,30.875,42.625,57.75,80.25,NA,54.675,52.7019230769231,50.7872883981912,-67.464982503407,NA,15.4691275206458,5.1606643704647,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ROBHOUSLER","Rob Housler","TE","ARI",259,NA,43,50.528886397342,102.14,66,31.5,NA,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,26.775,52.5345,50.528886397342,-67.7233845042562,NA,26.4287863943424,7.31092036811077,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JARVISLANDRY","Jarvis Landry","WR","MIA",260,222,109,50.4375229143695,NA,68.875,71.125,71.5,NA,58.3,37.25,19,60.775,67.75,50.2,79.25,3.375,32.75,NA,23.275,50.8278971028971,50.4375229143695,-92.6528079005024,44,24.0249049465822,8.74230001529957,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOHNCARLSON","John Carlson","TE","ARI",261,NA,44,49.0125198146445,33.245,NA,66.5,49.5,NA,50.4375,42.125,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,64.7,50.4151373626374,49.0125198146445,-69.2397510869536,NA,12.7601749998047,4.62917507208363,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BILALPOWELL","Bilal Powell","RB","NYJ",262,186.8,73,48.6162631061984,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,16.625,37.775,30.375,11.7,46.9,NA,57.175,43.7486904761905,48.6162631061984,-69.3183996320131,7.7,19.4622637233606,4.72292574795987,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AJJENKINS","A.J. Jenkins","WR","KC",263,NA,110,48.4713731041569,50.485,69,39.875,53.6,NA,52.9375,40.875,34.375,26.55,8.125,40.9,18.75,81.625,68.175,NA,57.155,45.9096915584416,48.4713731041569,-94.618957710715,NA,20.2302995924498,6.09479370069343,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",264,159.25,74,48.2880900573943,NA,72.65,NA,63.125,NA,50.9875,5.575,40.525,26.625,35.875,42.2,40.875,71.625,52.35,NA,44.5,45.7240384615385,48.2880900573943,-69.6465726808172,8.3,18.8491322279861,4.72181613366093,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",265,NA,111,47.4377014096053,NA,69.5,63.75,NA,NA,64.4,31,56.5,47.375,35.75,33.375,63,30.625,41.25,NA,36.7,47.5544642857143,47.4377014096053,-95.6526294052666,NA,14.784413341114,5.02632526482474,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",266,185.6,75,47.3255786023283,25.105,41.675,67.75,38.95,NA,46.6375,67.65,30.1,41.85,34.375,40.675,47.375,29.45,71.1,NA,67.275,45.7817857142857,47.3255786023283,-70.6090841358832,32.5,15.7787939711086,6.8018101665296,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",267,NA,112,46.5254253492776,76.655,NA,52.625,85,NA,54.65,23,NA,23.5,44.5,23.5,21,NA,75.25,NA,25.5,45.6209090909091,46.5254253492776,-96.5649054655943,NA,24.5437232764861,6.94107598501232,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",268,NA,45,46.5127722299433,74.99,65,52.75,NA,NA,45.95,71.5,58.5,24.5,24.125,25.25,10,50.625,53.75,NA,53.9,46.7670192307692,46.5127722299433,-71.7394986716549,NA,20.1080298653076,6.07080470458069,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MIKEBROWN","Mike Brown","WR","JAC",269,NA,113,46.375484627434,147.23,44.875,49.625,NA,NA,47.25,79.375,NA,24,36.625,12.875,54.5,16.375,54.5,NA,NA,50.8198701298701,46.375484627434,-96.7148461874378,NA,37.0511007994978,9.39499027592384,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",270,NA,114,46.0442940420427,43.17,63.375,NA,NA,NA,35.875,NA,NA,26,15,15.875,27.625,69.5,73.75,NA,NA,43.3963333333333,46.0442940420427,-97.0460367728292,NA,22.7140699787599,6.58210286163427,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KRISDURHAM","Kris Durham","WR","DET",271,NA,115,45.3406801327484,NA,77.375,27.5,NA,NA,39.4625,65.675,40,50.625,16,17.625,52.625,0.875,89.75,NA,33.35,36.3031655844156,45.3406801327484,-97.7496506821234,NA,26.1676989714462,7.25969570834149,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",272,176,46,45.0005312330034,NA,54,NA,NA,NA,38.4875,31.375,66.625,44.75,54.25,38.125,38.25,52.125,51.5,NA,40.825,46.3465909090909,45.0005312330034,-73.2517396685948,17,10.2189900930927,4.7312583332785,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",273,NA,116,44.7330185357599,-0.09,57,45.625,NA,NA,47.9375,68.725,36.625,33.625,3.125,23.875,4.375,48.875,75,NA,NA,36.8769742063492,44.7330185357599,-98.357312279112,NA,25.1483624336972,7.05970458369298,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDNELSON","David Nelson","WR","NYJ",274,NA,117,44.6877349133153,8.17,63.375,17.5,NA,NA,30.625,62.475,60.625,77.5,15,50.75,61.75,27.875,45.375,NA,45.6,40.4833279220779,44.6877349133153,-98.4025959015566,NA,21.878739980653,6.41821333193789,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",275,187.15,76,44.5530398980191,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,34.125,33.625,70.225,NA,NA,47.175,41.7194230769231,44.5530398980191,-73.3816228401923,21.8,20.5543447388148,6.21744509261177,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LUKEWILLSON","Luke Willson","TE","SEA",276,NA,47,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,46.74375,43.812650197896,-74.4396207037022,NA,13.2338636674799,4.72211153209792,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DALLASCLARK","Dallas Clark","TE",NA,277,NA,48,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,32.09,43.36,-74.8922709015982,NA,7.64382430462658,3.62536063815347,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",278,199.8,77,43.3100428817954,NA,43.275,22.75,52.775,NA,33.1575,31.625,16.975,44.875,40.375,46.825,49.125,61.775,41.6,NA,50.8,40.0285952380952,43.3100428817954,-74.6246198564161,25.6,12.4035493136813,5.79176876275934,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALLENHURNS","Allen Hurns","WR","JAC",279,NA,118,43.0339168918008,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,11.875,NA,NA,NA,NA,NA,18.875,40.775,43.0339168918008,-100.056413923071,NA,30.4616972606583,8.10216678172683,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ACESANDERS","Ace Sanders","WR","JAC",280,NA,119,42.8740613585655,31.605,56.5,NA,49.85,NA,42.7,52.45,33.375,39.25,29.75,49.05,26.625,47.125,94.025,NA,25.495,44.3656143856144,42.8740613585655,-100.216269456306,NA,18.1089834007239,5.67859709122507,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,NA,120,42.7266434823078,46.53,73.75,52.625,NA,NA,47.0625,39.825,48.75,30.175,31.125,27.5,28.5,38.375,82.05,NA,15.19,44.5212067099567,42.7266434823078,-100.363687332564,NA,18.6760362702912,5.78985135997752,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",282,NA,121,42.6741105213058,59.855,44.875,36.875,NA,NA,39.7875,24.625,36.5,45.125,13.75,11.375,6.25,75.375,73.125,NA,NA,38.2544345238095,42.6741105213058,-100.416220293566,NA,22.7354172157755,6.58629113290758,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICHARDRODGERS","Richard Rodgers","TE","GB",283,182.3,49,42.46875,NA,NA,NA,NA,NA,19.4375,42.125,38.875,38.75,49.25,57.75,34.5,NA,NA,NA,70.45,43.2546875,42.46875,-75.7835209015982,10.5,15.4320847030221,4.60308013499073,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",284,NA,50,42.0316556351464,28.285,51,55.375,NA,NA,41.4625,67,47.75,41.75,48,21.25,32.625,39.375,56.875,NA,42.9,44.0820192307692,42.0316556351464,-76.2206152664517,NA,12.3525514986031,4.54920042247625,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"GREGLITTLE","Greg Little","WR","OAK",285,NA,122,41.8242708668342,30.29,81.25,42.625,53.25,NA,59.6125,32,NA,41,19.375,27.75,15.625,12.25,91.625,NA,NA,42.2027876984127,41.8242708668342,-101.266059948038,NA,25.1785450573033,7.06562633437716,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISPOLK","Chris Polk","RB","PHI",286,173.4,78,41.1589631962737,NA,69.425,37.675,35.55,NA,48.66,43,45.475,48.6,64.25,28.55,42.25,2.35,44.675,NA,50.7125,42.7517307692308,41.1589631962737,-76.7756995419378,30.3,16.3985141554474,6.64613206340715,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"VINCENTBROWN","Vincent Brown","WR","SD",287,NA,123,40.7588850830875,24.595,66,49.875,38.75,NA,46.4875,23,19.875,38.75,18.75,18.875,49.75,90.375,77.75,NA,11.075,40.8133928571429,40.7588850830875,-102.331445731784,NA,24.0648030487702,6.84711310679612,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",288,NA,79,40.360934230058,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,28.25,22.625,37.125,NA,NA,NA,47.825,37.7563636363636,40.360934230058,-77.5737285081535,NA,17.2353640808658,5.50719529817358,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONBOLDEN","Brandon Bolden","RB","NE",289,NA,80,40.2524486901594,NA,73.825,15.6,46.5,NA,43.9475,38.625,39.1,15.05,56.5,27.8,22,34.4,50.2,NA,39.6,35.74625,40.2524486901594,-77.6822140480521,NA,16.5361468524067,5.37001073280721,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKEJAMES","Mike James","RB","TB",290,NA,81,40.2374172094142,19.705,48.8,44.25,26.825,NA,40.935,33.725,41.275,52.125,54.5,43.05,19.125,NA,55.825,NA,27.575,40.4646428571429,40.2374172094142,-77.6972455287973,NA,12.6437774550699,4.60633818258171,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DRIARCHER","Dri Archer","RB","PIT",291,132,82,40.1596953228444,NA,53.4,71.35,NA,NA,42.745,15.625,29.6,30.4,46.625,33.875,25.25,2.55,50.875,NA,34.975,36.4500549450549,40.1596953228444,-77.774967415367,0,18.2338627076773,3.84476982837658,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBERTMEACHEM","Robert Meachem","WR","NO",292,NA,124,39.9297158281382,NA,69.375,39.625,NA,NA,40.875,55.25,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.6625,29.5209615384615,39.9297158281382,-103.160614986734,NA,21.8839096538098,6.41922760809734,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRYCEBROWN","Bryce Brown","RB","BUF",293,177.9,83,39.7502929338364,42.605,56.3,25.6,50.175,NA,39.62,36.75,34.075,44.85,59,42.3,45.125,28.75,46.2,NA,32.7,40.5398214285714,39.7502929338364,-78.1843698043751,22.8,9.69629324779592,5.25068093017784,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JONBALDWIN","Jon Baldwin","WR","DET",294,NA,125,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,17.9083333333333,39.6649117594744,-103.425419055397,NA,5.76025805990206,3.25580993759262,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",295,NA,51,39,NA,NA,67.375,47.25,NA,50.3875,32.875,20.375,32.625,52,19.5,8.125,NA,NA,NA,50.425,38.00375,39,-79.2522709015982,NA,18.4172579561942,5.73907974122914,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEVINSTREET","Devin Street","WR","DAL",296,NA,126,38.9369952134334,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,10.5,5.625,21,44.5,23.5,NA,NA,NA,35.3819444444444,38.9369952134334,-104.153335601438,NA,20.2529522453586,6.09923809110204,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",297,201.6,84,38.8398088803962,NA,34,14.175,45.85,NA,32.1025,58.125,48.4,41.3,31,22.55,42.25,12.525,83.15,NA,62.525,40.6117307692308,38.8398088803962,-79.0948538578153,33.6,19.811956022622,7.30569392988275,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",298,157.1,85,38.8378025239386,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,36.525,7.5,57.35,51.25,25.15,32.25,NA,32.5625,39.3296428571429,38.8378025239386,-79.0968602142729,10.9,17.3157883951974,4.82722748345119,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",299,NA,52,38.586206445395,39.935,NA,32.625,NA,NA,26.85,67.625,49.5,41.75,25.375,45,5,76.5,NA,NA,12.475,38.1372727272727,38.586206445395,-79.6660644562032,NA,21.4711986264052,6.33825479934494,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINOGLETREE","Kevin Ogletree","WR","DET",300,NA,127,38.2688967667856,NA,51.75,59.25,NA,NA,55.5,50.725,NA,12.375,15,17.5,NA,NA,NA,NA,17.325,31.0805555555556,38.2688967667856,-104.821434048086,NA,20.9306867912539,6.23220781113783,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",301,NA,53,37.9377294384063,NA,62.375,NA,73,NA,43.1375,25,22.875,22.75,34.75,37.375,38.25,42.75,51.125,NA,13,38.865625,37.9377294384063,-80.3145414631919,NA,17.3145097496094,5.5227234684264,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"MARQUESSWILSON","Marquess Wilson","WR","CHI",302,NA,128,37.9247759010342,NA,89.25,38,NA,NA,57.6625,37.45,NA,39,23.5,17.875,13.5,83,NA,NA,21.725,41.88125,37.9247759010342,-105.165554913838,NA,26.5666405596379,7.33796698964739,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DONTEMONCRIEF","Donte Moncrief","WR","IND",303,183.5,129,37.8420996323009,NA,64.75,29.25,NA,NA,36.9125,19.575,7.25,50.125,40.125,30.45,21,37.375,76.625,NA,30.5,38.4538392857143,37.8420996323009,-105.248231182571,7.5,19.3350610778572,4.69076807977149,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALFREDBLUE","Alfred Blue","RB","HOU",304,182.5,86,37.8192303256366,NA,35.65,40.375,22.6,NA,29.8625,44.375,31.925,50.125,55.375,35.225,42.625,NA,NA,NA,34.3,37.9125,37.8192303256366,-80.1154324125749,45.5,9.39140912434918,7.45436791511159,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EDDICKSON","Ed Dickson","TE","CAR",305,NA,54,37.7001842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,47,25.375,21.625,NA,NA,NA,28.025,35.7515909090909,37.7001842309183,-80.5520866706799,NA,15.9715180264176,5.25923205497439,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",306,NA,87,37.3961228542235,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,24.75,14.475,57.925,NA,33.7125,34.4695192307692,37.3961228542235,-80.538539883988,NA,15.8051472744986,5.22659055478999,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DREWDAVIS","Drew Davis","WR","ATL",307,NA,130,37.062722844474,58.465,46,39.875,NA,NA,34.9125,28.25,28.125,42.375,21,31.625,35.125,55.125,30.125,NA,NA,37.5371130952381,37.062722844474,-106.027607970398,NA,11.2762401282486,4.33803098681126,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",308,185,88,36.4898584391077,-4.83,75.325,67.325,17.775,NA,58.085,21.7,NA,10.475,11,36.625,0.5,NA,NA,NA,23.715,30.97,36.4898584391077,-81.4448042991038,9,27.1106079875488,5.60113334865004,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
