"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",593,NA,160,23.6136065269911,NA,48.375,NA,NA,NA,NA,NA,NA,20,NA,NA,7.5,NA,NA,NA,NA,15.175,23.6136065269911,-119.11251770194,NA,20.9449924405175,6.25807364088833
"MIKETHOMAS","Mike Thomas","WR","HOU",594,NA,161,23.371529540313,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.5,NA,NA,54.3,23.1564523809524,23.371529540313,-119.354594688619,NA,19.6115686749647,5.98441601915133
"DAVIDWILSON","David Wilson","RB","NYG",595,NA,246,-3.87968702551385,-0.72,118.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.225,NA,NA,NA,27.3025,-3.87968702551385,-119.407434575798,NA,85.1721355550041,19.4393650575644
"LOUISMURPHY","Louis Murphy","WR","TB",596,NA,162,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.875,NA,NA,48.85,19.7762698412698,23.1619144222739,-119.564209806658,NA,16.1262079181121,5.26911788193808
"WESTONDRESSLER","Weston Dressler","WR","KC",597,NA,163,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,NA,20.4425,22.675,-120.051124228932,NA,15.1234802955537,5.06332879708133
"KYLEWILLIAMS","Kyle Williams","WR","KC",598,NA,164,22.6464610742727,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,10.725,14.074,22.6464610742727,-120.079663154659,NA,15.8907858084838,5.22080236792857
"ALBERTWILSON","Albert Wilson","WR","KC",599,NA,165,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,22.25,22.25,-120.476124228932,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",600,NA,166,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,NA,18.565,21.8754013680684,-120.850722860863,NA,16.5825659160792,5.36277591294862
"KEVINWALTER","Kevin Walter","WR",NA,601,NA,167,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,-120.923624228932,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",602,NA,168,21.755330698259,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,5.5425,12.7366666666667,21.755330698259,-120.970793530672,NA,22.8757987565462,6.6543316633784
"RICHIEBROCKEL","Richie Brockel","TE","CAR",603,NA,157,-4.555,-8.99,NA,NA,NA,NA,1.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.446875,-4.555,-120.998402180726,NA,7.28496761317441,3.45463635134109
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,604,NA,247,-6,NA,NA,NA,NA,NA,NA,NA,12.65,NA,NA,NA,NA,NA,32.575,NA,NA,1.31785714285714,-6,-121.527747550284,NA,14.089102615142,4.85104419310777
"BRENTONBERSIN","Brenton Bersin","WR","CAR",605,NA,169,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,NA,21,21,-121.726124228932,NA,13.9653589284343,4.82564836330168
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,606,NA,248,-8.04,118.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.265,-8.04,-123.567747550284,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",607,NA,170,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,NA,14.24975,19.0679295994671,-123.658194629464,NA,10.7848821176528,4.17292134394533
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",608,NA,171,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,-124.201124228932,NA,25.5658294082812,7.20640476239675
"JUSTINBROWN","Justin Brown","WR","PIT",609,NA,172,17.9000018899475,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1,NA,NA,NA,13.6395833333333,17.9000018899475,-124.826122338984,NA,8.93956969042694,3.79420917213473
"DARIUSJOHNSON","Darius Johnson","WR","ATL",610,NA,173,17.675,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,NA,NA,17.975,17.675,-125.051124228932,NA,9.69828163473647,3.94991909093697
"MYLESWHITE","Myles White","WR","GB",611,NA,174,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,NA,13.771875,17.5091991288073,-125.216925100124,NA,17.5465586013326,5.56061545386078
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",612,NA,175,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.5,NA,NA,NA,12.1666666666667,16.5971872306079,-126.128936998324,NA,14.5677297476305,4.94927250293644
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",613,NA,176,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,-126.501124228932,NA,10.0338452250371,4.0187865706051
"BRUCEELLINGTON","Bruce Ellington","WR","SF",614,NA,177,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,NA,17.3303571428571,15.6562383126487,-127.069885916283,NA,17.7187408142245,5.59595228833357
"QBJETSNO8","QB Jets No. 8","QB","NYJ",615,NA,33,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,116,-127.345752053111,NA,NA,NA
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",616,NA,178,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,-127.766124228932,NA,NA,NA
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",617,NA,179,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,-127.866124228932,NA,9.32304984076205,3.87291053372367
"JURONCRINER","Juron Criner","WR","OAK",618,NA,180,14.5937479279288,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,0.75,34.75,NA,NA,16.33125,14.5937479279288,-128.132376301003,NA,17.001206299113,5.44869318436954
"JARONBROWN","Jaron Brown","WR","ARI",619,NA,181,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,11,6.25,4.875,NA,NA,NA,NA,NA,16.5203571428571,14.499996327655,-128.226127901276,NA,18.0767062645549,5.66941728598255
"RODNEYSMITH","Rodney Smith","WR","MIN",620,NA,182,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-130.251124228932,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",621,NA,183,12.4375077146132,NA,NA,NA,NA,NA,26.55,NA,NA,34.375,3.125,7.125,3.125,NA,NA,NA,NA,12.3833333333333,12.4375077146132,-130.288616514318,NA,14.6008732615553,4.9560745229926
"TJJONES","T.J. Jones","WR","DET",622,NA,184,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,NA,11.8125,12.1250008961832,-130.601123332748,NA,15.8455928415443,5.21152744710339
"DOMENIKHIXON","Domenik Hixon","WR",NA,623,NA,185,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,NA,9.13857142857143,11.6875046257998,-131.038619603132,NA,5.07951154147719,3.00201215262966
"JOSEPHMORGAN","Joseph Morgan","WR","NO",624,NA,186,11.675,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5583333333333,11.675,-131.051124228932,NA,18.5085199975579,5.7580381147541
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",625,NA,187,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8875,8.58333333333333,11.0625,-131.663624228932,NA,0.0176776695296627,1.96317554658587
"BRITTANGOLDEN","Brittan Golden","WR","ARI",626,NA,188,10.984375,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,NA,NA,9.703125,10.984375,-131.741749228932,NA,4.31246225828895,2.84459116763218
"DEREKMOYE","Derek Moye","WR","PIT",627,NA,189,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,NA,12.66875,10.9,-131.826124228932,NA,8.61668379269736,3.72794352639797
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",628,NA,190,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-132.313624228932,NA,NA,NA
"JOSHBOYCE","Josh Boyce","WR","NE",629,NA,191,10.2530950173185,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,NA,NA,11.0359375,10.2530950173185,-132.473029211613,NA,9.45639939846733,3.90027776967974
"JOSHCOOPER","Josh Cooper","WR","CLE",630,NA,192,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,NA,10.125,10.125,-132.601124228932,NA,5.12652416360247,3.01166052000902
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",631,NA,193,9.97306493714966,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.5,NA,NA,NA,8.09027777777778,9.97306493714966,-132.753059291782,NA,8.33431169852047,3.66999250007491
"ALANBONNER","Alan Bonner","WR","HOU",632,NA,194,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-132.832374228932,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",632,NA,194,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-132.832374228932,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",634,NA,196,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,NA,11.7416666666667,9.76875,-132.957374228932,NA,6.64268080923157,3.32282028222581
"BRICEBUTLER","Brice Butler","WR","OAK",635,NA,197,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,9.145,9.56250437404106,-133.16361985489,NA,10.0299075269915,4.01797843960419
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",636,NA,198,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-133.538624228932,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",637,NA,199,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-133.626124228932,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAX",638,NA,200,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,NA,10.3348888888889,8.23,-134.496124228932,NA,9.76074582333634,3.96273857243833
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",639,NA,201,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-134.563624228932,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",640,NA,202,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,-134.681124228932,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",641,NA,203,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.75,NA,NA,NA,8.18416666666667,7.90896475026573,-134.817159478666,NA,10.6168524363279,4.13843673060598
"MICHAELPRESTON","Michael Preston","WR","TEN",642,NA,204,7.3733721499624,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,NA,13.55,8.7953125,7.3733721499624,-135.352752078969,NA,9.96499192112544,4.00465585546115
"ARMONBINNS","Armon Binns","WR","MIA",643,NA,205,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-135.507374228932,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",644,NA,206,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,4.743,7.10439023078123,-135.62173399815,NA,4.43488162186997,2.86971520753426
"ERICWEEMS","Eric Weems","WR","CHI",645,NA,207,6.96695013089005,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,NA,9.2125,5.58083333333333,6.96695013089005,-135.759174098041,NA,6.80176387968592,3.35546878890749
"JEFFMAEHL","Jeff Maehl","WR","PHI",646,NA,208,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,4.27,6.94270152021715,-135.783422708714,NA,2.83398276870791,2.54116386165645
"KAMARAIKEN","Kamar Aiken","WR","BAL",647,NA,209,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,-135.876124228932,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",648,NA,210,6.64375,NA,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.125,12.875,NA,NA,NA,NA,7.6575,6.64375,-136.082374228932,NA,3.74955830732101,2.72906678561069
"TEVINREESE","Tevin Reese","WR","SD",649,NA,211,6.5625,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,17.25,2.625,NA,NA,NA,NA,NA,8.6875,6.5625,-136.163624228932,NA,7.62628063016304,3.52468378180538
"ADAMTHIELEN","Adam Thielen","WR","MIN",650,NA,212,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,6.40625,6.40625,-136.319874228932,NA,5.5242717280199,3.09328997295719
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",651,NA,213,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,-136.396124228932,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",652,NA,214,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,8.40833333333333,6.1875,-136.538624228932,NA,6.54505220249108,3.30278403191717
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",653,NA,215,6.00000504205382,NA,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4,2.5,1.25,NA,NA,NA,4.1921875,6.00000504205382,-136.726119186878,NA,4.15564688606559,2.81240805906379
"SHAQEVANS","Shaq Evans","WR","NYJ",654,NA,216,5.37500469088554,NA,69.375,NA,NA,NA,NA,5.525,NA,6.375,NA,6.875,5.625,NA,NA,NA,NA,12.3583333333333,5.37500469088554,-137.351119538046,NA,28.3028841286537,7.76812857795415
"PATEDWARDS","Pat Edwards","WR","DET",655,NA,217,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-137.751124228932,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",656,NA,218,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,NA,3.15,4.94578131353008,-137.780342915401,NA,4.83638553053828,2.95211557237157
"JAMESWRIGHT","James Wright","WR","CIN",657,NA,219,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,4.6875,4.6875,-138.038624228932,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",658,NA,220,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,NA,4.13214285714286,4.68749976835593,-138.038624460576,NA,5.83817180288487,3.1577114645863
"BRADSMITH","Brad Smith","WR","PHI",659,NA,221,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,NA,3.08125,4.52355629219482,-138.202567936737,NA,2.27147639212914,2.42572107354727
"DEVINHESTER","Devin Hester","WR","ATL",660,NA,222,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,5.4425,2.31595238095238,3.6021224484016,-139.12400178053,NA,8.86148064189426,3.77818301161681
"ANDYTANNER","Andy Tanner","WR","NO",661,NA,223,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-139.163624228932,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",662,NA,224,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,3.375,3.375,-139.351124228932,NA,0.353553390593274,2.03210708463099
"RUSSELLSHEPARD","Russell Shepard","WR","TB",662,NA,224,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-139.351124228932,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",664,NA,226,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,3.265625,2.6875,-140.038624228932,NA,1.63518443149389,2.29513532190842
"BRANDONTATE","Brandon Tate","WR","CIN",665,NA,227,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,NA,2.07178571428571,2.64375510915982,-140.082369119772,NA,2.140078123574,2.39875429929134
"ERICPAGE","Eric Page","WR","TB",666,NA,228,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,NA,1.03428571428571,2.51172373011992,-140.214400498812,NA,6.73666009872209,3.34210758572144
"JOSHBELLAMY","Josh Bellamy","WR","CHI",667,NA,229,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2.5,2.5,-140.226124228932,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",668,NA,230,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,NA,5.375,2.375,-140.351124228932,NA,8.04333963599698,3.6102765082956
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",669,NA,231,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,-140.521124228932,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,670,NA,232,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.14,2.14,-140.586124228932,NA,3.79009234715989,2.73738555810317
"COREYFULLER","Corey Fuller","WR","DET",671,NA,233,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-140.707374228932,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",671,NA,233,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-140.707374228932,NA,NA,NA
"KEVINCONE","Kevin Cone","WR","MIA",673,NA,235,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,NA,1.45833333333333,1.25,-141.476124228932,NA,1.32582521472478,2.23164574739318
"SKYEDAWSON","Skye Dawson","WR","TB",673,NA,235,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,1.91666666666667,1.25,-141.476124228932,NA,2.29809703885628,2.43118441015537
"JAMARNEWSOME","Jamar Newsome","WR","KC",675,NA,237,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,2.34375,0.9375,-141.788624228932,NA,3.97747564417433,2.77584210038097
"RYANWHALEN","Ryan Whalen","WR","CIN",675,NA,237,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,4.671875,0.9375,-141.788624228932,NA,10.5624075439741,4.127263043634
"KEVINDORSEY","Kevin Dorsey","WR","GB",677,NA,239,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,NA,3.79166666666667,0.875,-141.851124228932,NA,6.80590276892052,3.35631821023462
"MARCMARIANI","Marc Mariani","WR","TEN",678,NA,240,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,-0.0800000000000001,0.295129743121666,-142.43099448581,NA,2.35725829443162,2.44332603303473
"MARCUSEASLEY","Marcus Easley","WR","BUF",679,NA,241,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,0.4375,0.25,-142.476124228932,NA,0.530330085889911,2.06838684149684
"AARONMELLETTE","Aaron Mellette","WR","BAL",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"CHADHALL","Chad Hall","WR",NA,680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,0.625,0,-142.726124228932,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,8.875,NA,NA,NA,NA,NA,NA,NA,2.21875,0,-142.726124228932,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,1.25,0,-142.726124228932,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",680,194.5,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,2.5,NA,2.4138703105054
"KENNETHMOORE","Kenneth Moore","WR",NA,680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"KEVINELLIOTT","Kevin Elliott","WR","BUF",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR",NA,680,NA,242,0,17.725,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12892857142857,0,-142.726124228932,NA,4.37522320859176,2.85747155332914
"MARKHARRISON","Mark Harrison","WR","KC",680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR",NA,680,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.726124228932,NA,NA,NA
