"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",212,NA,40,53.7127867428218,50.6,76.25,57.875,43.45,-1.8,NA,48.2125,63,49.325,27.575,43.95,28.45,46.825,65.5,80.25,86.0925,NA,52.825,55.2631666666667,53.7127867428218,-64.8034005355809,NA,21.7700793330357,5.90081989602655
"TREMASON","Tre Mason","RB","STL",213,180.1,67,57.0120708675805,NA,67.475,37.45,64.0999020550537,59.9749020550537,NA,50.4975,34.875,35.1249020550537,44.8749020550537,49.3749020550537,52.9499020550537,66.9999020550537,91.575,70.55,64.5525020550537,NA,17.4425,54.0925104761905,57.0120708675805,-65.1880439413019,17.4,18.3916103458413,5.13231916355772
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",214,158.7,68,56.9844487518122,1.2,87.725,85.775,88.9499190775178,44.0499190775178,1.2,70.78,59.325,46.5999190775178,55.5999190775178,33.5749190775178,20.9999190775178,47.9499190775178,14,76.35,46.1320190775178,NA,83.175,57.9423247619048,56.9844487518122,-65.2156660570702,27.3,29.3581374807503,7.40160060092246
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",215,177,41,53.2516179733147,57.115,70.875,NA,31.5001636168397,47.1251636168397,NA,50.3875,52.125,56.8751636168397,40.8751636168397,27.3751636168397,42.8751636168397,38.0001636168397,74.625,65.125,-2.99983638316033,NA,62.7,52.6691666666667,53.2516179733147,-65.264569305088,14,19.6405579248871,4.80974021826791
"BRIANQUICK","Brian Quick","WR","STL",216,160.6,83,78.6439552776184,26.965,64.625,94.375,88.3067709914954,-1.29322900850462,NA,77.5375,72.85,70.3317709914954,87.9567709914954,87.7067709914954,56.8317709914954,67.5817709914954,81.375,103.75,81.9592709914954,NA,105.45,74.6329887820513,78.6439552776184,-65.8927502911093,25.2,27.4558103965479,6.95884579852054
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",217,189.8,69,55.7865740011771,NA,64.825,63.5,52.3998892583776,38.8498892583776,NA,55.5175,15.875,32.8498892583776,33.2498892583776,60.9998892583776,59.0748892583776,66.1248892583776,101.825,74.45,42.4333892583776,NA,38.1,53.4526857142857,55.7865740011771,-66.4135408077053,13.2,20.8403080501687,4.81634380128652
"BOBBYRAINEY","Bobby Rainey","RB","TB",218,188.5,70,55.6849410353085,28.105,44.675,70.75,48.8000778153502,38.9500778153502,3,49.6375,70.65,30.1000778153502,45.7250778153502,30.3750778153502,47.9500778153502,57.7500778153502,92.125,74.1,65.0810778153502,NA,73,54.79646875,55.6849410353085,-66.5151737735738,26.5,21.8624497939856,6.61625297304438
"GENOSMITH","Geno Smith","QB","NYJ",219,165.2,25,179.321374815676,168.79,191.74,173.78,213.360133816839,157.420133816839,NA,177.108,164.6,176.840133816839,201.240133816839,170.900133816839,195.140133816839,214.700133816839,197.08,174.88,133.937133816839,NA,192.76,177.164965686275,179.321374815676,-66.8499846048184,21,21.1556521327032,5.84605407947478
"EDDIEROYAL","Eddie Royal","WR","SD",220,NA,84,77.3581239515658,112.335,87.3,62.55,66.7001699915064,71.9751699915064,1.8,69.3,105.875,52.8001699915064,64.3001699915064,45.5501699915064,61.6001699915064,71.8001699915064,95.425,97.45,84.4901699915064,NA,58.785,78.3599038461538,77.3581239515658,-67.178581617162,NA,25.9958578632138,6.67055926885479
"JORDANTODMAN","Jordan Todman","RB","JAC",221,190.7,71,54.9775192393843,68.38,72.9,38,51.3001124509381,75.7001124509381,1.2,51.14,55.575,13.6501124509381,45.1501124509381,51.7001124509381,27.0001124509381,46.2001124509381,92.5,60.975,-3.2998875490619,NA,35.975,53.9606875,54.9775192393843,-67.2225955694981,15.5,25.8381997100396,5.5666986120696
"ROBHOUSLER","Rob Housler","TE","ARI",222,NA,42,50.6855724327734,102.14,66,NA,19.029058858913,-1.97094114108704,NA,NA,NA,-1.97094114108704,27.029058858913,24.654058858913,50.529058858913,12.404058858913,76.5,79,71.884058858913,NA,26.9,51.0017272727273,50.6855724327734,-67.8306148456293,NA,33.8359710270535,8.098661510025
"ANTHONYFASANO","Anthony Fasano","TE","KC",223,NA,43,50.6372167702615,74.99,65,52.75,42.75,NA,NA,47.025,71.5,46,31.625,49.25,25.375,10,55.5,53.75,54.74375,NA,58.05,49.1811666666667,50.6372167702615,-67.8789705081412,NA,17.0374069203166,5.038748145519
"EJMANUEL","EJ Manuel","QB","BUF",224,179.8,26,176.916097996569,194.69,193.32,89.54,168.540255485052,162.720255485052,1,180.006,192.42,153.820255485052,154.200255485052,158.400255485052,195.700255485052,175.000255485052,232.22,225.12,175.465555485052,NA,207.58,177.845767647059,176.916097996569,-69.2552614239249,18.3,53.8954012936169,8.48138377604469
"SHAUNHILL","Shaun Hill","QB","STL",225,180.7,27,176.68669563394,NA,181.66,166.2,213.980154595523,128.620154595523,NA,155.182,192.26,182.500154595523,179.220154595523,176.600154595523,189.960154595523,205.000154595523,200.58,142.26,146.598654595523,NA,195.62,166.697354166667,176.68669563394,-69.4846637865543,17.3,24.7508036457154,5.69865988448865
"GAVINESCOBAR","Gavin Escobar","TE","DAL",226,NA,44,48.9840474368894,NA,54,NA,71.625,NA,NA,38.4875,29.875,66.625,42,54.25,38.125,32.25,59,51.5,NA,NA,53.2,49.1947916666667,48.9840474368894,-69.5321398415133,NA,13.2197203956443,4.34334406549681
"MARCELREECE","Marcel Reece","RB","OAK",227,187,72,52.4503611316067,21.79,64.575,60.45,61.175,77.35,NA,69.0075,56.175,80.15,36.125,28.25,37.325,28.75,NA,47.225,NA,NA,61.815,52.0773214285714,52.4503611316067,-69.7497536772757,9.8,18.930816558097,4.20610485531801
"ADRIENROBINSON","Adrien Robinson","TE","NYG",228,246.5,45,48.7435667677474,60.205,65.875,48,26.575,-1.8,NA,51.3375,60.5,50.7,41.95,21.7,44.575,28.95,91,NA,60.085,NA,27.975,50.9846904761905,48.7435667677474,-69.7726205106553,52.5,22.299111778969,9.99265534522653
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",229,174.7,73,52.330392448155,NA,43.275,22.75,54.3752986798424,49.0252986798424,NA,35.1575,67.775,44.7502986798424,64.7252986798424,59.2502986798424,43.0752986798424,47.3752986798424,48.35,41.6,-3.74970132015757,NA,89.525,49.6827604166667,52.330392448155,-69.8697223607274,16.6,20.9279232024711,5.26065238186441
"JARVISLANDRY","Jarvis Landry","WR","MIA",230,221,85,74.1251523558229,4.2,73.075,75.325,58.1,73.9,4.2,63.7,4.2,21.4,63.175,70.15,53.725,82.9,38.575,36.95,2.4,NA,28.525,54.327380952381,74.1251523558229,-70.4115532129049,42.7,28.8057865886812,9.32760753642468
"JOHNCARLSON","John Carlson","TE","ARI",231,NA,46,48.0747018183532,33.245,NA,66.5,37.45,47.7,NA,50.4375,42.125,48.45,29.95,34.2,40.95,66.825,65,53,-1.8,NA,64.825,49.18625,48.0747018183532,-70.4414854600495,NA,18.1198614111566,5.23592076943765
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",232,192.3,74,50.324445925718,NA,67.875,37.95,49.75,65.55,NA,56.38,75.375,24.775,44.85,81.25,40.875,31,18.875,48.3,NA,NA,26.8375,47.33875,50.324445925718,-71.8756688831644,27.3,19.4484712570844,6.49906155285499
"MARLONBROWN","Marlon Brown","WR","BAL",233,199.6,86,72.2205915630475,76.705,87.25,46.125,61.4,69.375,NA,56.9125,82.75,46.125,74.9,91.25,63.2,74.25,72.75,87.25,NA,NA,35.005,69.9356770833333,72.2205915630475,-72.3161140056802,24.5,16.7322418249347,5.89234684584981
"BILALPOWELL","Bilal Powell","RB","NYJ",234,180.3,75,49.6894118499008,14.535,65.4,53.25,48.7,45.575,NA,54.4875,37.625,63.325,39.375,16,38.2,26,11.875,46.9,96.45495,NA,61.925,45.8349576470588,49.6894118499008,-72.5107029589816,11.6,21.9414118903936,4.71129739210216
"LUKEWILLSON","Luke Willson","TE","SEA",235,NA,47,45.0002287077467,NA,NA,65.125,50.5,NA,NA,40.9625,67.125,45.625,38,46.375,39.25,30.75,NA,NA,NA,NA,32.25,47.6375,45.0002287077467,-73.515958570656,NA,12.4163703124589,4.19701122179082
"LANCEKENDRICKS","Lance Kendricks","TE","STL",236,NA,48,43.6878311111097,28.285,51,56.5,40.125,NA,NA,41.8,67.125,47.75,40.5,39.5,20.375,44.25,31.375,56.875,NA,NA,50.875,43.9741071428571,43.6878311111097,-74.8283561672931,NA,12.353797170626,4.18561331946196
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",237,207.8,76,46.7621425195668,NA,74.775,61.8,44.275,35.925,NA,52.5525,26.875,20.475,37.15,38.25,32,31.375,25.5,NA,-2.25,NA,44.475,41.4835576923077,46.7621425195668,-75.4379722893156,30.5,18.6021966874957,6.83264819548564
"NATEBURLESON","Nate Burleson","WR","CLE",238,215.8,87,68.6694088270823,82.99,76.25,NA,-0.975,-0.975,NA,63.5,NA,-0.975,-0.975,9.65,-0.975,-0.975,108.375,NA,52.4457,NA,NA,43.2678666666667,68.6694088270823,-75.8672967416454,38.4,41.3676915340827,9.91987585048679
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",239,225.3,77,46.1728003076379,79.915,54.975,NA,-3.45,35.3,NA,40.3125,NA,-3.45,-3.45,3.05,-3.45,-3.45,27.325,NA,69.47425,NA,NA,30.585175,46.1728003076379,-76.0273145012444,42.9,31.2801629799249,9.57863181561502
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",240,NA,78,45.9604948682481,58.165,50.3,NA,-3.00013037081118,-3.00013037081118,NA,22.3625,NA,-3.00013037081118,-3.00013037081118,-3.00013037081118,-3.00013037081118,-3.00013037081118,65.35,29.525,-3.00013037081118,NA,NA,20.84525,45.9604948682481,-76.2396199406342,NA,26.6117059521869,6.78273801139377
"CODYLATIMER","Cody Latimer","WR","DEN",241,153.8,88,67.5003089478438,0.1,66.225,57.225,78.1,61.225,0.1,53.925,39.225,40.725,81.225,78.85,91.975,77.475,NA,74.375,61.8475,NA,73.7,68.8364523809524,67.5003089478438,-77.036396620884,24.7,26.9417197850092,6.84785814297476
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",242,NA,49,40.9058517298362,NA,NA,80.5,49.5,55.875,NA,48.3625,32.875,20.375,32.625,53.25,19.5,15.375,NA,NA,NA,NA,49.425,41.5102272727273,40.9058517298362,-77.6103355485665,NA,19.507478825149,5.48867981734899
"ANDREBROWN","Andre Brown","RB","HOU",243,170,79,44.4600339389338,62.57,NA,NA,-1.41,-1.41,NA,35.675,NA,-1.41,-1.41,-1.41,-1.41,-1.41,NA,NA,-1.41,NA,NA,20.6961607142857,44.4600339389338,-77.7400808699486,6,22.2294204515347,4.01886889862007
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",244,163.1,89,66.6410013221192,37.36,106.875,116.5,51.2,85.25,NA,91.4625,58.25,37,74.875,59.5,73.5,43.25,46.125,85.625,59.97125,NA,44,68.3881674208145,66.6410013221192,-77.8957042466086,32.8,24.7143860906404,7.6844894944893
"DAVIDAUSBERRY","David Ausberry","TE","OAK",245,NA,50,40.0424932435126,39.935,NA,32.625,42.7,-1.8,NA,26.85,67.625,47.7,39.95,13.2,42.95,3.2,76.5,NA,55.96625,NA,27.5,40.3250961538462,40.0424932435126,-78.4736940348901,NA,22.3324629854439,6.0032599166765
"BENWATSON","Ben Watson","TE","NO",246,NA,51,39.5625,NA,NA,NA,35.625,NA,NA,NA,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5625,39.5625,-78.9536872784027,NA,5.56846590184406,2.9496430484303
"BRANDONBOSTICK","Brandon Bostick","TE","GB",247,182.5,52,39.5124707329198,NA,NA,48.125,23.7,47.075,NA,45.275,71.125,27.575,23.575,41.45,-1.8,38.075,NA,NA,-1.8,NA,38.65,40.7775,39.5124707329198,-79.0037165454829,19.5,20.8563706339988,5.62629848927272
"BRANDONGIBSON","Brandon Gibson","WR","MIA",248,NA,90,64.9601593944278,35.52,NA,59.875,47.045,-1.755,NA,65.3625,92.125,53.995,45.87,49.37,49.995,49.62,88.375,91,65.56,NA,103.875,65.3616071428571,64.9601593944278,-79.5765461742999,NA,26.6177174290162,6.78383302154901
"JEROMESIMPSON","Jerome Simpson","WR","MIN",249,NA,91,64.8233227982872,94.345,88.375,78,32.4001025676727,68.1251025676727,NA,74.9875,67.25,38.8751025676727,28.1251025676727,20.7501025676727,61.6251025676727,62.1251025676727,87.875,74,58.4526025676727,NA,50.65,62.4818269230769,64.8233227982872,-79.7133827704406,NA,22.2775979898334,5.99326607837904
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",250,191.8,80,42.3164595626016,NA,55.95,26.875,45.775,18.225,NA,34.9975,11.325,48.625,54.4,56.5,36.2,76.5,NA,NA,NA,NA,36.0625,41.26125,42.3164595626016,-79.8836552462808,8.7,18.2392091852839,4.00195035517875
"DRIARCHER","Dri Archer","RB","PIT",251,NA,81,41.7875575277597,1.8,55.2,73.15,45.6250374950608,-0.449962504939244,1.8,44.545,17.55,29.1500374950608,34.1500374950608,54.0500374950608,33.4250374950608,24.8000374950608,4.325,52.675,-0.449962504939244,NA,36.45,38.0349047619048,41.7875575277597,-80.4125572811227,NA,22.916072585692,6.10956631311052
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,187.8,82,41.1510557940491,NA,72.65,22.875,30.775246812172,39.325246812172,NA,48.7875,5.575,38.275246812172,32.250246812172,33.625246812172,39.950246812172,32.625246812172,17.25,52.35,73.652496812172,NA,30.475,39.6716808035714,41.1510557940491,-81.0490590148332,12.7,18.3230060547158,4.5229103948235
"CHRISGIVENS","Chris Givens","WR","STL",253,176.5,92,63.4693817413811,139.565,97,53.75,48.2348750619497,90.4848750619497,NA,74.425,59.625,48.8848750619497,29.1848750619497,32.2598750619497,67.0098750619497,65.7598750619497,46.375,119.925,56.8196250619497,NA,17.28,68.8662067873303,63.4693817413811,-81.0673238273467,26.8,32.7442397321092,7.64582938499323
"BRYCEBROWN","Bryce Brown","RB","BUF",254,178.3,83,41.0689793413665,42.605,56.3,25.6,59.4749035609428,47.1749035609428,NA,39.62,36.75,31.0749035609428,43.7249035609428,49.3749035609428,39.2999035609428,42.1249035609428,25.2,49.9,-3.00009643905716,NA,33.05,41.5355833333333,41.0689793413665,-81.1311354675158,20.4,14.8157139028711,5.1916346275291
"EDDICKSON","Ed Dickson","TE","CAR",255,NA,53,37.0123205270969,27.33,63.375,51.5,39.625,NA,NA,36.3875,31.25,28.125,55,32.875,25.375,21.625,36.25,40.875,NA,NA,28.025,36.9421428571429,37.0123205270969,-81.5038667513058,NA,12.1755069577081,4.15313717436993
"ALFREDBLUE","Alfred Blue","RB","HOU",256,169.5,84,40.6246668613803,NA,35.65,50.975,50.175,21.85,NA,36.8925,44.375,31.175,49.375,60.25,37.325,41.875,32.2,NA,-0.75,NA,28.2875,39.7619230769231,40.6246668613803,-81.575447947502,29.1,15.0126816721401,6.3260624126379
"CHRISPOLK","Chris Polk","RB","PHI",257,183.2,85,40.0253736748076,NA,69.425,37.675,33.75,35.55,NA,47.735,43,33.475,31.25,50.125,28.425,48.25,2.65,44.675,NA,NA,37.45,38.3882142857143,40.0253736748076,-82.1747411340748,19.8,14.7450357496427,5.10819828378463
"DAVIDNELSON","David Nelson","WR","NYJ",258,NA,93,62.2501878752561,8.17,63.375,65.75,55.8,NA,NA,49.0625,62.475,79.125,86.25,72.375,76.625,64.5,66.75,45.375,50.81375,NA,58.25,57.3389483173077,62.2501878752561,-82.2865176934717,NA,18.3696924846108,5.28142831613473
"JASONAVANT","Jason Avant","WR","CAR",259,NA,94,61.9784845506061,39.895,87.5,44.75,43.1498564657509,55.1748564657509,NA,59.475,60.575,59.4248564657509,76.1748564657509,42.1748564657509,42.4248564657509,57.5498564657509,88.5,76.375,63.2514564657509,NA,67.95,63.255191040724,61.9784845506061,-82.5582210181217,NA,15.8080262722406,4.81481244177607
"RYANGRIFFIN","Ryan Griffin","TE","HOU",260,NA,54,35.8749850847386,NA,62.375,NA,39.5,44.375,NA,43.1375,25,22.875,22.75,32.25,37.375,38.25,NA,51.125,NA,NA,15.775,36.2322916666667,35.8749850847386,-82.6412021936641,NA,13.3348062781346,4.36430733519417
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",261,185.5,86,38.8736726429901,3,3,48.7,37.9,42.9,3,36.4825,2.7,25.175,22.35,82.6,26.225,22.225,30.3,3,2.1,NA,51.995,35.5160416666667,38.8736726429901,-83.3264421658922,4.5,22.6500918507097,3.86468419531163
"TROYNIKLAS","Troy Niklas","TE","ARI",262,NA,55,34.2183598754637,NA,NA,NA,31.875,NA,NA,30.0375,31.125,33.375,29.375,31,41.25,38.25,NA,67.5,NA,NA,10.8125,37.0572727272727,34.2183598754637,-84.297827402939,NA,14.0936670667676,4.50253630846733
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",263,NA,95,60.1110495528965,43.17,63.375,NA,NA,NA,NA,35.875,NA,NA,21.375,NA,NA,NA,110.75,73.75,NA,NA,NA,37.3889090909091,60.1110495528965,-84.4256560158313,NA,31.9697865830641,7.75872991322226
"LARRYDONNELL","Larry Donnell","TE","NYG",264,NA,56,33.9999934343191,NA,NA,49.75,13.875,NA,NA,12.475,69.875,NA,27.375,31,27.25,22.875,NA,NA,NA,NA,48.75,33.6083333333333,33.9999934343191,-84.5161938440836,NA,18.8492208061766,5.36877596742772
"JOSEPHFAURIA","Joseph Fauria","TE","DET",265,NA,57,33.9555785808419,20.395,62.875,33,25.8178223702078,-1.30717762979215,NA,32.9375,43.375,22.5678223702078,32.6928223702078,35.4428223702078,36.0678223702078,28.1928223702078,NA,NA,46.3690723702079,NA,39.225,36.9971085164835,33.9555785808419,-84.5606086975608,NA,14.5474205841852,4.58518899493004
"MIKEJAMES","Mike James","RB","TB",266,196,87,37.3870354603909,20.905,50,45.45,38.0997411997301,26.3747411997301,1.2,42.135,26.15,40.8247411997301,54.0747411997301,53.4247411997301,34.6747411997301,18.6747411997301,16.375,46.425,-0.450258800269882,NA,28.425,38.0811875,37.3870354603909,-84.8130793484914,14,16.7877751925016,4.54991836821593
"DANIELTHOMAS","Daniel Thomas","RB","MIA",267,240.5,88,37.3565832389211,9.35,47.175,NA,-1.76869577543491,-1.76869577543491,NA,43.0725,NA,-1.76869577543491,-1.76869577543491,-1.76869577543491,-1.76869577543491,-1.76869577543491,15.05,38.8,55.9813042245651,NA,NA,18.3521363636364,37.3565832389211,-84.8435315699612,51.5,22.4891263824498,9.88162921010578
"THEORIDDICK","Theo Riddick","RB","DET",268,190,89,37.1111339496429,38.24,19.825,38.7,70.925,24.925,NA,28.1775,34.625,21.325,36.75,49.625,28.65,27.375,NA,NA,NA,NA,47.95,35.6932692307692,37.1111339496429,-85.0889808592395,9.2,14.0004244899016,3.68006212386091
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",269,176.5,90,36.9878712762016,21.325,21.175,48.375,37.7822932354389,40.4572932354389,NA,30.995,32.225,27.1322932354389,18.1822932354389,8.18229323543892,19.4322932354389,52.1822932354389,71.4,61.975,-2.56770676456108,NA,31.325,35.32375,36.9878712762016,-85.2122435326807,15.5,19.3134328908782,4.97244480967971
"PEYTONHILLIS","Peyton Hillis","RB","NYG",270,NA,91,36.4014230006744,67.77,48.15,40.55,29.4750013433685,26.6250013433685,NA,33.575,61.95,5.20000134336854,-2.99999865663146,22.5000013433685,19.6250013433685,37.2500013433685,19.05,21.4,-2.99999865663146,NA,43.95,34.3930357142857,36.4014230006744,-85.798691808208,NA,20.50287959087,5.66999532066917
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",271,NA,58,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,-86.0161872784027,NA,NA,NA
"BENJAMINWATSON","Ben Watson","TE","NO",272,NA,59,32.4164824632434,27.715,NA,NA,-1.1432877546606,-1.1432877546606,NA,36.525,NA,45.2317122453394,25.4817122453394,19.2317122453394,25.6067122453394,31.4817122453394,58.75,NA,46.1092122453394,NA,26.55,34.34225,32.4164824632434,-86.0997048151594,NA,17.6928953660587,5.15814750862296
"MATTASIATA","Matt Asiata","RB","MIN",273,NA,92,36.0970594792484,33.46,57.225,17.8,17.195,30.195,NA,36.385,53.125,-2.805,20.795,12.57,19.995,24.195,50.275,55.175,53.7155,NA,50.9875,36.1170333333333,36.0970594792484,-86.1030553296339,NA,18.4928027215996,5.30385324823463
"GREGLITTLE","Greg Little","WR","OAK",274,NA,96,57.8258598087712,30.29,81.25,NA,NA,NA,NA,59.6125,NA,NA,NA,2.5,NA,NA,50.875,91.625,64.43605,NA,NA,38.170775,57.8258598087712,-86.7108457599566,NA,30.3365481406838,7.46123019208477
"BRANDONBOLDEN","Brandon Bolden","RB","NE",275,177,93,35.1499064922097,NA,73.825,15.6,6.925,46.5,NA,43.9475,38.625,26.6,7.175,36.875,13.275,7,33.6,50.2,NA,NA,39.6125,29.1073333333333,35.1499064922097,-87.0502083166727,19.2,19.759441431549,5.48789426158547
"ALLENHURNS","Allen Hurns","WR","JAC",276,192,97,57.2499965683306,NA,NA,75.625,40.05,-0.45,NA,47.95,37.5,30.55,67.55,57.8,50.3,62.8,NA,NA,-0.45,NA,77.075,54.855,57.2499965683306,-87.2867090003972,38.1,25.9550726343531,8.47764678549515
"TONYMOEAKI","Tony Moeaki","TE","BUF",277,NA,60,31.2188501829666,NA,NA,NA,NA,NA,NA,21.4625,NA,NA,NA,NA,17.875,NA,NA,50.875,NA,NA,NA,12.8875,31.2188501829666,-87.2973370954361,NA,18.1060087286882,5.23339745804329
"EDWINBAKER","Edwin Baker","RB","CLE",278,NA,94,34.6103661959812,111.27,10.475,NA,NA,NA,NA,11.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4304166666667,34.6103661959812,-87.5897486129012,NA,58.0151550423106,12.5029789172172
"CHASECOFFMAN","Chase Coffman","TE","ATL",279,NA,61,30.84,30.84,NA,NA,-0.45,-0.45,NA,NA,NA,-0.45,-0.45,-0.45,-0.45,-0.45,NA,NA,-0.45,NA,NA,30.84,30.84,-87.6761872784027,NA,10.43,3.83518737617336
"MICHAELROBINSON","Michael Robinson","RB","SEA",280,NA,95,34.295,34.295,NA,NA,-0.39,-0.39,NA,NA,NA,-0.39,-0.39,-0.39,-0.39,-0.39,NA,NA,-0.39,NA,NA,34.295,34.295,-87.9051148088824,NA,11.5616666666667,4.04132415878745
