"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JEFFDEMPS","Jeff Demps","RB","TB",513,NA,168,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,NA,3.5125,3.5125,-118.912661240471,NA,2.28041936932662,2.14407359572118
"TYLERCLUTTS","Tyler Clutts","RB","DAL",514,NA,169,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,NA,4.12708333333333,2.909934583799,-119.515226656672,NA,5.36706633475558,2.93569896997103
"JAMESWILDER","James Wilder Jr","RB","CIN",515,NA,170,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,2.85,2.85,-119.575161240471,NA,2.51022907321224,2.20301237131887
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",516,NA,163,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20,6.875,16.125,7.5,NA,NA,NA,22.5270833333333,21.58125,-119.7253907058,NA,16.5869685609416,5.81324194729589
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",517,NA,171,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2.00625,2.61576952699364,-119.809391713477,NA,1.95879427199489,2.06158713358443
"DEXTERCARTER","Dexter Carter","RB",NA,518,NA,172,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,2.25,2.25,-120.175161240471,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",519,NA,173,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,1.96375,2.05375,-120.371411240471,NA,1.40564561086119,1.91972234606899
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",520,NA,164,20.5544020228847,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,19.825,9.375,27.375,33.3,3.65,18.9406944444444,20.5544020228847,-120.752238682915,NA,12.0828483379679,4.65808040886502
"DANIELHERRON","Daniel Herron","RB","IND",521,NA,174,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,NA,1.425,1.65,-120.775161240471,NA,0.714580296397823,1.74248638603845
"ALFONSOSMITH","Alfonso Smith","RB","ARI",522,NA,175,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,NA,3.35833333333333,1.625,-120.800161240471,NA,4.82600378159819,2.79693387926482
"CIERREWOOD","Cierre Wood","RB","BAL",523,NA,176,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0.771428571428571,1.27328804329905,-121.151873197172,NA,0.87368949480541,1.78329276271408
"MICHAELHILL","Michael Hill","RB","GB",524,NA,177,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,-121.675161240471,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",525,NA,165,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,NA,20.0111111111111,19.5847938662845,-121.721846839515,NA,16.9401889009538,5.90383156994681
"QUINNJOHNSON","Quinn Johnson","RB","TEN",526,NA,178,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,-121.800161240471,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",527,NA,179,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,NA,0.59375,0.5625,-121.862661240471,NA,0.0883883476483184,1.58188835155861
"MICHAELSMITH","Michael Smith","RB","TB",528,NA,180,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,NA,0.658333333333333,0.55,-121.875161240471,NA,0.618718433538229,1.7179009106302
"CHASEREYNOLDS","Chase Reynolds","RB","STL",529,NA,181,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,-121.925161240471,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",529,NA,181,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.5,0.5,-121.925161240471,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",531,NA,183,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0.91875,0.4625,-121.962661240471,NA,1.29046987566545,1.89018348545421
"MIKEGOODSON","Mike Goodson","RB",NA,532,NA,184,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,32.5,NA,8.35,0.45,-121.975161240471,NA,22.3445742854949,7.28988208059637
"JONVAUGHN","Jon Vaughn","RB",NA,533,NA,185,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,-122.025161240471,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",533,NA,185,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0.633333333333333,0.4,-122.025161240471,NA,0.777817459305202,1.75870467835167
"DEJIKARIM","Deji Karim","RB",NA,535,NA,187,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,0.433333333333333,0.3,-122.125161240471,NA,0.494974746830583,1.68616464684683
"KIEROSMALL","Kiero Small","RB","SEA",535,NA,187,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.3,0.3,-122.125161240471,NA,0.282842712474619,1.63175962321819
"JOEBANYARD","Joe Banyard","RB","MIN",537,NA,189,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0.4,0.2375,-122.187661240471,NA,0.459619407771256,1.67709714290872
"JONASGRAY","Jonas Gray","RB","NEP",538,NA,190,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-122.200161240471,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",539,NA,191,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-122.325161240471,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",540,NA,192,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-122.375161240471,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",541,NA,193,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0,-122.425161240471,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"BRIANLEONARD","Brian Leonard","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"CHARLESWHITE","Charles White","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,14.4583333333333,0,-122.425161240471,NA,NA,NA
"GREGJONES","Greg Jones","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"JASONSNELLING","Jason Snelling","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,0.375,0,-122.425161240471,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"LERONMCCLAIN","LeRon McClain","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.425,NA,16.8083333333333,0,-122.425161240471,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,541,160,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,0,NA,1.14142137166092
"RAYGRAHAM","Ray Graham","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"TASHARDCHOICE","Tashard Choice","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"VONTALEACH","Vonta Leach","RB",NA,541,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA
"JURONCRINER","Juron Criner","WR","OAK",589,NA,166,18.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,7.25,NA,34.75,NA,20.4140625,18.8125,-122.4941407058,NA,16.6922959099561,5.84025501455501
"JOSHBOYCE","Josh Boyce","WR","NE",590,NA,167,18.1246885848051,NA,29.375,NA,NA,21.8625,17.475,NA,6.5,6.25,5.5,NA,NA,31.125,11.6875,12.9786111111111,18.1246885848051,-123.181952120995,NA,10.4058164324093,4.22797582459093
"JACOBYFORD","Jacoby Ford","WR","NYJ",591,NA,168,17.26815505489,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,16.875,2.875,18.05,NA,18.4180555555556,17.26815505489,-124.03848565091,NA,10.6926303475805,4.30153434148011
"JEREMYROSS","Jeremy Ross","WR","DET",592,NA,169,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,15.2720238095238,16.0312543360861,-125.275386369714,NA,24.6389611438875,7.87831829497133
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",593,NA,170,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,16,16,-125.3066407058,NA,1.59099025766973,1.96725726892811
"MYLESWHITE","Myles White","WR","GB",594,NA,171,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073,-125.597441576993,NA,17.5465586013326,6.05934583716701
"CHANDLERJONES","Chandler Jones","WR","CLE",595,NA,172,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,15,15,-126.3066407058,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",596,NA,173,14.9623439405902,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6.875,NA,38,NA,10.775,14.9623439405902,-126.34429676521,NA,15.5846144749664,5.55617045926107
"ARMONBINNS","Armon Binns","WR","MIA",597,NA,174,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375,-126.8691407058,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",598,NA,175,14.3749971641659,NA,NA,NA,NA,23.875,NA,NA,22.25,11.875,20.375,3.125,NA,NA,NA,13.5833333333333,14.3749971641659,-126.931643541634,NA,8.69698223523539,3.78971497843006
"DEREKMOYE","Derek Moye","WR","PIT",599,NA,176,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,NA,13.85625,13.15,-128.1566407058,NA,8.98258442301917,3.86296272633359
"JARONBROWN","Jaron Brown","WR","ARI",600,NA,177,12.9375,NA,NA,NA,NA,27.5875,14.5,NA,20.125,8.75,17.375,1.25,NA,NA,NA,14.93125,12.9375,-128.3691407058,NA,9.15093489076389,3.90613919047937
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",601,NA,178,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625,-128.4441407058,NA,NA,NA
"JOSEPHMORGAN","Joseph Morgan","WR","NO",602,NA,179,12.80625,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,0.875,NA,NA,16.8333333333333,12.80625,-128.5003907058,NA,19.0337583869643,6.44076460648886
"RODNEYSMITH","Rodney Smith","WR","MIN",603,NA,180,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-128.8316407058,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",604,NA,181,11.9490300040659,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,3.625,NA,NA,14.4964285714286,11.9490300040659,-129.357610701734,NA,17.9075777057009,6.15193559129431
"DAVONEBESS","Davone Bess","WR",NA,605,NA,182,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25,-130.0566407058,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",606,NA,183,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-130.8941407058,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",607,NA,184,10.3063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,17.5,NA,NA,8.0375,7.790625,10.3063229971381,-131.000317708662,NA,6.27660587021361,3.16896651990994
"JOSHCOOPER","Josh Cooper","WR","CLE",608,NA,185,10.28125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,6.75,13.75,NA,NA,NA,10.2708333333333,10.28125,-131.0253907058,NA,3.50018600696211,2.45690438972858
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",609,NA,186,10.0696598367276,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,2.375,NA,14.3375,9.69722222222222,10.0696598367276,-131.236980869072,NA,7.83178833231229,3.56782065268718
"JUSTINBROWN","Justin Brown","WR","PIT",610,NA,187,10.035942511107,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,1.125,NA,NA,8.1175,10.035942511107,-131.270698194693,NA,11.0628625176006,4.39648694974213
"ALANBONNER","Alan Bonner","WR","HOU",611,NA,188,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.4128907058,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",611,NA,188,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.4128907058,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",613,NA,190,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85,-131.4566407058,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",614,NA,191,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,11.875,NA,4,NA,NA,NA,8.0375,10.47,9.78125,-131.5253907058,NA,4.51302455399924,2.71666480380674
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",615,NA,192,9.44664374278874,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,2.625,NA,NA,10.3359375,9.44664374278874,-131.859996963011,NA,11.5010108898347,4.50885787295799
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",616,NA,193,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-132.1191407058,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",617,NA,194,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125,-133.1941407058,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",618,NA,195,7.92542086213363,NA,NA,NA,NA,10.5,NA,NA,NA,6.25,7.375,NA,NA,NA,NA,6.03125,7.92542086213363,-133.381219843666,NA,2.20203504362064,2.12397054478361
"LESTARJEAN","Lestar Jean","WR",NA,619,NA,196,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,NA,3.88125,7.78082904551666,-133.525811660283,NA,4.69878641246865,2.76430672799802
"BRENTONBERSIN","Brenton Bersin","WR","CAR",620,NA,197,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125,-134.1816407058,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR",NA,621,NA,198,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,NA,6.92,7.07282464255684,-134.233816063243,NA,4.45350985179106,2.70140120257972
"DEVINHESTER","Devin Hester","WR","ATL",622,NA,199,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,4.8075,6.98716572791873,-134.319474977881,NA,8.92155264303809,3.84731004359734
"TANDONDOSS","Tandon Doss","WR","JAC",623,NA,200,6.96875,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,1.25,33.125,NA,9.246875,6.96875,-134.3378907058,NA,10.1445396774746,4.16096676549718
"MICHAELPRESTON","Michael Preston","WR","TEN",624,NA,201,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,1.25,NA,NA,NA,9.78125,6.90625,-134.4003907058,NA,10.6335076233104,4.28637126994935
"KAMARAIKEN","Kamar Aiken","WR","BAL",625,NA,202,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,-134.4566407058,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",626,NA,203,6.26875,NA,NA,NA,NA,8.1625,NA,NA,10.375,3.125,5.25,10.375,NA,NA,NA,7.4575,6.26875,-135.0378907058,NA,3.20796859398592,2.38196004996427
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",627,NA,204,6.00000504205382,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4.125,2.5,1.25,NA,NA,4.80892857142857,6.00000504205382,-135.306635663746,NA,4.14638710706884,2.62263412605479
"BRICEBUTLER","Brice Butler","WR","OAK",628,NA,205,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,NA,7.605,5.89184013787837,-135.414800567922,NA,10.8831937522953,4.35040770738988
"JEFFMAEHL","Jeff Maehl","WR","PHI",629,NA,206,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,NA,4.72,5.87334182363131,-135.433298882169,NA,3.43153269934393,2.43929703101687
"TOMMYSTREETER","Tommy Streeter","WR","TB",630,NA,207,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,NA,5.3,5.3,-136.0066407058,NA,2.5809397513309,2.22114737919508
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",631,NA,208,5.0855644387842,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,1.375,NA,NA,3.3325,5.0855644387842,-136.221076267016,NA,4.79397951427969,2.78872068777093
"PATRICKEDWARDS","Patrick Edwards","WR",NA,632,NA,209,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,5,-136.3066407058,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",633,NA,210,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-136.3316407058,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",634,NA,211,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919,-136.618094830301,NA,3.60548627094876,2.48391051055181
"JAMESWRIGHT","James Wright","WR","CIN",635,NA,212,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,4.6875,4.6875,-136.6191407058,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",636,NA,213,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,NA,4.59166666666667,4.68749604683464,-136.619144658965,NA,5.97407419605749,3.09137690488152
