"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"GERELLROBINSON","Gerell Robinson","TE","DEN",476,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",476,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1,9.1,NA,NA,NA,NA
"CHRISGRAGG","Chris Gragg","TE","BUF",478,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,10.221875,8.878125,NA,5.74846333633317,NA,3.13930065907914
"CHASEFORD","Chase Ford","TE","MIN",479,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,NA,NA,0,NA,0,7.8,8.77955681214955,NA,7.1019363556709,NA,3.41707297507174
"ARTHURLYNCH","Arthur Lynch","TE","MIA",480,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09375,8.65011880844767,NA,6.44245359574544,NA,3.2817277920024
"KYLEORTON","Kyle Orton","QB","DAL",481,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,0,0,0,0,4.64,8.44452562362455,NA,5.86665151513195,NA,3.16355633590375
"KENJONBARNER","Kenjon Barner","RB","CAR",482,8.43750811661508,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,NA,11.885,0,0,0,13.9999575081368,9.125,8.43750811661508,NA,5.76162342091571,NA,3.14200149398381
"BRADIEEWING","Bradie Ewing","RB","JAX",483,8.40594459453388,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,NA,10.225,NA,NA,NA,0,7.55625,8.40594459453388,NA,6.00140608524369,NA,3.19121192156799
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",484,8.24270747383386,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,NA,NA,NA,0,NA,12.6757364105623,8.59027777777778,8.24270747383386,NA,7.58229680824965,NA,3.51565701296364
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",485,8.23749695140203,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,12.2,NA,NA,NA,4,8.26964285714286,8.23749695140203,NA,6.28965627372964,NA,3.25036930505261
"TANDONDOSS","Tandon Doss","WR","JAX",486,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,NA,NA,0,NA,0,10.3348888888889,8.23,NA,9.76074582333634,NA,3.96273857243833
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",487,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.1625,8.1625,NA,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,488,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,8.07,8.07,NA,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",489,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,NA,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",490,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.575,NA,NA,NA,NA,0,NA,14.7437274275924,5.7413125,8.02211959391943,NA,7.48268675287605,NA,3.49521411134539
"ZACHPOTTER","Zach Potter","TE","HOU",491,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,7.9775,7.9775,NA,9.74746697865656,NA,3.96001336448242
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",492,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.75,NA,NA,NA,NA,0,NA,0,8.18416666666667,7.90896475026573,NA,10.6168524363279,NA,4.13843673060598
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",493,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.7,27.9999900390639,15.0000125694142,12.0999918362162,1.88474013761699,7.07111111111111,7.87802791282836,NA,5.23685838211095,NA,3.03430433408618
"CORYHARKEY","Cory Harkey","TE","STL",494,7.82656965010576,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,5.94791666666667,7.82656965010576,NA,8.66286600357141,NA,3.73742146906019
"JEWELHAMPTON","Jewel Hampton","RB","SFO",495,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21,7.675,7.675,NA,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",496,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,NA,NA,0,NA,0,7.31041666666667,7.62499258920293,NA,6.64620662483495,NA,3.32354388288273
"MICHAELCOX","Michael Cox","RB","NYG",497,7.62295090850358,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,NA,9.6825,0,0,0,13,8.01355555555556,7.62295090850358,NA,6.19360182538631,NA,3.23065611816487
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,498,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.8406136624555,2.81958333333333,7.51034283438737,NA,2.77496208682809,NA,2.52905108861777
"JEROMEFELTON","Jerome Felton","RB","MIN",499,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,5,6.68958333333333,7.49374720728547,NA,4.8632080461358,NA,2.95762033838598
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",500,7.49344523208214,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,NA,NA,0,0,0,13.4999666571633,8.19075,7.49344523208214,NA,5.91402121022575,NA,3.17327798511735
"MICHAELPRESTON","Michael Preston","WR","TEN",501,7.3733721499624,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,NA,13.55,NA,0,NA,0,8.7953125,7.3733721499624,NA,9.96499192112544,NA,4.00465585546115
"MATTSPAETH","Matt Spaeth","TE","PIT",502,7.37016271680632,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,7.25,NA,NA,NA,14.4875,NA,0,NA,0,7.5609375,7.37016271680632,NA,5.35497585139724,NA,3.05854549924726
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,503,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,NA,21.965,7.3575,NA,41.4859548522147,NA,10.4736809121777
"ISAIAHPEAD","Isaiah Pead","RB","STL",504,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,NA,0,0,0,7.49996733479686,10.271,7.35368415066423,NA,14.5975869390953,NA,4.95540007334508
"VONTALEACH","Vonta Leach","RB",NA,505,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.3375,7.3375,NA,NA,NA,NA
"RYANTAYLOR","Ryan Taylor","TE","GB",506,7.33195740418695,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,NA,15.925,NA,NA,NA,NA,3.75714285714286,7.33195740418695,NA,6.97075737157257,NA,3.39015120441068
"ARMONBINNS","Armon Binns","WR","MIA",507,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.21875,7.21875,NA,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",508,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.743,7.10439023078123,NA,4.43488162186997,NA,2.86971520753426
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",509,6.986915632555,NA,NA,NA,NA,NA,1.125,NA,NA,19.75,NA,6.375,NA,NA,NA,NA,NA,NA,0,NA,0,6.8125,6.986915632555,NA,9.60333058544447,NA,3.93043235386063
"ERICWEEMS","Eric Weems","WR","CHI",510,6.96695013089005,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,NA,9.2125,NA,0,NA,0,5.58083333333333,6.96695013089005,NA,6.80176387968592,NA,3.35546878890749
"JEFFMAEHL","Jeff Maehl","WR","PHI",511,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,0,4.27,6.94270152021715,NA,2.83398276870791,NA,2.54116386165645
"KONRADREULAND","Konrad Reuland","TE","NYJ",512,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,5.75,6.91686468074612,NA,10.6817113953399,NA,4.151747689155
"COLLINMOONEY","Collin Mooney","RB","TEN",513,6.88941087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,NA,NA,NA,NA,3.59848434254846,5.15035714285714,6.88941087130419,NA,4.27029119671737,NA,2.83593643032065
"KAMARAIKEN","Kamar Aiken","WR","BAL",514,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",515,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,NA,NA,0,NA,3.04323847596669,9.55625,6.71678264732036,NA,8.6942800709651,NA,3.74386855602094
"DANTEROSARIO","Dante Rosario","TE","CHI",516,6.67501835817375,0.74,NA,NA,NA,NA,8.3125,1.625,NA,3.75,2.5,13.875,4.375,NA,NA,NA,NA,NA,0,NA,0,5.01392857142857,6.67501835817375,NA,4.60932262480332,NA,2.90551561189887
"JEFFKING","Jeff King","TE","ARI",517,6.66,11.46,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.04,6.66,NA,3.33047293938864,NA,2.64305819025195
"RYANGRANT","Ryan Grant","WR","WAS",518,6.64375,NA,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.125,12.875,NA,NA,NA,NA,NA,NA,NA,0,7.6575,6.64375,NA,3.74955830732101,NA,2.72906678561069
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",519,6.58750250246691,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,NA,NA,NA,NA,NA,7.99995900229463,8.47392857142857,6.58750250246691,NA,6.91648451423946,NA,3.37901282406503
"TEVINREESE","Tevin Reese","WR","SD",520,6.5625,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,17.25,2.625,NA,NA,NA,NA,NA,NA,NA,NA,0,8.6875,6.5625,NA,7.62628063016304,NA,3.52468378180538
"LEESMITH","Lee Smith","TE","BUF",521,6.56249400970235,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,NA,NA,0,NA,0,6.65035714285714,6.56249400970235,NA,4.28918516445723,NA,2.83981402603361
"ADAMTHIELEN","Adam Thielen","WR","MIN",522,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,0,6.40625,6.40625,NA,5.5242717280199,NA,3.09328997295719
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",523,6.37281373010672,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,NA,14.065,NA,NA,NA,2.5,5.68625,6.37281373010672,NA,4.43297445289277,NA,2.8693238005862
"DAMIENWILLIAMS","Damien Williams","RB","MIA",524,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,NA,NA,NA,NA,13.25,6.775,6.35,NA,6.58136573972302,NA,3.3102366336275
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",525,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,NA,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",526,6.22348001572101,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1.75,NA,NA,NA,NA,NA,NA,0,NA,0,4.39892857142857,6.22348001572101,NA,7.47700550019859,NA,3.49404815185347
"CHRISRAINEY","Chris Rainey","RB","IND",527,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.684375,6.22125,NA,11.2866959846538,NA,4.27590825099301
"TOMMYSTREETER","Tommy Streeter","WR","TB",528,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,0,8.40833333333333,6.1875,NA,6.54505220249108,NA,3.30278403191717
"DEREKANDERSON","Derek Anderson","QB","CAR",529,6.14751472703779,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,5.82,1.4,7.3,NA,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,2.67525761652924,5.10466666666667,6.14751472703779,NA,6.36659702218203,NA,3.26615980075254
"CHASEDANIEL","Chase Daniel","QB","KC",530,6.12839741681469,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,NA,14.66,17.9999576438696,9.856,7.24993847372592,2.50003251208621,5.13555555555556,6.12839741681469,NA,5.68992452247203,NA,3.12728677947508
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",531,6.00000504205382,NA,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4,2.5,1.25,NA,NA,NA,NA,0,NA,0,4.1921875,6.00000504205382,NA,4.15564688606559,NA,2.81240805906379
"BRIANLEONARD","Brian Leonard","RB",NA,532,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5.85,5.85,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",533,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,NA,0,NA,7.18555261433028,3.57642857142857,5.83393010524097,NA,5.73207112438427,NA,3.13593649694792
"BLAINEGABBERT","Blaine Gabbert","QB","SF",534,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,1.97723360964206,7.38288888888889,5.81664682526959,NA,13.3103906779628,NA,4.69122968983295
"LEONWASHINGTON","Leon Washington","RB","TEN",535,5.75624582840926,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,0.625,NA,NA,NA,NA,NA,NA,NA,4.99995205265207,4.395,5.75624582840926,NA,5.09360380304367,NA,3.00490429756123
"SILASREDD","Silas Redd","RB","WAS",536,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,8,5.5,5.5,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",537,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.425,5.425,NA,3,NA,2.57523546129073
"WILLTAUFOOU","Will Taufoou","RB","JAC",538,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,NA,NA,NA,NA,2.49996997662711,5.4459375,5.38367524120374,NA,3.98777393539572,NA,2.77795561144655
"SHAQEVANS","Shaq Evans","WR","NYJ",539,5.37500469088554,NA,69.375,NA,NA,NA,NA,5.525,NA,6.375,NA,6.875,5.625,NA,NA,NA,NA,0,0,0,0,12.3583333333333,5.37500469088554,NA,28.3028841286537,NA,7.76812857795415
"JOHNPHILLIPS","John Phillips","TE","SD",540,5.296875,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.75,3.125,NA,NA,NA,NA,NA,0,NA,0,5.40964285714286,5.296875,NA,3.12670415438487,NA,2.60123886579642
"WESLYESAUNDERS","Weslye Saunders","TE","IND",541,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,NA,4.7925,5.15870816406324,NA,5.83828255818153,NA,3.15773419481795
"JEFFDEMPS","Jeff Demps","RB","TB",542,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,NA,NA,NA,NA,2,5.025,5.025,NA,4.56083873865323,NA,2.89556529803829
"MARQUEISGRAY","MarQueis Gray","TE","CLE",543,5,NA,NA,NA,NA,NA,5.1625,NA,NA,7.375,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,4.7575,5,NA,2.572292265665,NA,2.48745730373846
"PATEDWARDS","Pat Edwards","WR","DET",544,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.975,4.975,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",545,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,3.15,4.94578131353008,NA,4.83638553053828,NA,2.95211557237157
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",546,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.59521428571429,4.9374988269973,NA,4.65741156652491,NA,2.91538487159211
"MONTELLOWENS","Montell Owens","RB","DET",547,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,NA,0,NA,5.7306000813185,2.72,4.86355215533409,NA,5.87932464942474,NA,3.16615723434288
"JAMESDEVELIN","James Develin","RB","NE",548,4.84999548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,6.00416666666667,4.84999548546956,NA,5.75604030562678,NA,3.14085567515912
"LUKESTOCKER","Luke Stocker","TE","TB",549,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2805,4.8466204954449,NA,3.59614985088219,NA,2.69758287597301
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",550,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,3.47572227218726,5.23,4.72991483045114,NA,6.57848614804348,NA,3.30964565705205
"JAMESWRIGHT","James Wright","WR","CIN",551,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,NA,NA,NA,0,4.6875,4.6875,NA,NA,NA,NA
"NICKKASA","Nick Kasa","TE","OAK",551,4.6875,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,NA,12.475,NA,0,NA,0,6.12142857142857,4.6875,NA,5.25635386483644,NA,3.03830537829665
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",553,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,NA,NA,0,NA,0,4.13214285714286,4.68749976835593,NA,5.83817180288487,NA,3.1577114645863
"EVANROYSTER","Evan Royster","RB","WAS",554,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,0,NA,7,3.23464285714286,4.62892748429617,NA,3.45944864043872,NA,2.66952778268238
"MICKEYSHULER","Mickey Shuler","TE",NA,555,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,6.8125,4.609375,NA,2.62127712193885,NA,2.49751043134525
"DAVIDJOHNSON","David Johnson","TE","SD",556,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96875,4.553749042243,NA,3.59318556437042,NA,2.6969745175367
"BRADSMITH","Brad Smith","WR","PHI",557,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,NA,NA,0,NA,1,3.08125,4.52355629219482,NA,2.27147639212914,NA,2.42572107354727
"JOHNCONNER","John Conner","RB","NYG",558,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.436,4.35432725349256,NA,0.231876403859182,NA,2.00713540220715
"KELLENCLEMENS","Kellen Clemens","QB","SD",559,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,5.33638340787529,4.7,4.34161266500066,NA,8.84942484006729,NA,3.77570880788553
"GREGJONES","Greg Jones","RB",NA,560,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,4.295,4.295,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",561,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.710625,4.10625,NA,5.83316327133057,NA,3.15668356717743
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",562,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",563,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,NA,7.0000622705194,3.99996660258748,3.00006199437322,6.00004279321704,8.79044444444444,3.94889641512488,NA,12.7951733831458,NA,4.58549200671992
"NILESPAUL","Niles Paul","TE","WAS",564,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,NA,0,NA,0,3.27714285714286,3.87499537177547,NA,2.6344810639271,NA,2.50022026707445
"SPENCERWARE","Spencer Ware","RB","SEA",565,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,NA,NA,2.00008397380121,2.535,3.71865439761528,NA,1.74262732676841,NA,2.31718575175146
"DEVINHESTER","Devin Hester","WR","ATL",566,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,5.4425,NA,0,NA,0,2.31595238095238,3.6021224484016,NA,8.86148064189426,NA,3.77818301161681
"ANDYTANNER","Andy Tanner","WR","NO",567,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5625,3.5625,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",568,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,2.99995112395921,3.08666666666667,3.4272724506336,NA,1.65378785994888,NA,2.29895329044825
"MATTHAZEL","Matt Hazel","WR","MIA",569,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,0.353553390593274,NA,2.03210708463099
"RUSSELLSHEPARD","Russell Shepard","WR","TB",569,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",571,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.8075,3.30797482919177,NA,3.16161054685741,NA,2.60840268017728
"TYLERCLUTTS","Tyler Clutts","RB","DAL",572,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.32392857142857,3.25092834551844,NA,5.48026924901201,NA,3.08425937513307
"MIKEMCNEILL","Mike McNeill","TE","CAR",573,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.24375,3.16680983103707,NA,2.20018938578781,NA,2.41109089136507
"GARRETTCELEK","Garrett Celek","TE","SF",574,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,2.30321428571429,3.12500726205277,NA,3.04465289483054,NA,2.58439954349676
"KEVINBROCK","Kevin Brock","TE","CIN",575,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.68199921161712
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",576,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,NA,NA,0,NA,0,1.76041666666667,2.86468667278039,NA,1.85571681455801,NA,2.34039502780567
"JAMESWILDER","James Wilder Jr","RB","CIN",577,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,NA,NA,6,2.85,2.85,NA,2.51022907321224,NA,2.47472011839439
"DARRENFELLS","Darren Fells","TE","ARI",578,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.84375,2.84375,NA,3.1377863415153,NA,2.60351325526817
