"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",207,71.5849097391365,81.08,69.8,55.975,65.274940659213,53.374940659213,NA,62.5975,96.55,70.949940659213,63.474940659213,71.124940659213,61.149940659213,53.124940659213,114.55,85.8,65.650440659213,NA,72.15,0,0,0,63.8,72.0471617647059,71.5849097391365,180.9,16.3536828299745,26,6.05036700520226
"JAMESSTARKS","James Starks","RB","GB",208,71.5193781000636,62.515,92.9,63.85,82.1000022888184,63.9500022888184,NA,71.615,82.75,55.2500022888184,43.6750022888184,65.5000022888184,46.6000022888184,65.0000022888184,83.575,101.15,57.5670522888184,NA,52.925,0.1,0,0.06,82,69.05001,71.5193781000636,166.9,16.3660427326309,25.2,5.94882708297814
"BLAKEBORTLES","Blake Bortles","QB","JAC",209,71.3413750357885,0.2,44.66,129.96,28.7842777278127,61.2242777278127,0.2,75.098,12.74,53.3842777278128,51.4842777278127,152.324277727813,79.2642777278127,115.224277727813,NA,49.96,70.3386777278127,NA,46.02,197.25,112.92,80.75,18.599694926067,72.3785369047619,71.3413750357885,218.8,43.3403702715448,27.3,8.67505530545366
"ZACHMILLER","Zach Miller","TE","SEA",210,70.8643973588523,167.74,82.75,51.875,67.1145294294565,52.8645294294565,NA,67.8875,76.125,71.4895294294565,68.8645294294565,70.8645294294565,43.6145294294565,70.8645294294565,71,89.125,88.5582794294565,NA,65.2,0,0,0,0,75.762181372549,70.8643973588523,217.5,27.5220485149236,26.5,7.1317101768239
"RICHARDRODGERS","Richard Rodgers","TE","GB",211,70.4624173920629,0.4,90.025,104.4,67.65,0.4,0.4,65.1375,74.65,51.15,62.9,75.65,58.15,59.025,NA,NA,0.4,NA,79.55,NA,0,NA,0,71.5643181818182,70.4624173920629,183.5,35.1435349122844,28,8.01834754586992
"MIKETOLBERT","Mike Tolbert","RB","CAR",212,69.6951420631642,74.18,84.725,67.725,85.95,78.175,NA,78.615,68.55,86.225,62.8,79.75,51.125,56.25,12.775,84.15,57.14915,NA,68.125,0.09,0,0,62.5500190760346,68.6601849019608,69.6951420631642,176.5,18.6205885480111,19.4,5.40983777897147
"DONALDBROWN","Donald Brown","RB","SD",213,69.3578919977334,86.65,86.7,59.125,83.35,75.425,1.2,69.9775,66.075,50.925,65.7,58.55,71.575,71.425,32.65,58.6,56.17875,NA,68.125,0,0,0,88.5,68.2990441176471,69.3578919977334,161.7,20.7787095577889,23.3,6.10688707748494
"NATEBURLESON","Nate Burleson","WR","CLE",214,68.6694088270823,82.99,76.25,NA,-0.975,-0.975,NA,63.5,NA,-0.975,-0.975,9.65,-0.975,-0.975,108.375,NA,52.4457,NA,NA,0.03,0.03,0,0,43.2678666666667,68.6694088270823,215.8,41.3676915340827,38.4,9.91987585048679
"LEVINETOILOLO","Levine Toilolo","TE","ATL",215,68.0005755597455,NA,75.375,78.25,62,NA,NA,58.8625,42.5,63.875,57,85,56.75,51.75,93.25,86.125,64.23375,NA,97.025,0,0,0,0,69.2330654761905,68.0005755597455,206.2,16.5040562147667,38.6,7.6810460308195
"JACEAMARO","Jace Amaro","TE","NYJ",216,67.9375030251364,NA,94.5,88,65.625,65,NA,71.65,95,44,45.125,95,59.25,70.5,40.75,71,65.255,NA,53.875,0,0,0,0,68.7559642857143,67.9375030251364,186.5,18.3761031544465,13.9,4.68174473080556
"CODYLATIMER","Cody Latimer","WR","DEN",217,67.5003089478438,0.1,66.225,57.225,78.1,61.225,0.1,53.925,39.225,40.725,81.225,78.85,91.975,77.475,NA,74.375,61.8475,NA,73.7,0,0,0,0,68.8364523809524,67.5003089478438,153.8,26.9417197850092,24.7,6.84785814297476
"MYCHALRIVERA","Mychal Rivera","TE","OAK",218,67.215625,NA,83.625,87.75,47.125,69.75,NA,79.3375,82.5,69.875,47.5,44.75,58.75,75.5,45.75,82.625,51.53625,NA,59.95,0,0,0,0,67.3651629464286,67.215625,181,15.7823714556742,12,4.20168552821291
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",219,66.6410013221192,37.36,106.875,116.5,51.2,85.25,NA,91.4625,58.25,37,74.875,59.5,73.5,43.25,46.125,85.625,59.97125,NA,44,0.01,0,0.01,0,68.3881674208145,66.6410013221192,163.1,24.7143860906404,32.8,7.6844894944893
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",220,66.4262556012589,NA,127.85,94,83.875,53.05,NA,88.57,55,46.225,44.65,46.625,70.7,41.5,29.7,100.475,50.1427,NA,39.25,0.005,0,0,85.3499489321417,66.2803873214286,66.4262556012589,151.9,28.0590472336006,26.8,7.2191178205292
"BRANDONGIBSON","Brandon Gibson","WR","MIA",221,64.9601593944278,35.52,NA,59.875,47.045,-1.755,NA,65.3625,92.125,53.995,45.87,49.37,49.995,49.62,88.375,91,65.56,NA,103.875,0,0,0,0,65.3616071428571,64.9601593944278,NA,26.6177174290162,NA,6.78383302154901
"JEROMESIMPSON","Jerome Simpson","WR","MIN",222,64.8233227982872,94.345,88.375,78,32.4001025676727,68.1251025676727,NA,74.9875,67.25,38.8751025676727,28.1251025676727,20.7501025676727,61.6251025676727,62.1251025676727,87.875,74,58.4526025676727,NA,50.65,0,0,0,0,62.4818269230769,64.8233227982872,NA,22.2775979898334,NA,5.99326607837904
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",223,63.6701064502692,38.705,108.425,NA,67.9500022888184,55.0250022888184,NA,75.03,66.75,56.0250022888184,35.8000022888184,40.0000022888184,43.5000022888184,71.7500022888184,64.175,99.5,-2.99999771118164,NA,56.1,0,0,0,83.5738624469226,62.8246428571429,63.6701064502692,172.8,26.849135109148,29.6,7.46825276822711
"CHRISGIVENS","Chris Givens","WR","STL",224,63.4693817413811,139.565,97,53.75,48.2348750619497,90.4848750619497,NA,74.425,59.625,48.8848750619497,29.1848750619497,32.2598750619497,67.0098750619497,65.7598750619497,46.375,119.925,56.8196250619497,NA,17.28,0.04,0,0,2.00004306297098,68.8662067873303,63.4693817413811,176.5,32.7442397321092,26.8,7.64582938499323
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",225,63.0956765425977,93.545,81.875,59.25,44.2205983593726,53.5955983593726,NA,64.3375,108.75,55.5955983593726,57.3455983593726,63.0955983593726,41.7205983593726,36.4705983593726,61.25,81.375,69.5368483593726,NA,53.075,0,0,0,0,64.9368382352941,63.0956765425977,233.5,19.2293327175829,35.5,7.531425762942
"BRENTCELEK","Brent Celek","TE","PHI",226,62.8698310750783,61.99,86.25,68.875,51.8699177833261,54.2449177833261,NA,71.4125,78,62.8699177833261,48.6199177833261,67.1199177833261,36.9949177833261,40.4949177833261,39.75,81,103.029917783326,NA,56.2,0,0,0,0,64.2984558823529,62.8698310750783,NA,18.2429589392773,NA,5.25834338657568
"DAVIDNELSON","David Nelson","WR","NYJ",227,62.2501878752561,8.17,63.375,65.75,55.8,NA,NA,49.0625,62.475,79.125,86.25,72.375,76.625,64.5,66.75,45.375,50.81375,NA,58.25,0.025,0,0.025,0,57.3389483173077,62.2501878752561,NA,18.3696924846108,NA,5.28142831613473
"TIMWRIGHT","Tim Wright","TE","NE",228,62.1376925397871,NA,65.75,38.5,79.625,79.625,NA,37.125,51.45,67.5,62.875,52,44,89,61.75,89.125,NA,NA,48.8,0,0,0,0.5,61.5254761904762,62.1376925397871,NA,17.5667757592827,NA,5.13517440997906
"JASONAVANT","Jason Avant","WR","CAR",229,61.9784845506061,39.895,87.5,44.75,43.1498564657509,55.1748564657509,NA,59.475,60.575,59.4248564657509,76.1748564657509,42.1748564657509,42.4248564657509,57.5498564657509,88.5,76.375,63.2514564657509,NA,67.95,0.03,0,0,0,63.255191040724,61.9784845506061,NA,15.8080262722406,NA,4.81481244177607
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",230,60.1110495528965,43.17,63.375,NA,NA,NA,NA,35.875,NA,NA,21.375,NA,NA,NA,110.75,73.75,NA,NA,NA,NA,0,NA,0,37.3889090909091,60.1110495528965,NA,31.9697865830641,NA,7.75872991322226
"BRANDONMYERS","Brandon Myers","TE","TB",231,60.0427930441355,105.43,NA,49.5,38.825,-1.8,NA,41.6375,96.95,53.2,60.325,42.7,77.95,36.075,80.625,74.5,64.20125,NA,42.85,0,0,0,0.5,63.1100119047619,60.0427930441355,NA,27.0455646078124,NA,6.86176678374717
"CJANDERSON","C.J. Anderson","RB","DEN",232,58.0477788120475,NA,72.825,25.625,61.575,75.225,NA,60.505,21.55,57.575,62.85,61.125,49.95,51,24,85.15,-2.25,NA,34.375,0,0,0,81.7319285473683,54.109619047619,58.0477788120475,183.9,23.953604669583,16.2,5.48488845649403
"GREGLITTLE","Greg Little","WR","OAK",233,57.8258598087712,30.29,81.25,NA,NA,NA,NA,59.6125,NA,NA,NA,2.5,NA,NA,50.875,91.625,64.43605,NA,NA,0.16,0.08,0.08,0,38.170775,57.8258598087712,NA,30.3365481406838,NA,7.46123019208477
"ROBERTTURBIN","Robert Turbin","RB","SEA",234,57.4390228624524,36.245,64.225,68.9,58.9700975712716,51.1950975712716,NA,57.8825,68.125,39.6200975712716,44.1700975712716,59.3950975712716,29.2450975712716,57.0200975712716,88.75,102.475,-2.35490242872843,NA,32.8375,0,0,0,71.9999725075599,56.675125,57.4390228624524,185.9,24.5237108556921,27.4,6.97413049703882
"ALLENHURNS","Allen Hurns","WR","JAC",235,57.2499965683306,NA,NA,75.625,40.05,-0.45,NA,47.95,37.5,30.55,67.55,57.8,50.3,62.8,NA,NA,-0.45,NA,77.075,NA,0,NA,0,54.855,57.2499965683306,192,25.9550726343531,38.1,8.47764678549515
"ANDREWQUARLESS","Andrew Quarless","TE","GB",236,57.1594718940883,87.265,75.375,NA,37,60.375,NA,46.1125,36.5,38.875,40.25,34.5,67.25,30.125,82,92.625,62.4857,NA,NA,0.13,0,0.04,0,57.5387761904762,57.1594718940883,NA,21.602906170378,NA,5.8703687579797
"TREMASON","Tre Mason","RB","STL",237,57.0120708675805,NA,67.475,37.45,64.0999020550537,59.9749020550537,NA,50.4975,34.875,35.1249020550537,44.8749020550537,49.3749020550537,52.9499020550537,66.9999020550537,91.575,70.55,64.5525020550537,NA,17.4425,0.05,0,0,70,54.0925104761905,57.0120708675805,180.1,18.3916103458413,17.4,5.13231916355772
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",238,56.9844487518122,1.2,87.725,85.775,88.9499190775178,44.0499190775178,1.2,70.78,59.325,46.5999190775178,55.5999190775178,33.5749190775178,20.9999190775178,47.9499190775178,14,76.35,46.1320190775178,NA,83.175,0.05,0,0.03,77.25,57.9423247619048,56.9844487518122,158.7,29.3581374807503,27.3,7.40160060092246
"ALLENROBINSON","Allen Robinson","WR","JAC",239,56.6020212708643,NA,101.5,41.125,71.8,55.375,NA,60.8375,NA,34.875,63.75,73.75,61.25,46.5,63.625,71.625,-3,NA,33.05,0,0,0,0,57.1377976190476,56.6020212708643,214.3,24.5100203248702,34.1,7.83270818175848
"TEDGINN","Ted Ginn","WR","ARI",240,56.1241886254088,58.74,79.125,55.5,30.1331177178259,74.2831177178259,3,64.0375,56.8,28.4581177178259,42.8581177178259,25.3581177178259,43.9331177178259,37.8581177178259,83.25,80.7,0.858117717825911,NA,39.1,0,0,0,3.25866837635018,56.59159375,56.1241886254088,NA,25.1934353444382,NA,6.52439538403815
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,241,56.0594522773118,NA,68.75,NA,NA,NA,NA,53.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.425,56.0594522773118,NA,11.0131881169805,NA,3.94141699805241
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",242,55.7865740011771,NA,64.825,63.5,52.3998892583776,38.8498892583776,NA,55.5175,15.875,32.8498892583776,33.2498892583776,60.9998892583776,59.0748892583776,66.1248892583776,101.825,74.45,42.4333892583776,NA,38.1,0,0,0,74.945,53.4526857142857,55.7865740011771,189.8,20.8403080501687,13.2,4.81634380128652
"BOBBYRAINEY","Bobby Rainey","RB","TB",243,55.6849410353085,28.105,44.675,70.75,48.8000778153502,38.9500778153502,3,49.6375,70.65,30.1000778153502,45.7250778153502,30.3750778153502,47.9500778153502,57.7500778153502,92.125,74.1,65.0810778153502,NA,73,0,0,0,68.4999648662702,54.79646875,55.6849410353085,188.5,21.8624497939856,26.5,6.61625297304438
"JOSHGORDON","Josh Gordon","WR","CLE",244,55.3764655459489,NA,NA,NA,NA,NA,NA,76.6625,NA,NA,NA,NA,NA,NA,NA,NA,78.20305,NA,NA,0.12,0.06,0,0,26.9503866071429,55.3764655459489,NA,1.08933335175693,NA,2.13375441269215
"DAVANTEADAMS","Davante Adams","WR","GB",245,55.3750832189635,NA,100.5,57.125,63.9,50.75,NA,62.6625,52.925,33.125,59.5,52.5,64.25,32.125,58.875,90.625,-3,NA,31.225,0,0,0,0,59.2633928571429,55.3750832189635,194.8,24.6995051581914,35.8,8.0681302663448
"OWENDANIELS","Owen Daniels","TE","BAL",246,55.1997618856173,73.225,68.5,59.375,38.575,58.825,NA,58.5875,60.125,38.7,24.45,42.7,64.7,11.325,56,76.25,72.03,NA,41.95,0,0,0,0,54.8111029411765,55.1997618856173,NA,18.3424327146272,NA,5.27646285992334
"JORDANTODMAN","Jordan Todman","RB","JAC",247,54.9775192393843,68.38,72.9,38,51.3001124509381,75.7001124509381,1.2,51.14,55.575,13.6501124509381,45.1501124509381,51.7001124509381,27.0001124509381,46.2001124509381,92.5,60.975,-3.2998875490619,NA,35.975,0,0,0,66.9,53.9606875,54.9775192393843,190.7,25.8381997100396,15.5,5.5666986120696
"BRANDONLAFELL","Brandon LaFell","WR","NE",248,54.0008268774189,-0.09,90.5,44,37.0973277418892,100.122327741889,NA,69.35,76,24.9223277418892,34.5473277418892,37.6723277418892,51.8223277418892,14.1723277418892,13.75,84.3,46.7093277418892,NA,30.025,0.14,0,0.14,1.00007277919306,50.6306233031674,54.0008268774189,177.3,29.4326984000783,18.8,6.31756914006478
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",249,53.9124354439812,40.08,93.25,12.75,42.8,68.85,NA,62.025,67.225,55.25,79.375,32.5,65.65,8.125,4,86.35,NA,NA,37.955,0,0,0,2.24998681328593,51.2995833333333,53.9124354439812,245,28.0050896437126,22,6.59820982147933
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",250,53.7127867428218,50.6,76.25,57.875,43.45,-1.8,NA,48.2125,63,49.325,27.575,43.95,28.45,46.825,65.5,80.25,86.0925,NA,52.825,0,0,0,0,55.2631666666667,53.7127867428218,NA,21.7700793330357,NA,5.90081989602655
"MICHAELVICK","Michael Vick","QB","NYJ",251,53.6228231561208,6.08,83.48,73.5,16.0102015459878,93.7702015459878,2,72.81,9.3,37.3902015459878,29.7102015459878,45.1902015459878,36.3502015459878,27.4902015459878,NA,142.28,60.1606015459878,NA,NA,91.5,54.37,37.6776822360458,20.4999528755966,57.1946338095238,53.6228231561208,245.5,38.7719864336638,43.5,10.3379610970144
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",252,53.2516179733147,57.115,70.875,NA,31.5001636168397,47.1251636168397,NA,50.3875,52.125,56.8751636168397,40.8751636168397,27.3751636168397,42.8751636168397,38.0001636168397,74.625,65.125,-2.99983638316033,NA,62.7,0,0,0,0,52.6691666666667,53.2516179733147,177,19.6405579248871,14,4.80974021826791
"COLEBEASLEY","Cole Beasley","WR","DAL",253,52.5698291312074,-0.78,82,49.75,47.1448389849561,63.2198389849561,NA,60.925,73.1,40.4698389849561,39.0948389849561,41.5948389849561,46.4698389849561,35.5948389849561,38.375,71,50.5160889849561,NA,52.35,0,0,0,0,50.6669290865385,52.5698291312074,NA,19.175652427589,NA,5.42823655433329
"MARCELREECE","Marcel Reece","RB","OAK",254,52.4503611316067,21.79,64.575,60.45,61.175,77.35,NA,69.0075,56.175,80.15,36.125,28.25,37.325,28.75,NA,47.225,NA,NA,61.815,0,0,0,30.4999520654091,52.0773214285714,52.4503611316067,187,18.930816558097,9.8,4.20610485531801
"JARIUSWRIGHT","Jarius Wright","WR","MIN",255,52.3747013076781,62.41,55.125,34.25,51.9,NA,NA,35.7375,78.45,9.5,65.5,69.5,58.125,32,62.875,64.5,NA,NA,30.2,0,0,0,0,48.293,52.3747013076781,NA,19.3278238602204,NA,5.455955078217
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",256,52.330392448155,NA,43.275,22.75,54.3752986798424,49.0252986798424,NA,35.1575,67.775,44.7502986798424,64.7252986798424,59.2502986798424,43.0752986798424,47.3752986798424,48.35,41.6,-3.74970132015757,NA,89.525,0,0,0,78.0000538006373,49.6827604166667,52.330392448155,174.7,20.9279232024711,16.6,5.26065238186441
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",257,51.4063323131347,NA,69.5,51.5,14.7,NA,NA,59.65,46,56.5,47.375,16,33.5,57,66.625,41.25,NA,NA,54.25,0,0,0,0,43.55,51.4063323131347,NA,17.1624443245217,NA,5.06152411742703
"AUSTINPETTIS","Austin Pettis","WR","STL",258,51.0354719004275,106.49,65.25,43.625,18.2,NA,NA,34.6375,61.25,9.875,7.625,NA,25.5,9.375,NA,84,55.3125,NA,NA,0,0,0,0,43.1898901098901,51.0354719004275,NA,31.8525152841066,NA,7.73736856277153
"ROBHOUSLER","Rob Housler","TE","ARI",259,50.6855724327734,102.14,66,NA,19.029058858913,-1.97094114108704,NA,NA,NA,-1.97094114108704,27.029058858913,24.654058858913,50.529058858913,12.404058858913,76.5,79,71.884058858913,NA,26.9,0,0,0,0,51.0017272727273,50.6855724327734,NA,33.8359710270535,NA,8.098661510025
"ANTHONYFASANO","Anthony Fasano","TE","KC",260,50.6372167702615,74.99,65,52.75,42.75,NA,NA,47.025,71.5,46,31.625,49.25,25.375,10,55.5,53.75,54.74375,NA,58.05,0,0,0,0,49.1811666666667,50.6372167702615,NA,17.0374069203166,NA,5.038748145519
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",261,50.324445925718,NA,67.875,37.95,49.75,65.55,NA,56.38,75.375,24.775,44.85,81.25,40.875,31,18.875,48.3,NA,NA,26.8375,0,0,0,65.7503164436759,47.33875,50.324445925718,192.3,19.4484712570844,27.3,6.49906155285499
"PAULRICHARDSON","Paul Richardson","WR","SEA",262,49.6997859544276,NA,79,51.625,27.5,NA,NA,70.1875,13.125,31.125,65.875,63.25,44.125,52,18,40.5,NA,NA,30.55,0,0,0,0,44.1815476190476,49.6997859544276,221.5,20.6669249492752,57.5,10.4856613905025
"BILALPOWELL","Bilal Powell","RB","NYJ",263,49.6894118499008,14.535,65.4,53.25,48.7,45.575,NA,54.4875,37.625,63.325,39.375,16,38.2,26,11.875,46.9,96.45495,NA,61.925,0.17,0,0,52,45.8349576470588,49.6894118499008,180.3,21.9414118903936,11.6,4.71129739210216
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",264,49.5250378220895,28.425,40.225,55.1,45.7501806723347,0.600180672334709,3.6,28.8125,40.575,65.4751806723347,71.6001806723347,35.8501806723347,85.4001806723347,36.6001806723347,57.6,36.9,0.600180672334709,NA,74.475,0,0,0,2.59253224771058,48.0954166666667,49.5250378220895,NA,25.1878972201659,NA,6.5233865965985
"JACOBYJONES","Jacoby Jones","WR","BAL",265,49.5213836365243,10.58,74.225,63.35,34.7266115811157,4.00161158111569,6.6,58.1875,61.725,4.00161158111569,35.6766115811157,19.0016115811157,49.5266115811157,28.7516115811157,51.85,90.675,59.2190115811157,NA,58.48,0.005,0,0,1.99995204941235,48.0421633333333,49.5213836365243,NA,26.4116123746257,NA,6.74629031215942
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",266,49.0071705214481,77.855,1.2,53.825,64.069667274289,84.869667274289,1.2,55.85,24.2,26.494667274289,26.869667274289,51.869667274289,23.369667274289,44.994667274289,64.825,76.45,-0.130332725711037,NA,30.1,0,0,0,0,51.5239285714286,49.0071705214481,NA,27.5377250233148,NA,6.95141541224348
"GAVINESCOBAR","Gavin Escobar","TE","DAL",267,48.9840474368894,NA,54,NA,71.625,NA,NA,38.4875,29.875,66.625,42,54.25,38.125,32.25,59,51.5,NA,NA,53.2,NA,0,NA,0,49.1947916666667,48.9840474368894,NA,13.2197203956443,NA,4.34334406549681
"ADRIENROBINSON","Adrien Robinson","TE","NYG",268,48.7435667677474,60.205,65.875,48,26.575,-1.8,NA,51.3375,60.5,50.7,41.95,21.7,44.575,28.95,91,NA,60.085,NA,27.975,0,0,0,0,50.9846904761905,48.7435667677474,246.5,22.299111778969,52.5,9.99265534522653
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",269,48.6374608331171,NA,87.875,44.75,51.1,59.5,NA,60.0375,NA,41.75,23,23.5,56.125,44.5,NA,45,NA,NA,NA,0,0,0,0,45.613125,48.6374608331171,196.5,17.9758930268745,0.5,2.92564579493662
"ANDRECALDWELL","Andre Caldwell","WR","DEN",270,48.5912365563982,14.065,69.95,35.075,38,49.95,1.2,50.0875,64.6,47.575,55.95,38.325,50.2,38.2,33.575,36.825,1.2,NA,64.25,0,0,0,8.49011679542096,46.4105833333333,48.5912365563982,182.6,20.1109129862298,6.1,3.83875557121575
"JOHNCARLSON","John Carlson","TE","ARI",271,48.0747018183532,33.245,NA,66.5,37.45,47.7,NA,50.4375,42.125,48.45,29.95,34.2,40.95,66.825,65,53,-1.8,NA,64.825,0,0,0,0,49.18625,48.0747018183532,NA,18.1198614111566,NA,5.23592076943765
"ROBERTMEACHEM","Robert Meachem","WR","NO",272,47.5659718606225,NA,69.375,NA,NA,NA,NA,40.875,NA,NA,17.65,NA,6.575,NA,77.875,55.75,59.26375,NA,NA,0.13,0,0.13,0,32.6665,47.5659718606225,NA,26.5003288992954,NA,6.76245031713155
"KRISDURHAM","Kris Durham","WR","DET",273,47.4122874430504,NA,77.375,NA,7.3,NA,NA,39.4625,48.5,NA,NA,3.125,NA,NA,16.25,89.75,NA,NA,NA,NA,0,NA,0,25.5349747474747,47.4122874430504,NA,34.0028586639628,NA,8.12906063862343
"VINCENTBROWN","Vincent Brown","WR","SD",274,47.3973965213095,24.595,66,NA,NA,NA,NA,39.8125,NA,NA,NA,NA,NA,NA,17.125,77.75,65.26875,NA,NA,0,0,0,0,26.3864772727273,47.3973965213095,NA,24.796298998246,NA,6.4520557003888
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",275,46.7621425195668,NA,74.775,61.8,44.275,35.925,NA,52.5525,26.875,20.475,37.15,38.25,32,31.375,25.5,NA,-2.25,NA,44.475,0,0,0,49.999966317148,41.4835576923077,46.7621425195668,207.8,18.6021966874957,30.5,6.83264819548564
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",276,46.1728003076379,79.915,54.975,NA,-3.45,35.3,NA,40.3125,NA,-3.45,-3.45,3.05,-3.45,-3.45,27.325,NA,69.47425,NA,NA,0.02,0,0.02,87.420052414655,30.585175,46.1728003076379,225.3,31.2801629799249,42.9,9.57863181561502
