"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"GERELLROBINSON","Gerell Robinson","TE","DEN",474,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",474,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1,9.1,NA,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAX",476,9.07986319049263,17.38,NA,NA,NA,NA,13.6,8,NA,10,NA,9,4.375,1.25,33.125,NA,NA,NA,0,NA,0,10.0571111111111,9.07986319049263,NA,9.85905339921493,NA,4.03914295327577
"MARKSANCHEZ","Mark Sanchez","QB","PHI",477,8.89965633284999,0.94,20.18,7.54,5.72,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,26.7999872161,16.5000126754064,10.8000524675287,4,10.8518333333333,8.89965633284999,NA,10.5643411187223,NA,4.17596691769952
"CHRISGRAGG","Chris Gragg","TE","BUF",478,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,10.221875,8.878125,NA,5.74846333633317,NA,3.24169928175239
"CHASEFORD","Chase Ford","TE","MIN",479,8.85676161205888,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.5,6.875,NA,NA,NA,NA,NA,0,NA,0,7.825,8.85676161205888,NA,7.05881172129323,NA,3.49590342546229
"ARTHURLYNCH","Arthur Lynch","TE","MIA",480,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09375,8.65011880844767,NA,6.44245359574544,NA,3.37633156860203
"TJJONES","T.J. Jones","WR","DET",481,8.63032446598805,NA,NA,16.375,NA,NA,13.625,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,NA,0,NA,0,5.9375,8.63032446598805,NA,7.13002381365822,NA,3.50971838426959
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",482,8.50041643705064,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,9.4,NA,NA,NA,16.02,30.5,17,13.5,1.5,7.755,8.50041643705064,NA,4.63106899106459,NA,3.02492771475119
"RYANGRANT","Ryan Grant","WR","WAS",483,8.5,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,3.125,5.125,11.875,NA,NA,NA,NA,NA,NA,NA,0,10.1575,8.5,NA,7.64933412134677,NA,3.61046321946067
"KYLEORTON","Kyle Orton","QB","DAL",484,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,0,0,0,0,4.64,8.44452562362455,NA,5.86665151513195,NA,3.26462747789703
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",485,8.28592887611643,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,2.5,4.15,2.125,NA,NA,NA,NA,NA,0,NA,14.1957543810851,8.75694444444444,8.28592887611643,NA,7.35250333189559,NA,3.55287882623728
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",486,8.16874544738514,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,11.4625,NA,NA,NA,4,8.16428571428571,8.16874544738514,NA,6.23679104187402,NA,3.33643357353435
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",487,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.1625,8.1625,NA,NA,NA,NA
"MATTSPAETH","Matt Spaeth","TE","PIT",488,8.10000361132596,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,9.75,NA,NA,NA,14.4875,NA,0,NA,0,7.8734375,8.10000361132596,NA,5.33004665283791,NA,3.16052754455435
"RYANWILLIAMS","Ryan Williams","RB","DAL",489,8.07500719433488,NA,20.475,NA,10.9,NA,7.98,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,NA,0,0,0,15.9999740336985,7.208,8.07500719433488,NA,5.59510878903271,NA,3.21194890251892
"FELIXJONES","Felix Jones","RB",NA,490,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,8.07,8.07,NA,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",491,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,NA,NA,NA,NA
"ZACHPOTTER","Zach Potter","TE","HOU",492,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,7.9775,7.9775,NA,9.74746697865656,NA,4.01749548088349
"BRANDENOLIVER","Branden Oliver","RB","SD",493,7.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.925,NA,NA,NA,NA,NA,NA,NA,NA,11,7.925,7.925,NA,NA,NA,NA
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",494,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.7,27.9999900390639,15.0000125694142,12.0999918362162,1.88474013761699,7.07111111111111,7.87802791282836,NA,5.23685838211095,NA,3.14244926488778
"DEVINHESTER","Devin Hester","WR","ATL",495,7.8021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,9.6325,NA,0,NA,0,6.51428571428571,7.8021224484016,NA,9.19151887158301,NA,3.90964300887844
"JEWELHAMPTON","Jewel Hampton","RB","SFO",496,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21,7.675,7.675,NA,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",497,7.62500809128139,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,7.5,4,3.125,NA,NA,NA,NA,NA,0,NA,0,7.51875,7.62500809128139,NA,6.55041983387325,NA,3.3972767351149
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,498,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.8406136624555,2.81958333333333,7.51034283438737,NA,2.77496208682809,NA,2.66484785229548
"CORYHARKEY","Cory Harkey","TE","STL",499,7.50000373892235,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,7.5,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,7.19791666666667,7.50000373892235,NA,7.52916205497,NA,3.58715015433861
"JEROMEFELTON","Jerome Felton","RB","MIN",500,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,5,6.68958333333333,7.49374720728547,NA,4.8632080461358,NA,3.06996208148397
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",501,7.49215889241908,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.25,NA,4.625,3.75,2.75,NA,NA,NA,NA,0,NA,0,8.61472222222222,7.49215889241908,NA,10.2247265888612,NA,4.11008259125192
"TEVINREESE","Tevin Reese","WR","SD",502,7.4375,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,11.25,6.125,NA,NA,NA,NA,NA,NA,NA,NA,0,7.85416666666667,7.4375,NA,2.94104396147581,NA,2.69706729959296
"MICHAELCOX","Michael Cox","RB","NYG",503,7.4046378191047,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.25,2.625,5.375,NA,NA,NA,9.545,0,0,0,13,7.94272222222222,7.4046378191047,NA,6.24505017386627,NA,3.33803582343978
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,504,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,NA,21.965,7.3575,NA,41.4859548522147,NA,10.1746787347026
"VONTALEACH","Vonta Leach","RB",NA,505,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.3375,7.3375,NA,NA,NA,NA
"ARMONBINNS","Armon Binns","WR","MIA",506,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.21875,7.21875,NA,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",507,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.743,7.10439023078123,NA,4.43488162186997,NA,2.98686788061453
"JEFFMAEHL","Jeff Maehl","WR","PHI",508,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,0,4.27,6.94270152021715,NA,2.83398276870791,NA,2.67629770950189
"DEREKMOYE","Derek Moye","WR","PIT",509,6.9375,NA,NA,NA,NA,NA,24.675,NA,NA,7.75,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,0,9.85625,6.9375,NA,10.1132828291971,NA,4.08846279469829
"KONRADREULAND","Konrad Reuland","TE","NYJ",510,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,5.75,6.91686468074612,NA,10.6817113953399,NA,4.19873644297005
"COLLINMOONEY","Collin Mooney","RB","TEN",511,6.85816087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,2.625,1.25,1.625,NA,NA,NA,NA,NA,NA,NA,NA,3.59848434254846,5.02535714285714,6.85816087130419,NA,4.34009545648809,NA,2.96847961358341
"KAMARAIKEN","Kamar Aiken","WR","BAL",512,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",513,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,NA,NA,0,NA,3.04323847596669,9.55625,6.71678264732036,NA,8.6942800709651,NA,3.81317998806565
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",514,6.58750250246691,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,NA,NA,NA,NA,NA,7.99995900229463,8.47392857142857,6.58750250246691,NA,6.91648451423946,NA,3.46829232126207
"LEESMITH","Lee Smith","TE","BUF",515,6.56249400970235,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,NA,NA,0,NA,0,6.65035714285714,6.56249400970235,NA,4.28918516445723,NA,2.95860315069746
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",516,6.52260548344174,NA,NA,NA,NA,NA,1.125,NA,NA,18.75,NA,6.375,NA,NA,NA,NA,NA,NA,0,NA,0,6.5625,6.52260548344174,NA,9.04934389886913,NA,3.88206143774016
"ADAMTHIELEN","Adam Thielen","WR","MIN",517,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,0,6.40625,6.40625,NA,5.5242717280199,NA,3.19820669880854
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",518,6.37887546712059,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,NA,14.0775,NA,NA,NA,2.5,5.6878125,6.37887546712059,NA,4.4363203537673,NA,2.98714699082231
"MICHAELPRESTON","Michael Preston","WR","TEN",519,6.37499387011435,NA,NA,NA,NA,NA,7.5625,30.75,NA,8.875,4.375,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,8.09821428571428,6.37499387011435,NA,10.785726727563,NA,4.21891514411852
"DAMIENWILLIAMS","Damien Williams","RB","MIA",520,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,NA,NA,NA,NA,13.25,6.775,6.35,NA,6.58136573972302,NA,3.40328015953864
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",521,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,NA,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",522,6.29325186737877,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,2.75,NA,NA,NA,NA,NA,NA,0,NA,0,4.54178571428571,6.29325186737877,NA,7.34148222431955,NA,3.55074076032576
"CHRISRAINEY","Chris Rainey","RB","IND",523,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.684375,6.22125,NA,11.2866959846538,NA,4.31610186368519
"TOMMYSTREETER","Tommy Streeter","WR","TB",524,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,0,8.40833333333333,6.1875,NA,6.54505220249108,NA,3.39623542873034
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",525,6.18749803572654,NA,NA,NA,NA,NA,15.3,0.25,NA,12,NA,7.625,1.875,NA,NA,NA,NA,NA,0,NA,0,5.29285714285714,6.18749803572654,NA,6.42783497765772,NA,3.37349559510379
"DEREKANDERSON","Derek Anderson","QB","CAR",526,6.14751472703779,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,5.82,1.4,7.3,NA,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,2.67525761652924,5.10466666666667,6.14751472703779,NA,6.36659702218203,NA,3.36161559264573
"CHASEDANIEL","Chase Daniel","QB","KC",527,6.12839741681469,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,NA,14.66,17.9999576438696,9.856,7.24993847372592,2.50003251208621,5.13555555555556,6.12839741681469,NA,5.68992452247203,NA,3.23034290567549
"RYANTAYLOR","Ryan Taylor","TE","GB",528,6.04270045865158,NA,NA,NA,NA,NA,8.375,2,NA,NA,NA,2.25,NA,NA,NA,NA,15.95,NA,0,NA,0,3.571875,6.04270045865158,NA,6.56944870213628,NA,3.40096828555911
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",529,6.00000062461742,NA,NA,NA,NA,NA,10.7875,10.75,NA,5.625,NA,4,2.5,1.25,NA,NA,NA,NA,0,NA,0,4.3640625,6.00000062461742,NA,4.1045991734882,NA,2.92279395345366
"WILLTAUFOOU","Will Taufoou","RB","JAX",530,5.96976511301593,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,3.125,3.125,0.5,NA,NA,NA,10.225,NA,NA,NA,2.4999699766271,6.04183333333333,5.96976511301593,NA,3.99752853335658,NA,2.90202253059885
"BRIANLEONARD","Brian Leonard","RB",NA,531,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5.85,5.85,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",532,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,NA,0,NA,7.18555261433028,3.57642857142857,5.83393010524097,NA,5.73207112438427,NA,3.23851923570524
"BLAINEGABBERT","Blaine Gabbert","QB","SF",533,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,1.97723360964206,7.38288888888889,5.81664682526959,NA,13.3103906779628,NA,4.70869331687997
"JOEMCKNIGHT","Joe McKnight","RB","KC",534,5.73460108160587,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,1.625,4.575,NA,NA,NA,NA,0,NA,12.3452288229377,3.3913125,5.73460108160587,NA,5.02737847938665,NA,3.10181071417282
"JEFFKING","Jeff King","TE","ARI",535,5.64,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,5.64,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",536,5.53170082892618,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,13.5,2.6,NA,NA,NA,NA,NA,NA,0,NA,1,4.53958333333333,5.53170082892618,NA,5.01814632110304,NA,3.10001969972352
"SILASREDD","Silas Redd","RB","WAS",537,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,8,5.5,5.5,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",538,5.45625,0.74,NA,NA,NA,NA,20.5625,1.625,NA,5,6.25,13.875,10.375,NA,NA,NA,NA,NA,0,NA,0,8.33535714285714,5.45625,NA,7.1009571998965,NA,3.50407953757305
"LEONWASHINGTON","Leon Washington","RB","TEN",539,5.43124390674473,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,1.025,NA,NA,NA,NA,NA,NA,NA,4.00005216169866,4.45214285714286,5.43124390674473,NA,5.04590259871455,NA,3.10540434464986
"JOHNPHILLIPS","John Phillips","TE","SD",540,5.359375,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.875,3.125,NA,NA,NA,NA,NA,0,NA,0,5.4275,5.359375,NA,3.10235351329093,NA,2.72836092880031
"MARQUEISGRAY","MarQueis Gray","TE","CLE",541,5.1625,NA,NA,NA,NA,NA,5.1625,NA,NA,6.125,9.375,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,5.0075,5.1625,NA,3.08263280330305,NA,2.72453516287931
"WESLYESAUNDERS","Weslye Saunders","TE","IND",542,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,NA,4.7925,5.15870816406324,NA,5.83828255818153,NA,3.25912397478878
"WESTONDRESSLER","Weston Dressler","WR","KC",543,5.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,19.625,1.875,NA,NA,NA,NA,NA,NA,NA,0,8,5.125,NA,10.0723942039616,NA,4.08053050883847
"JEFFDEMPS","Jeff Demps","RB","TB",544,5.05,NA,NA,NA,NA,NA,NA,2.575,NA,NA,13.125,1.8,NA,NA,NA,NA,NA,NA,0,NA,3.75,5.83333333333333,5.05,NA,6.32664668946618,NA,3.35386533306933
"PATEDWARDS","Pat Edwards","WR","DET",545,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.975,4.975,NA,NA,NA,NA
"JAMESDEVELIN","James Develin","RB","NE",546,4.97499548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,2.25,1.475,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,6.10833333333333,4.97499548546956,NA,5.60948972723901,NA,3.21473876674467
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",547,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.59521428571429,4.9374988269973,NA,4.65741156652491,NA,3.03003810517473
"LUKESTOCKER","Luke Stocker","TE","TB",548,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2805,4.8466204954449,NA,3.59614985088219,NA,2.82415612083109
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",549,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,3.47572227218726,5.23,4.72991483045114,NA,6.57848614804348,NA,3.402721526319
"WILLIAMPOWELL","William Powell","RB","HOU",550,4.68409585196882,NA,NA,NA,NA,NA,NA,13.475,NA,NA,2,4.425,1.125,NA,NA,NA,NA,NA,0,NA,7.25,5.25625,4.68409585196882,NA,5.65417894864792,NA,3.22340835827598
"MICKEYSHULER","Mickey Shuler","TE",NA,551,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,6.8125,4.609375,NA,2.62127712193885,NA,2.63503337291797
"DAVIDJOHNSON","David Johnson","TE","SD",552,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96875,4.553749042243,NA,3.59318556437042,NA,2.82358105703655
"EVANROYSTER","Evan Royster","RB","WAS",553,4.47972469796649,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,7.5,NA,NA,NA,NA,NA,0,NA,6.99993720686281,4.30607142857143,4.47972469796649,NA,3.10684707541263,NA,2.72923266804498
"CHRISHARPER","Chris Harper","WR","GB",554,4.40373338754567,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,2.875,4.40373338754567,NA,4.07801524437236,NA,2.91763674105511
"JOHNCONNER","John Conner","RB","NYG",555,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.436,4.35432725349256,NA,0.231876403859182,NA,2.17149591181919
"JAYPROSCH","Jay Prosch","RB","HOU",556,4.35,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,4.35,4.35,NA,3.25921769754645,NA,2.75879216838141
"KELLENCLEMENS","Kellen Clemens","QB","SD",557,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.66,NA,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,5.33638340787529,4.70666666666667,4.34161266500066,NA,8.84455086479805,NA,3.84233212722906
"GREGJONES","Greg Jones","RB",NA,558,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,4.295,4.295,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",559,4.21512204516597,1.99,NA,NA,NA,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,NA,4.79209602754874,3.29994721364553,1.91377688174322,4.00002947801081,7.51975,4.21512204516597,NA,13.5186336834262,NA,4.74909191277629
"JALENPARMELE","Jalen Parmele","RB","ARI",560,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.710625,4.10625,NA,5.83316327133057,NA,3.25813084659074
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",561,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",562,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,NA,0,NA,0,3.27714285714286,3.87499537177547,NA,2.6344810639271,NA,2.63759490297001
"SPENCERWARE","Spencer Ware","RB","SEA",563,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,NA,NA,2.00008397380121,2.535,3.71865439761528,NA,1.74262732676841,NA,2.46457762132867
"ANDYTANNER","Andy Tanner","WR","NO",564,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5625,3.5625,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",565,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,2.99995112395921,3.08666666666667,3.4272724506336,NA,1.65378785994888,NA,2.44734299819355
"NICKKASA","Nick Kasa","TE","OAK",566,3.42721984213044,NA,NA,NA,NA,NA,14.625,NA,NA,NA,2.5,3.5,1,NA,NA,NA,NA,NA,0,NA,0,3.60416666666667,3.42721984213044,NA,6.23111730885133,NA,3.33533288423583
"MATTHAZEL","Matt Hazel","WR","MIA",567,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,0.353553390593274,NA,2.19510092753635
"RUSSELLSHEPARD","Russell Shepard","WR","TB",567,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAX",569,3.36875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,6.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,3.36875,3.36875,NA,2.34124032299121,NA,2.58070696972565
"MICHAELPALMER","Michael Palmer","TE","PIT",570,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.8075,3.30797482919177,NA,3.16161054685741,NA,2.73985663761291
"TYLERCLUTTS","Tyler Clutts","RB","DAL",571,3.25094743242676,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,NA,1.025,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.23464285714286,3.25094743242676,NA,5.84327647814135,NA,3.26009278213933
"MIKEMCNEILL","Mike McNeill","TE","CAR",572,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.24375,3.16680983103707,NA,2.20018938578781,NA,2.55334345852296
"GARRETTCELEK","Garrett Celek","TE","SF",573,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,2.30321428571429,3.12500726205277,NA,3.04465289483054,NA,2.71716716042878
"WILLIESNEAD","Willie Snead","WR","CLE",574,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.125,3.125,NA,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",575,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.80942532953684
"DARRENFELLS","Darren Fells","TE","ARI",576,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.84375,2.84375,NA,3.1377863415153,NA,2.73523480437522
