"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"NILESPAUL","Niles Paul","TE","WAS",556,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,NA,4.125,3.875,NA,2.14621760313348,NA,2.03322144578261
"WESLYESAUNDERS","Weslye Saunders","TE","IND",557,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,2.759375,3.74423942861939,NA,4.25360753753015,NA,2.59022042096581
"DANHERRON","Dan Herron","RB","IND",558,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7,NA,0.531162247654456,NA,1.60635019467574
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",559,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,NA,2.6875,3.5999968367815,NA,3.10852805466939,NA,2.28756732006289
"COLLINMOONEY","Collin Mooney","RB","TEN",560,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,4.4125,3.57500935789361,NA,4.10614630767098,NA,2.55124531124824
"ANDYTANNER","Andy Tanner","WR","NO",561,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,NA,NA,NA,NA
"JEFFDEMPS","Jeff Demps","RB","TB",562,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,NA,3.5125,3.5125,NA,2.28041936932662,NA,2.06869197974374
"DAVIDJOHNSON","David Johnson","TE","SD",563,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,NA,2.7075,3.47569437819206,NA,2.25678087014077,NA,2.06244414700691
"MARVINMCNUTT","Marvin McNutt","WR","CAR",564,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,2.546875,3.40915525619266,NA,3.76887610347347,NA,2.46210226513626
"JAKEBALLARD","Jake Ballard","TE","ARI",565,3.40625,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,0.625,NA,NA,NA,5.61875,3.40625,NA,6.85779286043744,NA,3.27852614567819
"JEFFKING","Jeff King","TE","ARI",566,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",566,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",568,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,NA,2.84375,3.3749976888521,NA,2.91935887653437,NA,2.23756848660656
"JEREMYGALLON","Jeremy Gallon","WR","NE",569,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,NA,3.25,3.25,NA,2.47487373415292,NA,2.1200877277068
"SKYEDAWSON","Skye Dawson","WR","TB",570,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,NA,3.23333333333333,3.23125,NA,1.54035980645216,NA,1.87308868328327
"BRANDONTATE","Brandon Tate","WR","CIN",571,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,NA,2.15208333333333,3.12499140573599,NA,1.8575773873516,NA,1.95693167056681
"KEVINBROCK","Kevin Brock","TE","CIN",572,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.39637977378602
"KEVINCONE","Kevin Cone","WR","MIA",573,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,NA,3.29166666666667,3,NA,2.74003877709787,NA,2.19017283856553
"NICKKASA","Nick Kasa","TE","OAK",573,3,NA,NA,NA,NA,14.625,0.125,NA,5,2.5,3.5,1,NA,NA,NA,4.45833333333333,3,NA,5.27533569232013,NA,2.86027084013362
"TYLERCLUTTS","Tyler Clutts","RB","DAL",575,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,NA,4.12708333333333,2.909934583799,NA,5.36706633475558,NA,2.88451593734865
"MICHAELPALMER","Michael Palmer","TE","PIT",576,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,NA,2.071875,2.85363733427417,NA,3.40571670137139,NA,2.36611650972507
"JAMESWILDER","James Wilder Jr","RB","CIN",577,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,2.85,2.85,NA,2.51022907321224,NA,2.12943240915463
"DARRENFELLS","Darren Fells","TE","ARI",578,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,2.84375,2.84375,NA,3.1377863415153,NA,2.29530050485361
"TJJONES","T.J. Jones","WR","DET",579,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,NA,10.275,2.81933589342113,NA,16.5785299785596,NA,5.84778991810359
"RYANNASSIB","Ryan Nassib","QB","NYG",580,2.78647861134678,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.46,NA,NA,NA,NA,1.16,2.78647861134678,NA,3.87831578566436,NA,2.49102799446132
"KELLENCLEMENS","Kellen Clemens","QB","SD",581,2.78605441719908,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,4.292,2.78605441719908,NA,9.54099051461639,NA,3.98771542251675
"DANORLOVSKY","Dan Orlovsky","QB","DET",582,2.78365651101665,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,2.09333333333333,2.78365651101665,NA,2.803902042987,NA,2.20705237902052
"KONRADREULAND","Konrad Reuland","TE","NYJ",583,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,NA,2.28125,2.77036045139644,NA,2.60508317205676,NA,2.15450305933948
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",584,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,NA,2.015625,2.67722815168263,NA,2.09071608545972,NA,2.01855197813412
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",585,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2.00625,2.61576952699364,NA,1.95879427199489,NA,1.98368405278966
"BRANDONBARDEN","Brandon Barden","TE","JAC",586,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,NA,1.93125,2.6125,NA,1.23920337313937,NA,1.79349077784245
"BRYANWALTERS","Bryan Walters","WR","SEA",587,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,2.5,2.5,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",588,2.42995602114281,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,1.29333333333333,2.42995602114281,NA,1.72619041050903,NA,1.92220510655545
"DEREKANDERSON","Derek Anderson","QB","CAR",589,2.32999395473216,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,NA,4.37275,2.32999395473216,NA,6.96566194167606,NA,3.30703675338453
"BRADSMELLEY","Brad Smelley","TE","HOU",590,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,NA,1.85,2.28184445026704,NA,1.74851127152977,NA,1.92810467763664
"DEXTERCARTER","Dexter Carter","RB",NA,591,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,2.25,2.25,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",592,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,NA,2.95416666666667,2.0625,NA,7.25829554142477,NA,3.38438200995228
"LONNIEPRYOR","Lonnie Pryor","RB","TB",593,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,1.96375,2.05375,NA,1.40564561086119,NA,1.83748271038663
"COREYFULLER","Corey Fuller","WR","DET",594,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,NA,NA,NA,NA
"MIKETHOMAS","Mike Thomas","WR","HOU",595,2,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,2.25,NA,NA,7.065625,2,NA,10.4401936394478,NA,4.2253815567417
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",595,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,2,2,NA,0.707106781186548,NA,1.65285365531532
"RYANMALLETT","Ryan Mallett","QB","NE",597,1.97137549261643,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,1.74714285714286,1.97137549261643,NA,2.26652524068599,NA,2.06501965727148
"DANNYNOBLE","Danny Noble","TE","JAX",598,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,NA,1.875,1.875,NA,0.883883476483184,NA,1.69957706255447
"RYANWHALEN","Ryan Whalen","WR","CIN",598,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,6.22916666666667,1.875,NA,10.5624075439741,NA,4.25768360889786
"DANIELHERRON","Daniel Herron","RB","IND",600,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,NA,1.425,1.65,NA,0.714580296397823,NA,1.65482896147283
"ALFONSOSMITH","Alfonso Smith","RB","ARI",601,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,NA,3.35833333333333,1.625,NA,4.82600378159819,NA,2.74150904398748
"LOGANTHOMAS","Logan Thomas","QB","ARI",602,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,NA,4.435,1.62,NA,7.96202235616053,NA,3.57038228840998
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",603,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",604,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE",NA,605,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45625,1.45625,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",606,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,NA,2.525,1.44,NA,3.06884343034962,NA,2.27707837603034
"MIKEMCNEILL","Mike McNeill","TE","CAR",607,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,NA,1.6875,1.421875,NA,2.06060519022932,NA,2.01059344254873
"CIERREWOOD","Cierre Wood","RB","BAL",608,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0.771428571428571,1.27328804329905,NA,0.87368949480541,NA,1.69688271669332
"DCJEFFERSON","D.C. Jefferson","TE",NA,609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,NA,1.33333333333333,1.25,NA,0.144337567297406,NA,1.50410952861878
"ZACHPOTTER","Zach Potter","TE","HOU",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,NA,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",612,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,NA,1.625,1.125,NA,1.85615530061469,NA,1.95655580236978
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",613,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",613,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",615,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.9375,0.9375,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",616,0.75,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,3.75,0.75,NA,6.89429111656884,NA,3.28817290868552
"MICHAELHILL","Michael Hill","RB","GB",616,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",618,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,NA,2.27083333333333,0.625,NA,3.93328147035017,NA,2.50555583742978
"MARCUSEASLEY","Marcus Easley","WR","BUF",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,NA,0.625,0.625,NA,0.441941738241592,NA,1.58276854445659
"QUINNJOHNSON","Quinn Johnson","RB","TEN",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",621,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,NA,0.59375,0.5625,NA,0.0883883476483184,NA,1.4893217299783
"MICHAELSMITH","Michael Smith","RB","TB",622,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,NA,0.658333333333333,0.55,NA,0.618718433538229,NA,1.62949195169574
"CHASEREYNOLDS","Chase Reynolds","RB","STL",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA
"JERONMASTRUD","Jeron Mastrud","TE","CHI",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,NA,0.458333333333333,0.5,NA,0.265165042944955,NA,1.53604513721744
"REXBURKHEAD","Rex Burkhead","RB","CIN",626,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0.91875,0.4625,NA,1.29046987566545,NA,1.80704089920451
"MIKEGOODSON","Mike Goodson","RB",NA,627,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,32.5,NA,8.35,0.45,NA,22.3445742854949,NA,7.37179870138713
"JONVAUGHN","Jon Vaughn","RB",NA,628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0.633333333333333,0.4,NA,0.777817459305202,NA,1.67154301821098
"MICHAELWILLIAMS","Michael Williams","TE","DET",630,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",630,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,632,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,0.433333333333333,0.3,NA,0.494974746830583,NA,1.59678556662834
"KIEROSMALL","Kiero Small","RB","SEA",632,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.3,0.3,NA,0.282842712474619,NA,1.54071747794136
"MARCMARIANI","Marc Mariani","WR","TEN",634,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,-0.0800000000000001,0.295129743121666,NA,2.35725829443162,NA,2.08900108430911
"JOEBANYARD","Joe Banyard","RB","MIN",635,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0.4,0.2375,NA,0.459619407771256,NA,1.58744088518051
"JONASGRAY","Jonas Gray","RB","NEP",636,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",637,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",638,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",639,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENHARTSOCK","Ben Hartsock","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANLEONARD","Brian Leonard","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHARLESWHITE","Charles White","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",639,0,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,NA,2.875,0,NA,4.86135912065751,NA,2.75085372543531
"CHRISPRESSLEY","Chris Pressley","RB","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.625,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",639,0,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",639,0,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,0,NA,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDREED","David Reed","WR","SF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DENNISDIXON","Dennis Dixon","QB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,0.416666666666667,0,NA,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,14.4583333333333,0,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"GALEGILBERT","Gale Gilbert","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"GREGJONES","Greg Jones","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
