"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","weeklyVariability","pick","sdPts","sdPick","risk"
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",536,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,5.88333333333333,4.6899169343386,0.541413916083269,NA,6.86026238565261,NA,3.35981835266612
"ROBERTHUGHES","Robert Hughes","RB",NA,537,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,5.08916666666667,4.68875,0.465669051310581,NA,2.67693426952051,NA,2.26306425205927
"ERICWEEMS","Eric Weems","WR","CHI",538,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919,0.574347246920915,NA,3.60548627094876,NA,2.50650516487362
"JAMESWRIGHT","James Wright","WR","CIN",539,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,4.6875,4.6875,0.665974858963514,NA,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",540,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,4.59166666666667,4.68749604683464,0.723334874880769,NA,5.97407419605749,NA,3.12748407147508
"MARQUEISGRAY","MarQueis Gray","TE","CLE",541,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,4.5075,4.625,0.608468259588117,NA,2.30070641325659,NA,2.16442760853882
"NICKKASA","Nick Kasa","TE","OAK",541,4.625,NA,NA,NA,NA,16.35,0.125,22.125,5,2.5,3.5,1,NA,NA,7.22857142857143,4.625,0.584599340890513,NA,8.52044634701616,NA,3.79507313470571
"TJYATES","T.J. Yates","QB","ATL",543,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,-0.59,4.61717406424161,0.655640389815074,NA,3.33762390531548,NA,2.43627898615872
"JAMARNEWSOME","Jamar Newsome","WR","KC",544,4.5625,NA,NA,NA,NA,NA,NA,NA,7.375,NA,4.5,1.875,NA,NA,4.58333333333333,4.5625,0.531207628174695,NA,2.75094680670734,NA,2.28246831298935
"DANTEROSARIO","Dante Rosario","TE","CHI",545,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,5.38541666666667,4.53126146861708,0.586672410414337,NA,4.97956762681259,NA,2.86675167668787
"EVANROYSTER","Evan Royster","RB","WAS",546,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,4.02375,4.47972469796649,0.432522929955658,NA,3.5267547051078,NA,2.4858639038283
"LAMICHAELJAMES","LaMichael James","RB","SF",547,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,3.8015625,4.4393844245099,0.470269401111684,NA,3.16515745677691,NA,2.39106300515012
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",548,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146,0.611957473648752,NA,5.28699638066518,NA,2.94735107914259
"DREWSTANTON","Drew Stanton","QB","ARI",549,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,14.51,3.33125,4.34795809183195,0.456710219958622,NA,4.97337051562763,NA,2.86512696380011
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,3.60142857142857,4.27999625534051,0.576079577808845,NA,1.68095706865662,NA,2.00194629792461
"JORDANNORWOOD","Jordan Norwood","WR","CLE",551,4.25,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.25,NA,NA,NA,4.375,4.25,0.57447761530859,NA,3.27036886298778,NA,2.41864655537354
"JOHNCONNER","John Conner","RB","NYG",552,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,3.16875,4.16293918665746,0.427150353089327,NA,0.487980532398578,NA,1.68918051151087
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",553,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125,0.645567706510153,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",554,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,4.14583333333333,4.046875,0.590440612023639,NA,1.87534719007797,NA,2.05291006573526
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",555,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,0.667637312980022,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",555,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,0.543482908801939,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",557,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,12.235,3.42666666666667,4.01461090804779,0.428525882206691,NA,4.42236550577478,NA,2.7206685356695
"MATTHAZEL","Matt Hazel","WR","MIA",558,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,3.9375,3.9375,0.550273536691685,NA,0.618718433538229,NA,1.7234564098385
"BRADSMITH","Brad Smith","WR","PHI",559,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,2.2975,3.88301147823942,0.430618223978487,NA,2.02927468056118,NA,2.09326563950261
"NILESPAUL","Niles Paul","TE","WAS",560,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,4.125,3.875,0.569011597759966,NA,2.14621760313348,NA,2.12392487212974
"WESLYESAUNDERS","Weslye Saunders","TE","IND",561,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,2.759375,3.74423942861939,0.449972957548073,NA,4.25360753753015,NA,2.67642481666294
"DANHERRON","Dan Herron","RB","IND",562,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7,0.441538993149387,NA,0.531162247654456,NA,1.70050157501901
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",563,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,3.07142857142857,3.5999968367815,0.498179082217134,NA,3.10852805466939,NA,2.37621632632116
"COLLINMOONEY","Collin Mooney","RB","TEN",564,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,4.4125,3.57500935789361,0.358270887571948,NA,4.10614630767098,NA,2.63776451939749
"ANDYTANNER","Andy Tanner","WR","NO",565,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,0.401409071715354,NA,NA,NA,NA
"JEFFDEMPS","Jeff Demps","RB","TB",566,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,3.5125,3.5125,0.364777276352313,NA,2.28041936932662,NA,2.15910890104046
"DAVIDJOHNSON","David Johnson","TE","SD",567,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,2.7075,3.47569437819206,0.595164222266483,NA,2.25678087014077,NA,2.15291153373037
"MARVINMCNUTT","Marvin McNutt","WR","CAR",568,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,2.546875,3.40915525619266,0.4312786389029,NA,3.76887610347347,NA,2.5493415056636
"JEFFKING","Jeff King","TE","ARI",569,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,0.423574499493817,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",569,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,0.481010826469082,NA,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",571,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,2.84375,3.3749976888521,0.441835334881561,NA,2.91935887653437,NA,2.32662134690085
"JEREMYGALLON","Jeremy Gallon","WR","NE",572,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,3.25,3.25,0.370469771813101,NA,2.47487373415292,NA,2.21008951171303
"SKYEDAWSON","Skye Dawson","WR","TB",573,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,3.23333333333333,3.23125,0.410717067017251,NA,1.54035980645216,NA,1.96508554505605
"BRANDONTATE","Brandon Tate","WR","CIN",574,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,2.15208333333333,3.12499140573599,0.638207319469612,NA,1.8575773873516,NA,2.04825130996328
"KEVINBROCK","Kevin Brock","TE","CIN",575,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,2.171875,3.03776983529065,0.394658268967029,NA,3.52021690856307,NA,2.48414987256652
"KEVINCONE","Kevin Cone","WR","MIA",576,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,3.29166666666667,3,0.388520878812671,NA,2.74003877709787,NA,2.27960852626653
"TYLERCLUTTS","Tyler Clutts","RB","DAL",577,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,4.12708333333333,2.909934583799,0.272762091280468,NA,5.36706633475558,NA,2.96834322894442
"MICHAELPALMER","Michael Palmer","TE","PIT",578,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,2.071875,2.85363733427417,0.448162305893945,NA,3.40571670137139,NA,2.45413105303535
"JAMESWILDER","James Wilder Jr","RB","CIN",579,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,2.85,2.85,0.281109003863894,NA,2.51022907321224,NA,2.21935871365349
"DARRENFELLS","Darren Fells","TE","ARI",580,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,2.84375,2.84375,0.393983088872852,NA,3.1377863415153,NA,2.38388704809679
"TJJONES","T.J. Jones","WR","DET",581,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,10.275,2.81933589342113,0.355769403721096,NA,16.5785299785596,NA,5.90768204813218
"KELLENCLEMENS","Kellen Clemens","QB","SD",582,2.78605441719908,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,4.292,2.78605441719908,0.656416273963417,NA,9.54099051461639,NA,4.06263187492255
"DANORLOVSKY","Dan Orlovsky","QB","DET",583,2.78365651101665,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,2.09333333333333,2.78365651101665,0.342194246777837,NA,2.803902042987,NA,2.2963517261298
"RYANNASSIB","Ryan Nassib","QB","NYG",584,2.77206973648469,NA,NA,NA,NA,NA,-3.32,NA,5.98,2.8,1.46,NA,NA,NA,1.15333333333333,2.77206973648469,0.348031557278995,NA,3.8636252406257,NA,2.57418213537656
"KONRADREULAND","Konrad Reuland","TE","NYJ",585,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,2.28125,2.77036045139644,0.38266995266801,NA,2.60508317205676,NA,2.24422686144853
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",586,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,2.015625,2.67722815168263,0.388481278713149,NA,2.09071608545972,NA,2.10937389372002
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",587,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,2.00625,2.61576952699364,0.266303251714235,NA,1.95879427199489,NA,2.07478760599397
"BRANDONBARDEN","Brandon Barden","TE","JAC",588,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,1.93125,2.6125,0.341252650068801,NA,1.23920337313937,NA,1.88613057332285
"BRYANWALTERS","Bryan Walters","WR","SEA",589,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,2.5,2.5,0.316369008925661,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",590,2.42995602114281,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,1.29333333333333,2.42995602114281,0.319741356776452,NA,1.72619041050903,NA,2.01380524175679
"DEREKANDERSON","Derek Anderson","QB","CAR",591,2.32999395473216,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,4.37275,2.32999395473216,0.279372025072999,NA,6.96566194167606,NA,3.38745123061922
"BRADSMELLEY","Brad Smelley","TE","HOU",592,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,1.85,2.28184445026704,0.337613562853333,NA,1.74851127152977,NA,2.01965716041437
"DEXTERCARTER","Dexter Carter","RB",NA,593,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,2.25,2.25,0.223850156306813,NA,NA,NA,NA
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",593,2.25,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,NA,NA,3.821875,2.25,0.298138094888536,NA,4.44593388671042,NA,2.72684751989408
"ERICPAGE","Eric Page","WR","TB",595,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,2.95416666666667,2.0625,0.743275424802361,NA,7.25829554142477,NA,3.46417174873064
"LONNIEPRYOR","Lonnie Pryor","RB","TB",596,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,1.96375,2.05375,0.209491438921272,NA,1.40564561086119,NA,1.92976717118655
"COREYFULLER","Corey Fuller","WR","DET",597,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,0.294898486935081,NA,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",598,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,2,2,0.23407239433825,NA,0.707106781186548,NA,1.74662941468966
"RYANMALLETT","Ryan Mallett","QB","NE",599,1.97137549261643,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,1.74714285714286,1.97137549261643,0.224141857709106,NA,2.26652524068599,NA,2.15546624090529
"DANNYNOBLE","Danny Noble","TE","JAX",600,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,1.875,1.875,0.245699598616817,NA,0.883883476483184,NA,1.792975424392
"RYANWHALEN","Ryan Whalen","WR","CIN",600,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,6.22916666666667,1.875,0.213252766873283,NA,10.5624075439741,NA,4.33041945559491
"DANIELHERRON","Daniel Herron","RB","IND",602,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,1.425,1.65,0.198095039978205,NA,0.714580296397823,NA,1.74858876576765
"ALFONSOSMITH","Alfonso Smith","RB","ARI",603,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,3.35833333333333,1.625,0.166095393901178,NA,4.82600378159819,NA,2.8264914407541
"PHILLIPTANNER","Phillip Tanner","RB","DAL",603,1.625,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,0.171845513172705,NA,NA,NA,NA
"LOGANTHOMAS","Logan Thomas","QB","ARI",605,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,4.435,1.62,0.243590620620974,NA,7.96202235616053,NA,3.64866965287354
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,0.204445848334546,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",607,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,0.187154617745782,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",608,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,1.45625,1.45625,0.197458248480996,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",609,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,2.525,1.44,0.185691567354959,NA,3.06884343034962,NA,2.36581210431288
"MIKEMCNEILL","Mike McNeill","TE","CAR",610,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,1.6875,1.421875,0.200744372679214,NA,2.06060519022932,NA,2.10147964136876
"CIERREWOOD","Cierre Wood","RB","BAL",611,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,0.771428571428571,1.27328804329905,0.163107351543289,NA,0.87368949480541,NA,1.79030284148762
"DCJEFFERSON","D.C. Jefferson","TE",NA,612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25,0.181115045554234,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,1.33333333333333,1.25,0.164086639450919,NA,0.144337567297406,NA,1.59908673434192
"ZACHPOTTER","Zach Potter","TE","HOU",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25,0.175127305254874,NA,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",615,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,1.625,1.125,0.165039118123713,NA,1.85615530061469,NA,2.04787847775485
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",616,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,0.122580287845881,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",616,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,0.135900162054155,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",618,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,0.9375,0.9375,0.136676421912747,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",619,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,0.0927397051225431,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",620,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,2.27083333333333,0.625,0.0880802804831183,NA,3.93328147035017,NA,2.5924440917573
"MARCUSEASLEY","Marcus Easley","WR","BUF",620,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,0.625,0.625,0.0879702813743991,NA,0.441941738241592,NA,1.67711040013616
"QUINNJOHNSON","Quinn Johnson","RB","TEN",620,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.625,0.625,0.0844510095979935,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",623,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,0.59375,0.5625,0.0763118228273066,NA,0.0883883476483184,NA,1.58441838073149
"MICHAELSMITH","Michael Smith","RB","TB",624,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,0.658333333333333,0.55,0.0678743170295607,NA,0.618718433538229,NA,1.7234564098385
"CHASEREYNOLDS","Chase Reynolds","RB","STL",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0.5,0.0737942567727834,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.5,0.5,0.0676179535050383,NA,NA,NA,NA
"JERONMASTRUD","Jeron Mastrud","TE","OAK",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,0.458333333333333,0.5,0.0763448944696208,NA,0.265165042944955,NA,1.63076439043382
"REXBURKHEAD","Rex Burkhead","RB","CIN",628,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,0.91875,0.4625,0.0582209543233993,NA,1.29046987566545,NA,1.89957124670737
"MIKEGOODSON","Mike Goodson","RB","NYJ",629,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,32.5,NA,8.35,0.45,0.0723400855796392,NA,22.3445742854949,NA,7.41938100225561
"JONVAUGHN","Jon Vaughn","RB",NA,630,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0.4,0.4,0.0676195683622732,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",630,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,0.633333333333333,0.4,0.0577752480002466,NA,0.777817459305202,NA,1.7651678185706
"MICHAELWILLIAMS","Michael Williams","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125,0.046622846677497,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125,0.046551540323629,NA,NA,NA,NA
"DEJIKARIM","Deji Karim","RB","HOU",634,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,0.433333333333333,0.3,0.0473426789511655,NA,0.494974746830583,NA,1.69101420304686
"KIEROSMALL","Kiero Small","RB","SEA",634,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,0.3,0.3,0.0565813137344258,NA,0.282842712474619,NA,1.63539899140406
"MARCMARIANI","Marc Mariani","WR","TEN",636,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,-0.0800000000000001,0.295129743121666,0.264720038829327,NA,2.35725829443162,NA,2.17925396350165
"JOEBANYARD","Joe Banyard","RB","MIN",637,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,0.4,0.2375,0.0369410685642406,NA,0.459619407771256,NA,1.68174500110639
"JONASGRAY","Jonas Gray","RB","NEP",638,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,0.0386961992104306,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",639,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.025,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",640,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,0.025,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0,NA,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",641,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0,NA,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BENHARTSOCK","Ben Hartsock","TE","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR","NYJ",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB","BAL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB","CLE",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
