"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",228,167.8,69,62.3743931506387,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,118.475,87.7,57.175,63.4930357142857,62.3743931506387,-54.0716597706278,28.7,23.9303335749184,7.24992753062371,1,1,1,1,NA,0,170,0,218,NA,NA,1,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",229,NA,92,61.4716101582127,39.13,73.75,68.25,59.525,NA,62.025,80.9,54.625,59.1,40.625,59.65,32.625,76.625,82.95,65.785,60.843051948052,61.4716101582127,-80.3223476937295,NA,15.4613088568185,5.13460645722966,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOHNBROWN","John Brown","WR","ARI",230,202,93,60.2500372550295,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,49.97,54.7804292929293,60.2500372550295,-81.5439205969128,55,22.0044870439973,9.66374283265214,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TIMWRIGHT","Tim Wright","TE","TB",231,184.3,35,59.7906020757339,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,59.25,61.875,77,49.35,59.1174107142857,59.7906020757339,-55.9085059994629,31,16.8317538942677,6.73090442290508,1,0,0.5,1,139.2,1,NA,1,NA,NA,NA,0.5,1
"AUSTINPETTIS","Austin Pettis","WR","STL",232,NA,94,58.8014506523789,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,11.15,48.7807142857143,58.8014506523789,-82.9925071995633,NA,30.483563761669,8.29990352971428,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"OWENDANIELS","Owen Daniels","TE","BAL",233,199,36,58.7000079690281,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,59.125,76.25,35.65,59.9958928571428,58.7000079690281,-56.9991001061687,27.6,12.7285139001287,5.96033142353616,1,0,0.5,1,122.8,0,170,0,206,NA,NA,0.5,1
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,234,163.7,37,58.6815504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,58.525,58.6815504076778,-57.0175576675191,7.4,11.6802539926721,3.84010088522269,1.1,0,0.55,1.1,119.5,0,170,1,NA,NA,NA,0.55,1
"CODYLATIMER","Cody Latimer","WR","DEN",235,179,95,58.4611937807604,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,75.05,49.353125,58.4611937807604,-83.3327640711819,33.2,22.5792950585466,7.55531684007631,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",236,191,96,57.4127884639904,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,47.625,45,27.725,56.7921703296703,57.4127884639904,-84.3811693879519,6,18.7682887301686,4.44755825970074,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BLAKEBORTLES","Blake Bortles","QB","JAC",237,148,35,57.2667156514861,NA,44.46,82.64,47.26,NA,56.914,42.5,58.66,37.46,94.4,84.42,96.5,NA,49.96,46.75,56.1912234432234,57.2667156514861,-186.220108276229,0,21.5116136667023,4.13960930372839,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRIANHOYER","Brian Hoyer","QB","CLE",238,202.5,36,56.8613844723073,158.41,32.56,48.38,58.82,NA,56.406,14.8,116.8,25.34,35.7,57.66,47.5,NA,142.38,43.67,62.9569450549451,56.8613844723073,-186.625439455408,34.9,45.2770871180715,10.1157517579321,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",239,180.8,70,56.7976889021535,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,118.075,59.775,60.025,56.4196428571429,56.7976889021535,-59.648364019113,19.3,23.5083084126246,6.27021564603234,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",240,NA,97,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,67.25,75.75,57.125,16.25,62.125,64.5,58.225,52.9307692307692,56.1253170192588,-85.6686408326835,NA,22.7514044121315,6.67068198420762,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVANTEADAMS","Davante Adams","WR","GB",241,171.5,98,56.0625925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,51.375,59.25,64.625,22.25,73.375,90.625,31.7,58.1416958041958,56.0625925660073,-85.731365285935,11.4,23.7718860864883,5.51197650794584,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARCELREECE","Marcel Reece","RB","OAK",242,185.2,71,56.0504426502382,21.79,64.575,60.45,77.35,NA,69.0075,60.95,80.15,28.25,63,37.45,28.75,NA,57.625,62.045,54.6512912087912,56.0504426502382,-60.3956102710283,10.6,19.1922159785332,4.94989605902201,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",243,189.8,99,55.9869585562364,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,42.175,49.8735664335664,55.9869585562364,-85.8069992957059,54.9,28.742857925592,10.3637049508909,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",244,NA,38,55.9253560984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,41.875,45.5,62.625,54.25,75.875,92.625,23.35,57.9819642857143,55.9253560984402,-59.7737519767566,NA,20.5034126188266,6.19701395717793,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",245,189.2,72,55.7024184914243,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.625,67,55.0875,55.0187912087912,55.7024184914243,-60.7436344298422,21.6,12.935936574059,5.38521605151086,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COLEBEASLEY","Cole Beasley","WR","DAL",246,NA,100,55.3902226345388,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.5,71,52.975,52.579448051948,55.3902226345388,-86.4037352174034,NA,21.0887088070453,6.32034007052374,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",247,155.55,101,55.3753029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,51.775,54.9090178571429,55.3753029924691,-86.4186548594732,13.4,23.0444781673546,5.63433083511051,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"PAULRICHARDSON","Paul Richardson","WR","SEA",248,226,102,54.8121892533997,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,36.225,50.0693181818182,54.8121892533997,-86.9817685985425,47,14.4651838357754,8.07349268595451,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENHILL","Stephen Hill","WR","NYJ",249,NA,103,54.6812830160827,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,37.5,64.5,67.5,41.625,78.375,76.875,26.5,49.063262987013,54.6812830160827,-87.1126748358595,NA,18.506162313936,5.77617896382097,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",250,188.5,39,54.5872083038492,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70.375,65.125,61.975,54.5427747252747,54.5872083038492,-61.1118997713477,24,12.9316523264054,5.62355192906161,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"AUSTINCOLLIE","Austin Collie","WR",NA,251,NA,104,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,-87.4189578519423,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONMYERS","Brandon Myers","TE","TB",252,NA,40,53.5001569146072,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,80.875,74.5,25.375,55.0980357142857,53.5001569146072,-62.1989511605897,NA,23.9277289813418,6.91854202511338,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRIANQUICK","Brian Quick","WR","STL",253,212.7,105,53.5000021764007,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,13.75,51.875,56.45,51.7771153846154,53.5000021764007,-88.2939556755416,30.6,19.4414457945733,6.96604696937805,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",254,216,41,53.3751708210225,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,26,54,15,88.375,NA,14.125,51.3361813186813,53.3751708210225,-62.3239372541743,48.3,21.841009698442,8.9799055328788,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JASONAVANT","Jason Avant","WR","CAR",255,NA,106,53.2753023684459,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,37.75,46,30.875,74.25,75.25,76.375,56.65,53.7364285714286,53.2753023684459,-88.5186554834964,NA,18.1047070151872,5.69158944713979,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EARLBENNETT","Earl Bennett","WR",NA,256,NA,107,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,28.4392857142857,52.8629084678943,-88.931049384048,NA,35.564067774464,9.3704022384836,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARQUESSWILSON","Marquess Wilson","WR","CHI",257,NA,108,51.9373839603382,NA,89.25,52.125,NA,NA,55.9625,37.45,NA,39,72.75,20.25,31.375,83,NA,33.825,51.28375,51.9373839603382,-89.8565738916041,NA,23.4208258835901,6.81173389933535,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARVISLANDRY","Jarvis Landry","WR","MIA",258,NA,109,51.3250015396431,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.375,32.75,21.475,50.5278971028971,51.3250015396431,-90.4689563122992,NA,26.0481748277873,7.36533520447482,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBHOUSLER","Rob Housler","TE","ARI",259,NA,42,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,33.95,52.8240909090909,50.4350031596319,-65.2641049155649,NA,24.4398549783675,7.0264506533051,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BILALPOWELL","Bilal Powell","RB","NYJ",260,189.2,73,50.0751593431744,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.7,46.9,57.175,43.3226785714286,50.0751593431744,-66.3708935780921,21.1,20.4551614743305,6.12764607351963,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHGORDON","Josh Gordon","WR","CLE",261,118.9,110,49.7499957359689,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,30.5178571428571,49.7499957359689,-92.0439621159733,30.3,23.2141154526723,7.33366287002795,2.5,0,1.25,2.5,120.3,3,135,1,NA,115.7,13.5,1.25,2
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",262,NA,43,49.3251347122865,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,28,50.5,30.875,42.625,57.75,86.25,47.25,52.6980769230769,49.3251347122865,-66.3739733629103,NA,16.3149578166078,5.31447642818044,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOHNCARLSON","John Carlson","TE","ARI",263,NA,44,48.5424727724643,33.245,NA,66.5,NA,NA,42.2875,29.75,59,35.625,36.625,42.75,68.625,67.25,53,58.25,48.9536011904762,48.5424727724643,-67.1566353027326,NA,14.3303320815077,4.89630152241035,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VINCENTBROWN","Vincent Brown","WR","SD",264,237.5,111,48.541170792037,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,90.375,77.75,11.075,44.1919642857143,48.541170792037,-93.2527870599052,41.5,24.9914224131155,8.63524899104558,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACOBYJONES","Jacoby Jones","WR","BAL",265,NA,112,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,32.905,45.5818461538462,47.6895982485356,-94.1043596034067,NA,23.798851788991,6.89138667445251,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",266,NA,45,47.1249497360818,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,42.75,51.125,12.3375,46.89375,47.1249497360818,-68.574158339115,NA,21.7054608624189,6.45029416115048,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"AJJENKINS","A.J. Jenkins","WR","KC",267,NA,113,46.9650108205161,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,71.98,45.294512987013,46.9650108205161,-94.8289470314262,NA,23.0817054952928,6.74027879628349,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GREGLITTLE","Greg Little","WR","OAK",268,NA,114,46.4877415535203,30.29,81.25,50.125,72,NA,70.225,46.625,NA,42.75,20,27.75,15.625,12.25,91.625,NA,46.6774404761905,46.4877415535203,-95.306216298422,NA,26.8439092853425,7.53300217357685,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",269,NA,115,46.0000569045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,36.85,46.1919642857143,46.0000569045221,-95.7939009474202,NA,13.7354432243078,4.77095416476829,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",270,163,74,45.6866768109828,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,33.45,33.8822727272727,45.6866768109828,-70.7593761102837,0,27.4170098744292,4.76176401507415,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KRISDURHAM","Kris Durham","WR","DET",271,NA,116,45.3121887159084,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,33.225,35.5351461038961,45.3121887159084,-96.4817691360339,NA,27.5384525198403,7.67934742472554,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",272,178.5,46,45.2500879330438,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,52.125,51.5,40.825,48.7215909090909,45.2500879330438,-70.449020142153,13.5,13.6260759583501,4.65201778591806,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",273,NA,47,45.1244176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,44.375,48.25,45,5,76.5,NA,NA,43.89225,45.1244176668271,-70.5746904083697,NA,19.5300716293418,5.99192401535098,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",274,186.6,75,44.3573064010355,NA,67.875,37.95,65.55,NA,56.38,29,NA,32.55,64.5,41,30.375,17.925,48.3,29.7125,43.0157440476191,44.3573064010355,-72.0887465202311,30.5,16.7708053439443,6.67473593277083,1,1,1,1,NA,1,147.8,1,235,NA,NA,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",275,NA,117,44.2491086934745,-0.09,57,51.875,NA,NA,39.9875,87.85,36.625,56.125,23.5,23.875,4.375,48.875,75,12.8625,36.8673214285714,44.2491086934745,-97.5448491584678,NA,26.5196721566854,7.46468308029628,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",276,NA,118,43.8523690246895,59.855,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.25,11.375,8.75,75.375,73.125,NA,40.1232837301587,43.8523690246895,-97.9415888272528,NA,21.6797692524394,6.44488075428374,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",277,NA,48,43.5794417159275,74.99,65,65.25,NA,NA,49.7,71.5,53.125,24.5,18.5,25.25,10,50.625,53.75,30.35,45.3593269230769,43.5794417159275,-72.1196663592693,NA,21.517111698212,6.41060763859809,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ACESANDERS","Ace Sanders","WR","JAC",278,NA,119,43.5364634609596,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,37.625,39.75,49.05,45.75,47.125,94.025,25.495,44.6304220779221,43.5364634609596,-98.2574943909826,NA,17.4780564463803,5.55954966859264,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DALLASCLARK","Dallas Clark","TE",NA,279,NA,49,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,32.09,43.36,-72.3391080751968,NA,7.64382430462658,3.48740627829668,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",280,220.7,76,43.2796285329031,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,70.225,NA,41.7,40.5147916666667,43.2796285329031,-73.1664243883635,42.7,20.4978424712304,8.28122781584327,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,NA,120,42.9749648974612,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,28.175,41.6576948051948,42.9749648974612,-98.8189929544811,NA,18.1677346648547,5.70486982590062,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",282,204.7,77,42.9560796054709,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,43.5,46.825,49.125,61.775,41.6,50.8,39.3848214285714,42.9560796054709,-73.4899733157957,26.4,14.337992357361,6.01050214339931,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",283,NA,50,42.7816482186051,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39.375,56.875,43.5,43.6724038461538,42.7816482186051,-72.9174598565918,NA,12.1093126975238,4.42831677587368,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DAVIDNELSON","David Nelson","WR","NYJ",284,NA,121,42.5830927407054,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,70.5,13.75,49.75,61.75,27.875,45.375,45.475,37.2277884615385,42.5830927407054,-99.2108651112368,NA,20.5537457693608,6.20761951373677,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPOLK","Chris Polk","RB","PHI",285,181.8,78,42.1399954046238,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.35,44.675,50.7125,42.7998076923077,42.1399954046238,-74.3060575166427,39,16.8762175629129,7.53154629163026,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LUKEWILLSON","Luke Willson","TE","SEA",286,NA,51,41.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,30.9,44.3319444444444,41.812650197896,-73.8864578773009,NA,13.2338636674799,4.66526774732288,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRYCEBROWN","Bryce Brown","RB","BUF",287,172.9,79,41.6873576114412,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.75,46.2,40.65,42.9173214285714,41.6873576114412,-74.7586953098254,28.1,8.54956126372563,5.56981108769276,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",288,121,80,41.1668197727858,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,52,38.5904545454545,41.1668197727858,-75.2792331484807,0,17.2543939067969,3.69109590383257,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"STEDMANBAILEY","Stedman Bailey","WR","STL",289,NA,122,40.4964644337276,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,26.38,42.59,40.4964644337276,-101.297493418215,NA,24.690067479512,7.07917222555828,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",290,170.5,81,39.6757178093183,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,112.875,21.4,41.8003571428571,39.6757178093183,-76.7703351119482,19.5,28.4619198779481,6.81199535109274,1,1,1,1,NA,0,170,3,NA,NA,NA,1,1
"ROBERTMEACHEM","Robert Meachem","WR","NO",291,NA,123,39.517024706067,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,58.75,55.75,9.65,29.9815384615385,39.517024706067,-102.276933145875,NA,22.1983889555576,6.55415765301903,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",292,167,82,38.8896502920467,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.475,57.925,33.2125,35.9214423076923,38.8896502920467,-77.5564026292198,6,15.6918307971385,4.12344236129797,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EDDICKSON","Ed Dickson","TE","CAR",293,NA,52,38.7157549505764,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,40.875,27.9,36.7466964285714,38.7157549505764,-76.9833531246205,NA,15.8640110185473,5.21945869690188,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TROYNIKLAS","Troy Niklas","TE","ARI",294,NA,53,38.2503429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,13.975,40.5444444444444,38.2503429567656,-77.4487651184313,NA,16.6825403574449,5.39192871132819,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",295,NA,124,38.1701968584128,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,69.5,73.75,NA,36.423,38.1701968584128,-103.623760993529,NA,25.4557077424036,7.24049813155955,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONBOLDEN","Brandon Bolden","RB","NE",296,NA,83,38.0913449263856,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.4,50.2,41.2,34.2748076923077,38.0913449263856,-78.354707994881,NA,16.7922641976736,5.41504831304294,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DREWDAVIS","Drew Davis","WR","ATL",297,NA,125,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,22.25,31.625,35.125,55.125,30.125,12.9375,36.4675,37.5626659197401,-104.231291932202,NA,15.5455914503652,5.15236540542382,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",298,163,84,37.0935926749074,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,23.225,20.625,56.825,53.125,25.15,32.25,21.1625,38.6153571428571,37.0935926749074,-79.3524602463591,21.7,17.1288143141226,5.83690025667343,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEJAMES","Mike James","RB","TB",299,NA,85,36.9860324417303,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,56.725,39.1625,37.2786538461539,36.9860324417303,-79.4600204795363,NA,11.1033918717522,4.21636202839179,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKEBROWN","Mike Brown","WR","JAC",300,NA,126,36.875230818053,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.375,54.5,18.875,42.2641666666667,36.875230818053,-104.918727033889,NA,36.5567296042201,9.57956322021342,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DONTEMONCRIEF","Donte Moncrief","WR","IND",301,NA,127,36.8616984517648,NA,64.75,29.25,NA,NA,29.65,21.875,7.25,51.75,46.375,30.45,23.5,37.375,76.625,35.275,37.8197023809524,36.8616984517648,-104.932259400178,NA,19.2903535861133,5.94141370080372,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICHARDRODGERS","Richard Rodgers","TE","GB",302,148,54,36.8277834135484,NA,NA,NA,NA,NA,19.4375,45.125,38.875,51.5,35.125,54,34.5,NA,NA,18.975,37.1296875,36.8277834135484,-78.8713246616485,0,13.1561686670374,3.2593331479761,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",303,NA,55,36.1432701605406,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,10.625,NA,NA,38.4,34.9902777777778,36.1432701605406,-79.5558379146563,NA,17.7347716854802,5.61364141446781,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,NA,128,36.0181686061949,57.285,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,18.825,2.5,18.375,57.825,NA,34.1399675324675,36.0181686061949,-105.775789245747,NA,23.2534459871602,6.77646575220844,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONBALDWIN","Jon Baldwin","WR","DET",305,NA,129,36.0026137371037,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,3,NA,35.375,42.375,NA,18.2416666666667,36.0026137371037,-105.791344114839,NA,17.4083367241101,5.5448592220389,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHARLESJOHNSON","Charles Johnson","WR","CLE",306,NA,130,35.1500559685707,NA,NA,41.125,NA,NA,22.825,11.775,8,53.9,70.5,NA,13.75,NA,NA,37.925,32.0392857142857,35.1500559685707,-106.643901883372,NA,22.2990070246573,6.57535860331427,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENJAMINWATSON","Ben Watson","TE","NO",307,NA,56,35.0622272610284,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,26,26.625,26.625,55.125,NA,37.55,35.1585,35.0622272610284,-80.6368808141684,NA,10.3240132834948,4.05214135849944,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
