"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"DONALDJONES","Donald Jones","WR",NA,328,NA,142,28.875,NA,NA,NA,28.875,NA,NA,NA,28.875,28.875,0.282554340817512,-119.786666666667,NA,NA,NA,1,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",329,NA,52,28.85,2.49,NA,NA,28.85,9.5,NA,NA,12.4733333333333,10.545,0.629214462375671,-82.7416666666667,NA,13.652912998087,3.15368821368337,1,1,1
"BRICEBUTLER","Brice Butler","WR","OAK",330,NA,143,28.7625,1.18,NA,NA,28.7625,0.5,NA,NA,9.9375,7.065625,0.345643057361372,-119.899166666667,NA,16.1246478643721,3.3874547321187,1,1,1
"CHAZSCHILENS","Chaz Schilens","WR",NA,331,NA,144,28.375,NA,NA,NA,28.375,NA,NA,NA,28.375,28.375,0.280168729571415,-120.286666666667,NA,NA,NA,1,1,1
"BRAYLONEDWARDS","Braylon Edwards","WR",NA,332,NA,145,28.3375,NA,NA,NA,28.3375,NA,NA,NA,28.3375,28.3375,0.279989847474383,-120.324166666667,NA,NA,NA,1,1,1
"LUKEWILLSON","Luke Willson","TE","SEA",333,NA,53,28.325,NA,53.0625,NA,28.325,67.125,NA,31.275,44.646875,44.046875,6.2975759137492,-83.2666666666667,NA,18.4475788130177,3.60714798799233,1,1,1
"TANDONDOSS","Tandon Doss","WR","BAL",333,NA,146,28.325,0.375,NA,NA,28.325,NA,36.125,NA,15.41875,21.1895865424311,1.34845960713864,-120.336666666667,NA,18.7976283965114,3.64025423799076,1,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",335,NA,54,28.0625,NA,NA,NA,28.0625,24.5,51.5,40.35,35.953125,36.0797486697192,3.85830501934487,-83.5291666666667,NA,12.3069610002835,3.02639360907212,1,1,1
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",336,NA,147,28.05,5.39,NA,NA,28.05,126.35,NA,89.75,61.99,60.7989894189292,8.18618193068772,-120.611666666667,NA,55.5808321276319,7.11905837285529,1,1,1
"PHILLIPTANNER","Phillip Tanner","RB","DAL",337,NA,97,28.0175,0.765,NA,NA,28.0175,6.525,NA,NA,11.6391666666667,9.348125,0.471886322796706,-86.8833333333333,NA,14.3631699872742,3.22086139872897,1,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",338,NA,40,27.894,9.95,29.3,NA,27.894,37.88,38.94,14.86,24.6556666666667,26.7070442404217,5.44912097462054,-199.203333333333,NA,11.8610975321286,2.98422567590511,1,1,1
"BRIANLEONARD","Brian Leonard","RB","TB",339,NA,98,27.8225,2.48,NA,NA,27.8225,NA,NA,NA,15.12125,15.12125,0.38612087810003,-87.0783333333333,NA,17.9198536022201,3.55723790786949,1,1,1
"CRAIGSTEVENS","Craig Stevens","TE","TEN",340,NA,55,27.2875,0.75,NA,NA,27.2875,21,NA,12.1625,15.2925,16.3929304473398,1.12843173249001,-84.3041666666667,NA,11.5142891298884,2.95142596350001,1,1,1
"LESTARJEAN","Lestar Jean","WR","HOU",341,NA,148,27.1125,4.1,NA,NA,27.1125,1.125,NA,NA,10.7691666666667,8.359375,0.482592445581474,-121.549166666667,NA,14.2230794690648,3.20761221365079,1,1,1
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",342,NA,149,27.0375,NA,NA,NA,27.0375,30.125,44.25,58.05,38.215625,38.9654530381402,4.35849895852567,-121.624166666667,NA,14.2517227577055,3.21032117809249,1,1,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",343,NA,99,26.02,5.52,36.2625,NA,26.02,42.975,NA,17.185,25.0465,24.4919723307737,4.08505386511126,-88.8808333333333,NA,14.9145421904261,3.27300791413843,1,1,1
"MIKETHOMAS","Mike Thomas","WR","HOU",344,NA,150,25.9875,NA,NA,NA,25.9875,0.125,NA,NA,12.60625,12.60625,0.271796918936332,-122.674166666667,NA,18.2875491284371,3.59201303856026,1,1,1
"TOMMYSTREETER","Tommy Streeter","WR","TB",345,NA,151,25.5375,NA,NA,NA,25.5375,NA,NA,NA,12.76875,12.76875,0.266648581554023,-123.124166666667,NA,NA,NA,1,1,1
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,346,NA,152,25.5,NA,NA,NA,25.5,NA,NA,NA,25.5,25.5,0.266470108213696,-123.161666666667,NA,NA,NA,1,1,1
"ALFONSOSMITH","Alfonso Smith","RB","ARI",347,NA,100,25.2275,0.385,NA,NA,25.2275,NA,NA,NA,12.44625,12.44625,0.281866779076836,-89.6733333333333,NA,17.5663002116268,3.52380028220529,1,1,1
"DEVIERPOSEY","DeVier Posey","WR","HOU",348,NA,153,24.9625,NA,NA,NA,24.9625,21.85,41.25,24.2,22.3625,25.5865037641264,2.82684489504646,-123.699166666667,NA,8.88883531342361,2.70312133893882,1,1,1
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",349,NA,154,24.9375,4.02,NA,NA,24.9375,NA,46.6,NA,25.2758333333333,26.51875,1.86197974810221,-123.724166666667,NA,21.2910862119182,3.87607522361656,1,1,1
"MIKEBROWN","Mike Brown","WR","JAC",350,NA,155,24.8625,8.445,NA,NA,24.8625,NA,57.5,7.5625,18.894,19.8691668212182,2.71388855983764,-123.799166666667,NA,23.3362315759564,4.06949666131465,1,1,1
"VONTALEACH","Vonta Leach","RB","BAL",351,NA,101,24.3975,1.435,NA,NA,24.3975,NA,NA,NA,12.85625,12.85625,0.323644699085321,-90.5033333333333,NA,16.2369394629961,3.39807480970789,1,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",352,NA,56,24.375,NA,NA,NA,24.375,19.5,NA,NA,21.4875,21.4875,0.748277788283133,-87.2166666666667,NA,3.44714555828442,2.18846870130541,1,1,1
"LADARIUSGREEN","Ladarius Green","TE","SD",353,136.867924528302,57,24.3625,NA,120.875,NA,24.3625,138.375,95,90.45,78.0270833333333,98.5997365454252,30.8505929273504,-87.2291666666667,9.4413,43.4574918023348,4.53727093961323,2.9,4,3
"WILLIAMPOWELL","William Powell","RB",NA,354,NA,102,24.05,NA,NA,NA,24.05,NA,NA,NA,24.05,24.05,0.259573277800826,-90.8508333333333,NA,NA,NA,1,1,1
"RICHARDGORDON","Richard Gordon","TE","KC",355,NA,58,23.9875,2.58,NA,NA,23.9875,NA,NA,NA,12.96875,12.96875,0.371935435828107,-87.6041666666667,NA,15.137388418251,3.29408379389222,1,1,1
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",356,NA,156,23.9125,NA,NA,NA,23.9125,NA,NA,NA,11.95625,11.95625,0.258919686755576,-124.749166666667,NA,NA,NA,1,1,1
"DIONSIMS","Dion Sims","TE","MIA",357,NA,59,23.45,0.98,NA,NA,23.45,27,NA,17.825,17.23875,19.78875,1.42794572925266,-88.1416666666667,NA,11.5257648878502,2.95251129349301,1,1,1
"COLEBEASLEY","Cole Beasley","WR","DAL",358,NA,157,23.4,NA,NA,NA,23.4,55.6,71,68,43.419,58.8432204730144,7.10812606311509,-125.261666666667,NA,21.7785827515628,3.92218064146554,1,1,1
"DEONBUTLER","Deon Butler","WR",NA,359,NA,158,23.375,NA,NA,NA,23.375,NA,NA,NA,23.375,23.375,0.256365435683904,-125.286666666667,NA,NA,NA,1,1,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",360,NA,60,23.3625,3.23,NA,NA,23.3625,51.375,NA,22.45,24.151875,23.0900207001972,2.41753835042414,-88.2291666666667,NA,19.8218217686762,3.73711823504856,1,1,1
"JOEMCKNIGHT","Joe McKnight","RB","KC",361,NA,103,23.25,NA,NA,NA,23.25,10.7,NA,NA,16.075,16.075,0.518121741388995,-91.6508333333333,NA,8.87419010389117,2.7017362552509,1,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",362,NA,61,23.1625,1.425,NA,NA,23.1625,23.375,NA,27.2,18.633125,19.181875,1.58545497026506,-88.4291666666667,NA,11.7247928864081,2.97133454307721,1,1,1
"JOHNPHILLIPS","John Phillips","TE","SD",363,NA,62,22.9375,1.79,NA,NA,22.9375,1.75,NA,NA,8.71583333333333,5.931875,0.374836600819833,-88.6541666666667,NA,12.2210781882505,3.01827116591034,1,1,1
"JEFFKING","Jeff King","TE","ARI",364,NA,63,22.925,NA,NA,NA,22.925,8.125,NA,NA,10.35,8.125,0.452351118562206,-88.6666666666667,NA,10.4651803615609,2.85220557073981,1,1,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",365,NA,159,22.675,NA,NA,NA,22.675,NA,NA,NA,11.3375,11.3375,0.253040629931888,-125.986666666667,NA,NA,NA,1,1,1
"JOHNCARLSON","John Carlson","TE","ARI",366,NA,64,22.5,2.175,48.4375,NA,22.5,33.25,53,48.625,33.5545833333333,33.9418035807419,8.03214698900086,-89.0916666666667,NA,19.6281691973976,3.71880337126954,1,1,1
"JUSTINBROWN","Justin Brown","WR",NA,367,NA,160,22.425,NA,NA,NA,22.425,NA,NA,NA,22.425,22.425,0.251853654521483,-126.236666666667,NA,NA,NA,1,1,1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",368,NA,161,22.15,1.545,NA,NA,22.15,38.525,35.625,6.525,20.913,19.225,2.72424374098841,-126.511666666667,NA,16.6604473229262,3.43812844138832,1,1,1
"DJWILLIAMS","D.J. Williams","TE","NE",369,NA,65,22.0875,NA,NA,NA,22.0875,NA,NA,NA,11.04375,11.04375,0.250251617678714,-89.5041666666667,NA,NA,NA,1,1,1
"MARQUESSWILSON","Marquess Wilson","WR","CHI",370,NA,162,21.8875,NA,NA,NA,21.8875,64.75,NA,44.15,43.1958333333333,42.884375,3.31686303227622,-126.774166666667,NA,21.436622916946,3.88983948664612,1,1,1
"ARMANDOALLEN","Armando Allen","RB",NA,371,NA,104,21.8725,NA,NA,NA,21.8725,NA,NA,NA,21.5725,21.5725,0.249231288473482,-93.0283333333333,NA,NA,NA,1,1,1
"BRANDONBOLDEN","Brandon Bolden","RB","NE",372,182.3,105,21.6125,NA,40.275,NA,21.6125,73.525,50.2,45.325,38.3895833333333,44.3624949190606,8.94699242621681,-93.2883333333333,25.4,18.7287963441327,5.50449116521159,1,1,1
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",373,197.7,106,21.45,NA,28.325,NA,21.45,32.125,54.9,11.4225,27.5445,26.0550872913847,4.95634144391505,-93.4508333333333,58.9,16.1626525901536,9.86820459133595,1,1,1
"TAVARRESKING","Tavarres King","WR","CAR",374,NA,163,21.425,NA,NA,NA,21.425,18.75,NA,NA,20.0875,20.0875,0.713723058471828,-127.236666666667,NA,1.89151063967401,2.04134314838293,1,1,1
"LEESMITH","Lee Smith","TE","BUF",375,NA,66,21.075,2.23,NA,NA,21.075,NA,NA,12.4125,11.8958333333333,12.0325,0.616966303817264,-90.5166666666667,NA,9.43271114703156,2.75455887854627,1,1,1
"LEONWASHINGTON","Leon Washington","RB","TEN",376,NA,107,21.0275,NA,NA,NA,21.0275,1.725,NA,NA,7.28416666666667,1.725,0.286678218209431,-93.8733333333333,NA,13.6489286438533,3.15331138984594,1,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",377,NA,164,20.95,NA,NA,NA,20.95,NA,NA,NA,10.475,10.475,0.244855374373287,-127.711666666667,NA,NA,NA,1,1,1
"JEFFFULLER","Jeff Fuller","WR",NA,378,NA,165,20.875,NA,NA,NA,20.875,NA,NA,NA,20.875,20.875,0.24449975227509,-127.786666666667,NA,NA,NA,1,1,1
"JORDANREED","Jordan Reed","TE","WAS",379,83.7235059760956,67,20.775,NA,136.5,NA,20.775,157.275,146.375,111.2,94.7541666666667,128.787381526734,44.9557898301655,-90.8166666666667,11.1565,55.0566838585471,5.3154080083046,4.75,6,5
"WILLJOHNSON","Will Johnson","RB","PIT",380,NA,108,20.62,NA,NA,NA,20.62,NA,NA,13.15,11.2566666666667,13.15,0.529696995189454,-94.2808333333333,NA,5.28208765546351,2.36200997850262,1,1,1
"SHAUNDRAUGHN","Shaun Draughn","RB","IND",381,NA,109,20.4,1.975,NA,NA,20.4,NA,NA,NA,10.0775,10.0775,0.328049758644056,-94.5008333333333,NA,13.0284424433621,3.09462835680526,1,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",382,NA,110,20.3475,NA,NA,NA,20.3475,24.55,NA,NA,14.8658333333333,18.5475,0.859641734320519,-94.5533333333333,NA,2.97161624793647,2.14349509478706,1,1,1
"BERNARDSCOTT","Bernard Scott","RB","BAL",383,NA,111,20.3325,NA,NA,NA,20.3325,NA,NA,NA,17.9325,17.9325,0.241928060486316,-94.5683333333333,NA,NA,NA,1,1,1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",384,138.6,166,20.125,8.8,118.5625,NA,20.125,109.55,101.75,120.25,79.3445833333333,72.2840377496029,32.6472016781796,-128.536666666667,17.1891,51.2009670420556,5.94073817857781,1,2,2
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",385,NA,68,19.85,NA,NA,NA,19.85,9.125,NA,NA,9.65833333333333,6.125,0.462052914748142,-91.7416666666667,NA,7.58372022822572,2.57968892157657,1,1,1
"CIERREWOOD","Cierre Wood","RB","BAL",386,NA,112,19.7575,NA,NA,NA,19.7575,5.9,NA,NA,12.82875,12.82875,0.382057739911261,-95.1433333333333,NA,9.79873222029258,2.78917564636279,1,1,1
"RYANSWOPE","Ryan Swope","WR",NA,387,NA,167,19.525,NA,NA,NA,19.525,NA,NA,NA,19.525,19.525,0.238102237263433,-129.136666666667,NA,NA,NA,1,1,1
"MATTBARKLEY","Matt Barkley","QB","PHI",388,NA,41,19.514,NA,NA,NA,19.514,0.28,NA,NA,6.897,6.897,0.244751131924829,-207.583333333333,NA,13.6004918293421,3.14873043512994,1,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",389,NA,69,19.4,NA,NA,NA,19.4,10.725,NA,NA,10.1083333333333,8.325,0.499676860727504,-92.1916666666667,NA,6.1341513267933,2.44259465635334,1,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",390,NA,70,19.2625,1.175,NA,NA,19.2625,7.125,NA,NA,9.1775,7.996875,0.462075654873956,-92.3291666666667,NA,9.21845126634621,2.73429506019286,1,1,1
"JEFFTUEL","Jeff Tuel","QB","BUF",391,NA,42,19.212,NA,NA,NA,19.212,-1.52,NA,NA,7.646,7.646,0.200385357123025,-207.885333333333,NA,14.6597377875595,3.24890956161989,1,1,1
"MATTSPAETH","Matt Spaeth","TE","PIT",392,NA,71,18.9625,NA,NA,NA,18.9625,18.25,NA,15.0625,13.06875,16.4592835263304,1.04182746540351,-92.6291666666667,NA,2.07676882440006,2.05886410560442,1,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",393,NA,168,18.825,NA,NA,NA,18.825,0.2,NA,NA,9.5125,9.5125,0.239570733145285,-129.836666666667,NA,13.1698637995994,3.10800340707095,1,1,1
"DARELSCOTT","Da'Rel Scott","RB",NA,394,NA,113,18.7275,NA,NA,NA,18.7275,NA,NA,NA,18.4275,18.4275,0.234326241858582,-96.1733333333333,NA,NA,NA,1,1,1
"DEVINHESTER","Devin Hester","WR","ATL",395,NA,169,18.725,NA,NA,NA,18.725,NA,NA,NA,4.75166666666667,-1.3425,0.234314408708258,-129.936666666667,NA,NA,NA,1,1,1
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,396,NA,170,18.675,NA,NA,NA,18.675,NA,NA,NA,18.375,18.375,0.234077750722463,-129.986666666667,NA,NA,NA,1,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",397,197,72,18.4625,5.57,59.9375,NA,18.4625,10,98.875,66.1,42.9925,45.8502040616918,11.7420982120273,-93.1291666666667,21.9,37.5085310296204,5.92395773003835,1,1,1
"DREWDAVIS","Drew Davis","WR","ATL",398,NA,171,18.375,4.1,NA,NA,18.375,9.875,30.125,NA,15.60375,16.2222403256868,1.57680413838813,-130.286666666667,NA,11.3092951261341,2.93203847368004,1,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",399,NA,43,18.05,0.21,NA,NA,18.05,1.08,NA,13.68,7.3475,5.75113009852415,0.565446409228343,-209.047333333333,NA,8.97357788175932,2.71113594254106,1,1,1
"TAIWANJONES","Taiwan Jones","RB","OAK",400,NA,114,17.625,NA,NA,NA,17.625,NA,NA,NA,17.625,17.625,0.229110141717683,-97.2758333333333,NA,NA,NA,1,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",401,NA,172,17.4625,NA,NA,NA,17.4625,20.7,NA,21,14.6572916666667,19.7351702388295,1.24620931046502,-131.199166666667,NA,1.96151780092186,2.0479641377834,1,1,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",402,NA,115,17.4325,NA,22.05,NA,17.4325,4.825,NA,NA,11.076875,11.6911917409235,1.2297788187347,-97.4683333333333,NA,8.91600608923824,2.70569103917326,1,1,1
"BRADSMITH","Brad Smith","WR","BUF",403,NA,173,17.2625,NA,NA,NA,17.2625,3.4,NA,NA,7.74583333333333,5.575,0.309136118497861,-131.399166666667,NA,9.80226775419852,2.78951002261943,1,1,1
"VIRGILGREEN","Virgil Green","TE","DEN",404,NA,73,17.2125,NA,NA,NA,17.2125,NA,NA,11.2875,9.5,10.6875,0.47150668434341,-94.3791666666667,NA,4.18960767853029,2.25868771520024,1,1,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",405,178.5,174,17.125,9.735,NA,NA,17.125,58.875,86.35,41.765,42.3995,39.0093345485779,7.76028141762737,-131.536666666667,19.4,31.2592974169286,5.29373827143744,1,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",406,200,116,17.03,NA,NA,NA,17.03,39.5,56.2,NA,27.8825,28.365,3.2128092849822,-97.8708333333333,13.1,19.6557023108647,3.90156886996029,1,1,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",407,181.8,74,17.025,0.49,68.0625,NA,17.025,55.5,NA,88.25,45.6255,44.55,9.32751964599197,-94.5666666666667,18.1,36.3066339668111,5.3583692914035,1,1,1
"ARMANTIEDWARDS","Armanti Edwards","WR","CLE",407,NA,175,17.025,NA,NA,NA,17.025,NA,NA,NA,8.5125,8.5125,0.226273400619334,-131.636666666667,NA,NA,NA,1,1,1
"TASHARDCHOICE","Tashard Choice","RB","BUF",409,NA,117,16.9925,1.855,NA,NA,16.9925,NA,NA,NA,8.47875,8.47875,0.306451813723072,-97.9083333333333,NA,10.7038289002114,2.87477596806314,1,1,1
"MICHAELCOX","Michael Cox","RB","NYG",410,NA,118,16.975,1.045,NA,NA,16.975,0.3,NA,NA,6.07666666666667,3.265,0.278376744438333,-97.9258333333333,NA,9.41962092301667,2.75332085899359,1,1,1
"JACOBHESTER","Jacob Hester","RB",NA,411,NA,119,16.93,NA,NA,NA,16.93,NA,NA,NA,16.93,16.93,0.225824376130163,-97.9708333333333,NA,NA,NA,1,1,1
"DELONECARTER","Delone Carter","RB","JAC",412,NA,120,16.83,NA,NA,NA,16.83,NA,NA,NA,8.115,8.115,0.22535175603565,-98.0708333333333,NA,NA,NA,1,1,1
"MONTELLOWENS","Montell Owens","RB","DET",413,NA,121,16.8275,NA,NA,NA,16.8275,NA,NA,NA,7.96375,7.96375,0.22533994102298,-98.0733333333333,NA,NA,NA,1,1,1
"DAVIDNELSON","David Nelson","WR","NYJ",414,NA,176,16.275,4.245,NA,NA,16.275,105.925,45.375,59.675,45.582,45.956002980077,8.13068411702784,-132.386666666667,NA,40.0156548115859,5.64696791540696,1,1,1
"JARONBROWN","Jaron Brown","WR","ARI",415,NA,177,16.2625,1.555,NA,NA,16.2625,12.625,NA,NA,10.0375,9.986875,0.60244055666999,-132.399166666667,NA,7.66036185503009,2.58693737144457,1,1,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",416,NA,75,16.1625,NA,NA,NA,16.1625,NA,NA,NA,8.08125,8.08125,0.222197995728948,-95.4291666666667,NA,NA,NA,1,1,1
"MATTSLATER","Matt Slater","WR","NE",417,NA,178,15.8125,NA,NA,NA,15.8125,NA,NA,NA,15.8125,15.8125,0.220545018929386,-132.849166666667,NA,NA,NA,1,1,1
"ROBERTMEACHEM","Robert Meachem","WR","NO",418,NA,179,15.8,NA,NA,NA,15.8,37.85,55.75,55.38,32.895,39.4283040800124,4.99723531178495,-132.861666666667,NA,18.8781822924419,3.64787269418318,1,1,1
"JAMESHANNA","James Hanna","TE","DAL",419,NA,76,15.7625,1.98,NA,NA,15.7625,11.375,NA,7.725,9.203125,9.630625,0.763883518798934,-95.8291666666667,NA,5.83382677972472,2.4141911958016,1,1,1
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,420,NA,122,15.7475,NA,NA,NA,15.7475,NA,NA,NA,15.7475,15.7475,0.220238089043335,-99.1533333333333,NA,NA,NA,1,1,1
"JEDCOLLINS","Jed Collins","RB","DET",421,NA,123,15.6075,NA,NA,NA,15.6075,NA,NA,24.715,19.86125,19.86125,0.767017628958229,-99.2933333333333,NA,6.43997500965648,2.47151820255288,1,1,1
"BENOBOMANU","Ben Obomanu","WR",NA,422,NA,180,15.375,NA,NA,NA,15.375,NA,NA,NA,15.375,15.375,0.218479455908948,-133.286666666667,NA,NA,NA,1,1,1
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",423,NA,181,15.2625,NA,NA,NA,15.2625,8.125,NA,NA,7.69583333333333,8.125,0.414856085053884,-133.399166666667,NA,5.04697465071898,2.33977395743592,1,1,1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",424,202.7,77,14.975,NA,76.8125,NA,14.975,50.75,75.125,86.925,60.7375,63.7814989544834,14.8925332864808,-96.6166666666667,35.2,28.9179248045222,7.29836181940071,1,1,1
"BRANDONTATE","Brandon Tate","WR","CIN",425,NA,182,14.8,0.995,NA,NA,14.8,1.75,NA,NA,5.21833333333333,4.07375,0.300797217626382,-133.861666666667,NA,7.76155643755383,2.59650793888842,1,1,1
"NICKKASA","Nick Kasa","TE","OAK",426,NA,78,14.7625,NA,NA,NA,14.7625,17.875,NA,NA,16.31875,16.31875,0.657286905542435,-96.8291666666667,NA,2.20086985644313,2.0706010708391,1,1,1
"MICHAELWILLIAMS","Michael Williams","TE","DET",427,NA,79,14.575,NA,NA,NA,14.575,8,NA,NA,11.1375,11.1375,0.408426105926651,-97.0166666666667,NA,4.64922708630155,2.3021566285637,1,1,1
"GARRETTCELEK","Garrett Celek","TE","SF",428,NA,80,14.5625,0.935,NA,NA,14.5625,5.375,NA,NA,6.8375,6.006875,0.385270755026227,-97.0291666666667,NA,6.95020997884237,2.51977412755417,1,1,1
"MATTWILLIS","Matt Willis","WR",NA,429,NA,183,14.55,NA,NA,NA,14.55,NA,NA,NA,14.25,14.25,0.21458638281922,-134.111666666667,NA,NA,NA,1,1,1
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",430,NA,184,14.425,NA,NA,NA,14.425,NA,NA,NA,14.425,14.425,0.213996749930004,-134.236666666667,NA,NA,NA,1,1,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",431,NA,81,14.375,NA,NA,NA,14.375,1.75,NA,NA,7.9125,7.9125,0.255593911713902,-97.2166666666667,NA,8.92722311248016,2.70675189910053,1,1,1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",432,NA,185,14.2375,NA,NA,NA,14.2375,NA,NA,NA,7.11875,7.11875,0.213112412418013,-134.424166666667,NA,NA,NA,1,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,NA,44,14.078,10.3,3.52,NA,14.078,70.76,19.62,NA,22.7856,15.4905721609495,3.71629200032112,-213.019333333333,NA,26.9752452593114,4.41365960973595,1,1,1
"LERONMCCLAIN","Le'Ron McClain","RB","SD",434,NA,124,13.9125,0.36,NA,NA,13.9125,NA,NA,NA,7.12125,7.12125,0.227045898985637,-100.988333333333,NA,9.58306465203069,2.76877869470762,1,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",435,NA,125,13.8675,NA,NA,NA,13.8675,11.95,NA,NA,8.60583333333333,7.7375,0.502911482307127,-101.033333333333,NA,1.35587725292521,1.99068514550166,1,1,1
"KEVINDORSEY","Kevin Dorsey","WR","GB",436,NA,186,13.8125,NA,NA,NA,13.8125,NA,NA,NA,5.40625,5.40625,0.211108410781947,-134.849166666667,NA,NA,NA,1,1,1
"DEVONWYLIE","Devon Wylie","WR","SF",437,NA,187,13.6875,NA,NA,NA,13.6875,NA,NA,NA,13.6875,13.6875,0.210519129707166,-134.974166666667,NA,NA,NA,1,1,1
"ALLENREISNER","Allen Reisner","TE","JAC",438,NA,82,13.5125,NA,NA,NA,13.5125,NA,NA,NA,6.75625,6.75625,0.209694236357052,-98.0791666666667,NA,NA,NA,1,1,1
"KAHLILBELL","Kahlil Bell","RB","GB",439,NA,126,13.51,NA,NA,NA,13.51,NA,NA,NA,6.605,6.605,0.209682453012817,-101.390833333333,NA,NA,NA,1,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",440,NA,127,13.37,1.075,28.5,NA,13.37,NA,NA,11.575,13.4725,12.7866628513216,1.70472660591327,-101.530833333333,NA,11.2994918764813,2.93111132264457,1,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",441,NA,83,13.3125,4.575,NA,NA,13.3125,18.375,NA,11.05,11.813125,11.846875,1.14249548029909,-98.2791666666667,NA,5.72358402248975,2.40376488920495,1,1,1
"ALEXGREEN","Alex Green","RB","NYJ",442,NA,128,13.3075,NA,NA,NA,13.3075,NA,NA,NA,6.35375,6.35375,0.208728081315769,-101.593333333333,NA,NA,NA,1,1,1
"CHASECOFFMAN","Chase Coffman","TE","ATL",443,NA,84,13.1625,2.3,NA,NA,13.1625,10.75,NA,NA,8.7275,8.490625,0.57340052197469,-98.4291666666667,NA,5.70404187835258,2.40191667358117,1,1,1
"COREYFULLER","Corey Fuller","WR","DET",444,NA,188,13.05,NA,NA,NA,13.05,NA,NA,NA,13.05,13.05,0.207514723476322,-135.611666666667,NA,NA,NA,1,1,1
"KRISDURHAM","Kris Durham","WR","DET",445,NA,189,12.95,0.185,NA,NA,12.95,38.25,96.875,42.85,36.977,34.35,6.51330789767405,-135.711666666667,NA,37.2393640184684,5.38439774992373,1,1,1
"JORVORSKILANE","Jorvorski Lane","RB",NA,446,NA,129,12.8975,NA,NA,NA,12.8975,NA,NA,NA,11.6975,11.6975,0.206796252154618,-102.003333333333,NA,NA,NA,1,1,1
"MICHAELHIGGINS","Michael Higgins","TE",NA,447,NA,85,12.8875,NA,NA,NA,12.8875,NA,NA,NA,12.5875,12.5875,0.206749142379977,-98.7041666666667,NA,NA,NA,1,1,1
"TRINDONHOLLIDAY","Trindon Holliday","WR","DEN",448,NA,190,12.8625,NA,NA,NA,12.8625,0.875,NA,NA,4.13916666666667,0.875,0.22748499266055,-135.799166666667,NA,8.47644253947374,2.66411892637867,1,1,1
"DAVIDREED","David Reed","WR","IND",449,NA,191,12.8375,NA,NA,NA,12.8375,NA,NA,NA,4.16916666666667,-0.03,0.206513599227264,-135.824166666667,NA,NA,NA,1,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,NA,192,12.55,NA,NA,NA,12.55,NA,NA,NA,12.55,12.55,0.205159411119553,-136.111666666667,NA,NA,NA,1,1,1
"SHAUNCHAPAS","Shaun Chapas","RB","BAL",451,NA,130,12.5,NA,NA,NA,12.5,NA,NA,NA,12.5,12.5,0.204923932319616,-102.400833333333,NA,NA,NA,1,1,1
