"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"MARLONBROWN","Marlon Brown","WR","BAL",217,189.5,90,67.4499367151085,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,72.25,87.25,59.575,66.0190097402597,67.4499367151085,-74.4272898959631,20.7,20.3629715700021,6.12974008446677,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACEAMARO","Jace Amaro","TE","NYJ",218,142.75,29,66.7253159463705,NA,103,88,65,NA,74.2,95,19.5,42.25,74.25,60.375,59.25,31.25,71,61.725,64.7274725274725,66.7253159463705,-48.9737921288264,6.25,23.9291544165218,5.03245194339191,1,1,1,1,NA,0,170,0,242,NA,NA,1,1
"CJANDERSON","C.J. Anderson","RB","DEN",219,176,66,64.6203324500816,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,62.525,59.0479120879121,64.6203324500816,-51.8257204711849,18.3,16.993497210283,5.54024316219198,1,1,1,1,NA,1.1,148.4,2,235,NA,NA,1,1
"DONALDBROWN","Donald Brown","RB","SD",220,154.6,67,64.3002667312252,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,30.45,53.3,68.125,64.0917857142857,64.3002667312252,-52.1457861900413,19.8,14.7017264219917,5.45662124928579,1,1,1,1,NA,1.1,135.1,2,212,NA,NA,1,1
"MYCHALRIVERA","Mychal Rivera","TE","OAK",221,183.5,30,63.9998626905344,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,28.375,38.25,58.875,75.5,44.375,82.625,71.75,62.6245535714286,63.9998626905344,-51.6992453846625,14.5,19.4948726687126,5.41240750350076,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,206,31,63.5742496977011,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,62.75,85.875,51.9,66.7630357142857,63.5742496977011,-52.1248583774958,33.7,14.739008892688,6.86860663184976,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",223,178.2,32,63.343694997921,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,42.125,80.125,70.7,62.4947619047619,63.343694997921,-52.3554130772759,9.6,19.6457432354372,4.93151688615768,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",224,NA,91,62.9323021797946,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,86,91,93.625,64.2747756410256,62.9323021797946,-78.9449244312771,NA,20.0884072960578,6.08165582551258,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",225,200,33,62.4986301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,43.875,76.5,NA,39.875,NA,NA,71.85,61.1484375,62.4986301022248,-53.2004779729721,52.3,15.0339978368969,8.78322080958273,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTCELEK","Brent Celek","TE","PHI",226,244,34,62.4263108313866,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,41.875,80.25,54.7,63.8416071428571,62.4263108313866,-53.2727972438102,53,15.2090150628728,8.8721257523021,1.3,0,0.65,1.3,122.9,0,170,1,NA,NA,NA,0.65,1
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",227,144.2,68,62.3743931506387,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,118.475,87.7,57.175,63.4930357142857,62.3743931506387,-54.0716597706278,14.1,23.9303335749184,5.8278250049615,1,1,1,1,NA,0,170,0,217,NA,NA,1,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",228,166.5,92,62.1966101582127,39.13,73.75,68.25,59.525,NA,66.15,80.9,54.625,59.1,40.625,59.65,32.625,76.625,82.95,65.785,61.1376948051948,62.1966101582127,-79.6806164528589,18.5,15.5192465405642,5.40895986011375,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOHNBROWN","John Brown","WR","ARI",229,202,93,60.2500372550295,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,49.97,54.7804292929293,60.2500372550295,-81.6271893560422,55,22.0044870439973,9.77327315215491,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TIMWRIGHT","Tim Wright","TE","TB",230,184.3,35,59.7906020757339,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,59.25,61.875,77,49.35,59.1174107142857,59.7906020757339,-55.9085059994629,31,16.8317538942677,6.81020267584844,1,0,0.5,1,139.2,1,NA,1,NA,NA,NA,0.5,1
"AUSTINPETTIS","Austin Pettis","WR","STL",231,NA,94,58.8014506523789,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,11.15,48.7807142857143,58.8014506523789,-83.0757759586927,NA,30.483563761669,8.21878050448494,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"OWENDANIELS","Owen Daniels","TE","BAL",232,199,36,58.7000079690281,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,59.125,76.25,35.65,59.9958928571428,58.7000079690281,-56.9991001061687,27.6,12.7285139001287,6.04397289534099,1,0,0.5,1,122.7,0,170,0,207,NA,NA,0.5,1
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,233,163.7,37,58.6815504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,58.525,58.6815504076778,-57.0175576675191,7.4,11.6802539926721,3.8898372427192,1.1,0,0.55,1.1,119.3,0,170,1,NA,NA,NA,0.55,1
"CODYLATIMER","Cody Latimer","WR","DEN",234,178.5,95,58.4611937807604,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,75.05,49.353125,58.4611937807604,-83.4160328303113,33.7,22.5792950585466,7.67454298839679,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",235,191,96,57.4127884639904,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,47.625,45,27.725,56.7921703296703,57.4127884639904,-84.4644381470813,6,18.7682887301686,4.47661812035653,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BLAKEBORTLES","Blake Bortles","QB","JAC",236,147,35,57.2667156514861,NA,44.46,82.64,47.26,NA,56.914,42.5,58.66,37.46,94.4,84.42,96.5,NA,49.96,46.75,56.1912234432234,57.2667156514861,-186.220108276229,0,21.5116136667023,4.15078034725436,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRIANHOYER","Brian Hoyer","QB","CLE",237,164.75,36,56.8612954018992,158.41,32.56,48.38,58.82,NA,57.606,14.8,116.8,25.34,35.7,57.66,47.5,NA,142.38,43.67,63.0492527472528,56.8612954018992,-186.625528525816,17.45,45.2604432765494,8.35981268318157,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",238,180.8,69,56.7976889021535,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,118.075,59.775,60.025,56.4196428571429,56.7976889021535,-59.648364019113,19.3,23.5083084126246,6.31123427879432,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",239,NA,97,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,67.25,75.75,57.125,16.25,62.125,64.5,58.225,52.9307692307692,56.1253170192588,-85.7519095918128,NA,22.7514044121315,6.62913742192921,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVANTEADAMS","Davante Adams","WR","GB",240,171.5,98,56.0625925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,51.375,59.25,64.625,22.25,73.375,90.625,31.7,58.1416958041958,56.0625925660073,-85.8146340450644,11.4,23.7718860864883,5.53801139950309,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARCELREECE","Marcel Reece","RB","OAK",241,185.2,70,56.0504426502382,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,28.25,63,37.45,28.75,NA,57.625,62.045,54.6051373626374,56.0504426502382,-60.3956102710283,10.6,19.1767071332478,4.98460863885612,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",242,189.8,99,55.9869585562364,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,42.175,49.8735664335664,55.9869585562364,-85.8902680548353,54.9,28.742857925592,10.4558083538072,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",243,NA,38,55.9253560984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,41.875,45.5,62.625,54.25,75.875,92.625,23.35,57.9819642857143,55.9253560984402,-59.7737519767566,NA,20.5034126188266,6.16697614946616,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",244,166.6,71,55.7024184914243,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.625,67,55.0875,55.0187912087912,55.7024184914243,-60.7436344298422,10.8,12.935936574059,4.36335448726264,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COLEBEASLEY","Cole Beasley","WR","DAL",245,NA,100,55.3902226345388,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.5,71,52.975,52.579448051948,55.3902226345388,-86.4870039765328,NA,21.0887088070453,6.28730631789496,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",246,166.1,101,55.3753029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,51.775,54.9090178571429,55.3753029924691,-86.5019236186025,26.8,23.0444781673546,7.02334995737253,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"PAULRICHARDSON","Paul Richardson","WR","SEA",247,226,102,54.8121892533997,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,36.225,50.0693181818182,54.8121892533997,-87.0650373576719,47,14.4651838357754,8.18782836767891,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENHILL","Stephen Hill","WR","NYJ",248,NA,103,54.6812830160827,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,37.5,64.5,67.5,41.625,78.375,76.875,26.5,49.063262987013,54.6812830160827,-87.1959435949889,NA,18.506162313936,5.75636444479512,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",249,234,39,54.5872083038492,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70.375,65.125,61.975,54.5427747252747,54.5872083038492,-61.1118997713477,48,12.9316523264054,8.13149611060585,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"AUSTINCOLLIE","Austin Collie","WR",NA,250,NA,104,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,-87.5022266110716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONMYERS","Brandon Myers","TE","TB",251,NA,40,53.5001569146072,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,80.875,74.5,25.375,55.0980357142857,53.5001569146072,-62.1989511605897,NA,23.9277289813418,6.87097623173042,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRIANQUICK","Brian Quick","WR","STL",252,212.7,105,53.5000021764007,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,13.75,51.875,56.45,51.7771153846154,53.5000021764007,-88.377224434671,30.6,19.4414457945733,7.03794161693733,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",253,216,41,53.3751708210225,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,26,54,15,88.375,NA,14.125,51.3361813186813,53.3751708210225,-62.3239372541743,48.3,21.841009698442,9.07771863324119,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JASONAVANT","Jason Avant","WR","CAR",254,NA,106,53.2753023684459,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,37.75,46,30.875,74.25,75.25,76.375,56.65,53.7364285714286,53.2753023684459,-88.6019242426258,NA,18.1047070151872,5.6738298500251,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EARLBENNETT","Earl Bennett","WR",NA,255,NA,107,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,28.4392857142857,52.8629084678943,-89.0143181431774,NA,35.564067774464,9.26327373008294,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARVISLANDRY","Jarvis Landry","WR","MIA",256,NA,108,51.3250015396431,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.375,32.75,21.475,50.5278971028971,51.3250015396431,-90.5522250714286,NA,26.0481748277873,7.3069155236357,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBHOUSLER","Rob Housler","TE","ARI",257,NA,42,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,33.95,52.8240909090909,50.4350031596319,-65.2641049155649,NA,24.4398549783675,6.97626344992744,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",258,186.5,72,50.2729237136598,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,32.55,64.5,41,30.375,17.925,48.3,29.7125,46.8803273809524,50.2729237136598,-66.1731292076068,30.5,18.407571547968,6.92153468965446,1,1,1,1,NA,1,148,1,234,NA,NA,1,1
"BILALPOWELL","Bilal Powell","RB","NYJ",259,189.2,73,50.0751593431744,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.7,46.9,57.175,43.3226785714286,50.0751593431744,-66.3708935780921,21.1,20.4551614743305,6.17973906408412,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",260,NA,43,49.3251347122865,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,28,50.5,30.875,42.625,57.75,86.25,47.25,52.6980769230769,49.3251347122865,-66.3739733629103,NA,16.3149578166078,5.30587798762568,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARQUESSWILSON","Marquess Wilson","WR","CHI",261,NA,109,48.9377220621705,NA,89.25,52.125,NA,NA,50.4875,37.45,NA,39,72.75,20.25,31.375,83,NA,33.825,50.73625,48.9377220621705,-92.9395045489011,NA,23.3688200758214,6.75607098530756,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNCARLSON","John Carlson","TE","ARI",262,NA,44,48.5424727724643,33.245,NA,66.5,NA,NA,42.2875,29.75,59,35.625,36.625,42.75,68.625,67.25,53,58.25,48.9536011904762,48.5424727724643,-67.1566353027326,NA,14.3303320815077,4.89786174938652,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VINCENTBROWN","Vincent Brown","WR","SD",263,237.5,110,48.541170792037,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,90.375,77.75,11.075,44.1919642857143,48.541170792037,-93.3360558190346,41.5,24.9914224131155,8.71268236942299,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACOBYJONES","Jacoby Jones","WR","BAL",264,149,111,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,32.905,45.5818461538462,47.6895982485356,-94.1876283625361,0,23.798851788991,4.38589528054085,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",265,NA,45,47.1249497360818,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,42.75,51.125,12.3375,46.89375,47.1249497360818,-68.574158339115,NA,21.7054608624189,6.41410345103155,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"AJJENKINS","A.J. Jenkins","WR","KC",266,NA,112,46.9650108205161,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,71.98,45.294512987013,46.9650108205161,-94.9122157905555,NA,23.0817054952928,6.69704352787868,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHGORDON","Josh Gordon","WR","CLE",267,116.460675971253,113,46.7499957359689,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,26.703125,46.7499957359689,-95.1272308751027,20.4391,23.2141154526723,6.39639056180567,2.4,0,1.2,2.4,120.6,3,132.4,1,NA,112.5,12.5,1.2,2
"GREGLITTLE","Greg Little","WR","OAK",268,NA,114,46.3752415535203,30.29,81.25,50.125,72,NA,67.4125,46.625,NA,42.75,20,27.75,15.625,12.25,91.625,NA,46.4430654761905,46.3752415535203,-95.5019850575514,NA,26.6313671528505,7.42681316198322,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",269,NA,115,46.0000569045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,36.85,46.1919642857143,46.0000569045221,-95.8771697065496,NA,13.7354432243078,4.77555943848111,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",270,176,74,45.6866768109828,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,33.45,33.8822727272727,45.6866768109828,-70.7593761102837,0,27.4170098744292,4.75782113670248,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KRISDURHAM","Kris Durham","WR","DET",271,NA,116,45.3121887159084,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,33.225,35.5351461038961,45.3121887159084,-96.5650378951633,NA,27.5384525198403,7.61329948666161,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",272,178.5,46,45.2500879330438,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,52.125,51.5,40.825,48.7215909090909,45.2500879330438,-70.449020142153,13.5,13.6260759583501,4.70782296376667,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",273,NA,47,45.1244176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,44.375,48.25,45,5,76.5,NA,NA,43.89225,45.1244176668271,-70.5746904083697,NA,19.5300716293418,5.96686843039866,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",274,NA,117,44.2491086934745,-0.09,57,51.875,NA,NA,39.9875,87.85,36.625,56.125,23.5,23.875,4.375,48.875,75,12.8625,36.8673214285714,44.2491086934745,-97.6281179175972,NA,26.5196721566854,7.40384995468454,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",275,NA,118,43.9148690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,16.25,11.375,8.75,75.375,73.125,NA,40.1753670634921,43.9148690246895,-97.9623575863822,NA,21.678255691799,6.40851038067038,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",276,NA,48,43.5794417159275,74.99,65,65.25,NA,NA,49.7,71.5,53.125,24.5,18.5,25.25,10,50.625,53.75,30.35,45.3593269230769,43.5794417159275,-72.1196663592693,NA,21.517111698212,6.37538102790863,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ACESANDERS","Ace Sanders","WR","JAC",277,NA,119,43.5364634609596,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,37.625,39.75,49.05,45.75,47.125,94.025,25.495,44.6304220779221,43.5364634609596,-98.340763150112,NA,17.4780564463803,5.54499769630816,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DALLASCLARK","Dallas Clark","TE",NA,278,NA,49,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,32.09,43.36,-72.3391080751968,NA,7.64382430462658,3.5231926106019,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",279,185.35,75,43.2796285329031,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,70.225,NA,41.7,40.5147916666667,43.2796285329031,-73.1664243883635,21.35,20.4978424712304,6.20945291732616,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",280,NA,120,42.9749648974612,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,28.175,41.6576948051948,42.9749648974612,-98.9022617136105,NA,18.1677346648547,5.68678761030583,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",281,204.7,76,42.9560796054709,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,43.5,46.825,49.125,61.775,41.6,50.8,39.3848214285714,42.9560796054709,-73.4899733157957,26.4,14.337992357361,6.08785086850382,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",282,NA,50,42.7816482186051,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39.375,56.875,43.5,43.6724038461538,42.7816482186051,-72.9174598565918,NA,12.1093126975238,4.44124569423714,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DAVIDNELSON","David Nelson","WR","NYJ",283,NA,121,42.5830927407054,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,70.5,13.75,49.75,61.75,27.875,45.375,45.475,37.2277884615385,42.5830927407054,-99.2941338703662,NA,20.5537457693608,6.17732406664594,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPOLK","Chris Polk","RB","PHI",284,181.8,77,42.1399954046238,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.35,44.675,50.7125,42.7998076923077,42.1399954046238,-74.3060575166427,39,16.8762175629129,7.62522103153738,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LUKEWILLSON","Luke Willson","TE","SEA",285,NA,51,41.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,30.9,44.3319444444444,41.812650197896,-73.8864578773009,NA,13.2338636674799,4.67244044715943,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRYCEBROWN","Bryce Brown","RB","BUF",286,173.4,78,41.6873576114412,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.75,46.2,40.65,42.9173214285714,41.6873576114412,-74.7586953098254,27.5,8.54956126372563,5.60426998562752,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",287,NA,79,41.1668197727858,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,52,38.5904545454545,41.1668197727858,-75.2792331484807,NA,17.2543939067969,5.49901524912839,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"STEDMANBAILEY","Stedman Bailey","WR","STL",288,NA,122,40.4964644337276,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,26.38,42.59,40.4964644337276,-101.380762177344,NA,24.690067479512,7.02770426401737,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",289,167.5,80,39.6757178093183,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,112.875,21.4,41.8003571428571,39.6757178093183,-76.7703351119482,22.5,28.4619198779481,7.14461616545734,1,1,1,1,NA,0,170,3,NA,NA,NA,1,1
"ROBERTMEACHEM","Robert Meachem","WR","NO",290,NA,123,39.517024706067,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,58.75,55.75,9.65,29.9815384615385,39.517024706067,-102.360201905005,NA,22.1983889555576,6.51544380086568,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",291,167,81,38.8896502920467,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.475,57.925,33.2125,35.9214423076923,38.8896502920467,-77.5564026292198,6,15.6918307971385,4.16037592649205,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EDDICKSON","Ed Dickson","TE","CAR",292,NA,52,38.7157549505764,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,40.875,27.9,36.7466964285714,38.7157549505764,-76.9833531246205,NA,15.8640110185473,5.21316850949259,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TROYNIKLAS","Troy Niklas","TE","ARI",293,NA,53,38.2503429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,13.975,40.5444444444444,38.2503429567656,-77.4487651184313,NA,16.6825403574449,5.38144873273001,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,NA,124,38.1701968584128,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,69.5,73.75,NA,36.423,38.1701968584128,-103.707029752659,NA,25.4557077424036,7.18511110117788,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONBOLDEN","Brandon Bolden","RB","NE",295,NA,82,38.0913449263856,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.4,50.2,41.2,34.2748076923077,38.0913449263856,-78.354707994881,NA,16.7922641976736,5.40400669302623,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
