"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"BRANDONGIBSON","Brandon Gibson","WR","MIA",223,192.5,91,64.8623830508024,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,85.25,91,83.925,64.3282738095238,64.8623830508024,-76.4442576549975,6.5,19.2933468818014,4.86090686062477,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",224,190.6,33,64.0621294609002,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,41.5,80.125,66.775,63.4801785714286,64.0621294609002,-51.7253066716999,37.3,18.7913618281396,7.83614083108947,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EARLBENNETT","Earl Bennett","WR",NA,225,NA,92,64.0375,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,47.625,NA,NA,89.25,76.325,45.5892857142857,64.0375,-77.2691407058,NA,18.7888065081314,6.43198259253401,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTCELEK","Brent Celek","TE","PHI",226,245,34,63.8063675449406,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,42,80.25,54.975,65.6690934065934,63.8063675449406,-51.9810685876595,54,15.5010285793953,9.05047562383374,1.1,0,0.55,1.1,124.3,0,170,1,NA,NA,NA,0.55,1
"ACESANDERS","Ace Sanders","WR","JAC",227,NA,93,63.1282529849676,67.125,54.25,60.975,NA,65.3625,70.175,80.625,49.625,64.25,73.825,45.75,48.25,99.025,30.55,62.3671703296703,63.1282529849676,-78.1783877208323,NA,17.3743460493057,6.0581300780355,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",228,NA,94,62.781791639669,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,81.75,82.95,66.945,60.9184765234765,62.781791639669,-78.524849066131,NA,15.8687981121962,5.66020245943403,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAMESSTARKS","James Starks","RB","GB",229,171.1,65,61.562441704069,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,86.35,101.775,51.675,66.1123076923077,61.562441704069,-60.8627195364018,21.7,17.022614003143,6.06185710430996,1,1,1,1,NA,1.1,144.9,3,226,NA,NA,1,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",230,205,35,61.2503259845759,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,63.375,85.875,60.275,66.2501373626374,61.2503259845759,-54.5371101480241,31.4,12.1677703551911,6.37816934555656,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",231,NA,95,61.1316440629275,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,58.625,48.25,45,72.875,62.2972985347985,61.1316440629275,-80.1749966428725,NA,15.4017398284606,5.53675544986766,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CARLOSHYDE","Carlos Hyde","RB","SF",232,136.619366407651,66,60.8102052124149,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,105.525,78.45,35.6125,60.9167307692308,60.8102052124149,-61.614956028056,21.4956,27.3657791284606,7.40856020162762,3.6,1,2.3,3.6,123.9,0,142.1,2,146,121.7,15.4,2.3,3
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,233,198,36,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,NA,68.125,NA,61.15,60.78125,-55.0061861326,53.9,8.25436753078837,8.08292693632605,1.1,0,0.55,1.1,120.7,0,170,0,202,NA,NA,0.55,1
"MARCELREECE","Marcel Reece","RB","OAK",234,190,67,60.5647154028083,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,28.75,NA,55.875,74,60.0339583333333,60.5647154028083,-61.8604458376626,34.9,15.6697924312677,7.186608019673,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,NA,37,60.1750261403704,75.375,44.5,60.375,NA,53.9125,68.625,29.375,47.625,47.375,59.625,54.25,81.75,98.875,65.2,60.2707417582418,60.1750261403704,-55.6124099922296,NA,17.9805451532041,6.21835305059374,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"OWENDANIELS","Owen Daniels","TE","BAL",236,188.8,38,60.0001991735821,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,58,76.25,41.125,59.6059065934066,60.0001991735821,-55.7872369590179,29.8,12.3101336721272,6.23897939058915,1,0,0.5,1,121.8,0,170,0,204,NA,NA,0.5,1
"COLEBEASLEY","Cole Beasley","WR","DAL",237,NA,96,59.4874789339135,82,49.75,64.875,NA,60.925,72.85,NA,43.75,13.125,51,37.25,75.25,71,67.1,56.9972023809524,59.4874789339135,-81.8191617718865,NA,19.4514288006399,6.60711863728619,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",238,180.2,97,58.425607472657,45.25,70.75,NA,NA,43.475,82.85,43.375,70,59.625,24.25,15.375,95.625,106.875,34.525,52.7950799200799,58.425607472657,-82.881033233143,22.5,28.3231985271898,7.63427365418034,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MYCHALRIVERA","Mychal Rivera","TE","OAK",239,184,39,58.1670256206919,83.625,87.75,NA,NA,61.3125,45.75,49.5,20.5,21.25,63.875,75.5,44.75,82.625,49.65,57.138244047619,58.1670256206919,-57.6204105119082,15,22.7956413162875,6.16314340762713,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"AUSTINPETTIS","Austin Pettis","WR","STL",240,NA,98,57.3424321407212,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,93.375,84,NA,50.9385416666667,57.3424321407212,-83.9642085650788,NA,23.8210006301735,7.76202926455763,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SANTONIOHOLMES","Santonio Holmes","WR",NA,241,NA,99,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,NA,75.25,NA,55.375,57.1501812903346,-84.1564594154653,NA,31.8658565317175,9.88834505430222,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",242,192.3,68,57.0748770458466,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,71.75,110.4,43.2875,58.027032967033,57.0748770458466,-65.3502841946242,30.5,19.8860055382177,7.30928594852057,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",243,188.3,69,56.5369088141121,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,112.05,61.575,37.8,55.8025274725275,56.5369088141121,-65.8882524263587,15.2,22.4623366680705,6.1388464228623,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARQUESSWILSON","Marquess Wilson","WR","CHI",244,NA,100,56.458833307828,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,78.125,NA,44.05,50.5435416666667,56.458833307828,-84.8478073979719,NA,25.2972236731263,8.15220609355626,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENHILL","Stephen Hill","WR","NYJ",245,NA,101,55.2672479347914,63.625,48.25,NA,NA,44.8625,64.425,56.5,36.5,37.875,45.375,41,77.125,76.875,NA,49.1310416666667,55.2672479347914,-86.0393927710086,NA,14.8040063872465,5.3787700154899,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JASONAVANT","Jason Avant","WR","CAR",246,NA,102,55.2549000430231,87.5,41.125,57.125,NA,56.7375,33.25,36.625,40.875,11.25,73.75,74.25,75.75,76.375,60.1,55.1932692307692,55.2549000430231,-86.0517406627769,NA,22.0017294264885,7.28118223217254,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACOBYJONES","Jacoby Jones","WR","BAL",247,NA,103,55.0693122760031,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.25,46.9,18.75,44.875,84.075,62.955,51.5976726190476,55.0693122760031,-86.2373284297968,NA,20.9511496879791,7.00350612290257,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CODYLATIMER","Cody Latimer","WR","DEN",248,181.1,104,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,NA,74.375,53.225,46.434375,54.469793297558,-86.836847408242,39.3,19.979713361876,8.19069069731806,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AUSTINCOLLIE","Austin Collie","WR",NA,249,NA,105,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,-86.9316407058,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",250,168.75,40,53.8125,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,70,65.125,74.8,54.8760416666667,53.8125,-61.9749361326,0.25,14.480514393893,3.60767063807026,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",251,195.8,106,53.7996710526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,53.625,41.875,65.5,1.25,2.5,86.35,47.865,48.581033966034,53.7996710526316,-87.5069696531684,49.1,28.914802952946,10.3392695989826,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DAVANTEADAMS","Davante Adams","WR","GB",252,172.5,107,53.7502663488865,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,22.25,73.875,76.25,40.75,56.8936188811189,53.7502663488865,-87.5563743569134,15.5,23.2510492250157,6.27270345960628,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBHOUSLER","Rob Housler","TE","ARI",253,NA,41,53.3120312258912,66,31.5,49.5,NA,NA,NA,NA,27.625,41.625,64.875,36,76.5,79,44.525,51.355,53.3120312258912,-62.4754049067088,NA,18.6498741431559,6.39526172581256,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"VINCENTBROWN","Vincent Brown","WR","SD",254,231.5,108,52.7700969035407,66,62.125,NA,NA,42.4125,33.125,19.875,64.875,35.375,67.75,62.25,89.75,77.75,10.775,48.4223901098901,52.7700969035407,-88.5365438022593,35.5,24.0382402057118,8.35178122035784,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAMESWHITE","James White","RB","NE",255,170.6,70,51.6646388056745,108.7,74.1,NA,NA,57.06,60.3,11.1,42.325,50.625,38.225,26.5,NA,NA,31.0875,45.3584090909091,51.6646388056745,-70.7605224347964,43.3,27.4944905200721,9.57880620095179,1,1,1,1,NA,0,170,0,209,NA,NA,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",256,NA,109,51.6175959369449,57,51.875,NA,NA,41.6375,87.85,44.875,70.5,52.875,32.75,2.5,49.5,75,31.425,45.7616758241758,51.6175959369449,-89.6890447688551,NA,22.4287477390523,7.39404637686658,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDNELSON","David Nelson","WR","NYJ",257,NA,110,50.8153494492966,63.375,NA,NA,NA,30.625,50.075,NA,76.75,32.875,NA,61.75,27.125,45.375,59.45,44.7077777777778,50.8153494492966,-90.4912912565034,NA,17.0821000571098,5.98088726905287,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARVISLANDRY","Jarvis Landry","WR","MIA",258,NA,111,50.4,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,68,3.5,32.75,29.525,48.4644355644356,50.4,-90.9066407058,NA,24.1946455522175,7.8607864215811,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TIMWRIGHT","Tim Wright","TE","TB",259,191.1,42,50.275,NA,NA,NA,NA,53.5125,38.7,NA,52.75,49.5,52.125,53.25,61.625,NA,40.575,50.2213541666667,50.275,-65.5124361326,45.4,7.42938764510575,7.13450755329186,1,0,0.5,1,139.1,1,NA,1,NA,NA,NA,0.5,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",260,NA,112,50.190330646502,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.125,59.5,17.5,61.625,64.5,14.275,48.9685416666667,50.190330646502,-91.116310059298,NA,25.9256308869132,8.31829883622529,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",261,NA,43,49.4997752050781,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,39,56.875,49.45,48.9528273809524,49.4997752050781,-66.2876609275219,NA,8.92717928946696,3.82548050918447,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BILALPOWELL","Bilal Powell","RB","NYJ",262,182,71,49.3746831502039,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,7.875,39.2,36.375,11.375,72.9,42.35,46.8858516483516,49.3746831502039,-73.0504780902669,31.2,20.6213908069777,7.47559653440179,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",263,NA,44,49.1872306288608,NA,32.625,NA,NA,38.6625,88.75,69.875,52.125,56.75,38.875,5,75.375,NA,38.45,49.28875,49.1872306288608,-66.6002055037392,NA,24.2714069674701,7.88107503971079,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",264,NA,45,49.0626295184903,76.25,50.375,NA,NA,40.7625,67.875,13.875,42.25,47.375,44.625,42.625,58.75,57.125,46.175,48.7909226190476,49.0626295184903,-66.7248066141098,NA,15.6070601178067,5.59102314322781,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",265,207.5,72,49.037160463756,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,117.275,52.525,40.1,48.7959065934066,49.037160463756,-73.3880007767148,37.5,24.2110637455752,8.57212525153316,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONMYERS","Brandon Myers","TE","TB",266,NA,46,48.6872068644278,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,67,81.25,74.5,29.85,49.7068181818182,48.6872068644278,-67.1002292681722,NA,18.0122849491926,6.22674211687406,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"KRISDURHAM","Kris Durham","WR","DET",267,NA,113,48.3045361495018,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,52.625,0.875,89.75,42.25,41.1529345654346,48.3045361495018,-93.0021045562982,NA,26.2955640585479,8.41607494975967,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",268,NA,47,48.2657115139415,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,43.875,51.125,38.25,48.7010416666667,48.2657115139415,-67.5217246186586,NA,18.872366205716,6.45406804770374,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"AJJENKINS","A.J. Jenkins","WR","KC",269,NA,114,48.1342639393098,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,81.125,68.175,65.51,47.5279924242424,48.1342639393098,-93.1723767664902,NA,20.9788370050233,7.01082408858489,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BENJAMINWATSON","Benjamin Watson","TE","NO",270,NA,48,47.8125,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,47.1583333333333,47.8125,-67.9749361326,NA,10.0005416519973,4.10917823696202,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"GREGLITTLE","Greg Little","WR","OAK",271,NA,115,47.7939978282585,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,12.875,91.625,46.525,47.6205357142857,47.7939978282585,-93.5126428775415,NA,27.9719403335329,8.85915378009271,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRIANHOYER","Brian Hoyer","QB","CLE",272,203,36,47.6821903883983,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,57.46,47.5,NA,88.9,NA,51.4229090909091,47.6821903883983,-194.263741051892,22,29.3680512864513,7.72297867904782,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",273,156.75,116,47.6811698230214,NA,25.125,85.25,NA,57.4125,63.125,NA,22.25,13.125,45.25,43,14,85.625,NA,45.41625,47.6811698230214,-93.6254708827786,21.5,27.172213167182,7.38341424396269,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",274,NA,49,46.8471142596703,54,NA,NA,NA,40.9875,31.375,79.125,42,64,30.375,38.25,57.75,51.5,39.75,48.0556818181818,46.8471142596703,-68.9403218729297,NA,14.8435070554282,5.38921033853459,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNCARLSON","John Carlson","TE","ARI",275,NA,50,46.7867451650704,NA,66.5,NA,NA,36.1625,29.75,28.375,39.5,36,41.25,68.625,67.125,53,48.025,46.2556818181818,46.7867451650704,-69.0006909675296,NA,15.0383420001553,5.44070667662163,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNBROWN","John Brown","WR","ARI",276,NA,117,46.7583978795044,64.75,57,NA,NA,51.1625,46.625,22,41.35,85.25,30.25,33.875,NA,NA,26.415,45.95,46.7583978795044,-94.5482428262956,NA,19.4829412011437,6.61544760123334,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEDMANBAILEY","Stedman Bailey","WR","STL",277,NA,118,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,NA,47.9,47.0714285714286,45.4374541060412,-95.8691865997588,NA,26.7564433717331,8.5378888110377,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTMEACHEM","Robert Meachem","WR","NO",278,NA,119,45.0717156684888,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,18.45,23.5,59.375,55.75,43.905,39.6395887445887,45.0717156684888,-96.2349250373111,NA,17.5814391475783,6.11286633809949,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENDALLHUNTER","Kendall Hunter","RB","SF",279,183.5,73,44.6065172322834,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,44.275,83.95,36.8125,47.2844230769231,44.6065172322834,-77.8186440081875,4.5,14.0914592017966,3.97595313229075,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",280,150,74,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,NA,11.2825,37.313,44.52907247225,-77.8960887682208,0,28.4710279592353,5.43188140968917,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANDREWILLIAMS","Andre Williams","RB","NYG",281,166.3,75,44.4250357523704,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,25.95,44.175,45.5875,43.4322916666667,44.4250357523704,-78.0001254881005,27.5,16.3992035372818,6.55223485241574,1,1,1,1,NA,0,170,0,216,NA,NA,1,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",282,NA,51,44.371763543764,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,51.5,53.75,34.7,41.9127976190476,44.371763543764,-71.415672588836,NA,17.1201638824994,5.99094782376441,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRANDONBOLDEN","Brandon Bolden","RB","NE",283,NA,76,44.3562910404132,73.825,31.1,46.5,NA,56.1975,38.625,NA,15.05,63.625,28.7,64.25,34.3,50.2,43.9875,45.3157142857143,44.3562910404132,-78.0688702000577,NA,17.0871967952084,5.9822343751823,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",284,NA,120,44.2499987448164,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,31.25,41.25,42.25,44.402380952381,44.2499987448164,-97.0566419609835,NA,16.4895880831364,5.82428190765286,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",285,NA,52,44.1346427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,26.875,23.5,NA,39.875,NA,NA,24.375,46.3265625,44.1346427619258,-71.6527933706742,NA,21.6147079528823,7.17888955218294,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VICKBALLARD","Vick Ballard","RB","IND",286,176.8,77,44.0030688654046,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,57.25,81.95,65.15,39.9804945054945,44.0030688654046,-78.4220923750662,14.7,24.2497956309126,6.32568964408532,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",287,214.3,78,43.8973131170972,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,71.325,NA,49,41.3877083333333,43.8973131170972,-78.5278481233737,41.5,20.7942577152906,8.51559101718264,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",288,NA,121,43.8156452700096,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,75.75,73.125,52.9,43.9276488095238,43.8156452700096,-97.4909954357904,NA,17.0199816767942,5.96446891494995,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",289,NA,122,43.5185726264616,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,40.625,82.05,35.835,42.3779445554446,43.5185726264616,-97.7880680793384,NA,17.9745803926979,6.21677651962768,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PAULRICHARDSON","Paul Richardson","WR","SEA",290,NA,123,42.7752689504332,79,44.125,NA,NA,61.5625,40.375,NA,52.125,32.25,21.75,26,NA,40.5,28.425,42.57125,42.7752689504332,-98.5313717553668,NA,17.6549729872508,6.13230188378106,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",291,217.5,79,42.5872606766429,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,63.5,41.6,28.1,41.482554945055,42.5872606766429,-79.8379005638279,17.5,15.1698507241696,5.40224750574444,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",292,164.3,80,42.5127225173657,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,24.975,90.45,NA,43.9822916666667,42.5127225173657,-79.9124387231051,24.9,18.9461141212007,6.63206246565307,2.7,3,2.85,3,120.1,0,145.2,1,190,NA,NA,2.85,3
"BRIANQUICK","Brian Quick","WR","STL",293,NA,124,42.3155647695781,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,14,51.875,12.7625,41.26875,42.3155647695781,-98.9910759362219,NA,24.1071127164314,7.83765083616715,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",294,164.8,81,41.5696352352305,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,18.5,48.3,14.8275,41.9244345238095,41.5696352352305,-80.8555260052403,20.1,18.3973190196763,6.08552572917809,1,1,1,1,NA,1.1,149.8,1,245,NA,NA,1,1
"EDDICKSON","Ed Dickson","TE","CAR",295,NA,53,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,NA,40.875,31.875,39.2738636363636,40.3439318172769,-75.4435043153231,NA,14.9540446603769,5.41842625708421,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRYCEBROWN","Bryce Brown","RB","BUF",296,167,82,40.3325325717992,56.3,21.2,44.125,NA,36.49,36.75,34.075,52.475,57.375,42.3,42.625,28.775,47.9,34.3625,39.5128296703297,40.3325325717992,-82.0926286686716,30.4,10.6742740025151,6.08204582242101,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",297,NA,125,39.980935820526,63.375,NA,NA,NA,35.875,-2,NA,29.125,15,16.125,12.875,76.125,73.75,NA,35.05,39.980935820526,-101.325704885274,NA,28.8204978053815,9.08343388814922,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPOLK","Chris Polk","RB","PHI",298,209,83,39.9159889768604,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,2.675,44.675,34.6875,40.7278296703297,39.9159889768604,-82.5091722636105,42,17.2175112716974,8.09228674126357,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",299,209.8,84,39.6882318529371,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,12.75,37.5,44.125,14.3,58.775,NA,38.8588636363636,39.6882318529371,-82.7369293875337,49.4,15.3942800586038,8.58210747692434,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GRIFFWHALEN","Griff Whalen","WR","IND",300,NA,126,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877,-101.621566928212,NA,15.1561146901176,5.47183488243815,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINOGLETREE","Kevin Ogletree","WR",NA,301,NA,127,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,NA,26.0170833333333,39.4000040156363,-101.906636690164,NA,21.8139254548557,7.23154423304033,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",302,175,85,38.1000533969993,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,79.5,61.475,24.05,38.9796428571429,38.1000533969993,-84.3251078434716,22,20.3916353829148,6.53671163433039,1,1,1,1,NA,0,170,3,NA,NA,NA,1,1
"RYANBROYLES","Ryan Broyles","WR","DET",303,NA,128,38.0247049433821,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,16.25,52.25,73.125,NA,33.8030555555556,38.0247049433821,-103.281935762418,NA,22.1488763980127,7.32007428105374,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
