"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"WR","GOLDENTATE",23.1,"290","Golden Tate","SEA",22,11,0,0,0,0,0,0,2,4,2,0,21,227,10.81,0,23,NA,115,NA,0,0,0,0.4,0,22.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,359,115,-84
"TE","CHRISBAKER",17.6,"310","Chris Baker","SEA",31,16,13,0,0,0,0,0,0,0,NA,0,9,116,12.89,1,18,NA,53,NA,0,0,0,0,0,11.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,378,53,-84
"TE","ALGECRUMPLER",17.2,"312","Alge Crumpler","NWE",33,16,10,0,0,0,0,0,0,0,NA,0,6,52,8.67,2,17,NA,54,NA,0,0,0,0,0,5.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,384,54,-84.4
"RB","FREDTAYLOR",16.1,"318","Fred Taylor","NWE",34,7,0,0,0,0,0,0,43,155,3.6,0,2,6,3,0,16,NA,85,NA,0,0,0,15.5,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,387,85,-84.5
"WR","DAMIANWILLIAMS",22.4,"295","Damian Williams","TEN",22,16,1,0,0,0,0,0,1,5,5,0,16,219,13.69,0,22,NA,117,NA,0,0,0,0.5,0,21.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,362,116,-84.7
"WR","RUVELLMARTIN",21.8,"298","Ruvell Martin","SEA",28,5,0,0,0,0,0,0,0,0,NA,0,7,158,22.57,1,22,NA,118,NA,0,0,0,0,0,15.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,366,117,-85.3
"RB","JIMKLEINSASSER",14.8,"322","Jim Kleinsasser","MIN",33,16,7,0,0,0,0,0,0,0,NA,0,17,148,8.71,0,15,NA,87,NA,0,0,0,0,0,14.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,392,86,-85.8
"WR","BRYANTJOHNSON",21,"291","Bryant Johnson","DET",29,14,7,0,0,0,0,0,0,0,NA,0,18,210,11.67,0,23,NA,116,NA,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,369,118,-86.1
"RB","TYRELLSUTTON",14.1,"325","Tyrell Sutton","CAR",24,9,0,0,0,0,0,0,13,71,5.46,0,12,70,5.83,0,14,NA,88,NA,0,0,0,7.1,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,395,87,-86.5
"RB","DANNYWARE",14,"328","Danny Ware","NYG",25,14,0,0,0,0,0,0,20,73,3.65,0,7,67,9.57,0,14,NA,89,NA,0,0,0,7.3,0,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,397,88,-86.6
"WR","MARLONMOORE",20.4,"306","Marlon Moore","MIA",23,9,0,0,0,0,0,0,1,16,16,0,6,128,21.33,1,20,NA,119,NA,0,0,0,1.6,0,12.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,371,119,-86.7
"WR","CHADHALL",20.4,"304","Chad Hall","PHI",24,8,1,0,0,0,0,0,9,29,3.22,0,11,115,10.45,1,20,NA,120,NA,0,0,0,2.9,0,11.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,372,120,-86.7
"TE","DANIELGRAHAM",14.8,"323","Daniel Graham","DEN",32,16,16,0,0,0,0,0,0,0,NA,0,18,148,8.22,0,15,NA,55,NA,0,0,0,0,0,14.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,392,55,-86.8
"K","JASONHANSON",63,NA,NA,"DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,2,19,0,15,16,15,-2,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,247,31,-87
"K","MIKENUGENT",63,NA,NA,"CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,2,4,17,0,36,4,10,-4,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,247,31,-87
"RB","SAMMYMORRIS",13.3,"319","Sammy Morris","NWE",33,16,0,0,0,0,0,0,20,56,2.8,0,7,77,11,0,15,NA,86,NA,0,0,0,5.6,0,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,400,89,-87.3
"WR","GREGLEWIS",19.7,"305","Greg Lewis","MIN",30,13,5,0,0,0,0,0,0,0,NA,0,17,197,11.59,0,20,NA,121,NA,0,0,0,0,0,19.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,373,121,-87.4
"RB","JEROMEFELTON",13,"332","Jerome Felton","DET",24,16,2,0,0,0,0,0,22,76,3.45,0,8,54,6.75,0,13,NA,90,NA,0,0,0,7.6,0,5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,402,90,-87.6
"TE","MATTSPAETH",14,"329","Matt Spaeth","PIT",27,14,13,0,0,0,0,0,0,0,NA,0,9,80,8.89,1,14,NA,56,NA,0,0,0,0,0,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,397,56,-87.6
"RB","SPENCERLARSEN",12.9,"333","Spencer Larsen","DEN",26,11,5,0,0,0,0,0,3,18,6,0,5,51,10.2,1,13,NA,91,NA,0,0,0,1.8,0,5.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,403,91,-87.7
"RB","DIMITRINANCE",12.5,"334","Dimitri Nance","GNB",22,12,0,0,0,0,0,0,36,95,2.64,0,3,30,10,0,13,NA,92,NA,0,0,0,9.5,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,406,92,-88.1
"RB","LAURENCEMARONEY",12.4,"345","Laurence Maroney","DEN",25,4,3,0,0,0,0,0,36,74,2.06,0,4,50,12.5,0,12,NA,93,NA,0,0,0,7.4,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,407,93,-88.2
"TE","CLAYHARBOR",13.2,"330","Clay Harbor","PHI",23,9,6,0,0,0,0,0,0,0,NA,0,9,72,8,1,13,NA,57,NA,0,0,0,0,0,7.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,401,57,-88.4
"RB","JACKIEBATTLE",11.9,"346","Jackie Battle","KAN",27,16,0,0,0,0,0,0,20,50,2.5,1,1,9,9,0,12,NA,94,NA,0,0,0,5,6,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,412,94,-88.7
"RB","JAMESSTARKS",11.6,"336","James Starks","GNB",24,3,0,0,0,0,0,0,29,101,3.48,0,2,15,7.5,0,12,NA,95,NA,0,0,0,10.1,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,416,95,-89
"K","DAVERAYNER",61,NA,NA,"DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,3,16,0,18,20,10,-3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,253,33,-89
"RB","JOHNCONNER",11.3,"355","John Conner","NYJ",23,16,0,0,0,0,0,0,8,44,5.5,1,2,9,4.5,0,11,NA,96,NA,0,0,0,4.4,6,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,419,96,-89.3
"TE","BENPATRICK",12.3,"340","Ben Patrick","ARI",26,15,7,0,0,0,0,0,0,0,NA,0,15,123,8.2,0,12,NA,58,NA,0,0,0,0,0,12.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,409,58,-89.3
"RB","CHRISGRONKOWSKI",11.2,"351","Chris Gronkowski","DAL",24,14,7,0,0,0,0,0,5,17,3.4,0,7,35,5,1,11,NA,97,NA,0,0,0,1.7,0,3.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,420,97,-89.4
"WR","RILEYCOOPER",17.6,"309","Riley Cooper","PHI",23,13,2,0,0,0,0,0,0,0,NA,0,7,116,16.57,1,18,NA,122,NA,0,0,0,0,0,11.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,378,122,-89.5
"Def","BUFFALOBILLS",99.35248,"29.","Buffalo Bills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,5341,2827,2514,387,11,10,26,0,0,3,24.1875,20,22,0,26,0,18,13.35248,2010,169,28,-89.57808
"WR","VERRANTUCKER",17.4,"313","Verran Tucker","KAN",22,11,2,0,0,0,0,0,0,0,NA,0,6,114,19,1,17,NA,123,NA,0,0,0,0,0,11.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,382,123,-89.7
"WR","JOEYGALLOWAY",17.3,"311","Joey Galloway","WAS",39,10,4,0,0,0,0,0,0,0,NA,0,12,173,14.42,0,17,NA,124,NA,0,0,0,0,0,17.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,383,124,-89.8
"RB","KEVINFAULK",10.7,"350","Kevin Faulk","NWE",34,2,2,0,0,0,0,0,8,45,5.63,0,6,62,10.33,0,11,NA,98,NA,0,0,0,4.5,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,424,98,-89.9
"TE","CAMERONMORRAH",11.7,"339","Cameron Morrah","SEA",23,15,3,0,0,0,0,0,0,0,NA,0,9,117,13,0,12,NA,59,NA,0,0,0,0,0,11.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,413,59,-89.9
"TE","ROBERTROYAL",11.6,"337","Robert Royal","CLE",31,15,4,0,0,0,0,0,0,0,NA,0,5,56,11.2,1,12,NA,60,NA,0,0,0,0,0,5.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,416,60,-90
"RB","JAMESDAVIS",10.5,"349","James Davis","2TM",24,7,0,0,0,0,0,0,19,60,3.16,0,4,45,11.25,0,11,NA,99,NA,0,0,0,6,0,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,426,99,-90.1
"RB","STEVESLATON",10.4,"362","Steve Slaton","HOU",24,12,1,0,0,0,0,0,19,93,4.89,0,3,11,3.67,0,10,NA,100,NA,0,0,0,9.3,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,427,100,-90.2
"RB","AARONBROWN",10.3,"361","Aaron Brown","DET",25,6,0,0,0,0,0,0,17,58,3.41,0,8,45,5.63,0,10,NA,101,NA,0,0,0,5.8,0,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,428,101,-90.3
"RB","HEATHEVANS",10.3,"360","Heath Evans","NOR",32,16,6,0,0,0,0,0,2,2,1,0,7,41,5.86,1,10,NA,102,NA,0,0,0,0.2,0,4.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,428,101,-90.3
"TE","JONATHANSTUPAR",11.1,"347","Jonathan Stupar","BUF",26,16,3,0,0,0,0,0,0,0,NA,0,12,111,9.25,0,11,NA,61,NA,0,0,0,0,0,11.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,421,61,-90.5
"RB","AHMARDHALL",10.1,"359","Ahmard Hall","TEN",31,16,4,0,0,0,0,0,1,1,1,0,15,100,6.67,0,10,NA,103,NA,0,0,0,0.1,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,434,103,-90.5
"RB","NAUFAHUTAHI",10,"357","Naufahu Tahi","MIN",29,15,7,0,0,0,0,0,1,1,1,0,6,39,6.5,1,10,NA,104,NA,0,0,0,0.1,0,3.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,435,104,-90.6
"RB","COREYMCINTYRE",9.7,"370","Corey McIntyre","BUF",31,16,7,0,0,0,0,0,4,5,1.25,1,4,32,8,0,10,NA,105,NA,0,0,0,0.5,6,3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,440,105,-90.9
"TE","BRANDONMANUMALEUNA",10.3,"358","Brandon Manumaleuna","CHI",30,16,13,0,0,0,0,0,0,0,NA,0,5,43,8.6,1,10,NA,62,NA,0,0,0,0,0,4.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,428,62,-91.3
"TE","DAVIDMARTIN",10.3,"363","David Martin","BUF",31,16,9,0,0,0,0,0,0,0,NA,0,7,43,6.14,1,10,NA,63,NA,0,0,0,0,0,4.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,428,62,-91.3
"WR","TERRANCECOPPER",15.7,"316","Terrance Copper","KAN",28,16,3,0,0,0,0,0,0,0,NA,0,18,157,8.72,0,16,NA,125,NA,0,0,0,0,0,15.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,388,125,-91.4
"WR","JUSTINPEELLE",15.6,"317","Justin Peelle","ATL",31,13,8,0,0,0,0,0,0,0,NA,0,10,96,9.6,1,16,NA,126,NA,0,0,0,0,0,9.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,389,126,-91.5
"RB","VONTALEACH",9.1,"371","Vonta Leach*+","HOU",29,16,5,0,0,0,0,0,0,0,NA,0,8,91,11.38,0,9,NA,106,NA,0,0,0,0,0,9.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,442,106,-91.5
"WR","DEZMONBRISCOE",15.3,"320","Dezmon Briscoe","TAM",21,2,0,0,0,0,0,0,0,0,NA,0,6,93,15.5,1,15,NA,127,NA,0,0,0,0,0,9.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,390,127,-91.8
"TE","JAMESCASEY",9.8,"364","James Casey","HOU",26,16,4,0,0,0,0,0,0,0,NA,0,8,98,12.25,0,10,NA,64,NA,0,0,0,0,0,9.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,438,64,-91.8
"TE","WILLHELLER",9.7,"366","Will Heller","DET",29,16,5,0,0,0,0,0,0,0,NA,0,4,37,9.25,1,10,NA,65,NA,0,0,0,0,0,3.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,440,65,-91.9
"WR","DEVINAROMASHODU",14.9,"321","Devin Aromashodu","CHI",26,14,2,0,0,0,0,0,0,0,NA,0,10,149,14.9,0,15,NA,128,NA,0,0,0,0,0,14.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,391,128,-92.2
"RB","KEITHTOSTON",8.3,"378","Keith Toston","STL",23,16,0,0,0,0,0,0,19,54,2.84,0,2,29,14.5,0,8,NA,107,NA,0,0,0,5.4,0,2.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,446,107,-92.3
"RB","DARRELYOUNG",8.2,"374","Darrel Young","WAS",23,16,0,0,0,0,0,0,4,19,4.75,0,1,3,3,1,8,NA,108,NA,0,0,0,1.9,0,0.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,447,108,-92.4
"TE","MICHAELPALMER",8.9,"372","Michael Palmer","ATL",22,14,1,0,0,0,0,0,0,0,NA,0,5,29,5.8,1,9,NA,66,NA,0,0,0,0,0,2.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,444,66,-92.7
"RB","ELDRABUCKLEY",7.7,"377","Eldra Buckley","PHI",25,16,0,0,0,0,0,0,21,67,3.19,0,1,10,10,0,8,NA,109,NA,0,0,0,6.7,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,451,109,-92.9
"WR","NAAMANROOSEVELT",14.2,"326","Naaman Roosevelt","BUF",23,6,1,0,0,0,0,0,1,3,3,0,9,139,15.44,0,14,NA,129,NA,0,0,0,0.3,0,13.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,394,129,-92.9
"WR","MAURICESTOVALL",14.1,"327","Maurice Stovall","TAM",25,12,1,0,0,0,0,0,0,0,NA,0,7,81,11.57,1,14,NA,130,NA,0,0,0,0,0,8.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,396,130,-93
"RB","JASONWRIGHT",7,"390","Jason Wright","ARI",28,15,1,0,0,0,0,0,6,28,4.67,0,8,42,5.25,0,7,NA,110,NA,0,0,0,2.8,0,4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,458,110,-93.6
"TE","BRANDONMYERS",8,"376","Brandon Myers","OAK",25,15,3,0,0,0,0,0,0,0,NA,0,12,80,6.67,0,8,NA,67,NA,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,448,67,-93.6
"TE","KELLENDAVIS",7.9,"375","Kellen Davis","CHI",25,16,3,0,0,0,0,0,0,0,NA,0,1,19,19,1,8,NA,68,NA,0,0,0,0,0,1.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,449,68,-93.7
"RB","JOSHVAUGHAN",6.7,"391","Josh Vaughan","CAR",24,3,0,0,0,0,0,0,3,7,2.33,1,0,0,NA,0,7,NA,111,NA,0,0,0,0.7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,462,111,-93.9
"Def","CINCINNATIBENGALS",94.90832,"28.","Cincinnati Bengals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,5045,3289,1756,388,15,7,26,0,0,2,24.25,14,30,0,26,0,12,12.90832,2010,183,29,-94.02224
"TE","KORYSPERRY",7.3,"383","Kory Sperry","SDG",25,7,1,0,0,0,0,0,0,0,NA,0,4,73,18.25,0,7,NA,70,NA,0,0,0,0,0,7.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,452,69,-94.3
"TE","KRISWILSON",7.3,"384","Kris Wilson","SDG",29,14,7,0,0,0,0,0,0,0,NA,0,6,73,12.17,0,7,NA,69,NA,0,0,0,0,0,7.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,452,69,-94.3
"WR","DONTESTALLWORTH",12.7,"335","Donte' Stallworth","BAL",30,8,0,0,0,0,0,0,5,45,9,0,2,82,41,0,13,NA,131,NA,0,0,0,4.5,0,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,404,131,-94.4
"TE","BEARPASCOE",7.2,"381","Bear Pascoe","NYG",24,15,11,0,0,0,0,0,0,0,NA,0,9,72,8,0,7,NA,72,NA,0,0,0,0,0,7.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,454,71,-94.4
