"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"K","MATTSTOVER",60,NA,NA,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,2,33,0,21,8,NA,-2,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,239,31,-94
"WR","BRIANCLARK",6.5,"360","Brian Clark","TAM",26,14,0,0,0,0,0,0,0,0,NA,0,6,65,10.83,0,7,NA,121,NA,0,0,0,0,0,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,436,121,-94.1
"RB","GARRETTWOLFE",19.2,"284","Garrett Wolfe","CHI",25,8,0,0,0,0,0,0,22,120,5.45,1,2,12,6,0,19,NA,84,NA,0,0,0,12,6,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,351,84,-94.3
"RB","JASONWRIGHT",19,"285","Jason Wright","ARI",27,16,0,0,0,0,0,0,3,17,5.67,0,9,53,5.89,2,19,NA,85,NA,0,0,0,1.7,0,5.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,352,85,-94.5
"WR","BOBBYENGRAM",6.1,"365","Bobby Engram","KAN",36,5,0,0,0,0,0,0,0,0,NA,0,5,61,12.2,0,6,NA,122,NA,0,0,0,0,0,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,443,122,-94.5
"WR","KENNYMOORE",5.9,"366","Kenny Moore","CAR",24,12,1,0,0,0,0,0,0,0,NA,0,6,59,9.83,0,6,NA,123,NA,0,0,0,0,0,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,444,123,-94.7
"RB","MARCUSMASON",18.5,"286","Marcus Mason","WAS",25,10,0,0,0,0,0,0,32,127,3.97,0,6,58,9.67,0,19,NA,86,NA,0,0,0,12.7,0,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,357,86,-95
"WR","CRAIGDAVIS",5.6,"375","Craig Davis","SDG",24,1,0,0,0,0,0,0,1,4,4,0,6,52,8.67,0,6,NA,124,NA,0,0,0,0.4,0,5.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,448,124,-95
"WR","DERRICKWILLIAMS",5.6,"367","Derrick Williams","DET",23,11,0,0,0,0,0,0,1,4,4,0,6,52,8.67,0,6,NA,125,NA,0,0,0,0.4,0,5.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,448,124,-95
"RB","JUSTINGRIFFITH",18.4,"288","Justin Griffith","SEA",29,13,11,0,0,0,0,0,4,6,1.5,0,19,118,6.21,1,18,NA,87,NA,0,0,0,0.6,0,11.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,358,87,-95.1
"RB","MIKEHART",18.4,"293","Mike Hart","IND",23,9,0,0,0,0,0,0,26,70,2.69,1,5,54,10.8,0,18,NA,88,NA,0,0,0,7,6,5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,359,88,-95.1
"WR","QUINTENLAWRENCE",5.1,"384","Quinten Lawrence","KAN",25,6,1,0,0,0,0,0,2,42,21,0,1,9,9,0,5,NA,126,NA,0,0,0,4.2,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,452,126,-95.5
"RB","JEROMEFELTON",17.9,"291","Jerome Felton","DET",23,13,8,0,0,0,0,0,15,46,3.07,0,13,133,10.23,0,18,NA,89,NA,0,0,0,4.6,0,13.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,362,89,-95.6
"TE","ROBERTROYAL",19.4,"283","Robert Royal","CLE",30,13,11,0,0,0,0,0,0,0,NA,0,11,134,12.18,1,19,NA,49,NA,0,0,0,0,0,13.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,350,49,-95.6
"RB","EARNESTGRAHAM",17.5,"289","Earnest Graham","TAM",29,13,6,0,0,0,0,0,14,66,4.71,0,14,109,7.79,0,18,NA,90,NA,0,0,0,6.6,0,10.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,364,90,-96
"TE","JERRAMYSTEVENS",19,"281","Jerramy Stevens","TAM",30,16,8,0,0,0,0,0,0,0,NA,0,15,130,8.67,1,19,NA,50,NA,0,0,0,0,0,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,352,50,-96
"RB","LOUSAKAPOLITE",17.4,"299","Lousaka Polite","MIA",28,16,9,0,0,0,0,0,37,123,3.32,0,11,51,4.64,0,17,NA,91,NA,0,0,0,12.3,0,5.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,366,91,-96.1
"TE","TODDYODER",18.9,"282","Todd Yoder","WAS",31,16,1,0,0,0,0,0,0,0,NA,0,4,9,2.25,3,19,NA,51,NA,0,0,0,0,0,0.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,355,51,-96.1
"WR","BENOBOMANU",4.1,"387","Ben Obomanu","SEA",26,14,0,0,0,0,0,0,0,0,NA,0,4,41,10.25,0,4,NA,127,NA,0,0,0,0,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,460,127,-96.5
"TE","ERNESTWILFORD",18.3,"294","Ernest Wilford","JAX",30,15,7,0,0,0,0,0,0,0,NA,0,11,123,11.18,1,18,NA,52,NA,0,0,0,0,0,12.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,360,52,-96.7
"TE","JEFFDUGAN",17.9,"292","Jeff Dugan","MIN",28,16,4,0,0,0,0,0,3,7,2.33,0,6,52,8.67,2,18,NA,53,NA,0,0,0,0.7,0,5.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,363,53,-97.1
"WR","TROYWILLIAMSON",3.4,"396","Troy Williamson","JAX",26,2,1,0,0,0,0,0,0,0,NA,0,3,34,11.33,0,3,NA,128,NA,0,0,0,0,0,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,467,128,-97.2
"WR","MARKOMITCHELL",3.2,"395","Marko Mitchell","WAS",24,10,0,0,0,0,0,0,0,0,NA,0,4,32,8,0,3,NA,129,NA,0,0,0,0,0,3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,468,129,-97.4
"WR","WALLACEWRIGHT",2.1,"410","Wallace Wright","NYJ",25,16,0,0,0,0,0,0,0,0,NA,0,2,21,10.5,0,2,NA,130,NA,0,0,0,0,0,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,480,130,-98.5
"RB","DANNYWARE",14.8,"305","Danny Ware","NYG",24,8,0,0,0,0,0,0,13,73,5.62,1,3,15,5,0,15,NA,92,NA,0,0,0,7.3,6,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,378,92,-98.7
"WR","BRANDONJONES",1.8,"417","Brandon Jones","SFO",27,8,0,0,0,0,0,0,0,0,NA,0,1,18,18,0,2,NA,131,NA,0,0,0,0,0,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,487,131,-98.8
"QB","MATTHEWSTAFFORD",125.48,"100","Matthew Stafford","DET",21,10,10,201,377,2267,13,20,20,108,5.4,2,0,0,NA,0,127,NA,26,NA,90.68,52,-40,10.8,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,120,26,-98.84
"WR","KASSIMOSGOOD",1.7,"412","Kassim Osgood*","SDG",29,16,0,0,0,0,0,0,0,0,NA,0,1,17,17,0,2,NA,132,NA,0,0,0,0,0,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,489,132,-98.9
"K","STEVENHAUSCHKA",55,NA,NA,"BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,4,27,1,21,12,NA,-4,27,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,250,33,-99
"WR","RAMSESBARDEN",1.6,"409","Ramses Barden","NYG",23,3,0,0,0,0,0,0,0,0,NA,0,1,16,16,0,2,NA,133,NA,0,0,0,0,0,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,491,133,-99
"RB","EDGERRINJAMES",14.4,"310","Edgerrin James","SEA",31,7,0,0,0,0,0,0,46,125,2.72,0,3,19,6.33,0,14,NA,94,NA,0,0,0,12.5,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,379,93,-99.1
"RB","MIKECOX",14.4,"309","Mike Cox","KAN",24,16,10,0,0,0,0,0,3,5,1.67,1,10,79,7.9,0,14,NA,93,NA,0,0,0,0.5,6,7.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,379,93,-99.1
"TE","MARTELLUSBENNETT",15.9,"303","Martellus Bennett","DAL",22,14,6,0,0,0,0,0,0,0,NA,0,15,159,10.6,0,16,NA,54,NA,0,0,0,0,0,15.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,372,54,-99.1
"WR","TYLERGRISHAM",1.4,"446","Tyler Grisham","PIT",22,4,0,0,0,0,0,0,0,0,NA,0,1,14,14,0,1,NA,134,NA,0,0,0,0,0,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,495,134,-99.2
"TE","EVANMOORE",15.8,"304","Evan Moore","CLE",24,5,0,0,0,0,0,0,0,0,NA,0,12,158,13.17,0,16,NA,55,NA,0,0,0,0,0,15.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,373,55,-99.2
"Def","OAKLANDRAIDERS",89.49712,"29.","Oakland Raiders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,5791,3303,2488,379,8,12,34,0,0,0,23.6875,24,16,0,34,0,0,15.49712,2009,176,29,-99.32864
"WR","BRANDONTATE",1.1,"447","Brandon Tate","NWE",22,2,1,0,0,0,0,0,1,11,11,0,0,0,NA,0,1,NA,135,NA,0,0,0,1.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,498,135,-99.5
"WR","STEVEJOHNSON",1,"448","Steve Johnson","BUF",23,5,0,0,0,0,0,0,0,0,NA,0,2,10,5,0,1,NA,136,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,500,136,-99.6
"WR","JAMESHARDY",0.9,"445","James Hardy","BUF",24,2,0,0,0,0,0,0,0,0,NA,0,1,9,9,0,1,NA,138,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,501,137,-99.7
"WR","JAYMARJOHNSON",0.9,"437","Jaymar Johnson","MIN",25,6,0,0,0,0,0,0,0,0,NA,0,1,9,9,0,1,NA,139,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,501,137,-99.7
"WR","MARKJONES",0.9,"444","Mark Jones","TEN",29,3,0,0,0,0,0,0,0,0,NA,0,1,9,9,0,1,NA,137,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,501,137,-99.7
"TE","DANIELCOATS",15,"308","Daniel Coats","CIN",25,16,11,0,0,0,0,0,0,0,NA,0,16,150,9.38,0,15,NA,56,NA,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,377,56,-100
"WR","CHARLYMARTIN",0.6,"442","Charly Martin","CAR",25,7,0,0,0,0,0,0,0,0,NA,0,1,6,6,0,1,NA,141,NA,0,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,512,140,-100
"WR","MATTSLATER",0.6,"436","Matt Slater","NWE",24,14,0,0,0,0,0,0,1,6,6,0,0,0,NA,0,1,NA,140,NA,0,0,0,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,512,140,-100
"WR","TIMCARTER",0.6,"443","Tim Carter","STL",30,2,0,0,0,0,0,0,0,0,NA,0,1,6,6,0,1,NA,142,NA,0,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,512,140,-100
"WR","JOHNSTANDEFORD",0.5,"439","John Standeford","DET",27,2,0,0,0,0,0,0,0,0,NA,0,1,5,5,0,1,NA,143,NA,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,516,143,-100.1
"WR","JORDANKENT",0.5,"440","Jordan Kent","STL",25,5,0,0,0,0,0,0,0,0,NA,0,1,5,5,0,1,NA,144,NA,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,516,143,-100.1
"WR","LIMASSWEED",0.5,"441","Limas Sweed","PIT",25,9,0,0,0,0,0,0,0,0,NA,0,1,5,5,0,1,NA,145,NA,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,516,143,-100.1
"RB","PEYTONHILLIS",13.3,"315","Peyton Hillis","DEN",23,14,2,0,0,0,0,0,13,54,4.15,1,4,19,4.75,0,13,NA,95,NA,0,0,0,5.4,6,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,382,95,-100.2
"RB","MORANNORRIS",13.2,"318","Moran Norris","SFO",31,16,7,0,0,0,0,0,14,41,2.93,1,7,31,4.43,0,13,NA,97,NA,0,0,0,4.1,6,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,384,96,-100.3
"RB","NAUFAHUTAHI",13.2,"316","Naufahu Tahi","MIN",28,15,2,0,0,0,0,0,3,5,1.67,0,10,67,6.7,1,13,NA,98,NA,0,0,0,0.5,0,6.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,385,97,-100.3
"RB","TIMCASTILLE",13.2,"313","Tim Castille","KAN",25,7,0,0,1,0,0,1,14,55,3.93,0,4,37,9.25,1,13,NA,96,NA,0,0,-2,5.5,0,3.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,385,97,-100.3
"RB","MICHAELBENNETT",13,"319","Michael Bennett","SDG",31,6,0,0,0,0,0,0,23,65,2.83,0,6,65,10.83,0,13,NA,100,NA,0,0,0,6.5,0,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,387,99,-100.5
"RB","TYRELLSUTTON",13,"317","Tyrell Sutton","CAR",23,7,1,0,0,0,0,0,12,68,5.67,0,6,62,10.33,0,13,NA,99,NA,0,0,0,6.8,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,387,99,-100.5
"WR","ADAMJENNINGS",0,"465","Adam Jennings","DET",27,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,158,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","ANTHONYGONZALEZ",0,"460","Anthony Gonzalez","IND",25,1,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,168,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","BIRENEALY",0,"464","Biren Ealy","GNB",25,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,157,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","BRETTSWAIN",0,"456","Brett Swain","GNB",24,6,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,165,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","DAVIDTYREE",0,"450","David Tyree","BAL",29,10,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,163,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","DEREKSTANLEY",0,"458","Derek Stanley","STL",24,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,167,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","DOMINIQUEEDISON",0,"455","Dominique Edison","TEN",23,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,169,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","ELBERTMACK",0,"466","Elbert Mack","TAM",23,15,3,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,154,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","ERICFOWLER",0,"463","Eric Fowler","DET",25,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,149,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","GLENNMARTINEZ",0,"451","Glenn Martinez","HOU",28,7,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,164,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","JAVONWALKER",0,"509","Javon Walker","OAK",31,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,160,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","JEROMESIMPSON",0,"493","Jerome Simpson","CIN",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,150,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","JUAQUINIGLESIAS",0,"462","Juaquin Iglesias","CHI",22,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,152,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","JUSTINHARPER",0,"480","Justin Harper","BAL",24,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,166,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
