"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"CHRISGIVENS","Chris Givens","WR","STL",197,74.8070905124543,139.565,97,57.5,90.4848026984857,NA,75.55,59.625,48.8848026984857,31.4348026984857,31.6348026984857,66.2598026984857,65.7598026984857,161.75,119.925,NA,16.91,0,0,0,0,0,0,2.00004968275056,11.5,0,31.0374500735876,517.500044986302,1.9099636984468,0,0,0.830065767171423,78.0232034632035,74.8070905124543
"LEVINETOILOLO","Levine Toilolo","TE","ATL",198,74.4329180436533,NA,75.375,78.25,NA,NA,58.8625,72.125,63.875,69.5,85,53.125,45.75,89.125,92.125,NA,88.8,NA,0,NA,0,0,0,0,0,0,34.4499133446596,403.872049872787,3.9914853015925,0,0,0,72.5272321428571,74.4329180436533
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",199,73.7080724403158,88.44,109.35,68.45,47.2575073864605,NA,66.9525,79.625,84.5575073864605,42.7575073864605,35.5575073864605,51.8325073864604,56.0575073864605,118.475,87.7,NA,78.175,0,0,0,0,0,0,93.1118817406425,388.5,2.55001772036697,17.9999083037326,155.999945652382,1.00007758751764,0,0,1.98083087117985,72.8680357142857,73.7080724403158
"ROYHELU","Roy Helu","RB","WAS",200,73.3305627869787,36.305,86.4,65.225,77.0051198715173,NA,74.9125,91.125,59.6801198715173,53.1801198715173,67.0301198715173,64.4551198715173,74.7801198715173,91.075,89.5,NA,73.55,0,0,0,0,0,0,64.9999769028515,293,2.00008365171905,32.2568748985436,238,0.999990167524525,0,0,1.23996004282757,73.674880952381,73.3305627869787
"SCOTTCHANDLER","Scott Chandler","TE","BUF",201,73.1251935778291,70.965,85.5,91.125,63.8751935778291,NA,80.5125,98.625,73.7501935778291,57.0001935778291,55.8751935778291,51.6251935778291,49.3751935778291,72.125,76.125,NA,78.75,0,0,0,0,0,0,0,0,0,39.75,465,3,0,0,0.999935474056978,72.6659523809524,73.1251935778291
"JAMESWHITE","James White","RB","NE",202,72.6185013712862,0.1,109,71.2,44.525,0.1,75.635,60.4,57.2,55.475,102.225,46.4,81.975,NA,63.725,NA,78.5125,0,0,0,0,0,0,87.5,370.75,3.00003054610298,12.5500827581035,91.55,0.999928015778049,0,0.05,0,70.2727083333333,72.6185013712862
"NATEBURLESON","Nate Burleson","WR","CLE",203,72.5750635166329,82.99,76.25,69.75,71.2751021262619,NA,71.825,93.7,62.4001021262619,62.6751021262619,32.7751021262619,90.9751021262619,65.5251021262619,74,92.25,NA,57.45,0,0,0,0,0,0,1,5.00002873540221,0,38.4086883806448,462,2.79999308613847,0,0,0.824965957912704,72.1769642857143,72.5750635166329
"MYCHALRIVERA","Mychal Rivera","TE","OAK",204,72.3753342290143,NA,83.625,87.75,69.75,NA,79.3375,82.5,69.875,47.5,57,58.875,75.5,44.375,82.625,NA,72.35,0,0,0,0,0,0,0,0,0,39.0478874989791,435,3.00005570483572,0,0,0,71.7236950549451,72.3753342290143
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,72.2572004191882,81.08,69.8,55.975,53.3749602669215,NA,62.5975,96.55,70.9499602669215,63.4749602669215,71.7499602669215,61.0249602669215,43.9999602669215,135.6,87.1,NA,74.75,0,0,0,0,0,0,61.675,252.75,1.26996602248962,37.4038862400293,276.500059850686,1.29998942266554,0,0,1.0000132443595,73.8444166666667,72.2572004191882
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,71.9000215744971,NA,104.625,90.2,38.1000948610572,NA,87.3675,98.475,55.5000948610572,61.9250948610572,80.0000948610572,58.3250948610572,65.3750948610572,93.425,74.45,NA,66.875,0,0,0,0,0,0,109.5,419,3.49998778557332,12.9999863082772,102,0,0,0,1.2499683796476,75.112793040293,71.9000215744971
"MARLONBROWN","Marlon Brown","WR","BAL",207,71.5177551806507,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,33.725,0,0,0,0,0,0,0,0,0,36.5605832171624,428.142041445206,3,0,0,0,67.4801406926407,71.5177551806507
"ZACHMILLER","Zach Miller","TE","SEA",208,70.8322606707253,167.74,82.75,58.125,52.8324652523649,NA,67.8875,76,71.4574652523649,68.8324652523649,70.8324652523649,43.5824652523649,72.0824652523649,66,87.375,NA,63.35,0,0,0,0,0,0,0,0,0,34.0000835134024,390.000019779352,3.99996549099024,0,0,0.639178249211694,75.0400595238095,70.8322606707253
"JEROMESIMPSON","Jerome Simpson","WR","MIN",209,70.3378265985741,94.345,88.375,78,86.5001025676727,NA,74.9875,71.775,38.8751025676727,43.2501025676727,23.8751025676727,61.1251025676727,77.5001025676727,112.375,87.75,NA,45.55,0,0,0,0,0,0,0,0,0,33.525,483.5,2.15003733848355,0,0,0.999965810775757,70.7587175324675,70.3378265985741
"JAMESSTARKS","James Starks","RB","GB",210,69.9376208786228,62.515,86.9,66.35,63.9500022888184,NA,69.815,82.75,55.2500022888184,43.6750022888184,65.5000022888184,46.6000022888184,65.0000022888184,93.75,101.15,NA,56.05,0,0,0,0,0,0,82,379.999988132499,2.5000278562768,12.3310255710334,111.5,0.999992106482289,0,0,0.999999237060547,69.385880952381,69.9376208786228
"ALLENROBINSON","Allen Robinson","WR","JAC",211,69.9253696197531,NA,101.5,41.125,55.375,NA,60.8375,86.625,34.875,79,78.75,74.375,46.5,98.75,71.625,NA,85.5,0,0,0,0,0,0,0,0,0,33.4999139790893,461,2.55006160329218,0,0,1,70.5105769230769,69.9253696197531
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,69.5350894996882,-0.09,90.5,78.5,100.122327741889,NA,75.95,76,24.9223277418892,51.9223277418892,38.2973277418892,52.5723277418892,54.2973277418892,57.625,84.3,NA,74.35,0,0,0,0,0,0,1,6.00007247041718,0,30,419.5,2.95004241845954,0,0,0.400890752703586,63.7752435064935,69.5350894996882
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,69.099645031193,NA,127.85,94,64.5999363649913,NA,91.87,55.5,46.9749363649913,59.9249363649913,47.3749363649912,71.5749363649913,42.2499363649912,27.15,100.475,NA,41.6,0,0,0,0,0,0,86.4999702900419,405.5,2.89998145328531,10.8118185492614,75.9999562340751,0.649970902871759,0,0,0.750021211669583,68.228489010989,69.099645031193
"BLAKEBORTLES","Blake Bortles","QB","JAC",214,68.8141655100111,0.2,44.66,129.96,41.9842777278127,0.2,71.25,42.7,53.3842777278128,48.9242777278127,117.624277727813,79.1442777278127,91.2242777278127,NA,49.96,NA,46.75,210.5,118.5,89,1318.49999430765,7.99998871144381,7.99998728369131,20.4999421506858,70.5000455536853,1.04998174330378,0,0,0,0,0.1,1.82524075739575,71.3814652014652,68.8141655100111
"DONALDBROWN","Donald Brown","RB","SD",215,68.8071417312252,86.65,86.7,59.125,75.425,1.2,69.9775,66.075,50.925,65.7,58.55,71.575,69.425,31.65,58.6,NA,69.325,0,0,0,0,0,0,88.65,381.975,2.49997373529318,13.1499630323105,98.475,0.750070719911021,0.2,0,0.8,67.7989166666667,68.8071417312252
"BRIANQUICK","Brian Quick","WR","STL",216,68.6254002284705,26.965,64.625,94.375,NA,NA,77.5375,72.85,71.625,100.5,77.125,57.5,68.875,13.75,51.875,NA,89.65,NA,0,NA,0,0,0,0,0,0,33.5,429,2.50006670474509,0,0,0,66.7451282051282,68.6254002284705
"MIKETOLBERT","Mike Tolbert","RB","CAR",217,68.199983110794,74.18,84.725,67.725,78.175,NA,78.615,89.375,NA,62.55,80.375,51.125,55.625,12.375,84.15,NA,68.125,0,0,0,0,0,0,62,225.500006209816,3.149940382209,23.7499259999185,166.00002566473,1.00005616474453,0,0,0,68.5089880952381,68.199983110794
"JACEAMARO","Jace Amaro","TE","NYJ",218,66.5001692227895,NA,94.5,88,65,NA,74.2,95,19.5,42.25,74.25,60,59.25,31.25,71,NA,50.9,0,0,0,0,0,0,0,0,0,34,388,3.00002820379825,0,0,0,64.2403846153846,66.5001692227895
"TREMASON","Tre Mason","RB","STL",219,66.0874262522819,NA,110.775,81.95,59.9749135985718,NA,85.2375,34.875,35.1249135985718,60.2499135985718,55.2499135985718,52.4499135985718,75.9999135985718,103.95,70.55,NA,21.2625,0,0,0,0,0,0,85.5,367.750016060413,2.00005312149054,13.4999612767182,114.5,0.999948719787598,0,0,1.00002880047607,65.3423076923077,66.0874262522819
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",220,64.4316419316338,37.36,70.75,88.25,85.25,NA,72.15,58.25,37,78.125,77.375,74.625,55.75,13.375,85.625,NA,24.175,0,0,0,0,0,0,0,0,0,30.5000288160784,395.45,2.50006532193897,0,0,0,62.2713095238095,64.4316419316338
"BRANDONGIBSON","Brandon Gibson","WR","MIA",221,63.9328108535096,35.52,77.25,66.125,-1.755,NA,67.7,92.125,53.995,45.87,49.37,49.62,41.495,86,91,NA,94.225,NA,0,NA,0,0,0,0,0,0,30.99998938568,405.5,2.50005180891827,0,0,0.585,65.9728525641026,63.9328108535096
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,63.5736336315746,93.545,81.875,59.25,53.5955983593726,NA,64.3375,97.375,55.5955983593726,54.7205983593726,63.0955983593726,51.9705983593726,48.0955983593726,62.75,79.25,NA,53.075,0,0,0,0,0,0,0,0,0,37.5000288769974,401.425,3.04998504536699,0,0,1.63480054687579,66.5202380952381,63.5736336315746
"BRENTCELEK","Brent Celek","TE","PHI",223,62.69232098853,61.99,86.25,68.875,54.2449177833261,NA,71.4125,79.875,68.8699177833261,48.3699177833261,67.1199177833261,36.9949177833261,40.4949177833261,41.875,85,NA,54.7,0,0,0,0,0,0,0,0,0,30,374.582730414611,2.99992698389625,0,0,0.710027405557973,63.2386904761905,62.69232098853
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,62.5468801539199,NA,87.125,43.375,73.125,NA,59.4,90.075,28.125,63.5,83.75,58.5,NA,42.125,80.125,NA,29.675,0,0,0,0,0,0,0.5,0,0,32.5,345,3.23698002565332,0,0,0,63.2542857142857,62.5468801539199
"TIMWRIGHT","Timothy Wright","TE","TB",225,61.6997917550027,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,50.2,NA,0,NA,0,0,0,1,0,0,31.5,352,2.94996529250045,0,0,0,61.0633241758242,61.6997917550027
"CODYLATIMER","Cody Latimer","WR","DEN",226,60.6010445144993,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,63.375,97.625,58.625,NA,74.375,NA,70.025,0,0,0,0,0,0,0,0,0,25.3999787526594,360.00789423409,2.60000962253967,0,0,0,53.4682692307692,60.6010445144993
"AUSTINPETTIS","Austin Pettis","WR","STL",227,60.4676676122021,106.49,65.25,74.125,NA,NA,43.7875,61.75,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,0,0,0,0,0,0,0,0,0,27.8500437511329,339.741168575348,3.00000359004728,NA,0,0,48.0570741758242,60.4676676122021
"JOSHGORDON","Josh Gordon","WR","CLE",228,59.744818522414,NA,NA,NA,66.975,NA,61.3625,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,0,0,0,0,0,0,0,9.00562276003138,0,20.9999852055024,374.750019228829,2.00008397380121,NA,0,0,34.7701388888889,59.744818522414
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",229,59.2686663806016,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,13.75,NA,NA,NA,68.125,NA,NA,0,0,0,0,0,0,0,0,0,26.999961821944,330.15204277308,2.99994350566109,NA,0,0,48.7325892857143,59.2686663806016
"DAVANTEADAMS","Davante Adams","WR","GB",230,59.1247829768432,NA,100.5,75.625,50.75,NA,67.0875,52.925,20.5,59.125,48.75,61.625,32.125,73.375,90.625,NA,31.825,0,0,0,0,0,0,0,0,0,25.5000938485443,353,2.99996382947388,0,0,1,59.3916958041958,59.1247829768432
"TEDGINN","Ted Ginn","WR","ARI",231,59.1020204542576,58.74,79.125,55.5,78.1581177178259,3,64.0375,67.05,28.4581177178259,39.7331177178259,42.6081177178259,43.9331177178259,37.8581177178259,93.625,80.7,NA,39.725,0,0,0,0,0,0,2.99997221806681,20.4999839580001,0,22.25,348.75,2.10002572343862,0.5,0,0.713960760724696,60.4434956709957,59.1020204542576
"PAULRICHARDSON","Paul Richardson","WR","SEA",232,58.7813224954061,NA,79,61.375,NA,NA,70.1875,13.125,NA,65.875,63.875,44.125,79.875,NA,40.5,NA,36.225,NA,0,NA,0,0,0,0,0,0,24.5000537970239,374.25,2.00001208256768,0,0,0,57.0620454545455,58.7813224954061
"ANDREBROWN","Andre Brown","RB","HOU",233,58.681632627227,62.57,NA,NA,30.418740958121,NA,56.5675,NA,-5.25625904187903,-5.25625904187903,-5.25625904187903,-5.25625904187903,-5.25625904187903,117.575,50.125,NA,NA,0,0,0,0,0,0,59.8285340537626,356.499946108179,2.60006617638136,17.1855526143303,101.5,0,NA,0,1.75208634729301,38.1609166666667,58.681632627227
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",234,58.5393358458673,38.705,108.425,76.375,40.2748253438664,NA,45.315,66.75,56.3248253438664,36.0998253438664,32.4248253438664,40.8498253438664,64.5498253438664,NA,100.5,NA,52.35,0,0,0,0,0,0,76.3999255549352,320,2.34996348816484,11.7399510804834,82,0.81495492883532,0,0,0.900058218711207,58.592032967033,58.5393358458673
"OWENDANIELS","Owen Daniels","TE","BAL",235,58.1064185356859,73.225,68.5,59.375,58.825,NA,58.5875,60.125,38.7,62.075,48.325,64.7,11.325,59.125,76.25,NA,41.95,0,0,0,0,0,0,0,0,0,33.75,359.25,2.50002808928099,0,0,0.6,57.7264285714286,58.1064185356859
"JASONAVANT","Jason Avant","WR","CAR",236,57.9870860878497,39.895,87.5,44.75,55.1748564657509,NA,59.475,60.575,42.9248564657509,48.1748564657509,46.5498564657509,28.9248564657509,66.2998564657509,75.25,76.375,NA,61.875,0,0,0,0,0,0,0,0,0,31.4524758092252,383.5,1.99995493701647,0,0,0.650047844749708,59.189053030303,57.9870860878497
"CJANDERSON","C.J. Anderson","RB","DEN",237,57.3476246595936,NA,72.825,39.325,75.2249363649913,NA,60.505,21.55,57.5749363649913,64.5999363649913,58.2499363649912,49.8249363649913,45.3749363649912,31.55,85.15,NA,34.2125,0,0,0,0,0,0,80.0000405957102,338.49994294651,2.10002003708752,10.0000057929433,74.5000342572487,0.639178249211694,0,0,0.750021211669583,54.2539972527473,57.3476246595936
"JORDANTODMAN","Jordan Todman","RB","JAC",238,56.9526208914108,68.38,72.9,38,75.669827242968,1.2,51.14,55.575,13.619827242968,45.119827242968,51.669827242968,26.969827242968,46.169827242968,119.275,60.975,NA,61.225,0,0,0,0,0,0,63.075,283.5,2.00008473701936,14.414588468284,117.999990198388,0.863714408588022,0.2,0,1.51005758567733,57.4090952380952,56.9526208914108
"ANDREWQUARLESS","Andrew Quarless","TE","GB",239,56.7286866106644,87.265,75.375,44.5,58.8848336371445,NA,53.9125,68.625,27.8848336371445,41.8848336371445,33.0098336371445,65.7598336371445,52.7598336371445,75.875,92.625,NA,18.975,0,0,0,0,0,0,0,0,0,31.5000336598039,345.75,2.50001716225332,0,0,0.49672212095184,58.6009523809524,56.7286866106644
"COLEBEASLEY","Cole Beasley","WR","DAL",240,55.2027289763281,-0.78,82,49.75,62.9524503360352,NA,60.925,72.85,40.2024503360352,38.8274503360352,40.0774503360352,46.3274503360352,35.3274503360352,75.5,71,NA,52.975,0,0,0,0,0,0,0,0,0,31.0000062044929,361.000000747414,2.00004642447769,0,0,0.640849887988266,52.4098051948052,55.2027289763281
"MARCELREECE","Marcel Reece","RB","OAK",241,55.1035637879002,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,0,0,0,0,0,0,30.25,140.1,1.00001898060409,25,217.15,1.32494998404594,0,0,0,53.5532142857143,55.1035637879002
"MICHAELVICK","Michael Vick","QB","NYJ",242,54.6447110949349,5.08,82.48,72.5,110.980132283638,1,75.47,5.1,36.3001322836376,28.7001322836376,44.9001322836376,35.1401322836376,47.1001322836376,NA,142.28,NA,8.37,103.9,59.8703050517464,42.4000105324685,765.5,4.74994060259594,4.19997769030896,21.3499726870946,137.149958134482,1.03495894306538,0,0,0,0,0.5,1.09995590545415,58.3530769230769,54.6447110949349
"JACOBYJONES","Jacoby Jones","WR","BAL",243,54.5586112267098,11.18,74.825,63.95,4.60161158111569,7.2,58.7875,62.2,75.9766115811157,36.2766115811157,21.4766115811157,50.1266115811157,29.3516115811157,53.325,91.275,NA,59.08,0,0,0,0,0,0,0,11.0056227600314,0,21.9999219871933,304.450004737537,1.80003112956648,1.2,0,0.866129472961438,50.2657305194805,54.5586112267098
"AUSTINCOLLIE","Austin Collie","WR",NA,244,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,339,2,NA,0,0,54.375,54.375
"STEPHENHILL","Stephen Hill","WR","NYJ",245,54.3746019162657,19.28,63.625,48.25,NA,NA,44.8625,30.375,56.5,52.25,74.25,68.375,41.625,78.375,76.875,NA,26.625,0,0,0,0,0,0,0,0,0,24.0000300784076,339.000010993567,1.99993342367829,0,0,0,48.4564448051948,54.3746019162657
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",246,53.6312771987979,57.115,70.875,NA,47.1251636168397,NA,50.3875,52.125,56.8751636168397,40.8751636168397,27.3751636168397,42.8751636168397,38.0001636168397,70.375,65.125,NA,62.575,0,0,0,0,0,0,0,0,0,31.4999944531854,333.050021884399,2.49997680773472,0,0,0.999945461053444,53.8880357142857,53.6312771987979
"JARIUSWRIGHT","Jarius Wright","WR","MIN",247,53.2496320443564,62.41,55.125,34.25,NA,NA,35.7375,75,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,37.15,NA,0,NA,0,0,0,0,0,0,22.5,330,1.9999386740594,0,0,0,49.695,53.2496320443564
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",248,53.0301421724428,40.08,93.25,NA,68.85,NA,62.025,67.225,36.75,68.625,38.125,64.4,1.25,2.875,86.35,NA,37.205,0,0,0,0,0,0,2.00002484137528,12.9240196078431,0,27.5000157190486,317.9,2.00004003527641,0,0,0,51.4294405594406,53.0301421724428
"ROBERTTURBIN","Robert Turbin","RB","SEA",249,52.9010802357314,36.245,64.225,63.5,22.3702775925398,NA,51.0575,68.125,39.6202775925398,37.9952775925398,57.3952775925398,29.2452775925398,57.0202775925398,82.65,72.875,NA,25.5,0,0,0,0,0,0,66.25,288.5,1.98995372234938,9.99996548631008,82.8831560058714,0.684280968060233,0,0,0.784907469153404,50.3978214285714,52.9010802357314
"EARLBENNETT","Earl Bennett","WR",NA,250,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,336.05000688895,1.80944293446259,NA,0,0,28.4392857142857,52.8629084678943
"BRIANHOYER","Brian Hoyer","QB","CLE",251,52.6644363556097,158.51,32.66,48.48,54.4201977706884,0.1,43.958,77.42,43.6601977706884,44.7201977706884,31.3001977706884,53.2601977706884,39.1001977706884,NA,142.38,NA,37.39,142.55,88.5,57,995.35,7.10004508059801,5.99998057915691,11.500008490696,32.5,0.6,0,0,0,0,0.05,1.49993407643721,62.3736923076923,52.6644363556097
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",252,52.6564160002006,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,14.7,0,0,0,0,0,0,0,0,0,25.0000365709183,325.25,2.00002766670009,0,0,0,52.571875,52.6564160002006
"ADRIENROBINSON","Adrien Robinson","TE","NYG",253,52.5000541445625,60.205,65.875,70.25,NA,NA,51.3375,60.5,52.5,43.75,12.5,43.75,30.75,88.375,NA,NA,13.9625,NA,0,NA,0,0,0,0,0,0,27.95,324.000012446441,2.0000087647929,0,0,0,51.4375274725275,52.5000541445625
"BRANDONMYERS","Brandon Myers","TE","TB",254,52.200055390047,105.43,NA,46.875,-1.8,NA,39.05,42.25,53.2,28.325,19.2,57.2,36.075,80.875,74.5,NA,63.75,NA,0,NA,0,0,0,0,0,0,26.5,336,2.00000923167449,0,0,0.6,55.6243406593407,52.200055390047
"STEDMANBAILEY","Stedman Bailey","WR","STL",255,51.8838636309677,NA,NA,62.25,NA,NA,47,70.175,NA,36.975,100.5,53.375,45.75,NA,NA,NA,30.73,NA,0,NA,0,0,0,1,6.64992876110445,0,24.3475700468888,313.75,2.00002012580954,0,0,0,55.980625,51.8838636309677
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",256,51.2701522924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73,41,30.375,17.925,48.3,NA,25.65,0,0,0,0,0,0,67.60002230065,260.95,2.00002538207449,9.99996007434149,76.6,0.6,0,0,0,48.2751190476191,51.2701522924469
"ALLENHURNS","Allen Hurns","WR","JAC",257,50.9637177522894,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,47,NA,NA,NA,NA,NA,18.875,NA,NA,NA,0,0,0,0,0,0,30.25,324.45,1.7345779587149,0,0,0,49.55625,50.9637177522894
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,50.7872883981912,50.6,76.25,50.375,-1.8,NA,48.2125,68,49.325,24.825,47.45,28.825,40.825,57.75,80.25,NA,54.675,NA,0,NA,0,0,0,0,0,0,25.1000374485795,317.5,2.14996473303186,0,0,0.6,52.5865384615385,50.7872883981912
"JARVISLANDRY","Jarvis Landry","WR","MIA",259,50.6877109819731,1.8,70.675,72.925,71.5,1.8,61.3,39.05,19,60.775,67.75,50.95,79.25,5.175,34.55,NA,23.275,0,0,0,0,0,0,0,0,0,29.5,309.5,2.00003516366218,0.3,0,0.6,50.9778971028971,50.6877109819731
"ROBHOUSLER","Rob Housler","TE","ARI",260,50.528886397342,102.14,66,31.5,-1.97094114108704,NA,NA,NA,-1.97094114108704,28.279058858913,30.279058858913,50.529058858913,30.904058858913,75.875,79,NA,26.775,NA,NA,NA,0,0,0,NA,0,0,25.225367611238,324,1.99997125640484,0,0,0.656980380362348,52.5345,50.528886397342
"BRANDONBOSTICK","Brandon Bostick","TE","GB",261,50.3123363274451,NA,NA,78.875,51.95,NA,55.475,71.125,48.95,26.45,47.7,-1.8,38.075,NA,NA,NA,31.9,0,0,0,0,0,0,0,0,0,24.9679092488411,306.5,2.29997272124085,0,0,0.6,50.3472222222222,50.3123363274451
"BOBBYRAINEY","Bobby Rainey","RB","TB",262,49.4253014249046,25.105,41.675,67.75,36.55013491021,NA,46.6375,67.65,27.70013491021,39.45013491021,29.97513491021,44.70013491021,44.97513491021,29.45,71.1,NA,67.275,0,0,0,0,0,0,67.1399408284024,274,1.89996378176266,9.99995156611309,73.0000346870846,0.650063248038842,0,0,0.79995502993,46.0978571428571,49.4253014249046
"RICHARDRODGERS","Richard Rodgers","TE","GB",263,49.26875,0.2,0.2,0.2,-0.7,0.2,19.6375,42.325,38.175,57.425,74.55,57.05,33.8,NA,NA,NA,70.45,NA,0,NA,0,0,0,0,0,0,23.25,279.75,2.5,0,0.1,0.3,48.9265625,49.26875
"JOHNCARLSON","John Carlson","TE","ARI",264,49.0125198146445,33.245,NA,66.5,47.7,NA,50.4375,42.125,48.45,32.575,34.825,40.95,66.825,67.25,53,NA,64.7,0,0,0,0,0,0,0,0,0,26.9999799983156,310.5,2.00000330244076,0,0,0.6,50.4151373626374,49.0125198146445
