"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BRANDONGIBSON","Brandon Gibson","WR","MIA",229,62.6824644396141,35.52,77.25,66.125,NA,NA,73.475,52.625,55.75,47.625,51.125,50.75,43.25,86,91,NA,94.225,NA,0,NA,0,0,0,0,0,0,28.0000215045736,395.5,2.49999407326902,0,0.585,63.3305448717949,62.6824644396141
"CJANDERSON","C.J. Anderson","RB","DEN",230,61.635833778913,NA,72.825,39.325,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,NA,62.525,0,0,0,0,0,0,85,364.999988282688,2.30921088907028,10.0000453723454,79.0000204813219,0.684280968060233,0,0.900039584101369,57.3793406593407,61.635833778913
"TIMWRIGHT","Timothy Wright","TE","TB",231,60.7561802428259,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,74,61.875,77,NA,49.35,NA,0,NA,0,0,0,1,0,0,30.9999985858316,344.45,2.94998837380432,0,0,60.2633241758242,60.7561802428259
"OWENDANIELS","Owen Daniels","TE","BAL",232,60.6589406887413,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,13.125,59.125,76.25,NA,35.65,0,0,0,0,0,0,0,0,0,35,367.675,2.74992761479022,0,0.6,59.1430952380952,60.6589406887413
"AUSTINPETTIS","Austin Pettis","WR","STL",233,60.3122099423493,106.49,65.25,74.125,NA,NA,49.2625,75.625,9.875,10.625,NA,25.25,46.625,93.375,84,NA,11.15,0,0,0,0,0,0,0,0,0,30.0000753715312,338.500006969982,2.99995151185025,0,0,48.6214880952381,60.3122099423493
"CODYLATIMER","Cody Latimer","WR","DEN",234,59.0403296196024,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,45.75,82.25,58.625,NA,74.375,NA,75.05,0,0,0,0,0,0,0,0,0,25.000024094773,351.52263695682,2.5,0.05,0,51.3201923076923,59.0403296196024
"PAULRICHARDSON","Paul Richardson","WR","SEA",235,58.8197454663641,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,79.875,NA,40.5,NA,36.225,0,0,0,0,0,0,0,0,0,24.6500823779687,374.56049303715,1.99994730612006,0,0,53.7519886363636,58.8197454663641
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",236,57.3128029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,NA,51.175,0,0,0,0,0,0,0,0,0,27.2,362.5,2.00005049874485,0,0,56.3900274725275,57.3128029924691
"ANDREWQUARLESS","Andrew Quarless","TE","GB",237,57.2378560984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,37.625,45.5,62.625,54.25,75.875,92.625,NA,23.35,0,0,0,0,0,0,0,0,0,31.25,347.5,2.60005934974003,0,0.6,58.9539285714286,57.2378560984402
"STEPHENHILL","Stephen Hill","WR","NYJ",238,57.1249575674888,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,50.5,74.25,67.5,41.625,78.375,76.875,NA,26.5,0,0,0,0,0,0,0,0,0,25.4999189592761,361.000045691627,1.99999197600592,0,0,50.688262987013,57.1249575674888
"JORDANTODMAN","Jordan Todman","RB","JAC",239,56.8626919499451,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,48.45,47.5,31.6,55.5,118.075,59.775,NA,60.025,0,0,0,0,0,0,64.825,287.05,2.00008473701936,14.3934409946833,117.500005984345,0.999975922802955,0,1.51005758567733,56.571,56.8626919499451
"JARIUSWRIGHT","Jarius Wright","WR","MIN",240,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,65.5,75.75,57.125,16.25,62.125,64.5,NA,58.225,NA,0,NA,0,0,0,0,0,0,22.55,353,2.00005283654313,0,0,52.7961538461538,56.1253170192588
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",241,56.0023004899127,NA,72.65,20.375,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,61.125,71.625,67,NA,54.3875,0,0,0,0,0,0,66.4999783125228,295.65,2.00003194008622,12.233797814913,91.5,0.99993117244392,0,0.999992728422701,53.6881318681319,56.0023004899127
"DAVANTEADAMS","Davante Adams","WR","GB",242,55.9377784416916,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,48.25,59.25,64.625,35.125,73.375,90.625,NA,31.7,0,0,0,0,0,0,0,0,0,25.0000119124139,351.5,2.50004640694861,0,1,58.8916958041958,55.9377784416916
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",243,55.9168575363063,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,NA,41.655,0,0,0,0,0,0,2.00002484137528,12.9240196078431,0,26.7000545401652,317,2.499909262587,0,0,49.8332867132867,55.9168575363063
"JARVISLANDRY","Jarvis Landry","WR","MIA",244,55.5749999891023,NA,68.875,71.125,71.5,NA,53.8,89.875,13,60.775,67.75,50.2,79.25,3.375,32.75,NA,21.475,0,0,0,0,0,0,0,0,0,31,339,2.49999999818372,0,0.6,52.2682817182817,55.5749999891023
"JASONAVANT","Jason Avant","WR","CAR",245,55.262184973885,39.895,87.5,44.75,57.125,NA,58.3875,33.25,44.875,34.625,43.5,30.875,68.25,75.25,76.375,NA,56.65,0,0,0,0,0,0,0,0,0,29.9510210768405,366.5,1.89997141802236,0,0.650047844749708,55.5029166666667,55.262184973885
"COLEBEASLEY","Cole Beasley","WR","DAL",246,55.0152374767774,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,41.375,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,0,0,0,0,0,31.0000062044929,359.500068751009,2.00004642447769,0,0.640849887988266,52.3651623376623,55.0152374767774
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",247,54.9064270896953,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,45.75,NA,NA,NA,68.125,NA,NA,0,0,0,0,0,0,0,0,0,25.5,319.25,2.50002951494922,0,0,58.0986607142857,54.9064270896953
"AUSTINCOLLIE","Austin Collie","WR",NA,248,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,339,2,0,0,54.375,54.375
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",249,54.1251609255035,NA,87.875,57.25,59.5,NA,67.8375,85.875,41.75,29.125,38.875,53.75,66.75,47.625,45,NA,27.725,0,0,0,0,0,0,0,0,0,24.5000395694249,337,2.00002682091724,0,0,54.4940934065934,54.1251609255035
"BRIANQUICK","Brian Quick","WR","STL",250,53.9562521764007,26.965,64.625,94.375,NA,NA,67.5875,61.125,53.125,70.125,45.125,57.5,23.5,13.75,51.875,NA,56.45,NA,0,NA,0,0,0,0,0,0,24.5000191377789,335.65,2.00000036273345,0,0,52.7386538461539,53.9562521764007
"ADRIENROBINSON","Adrien Robinson","TE","NYG",251,53.8749605015724,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,23.5,43.75,15,88.375,NA,NA,13.9625,0,0,0,0,0,0,0,0,0,29.25,335,1.99999341692873,0,0,52.2471703296703,53.8749605015724
"MARCELREECE","Marcel Reece","RB","OAK",252,53.8617458739475,21.79,64.575,60.45,77.35,NA,69.0075,60.35,NA,36.125,63,37.45,28.75,NA,58.825,NA,62.045,0,0,0,0,0,0,29,136.175,1.00003622206395,25.5,218.75,1.15004642359397,0,0,53.245505952381,53.8617458739475
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",253,53.7121987056275,57.115,70.875,NA,50.125,NA,51.3375,55.125,59.875,43.875,30.375,41.625,41,70.375,65.125,NA,61.975,0,0,0,0,0,0,0,0,0,31.0328473171372,332.5,2.49996198240809,0,0.950024396273663,54.0248489010989,53.7121987056275
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",254,53.4440263861518,38.705,8.675,76.375,42.975,NA,6.5175,66.75,65.275,38.8,NA,43.55,67.25,NA,98.5,NA,52.35,0,0,0,0,0,0,67.4999748971569,281.007145871576,2.4999581401309,10.0000322162095,73.0536666666667,0.684280968060233,0,0.964610394495321,45.8562362637363,53.4440263861518
"EARLBENNETT","Earl Bennett","WR",NA,255,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,336.05000688895,1.80944293446259,0,0,28.4392857142857,52.8629084678943
"MARQUESSWILSON","Marquess Wilson","WR","CHI",256,51.6184463263304,NA,89.25,40.5,NA,NA,63.1125,37.45,NA,39,72.75,20.25,13.5,83,NA,NA,33.825,NA,0,NA,0,0,0,0,0,0,21.0110709603518,292.95,2.49994938772174,0,0,49.04875,51.6184463263304
"STEDMANBAILEY","Stedman Bailey","WR","STL",257,51.571556082212,NA,NA,62.25,NA,NA,44,25.425,NA,45.1,103.625,53.375,65.5,NA,NA,NA,26.38,NA,0,NA,0,0,0,1,6.64992876110445,0,24.25,311.25,2.00005220101692,0,0,53.343125,51.571556082212
"BRANDONMYERS","Brandon Myers","TE","TB",258,51.0624550564307,105.43,NA,46.875,NA,NA,39.05,46.375,55,30.125,21,59,37.875,80.875,74.5,NA,25.375,NA,0,NA,0,0,0,0,0,0,26.999950442616,312.5,1.99999250940512,0,0,52.9677472527473,51.0624550564307
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",259,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,50.5,30.875,42.625,57.75,80.25,NA,54.675,NA,0,NA,0,0,0,0,0,0,25.4999380818239,317.5,2.14996473303186,0,0.6,52.7019230769231,50.7872883981912
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",260,50.5282772924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,42.75,64.5,41,30.375,17.925,48.3,NA,29.7125,0,0,0,0,0,0,67.6000903995609,257,2.00002538207449,9.49993542732991,73.825,0.6,0,0,47.7303273809524,50.5282772924469
"ROBHOUSLER","Rob Housler","TE","ARI",261,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,33.95,0,0,0,0,0,0,0,0,0,25.3835379156104,323.25,1.99994905011983,0,0.656980380362348,52.8240909090909,50.4350031596319
"AJJENKINS","A.J. Jenkins","WR","KC",262,49.4652941702328,50.485,69,39.875,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,NA,63.955,0,0,0,0,0,0,2.00000055678036,7.1499886139611,0,20.9767226412953,318.000039133601,1.5000484028561,0,0,46.319512987013,49.4652941702328
"BILALPOWELL","Bilal Powell","RB","NYJ",263,48.6162631061984,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,16.625,37.775,30.375,11.7,46.9,NA,57.175,0,0,0,0,0,0,51.0999902408391,216.222596589867,1.49998437083157,18.7341810921607,124.75,0.40005787037037,0,0,43.7486904761905,48.6162631061984
"JOHNCARLSON","John Carlson","TE","ARI",264,48.2909266801482,33.245,NA,66.5,NA,NA,42.2875,29.75,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,58.25,NA,0,NA,0,0,0,0,0,0,26.5000216433531,306.5,1.9999595971654,0,0.673776967614716,48.1202678571429,48.2909266801482
"BRIANHOYER","Brian Hoyer","QB","CLE",265,47.8941747298616,158.41,32.56,48.38,58.82,NA,57.606,14.8,48.06,25.34,35.7,57.66,43.5,NA,142.38,NA,NA,145.05,82.875,59,971.725,6.9999920846494,5.8915725911885,9.99996479266487,32,0,0,0,0,0,1.50002527839018,58.368,47.8941747298616
"JACOBYJONES","Jacoby Jones","WR","BAL",266,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,NA,32.905,NA,0,NA,0,0,0,0,11.0056227600314,0,23.2,297.5,1.99998739856946,0,0.866129472961438,45.5818461538462,47.6895982485356
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",267,47.2371598980584,-0.09,57,45.625,NA,NA,39.9875,87.85,36.625,54.25,7.5,23.875,4.375,48.875,75,NA,NA,0,0,0,0,0,0,0,0,0,16.6499748639923,281.897279184467,2,0,0,36.8118406593407,47.2371598980584
"RYANGRIFFIN","Ryan Griffin","TE","HOU",268,47.0936854449332,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.375,38.25,42.75,51.125,NA,13,0,0,0,0,0,0,0,0,0,27,280.75,1.99998924082221,0,0,46.6260416666667,47.0936854449332
"ANTHONYFASANO","Anthony Fasano","TE","KC",269,47.0745798868148,74.99,65,52.75,NA,NA,49.7,71.5,53.125,24.5,18.5,25.25,10,50.625,53.75,NA,52.45,NA,0,NA,0,0,0,0,0,0,24.5000244381954,271,2.4999299811358,0,0.6,46.0977884615385,47.0745798868148
"JOSHGORDON","Josh Gordon","WR","CLE",270,46.7500003562191,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,NA,0,NA,0,0,0,0,0,0,20.7613638073362,350.000002849753,0.5,0,0,30.3611111111111,46.7500003562191
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",271,45.5563069045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,NA,29.675,NA,0,NA,0,0,0,0,0,0,23.5,268.45,2.00000948408701,0,0,45.5940476190476,45.5563069045221
"KRISDURHAM","Kris Durham","WR","DET",272,45.3125518853926,NA,77.375,27.5,NA,NA,39.4625,70.825,40,50.625,6.25,17.625,52.625,0.875,89.75,NA,33.225,0,0,0,0,0,0,0,0,0,22.0000348194353,266.5,2.00000864756543,0,0,35.9637175324675,45.3125518853926
"GREGLITTLE","Greg Little","WR","OAK",273,45.2221165535203,30.29,81.25,42.625,72,NA,67.4125,46.625,NA,41,20,27.75,15.625,12.25,91.625,NA,NA,0,0,0,0,0,0,0,0,0,23.2499694282772,289.775,1.50004025892004,0,0,45.6722321428571,45.2221165535203
"GAVINESCOBAR","Gavin Escobar","TE","DAL",274,45.1563379330438,NA,54,NA,NA,NA,40.9875,31.375,66.625,44.75,64,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,0,0,0,0,0,21.9,265.25,2.0000146555073,0,0,47.4602272727273,45.1563379330438
"DAVIDAUSBERRY","David Ausberry","TE","OAK",275,45.0619176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,41.75,48.25,45,5,76.5,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,23.25,264.5,1.99990294447119,0,0,43.62975,45.0619176668271
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",276,43.9282153192995,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,70.225,NA,NA,41.7,0,0,0,0,0,0,41.85,195.000006517477,1.09993347697862,15.3801252033677,113.000013363968,0.999979709839888,0,0.765422041285096,41.2713461538462,43.9282153192995
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",277,43.9148690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,16.25,11.375,6.25,75.375,73.125,NA,NA,NA,0,NA,0,0,0,0,0,0,19.4,269,1.71497817078158,0,0,39.9670337301587,43.9148690246895
"LUKEWILLSON","Luke Willson","TE","SEA",278,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,NA,0,NA,0,0,0,0,0,0,22,254.5,2.00002503298267,0,0,46.74375,43.812650197896
"ACESANDERS","Ace Sanders","WR","JAC",279,43.7239610520613,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,39.25,39.75,49.05,45.75,47.125,94.025,NA,25.495,0,0,0,0,0,0,1.99999095305164,8.49250275033926,0,27,283.000001145495,1.24995177230674,0,0,44.7464935064935,43.7239610520613
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",280,43.574815467918,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,40.375,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,0,0,0,65.6500080716713,261.999933724849,1.99996402667523,6.99997825451075,61.0000035225682,0,0,0.749987501646415,41.454880952381,43.574815467918
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,43.443718686867,46.53,73.75,52.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,NA,28.175,0,0,0,0,0,0,1,13.9999544806845,0,18.9999476065885,278.75,1.50003388058048,0,0.600076681561447,44.4859686147186,43.443718686867
"DALLASCLARK","Dallas Clark","TE",NA,282,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,NA,0,0,0,NA,0,0,15.05,272,1.63,0,0.14,32.09,43.36
"DAVIDNELSON","David Nelson","WR","NYJ",283,43.0715616449479,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,75.75,15,49.75,61.75,27.875,45.375,NA,45.475,0,0,0,0,0,0,0,0,0,21.5000486458613,267.294672122203,1.60995460494541,0,0,37.7277884615385,43.0715616449479
"CHRISPOLK","Chris Polk","RB","PHI",284,42.504206040973,NA,69.425,37.675,35.55,NA,48.66,43,50.1,48.6,68,28.55,42.25,2.35,44.675,NA,50.7125,0,0,0,0,0,0,62,252.3,2.0500484426634,8.24999220426817,56.5219231612594,0,0,0.697108336721604,43.3959615384615,42.504206040973
"VINCENTBROWN","Vincent Brown","WR","SD",285,42.262497966903,24.595,66,49.875,NA,NA,42.4125,33.125,19.875,38.75,18.75,18.875,62.25,90.375,77.75,NA,11.075,0,0,0,0,0,0,0,0,0,19.0000434481382,272.099983735224,1.375,0,0,39.3705357142857,42.262497966903
"LANCEKENDRICKS","Lance Kendricks","TE","STL",286,42.2064860389715,28.285,51,55.375,NA,NA,39.6625,67,47.75,41.75,46.75,21.25,32.625,39.375,56.875,NA,43.5,NA,0,NA,0,0,0,0,0,0,23.249981373565,239.25,2.05003933982859,0,0,43.8935576923077,42.2064860389715
"BRYCEBROWN","Bryce Brown","RB","BUF",287,42.1373612483811,42.605,56.3,51.6,44.125,NA,47.53,36.75,34.075,44.85,59,42.3,42.625,28.75,46.2,NA,40.65,0,0,0,0,0,0,65.45,274.499981592371,2,7.35005226907058,45.4999796152021,0,0,1.00004478758541,42.9030357142857,42.1373612483811
"TRAVARISCADET","Travaris Cadet","RB","NO",288,41.9795621656154,-4.83,75.325,67.325,12.375,NA,59.135,51.375,NA,10.475,9.75,36.625,0.5,NA,NA,NA,20.7225,0,0,0,0,0,0,22.9999182250886,104.799953790193,0.684280968060233,20.4650675268654,149.550017535532,1.45002146438221,0,0,30.3865909090909,41.9795621656154
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",289,41.5106185243602,43.17,63.375,NA,NA,NA,35.875,-2,NA,26,15,15.875,22.25,69.5,73.75,NA,NA,NA,0,NA,0,0,0,0,0,0,16.5,265.72337332758,1.50003280973547,0,0.235,38.4798181818182,41.5106185243602
"PEYTONHILLIS","Peyton Hillis","RB","NYG",290,40.8920265971202,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,29.25,22.625,37.125,NA,NA,NA,54.125,0,0,0,0,0,0,49.6,187.5,1.54994993017898,11.5000806864045,91.0000019874815,0.697108336721604,0,0.905107750906163,38.42,40.8920265971202
"ROBERTTURBIN","Robert Turbin","RB","SEA",291,40.4084025504739,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,72.875,NA,21.4,0,0,0,0,0,0,44.525,208.825,1.48999899103963,9.34715664259122,76.303129729167,0.567123299258417,0,0.784907469153404,39.1222976190476,40.4084025504739
"TROYNIKLAS","Troy Niklas","TE","ARI",292,40.1878429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,32,34.75,41.25,37.625,NA,67.5,NA,13.975,NA,0,NA,0,0,0,0,0,0,22.8637920415721,249.5,1.50005715946093,0,0,43.3383333333333,40.1878429567656
"JONBALDWIN","Jon Baldwin","WR","DET",293,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,247.298460132554,1.45876737381754,0,0,17.9083333333333,39.6649117594744
"ROBERTMEACHEM","Robert Meachem","WR","NO",294,39.5170168013274,NA,69.375,39.625,NA,NA,54.5,46.375,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.65,0,0,0,0,0,0,0,5.54795006098887,0,14.4685563002742,232.499975000708,1.64995415335666,0,0,29.8853846153846,39.5170168013274
"EDDICKSON","Ed Dickson","TE","CAR",295,38.3251842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,NA,NA,27.9,NA,0,NA,0,0,0,0,0,0,22,237,1.45003070515305,0,0,36.3652272727273,38.3251842309183
"MIKEJAMES","Mike James","RB","TB",296,38.3110324417303,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,56.725,NA,39.1625,0,0,0,0,0,0,57.0967220438594,255.5,1.30435597066847,8.0000372767163,49.75,0,0,0.427951127426847,39.0416620879121,38.3110324417303
"CHARLESJOHNSON","Charles Johnson","WR","CLE",297,38.1998427827111,NA,NA,41.125,NA,NA,22.825,11.775,8,49.275,53.25,NA,40.125,NA,NA,NA,37.3,NA,0,NA,0,0,0,0,0,0,18.4999913969867,236,1.49997379711851,0,0.1,39.2781746031746,38.1998427827111
"KEVINOGLETREE","Kevin Ogletree","WR","DET",298,37.7469954002118,NA,51.75,59.25,NA,NA,39.1125,51,NA,12.375,15,17.5,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,15.4452603213169,229.979765868988,1.49992077776473,NA,0,30.7859375,37.7469954002118
"DONTEMONCRIEF","Donte Moncrief","WR","IND",299,37.6593034430291,NA,64.75,29.25,NA,NA,36.9125,21.875,7.25,50.125,46.375,30.45,23.5,37.375,76.625,NA,35.275,NA,0,NA,0,0,0,0,0,0,15.0000666523932,226.875,1.54998807383818,0,0,38.289494047619,37.6593034430291
"DANIELTHOMAS","Daniel Thomas","RB","MIA",300,37.6461228542235,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,26.75,14.475,57.925,NA,33.8125,0,0,0,0,0,0,52,189.5,1.50002290902918,7.49997123238225,47.4499766070144,0.9,0,0.545087225276146,34.6310576923077,37.6461228542235
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",301,37.6375703207676,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,32.925,13,57.35,51.25,25.15,32.25,NA,21.1625,0,0,0,0,0,0,78.5,261,2.00001072133698,3.50003773690274,20.3000479419658,0,0,1,38.6671428571429,37.6375703207676
"DREWDAVIS","Drew Davis","WR","ATL",302,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,21,31.625,35.125,55.125,30.125,NA,12.9375,NA,0,NA,0,0,0,0,0,0,16.0000212356646,228.5,1.50002765329002,0,0,36.3713461538462,37.5626659197401
"DRIARCHER","Dri Archer","RB","PIT",303,37.3847883818545,NA,53.4,71.35,NA,NA,38.17,15.625,29.6,30.4,37.25,33.875,25.25,2.55,49.375,NA,31.535,0,0,0,0,0,0,21.0000185152288,91.350010134033,0.999983508300781,19.9999692689851,147.999971597093,0.999975395658199,0,0.749987501646415,33.3963736263736,37.3847883818545
"MIKEBROWN","Mike Brown","WR","JAC",304,36.875230818053,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.375,54.5,NA,18.875,NA,0,NA,0,0,0,0,0,0,19.0000488842235,247,1.0000384696755,0,0,42.2641666666667,36.875230818053
"BRANDONBOLDEN","Brandon Bolden","RB","NE",305,36.8554198385328,NA,73.825,15.6,46.5,NA,51.5475,38.625,39.1,15.05,26.075,27.8,27,34.4,50.2,NA,41.2,0,0,0,0,0,0,40.5000203432554,190.500033585418,1.55005496517789,9.99995918455436,68.0406935113889,0,0,0,34.5873214285714,36.8554198385328
"RICHARDRODGERS","Richard Rodgers","TE","GB",306,36.7030196902521,NA,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,35.125,54,34.5,NA,NA,NA,18.975,NA,0,NA,0,0,0,0,0,0,18.8308841920942,197.625,1.99998244837535,0,0,35.5359375,36.7030196902521
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",307,36.0183999083608,57.285,75.25,40,NA,NA,57.625,22.375,NA,28.025,NA,18.95,8.5,18.375,57.825,NA,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,19.4239436256006,253.000039819441,1.00009199081669,0,0.679770696175379,34.5376948051948,36.0183999083608
"JOSEPHFAURIA","Joseph Fauria","TE","DET",308,35.8555996290071,20.395,62.875,33,NA,NA,31.4375,81.375,23.875,34,16,48.125,29.5,NA,NA,NA,39.225,NA,0,NA,0,0,0,0,0,0,17.3993041070716,196.5,2.10004620979987,0,0.435725876597384,39.3617613636364,35.8555996290071
"ALFREDBLUE","Alfred Blue","RB","HOU",309,35.7905801114557,NA,35.65,40.375,NA,NA,38.0125,44.375,12.675,50.125,12.375,35.225,42.625,NA,NA,NA,28.8375,NA,0,NA,0,0,0,51.999999725198,214.74995199945,1.55155581858511,6.50001039238423,40.05,0,0,0,33.5775,35.7905801114557
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",310,35.2495201605406,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,8.125,NA,NA,NA,34.275,0,0,0,0,0,0,0,0,0,15.8125187313064,186,1.99992002675677,0,0,34.2541666666667,35.2495201605406
"BENJAMINWATSON","Ben Watson","TE","NO",311,35.0622370412771,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,24.75,26.75,26.625,55.125,NA,NA,37.55,NA,0,NA,0,0,0,0,0,0,17.3000124036987,208.500022902645,1.49995569640775,0,0,35.046,35.0622370412771
"DEVINSTREET","Devin Street","WR","DAL",312,34.9378476042831,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,10.5,6.25,21,44.5,23.5,NA,NA,16.35,NA,0,NA,0,0,0,0,0,0,16.375,207.5,1.50005793404719,0,0,33.54125,34.9378476042831
"TJGRAHAM","T.J. Graham","WR","BUF",313,34.8624781820836,71.235,49.375,NA,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,NA,0,NA,0,0,0,1,7.9999880411885,0,13.4402037840023,200.499990651881,1.49999675774661,0,0,27.0560858585859,34.8624781820836
"DARICKROGERS","Da'Rick Rogers","WR","IND",314,34.5746292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,30,28.5,61.825,17.25,4.375,43.6,NA,NA,NA,0,NA,0,0,0,0,5.74266304271022,0,15.8959368967828,200,1.50006049136788,0,0,34.1091666666667,34.5746292524783
"MICHAELROBINSON","Michael Robinson","RB","SEA",315,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6,0.04,14,181,1.87,NA,0.13,34.295,34.295
