"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"DAVANTEADAMS","Davante Adams","WR","GB",230,59.1247829768432,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,62.125,51.75,64.625,35.125,73.375,90.625,NA,31.825,0,0,0,0,0,0,0,0,0,25.5000938485443,353,2.99996382947388,0,0,1,59.3916958041958,59.1247829768432
"TEDGINN","Ted Ginn","WR","ARI",231,59.1020204542576,55.74,76.125,52.5,77.3,NA,61.0375,64.05,27.6,38.875,41.75,43.075,37,90.625,77.7,NA,39.725,0,0,0,0,0,0,2.99997221806681,20.4999839580001,0,22.25,348.75,2.10002572343862,0.5,0,0.713960760724696,60.4434956709957,59.1020204542576
"PAULRICHARDSON","Paul Richardson","WR","SEA",232,58.7813224954061,NA,79,61.375,NA,NA,70.1875,13.125,NA,65.875,63.875,44.125,79.875,NA,40.5,NA,36.225,NA,0,NA,0,0,0,0,0,0,24.5000537970239,374.25,2.00001208256768,0,0,0,57.0620454545455,58.7813224954061
"ANDREBROWN","Andre Brown","RB","HOU",233,58.681632627227,62.57,NA,NA,35.675,NA,56.5675,NA,NA,NA,NA,NA,NA,117.575,50.125,NA,NA,0,0,0,0,0,0,59.8285340537626,356.499946108179,2.60006617638136,17.1855526143303,101.5,0,NA,0,1.75208634729301,38.1609166666667,58.681632627227
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",234,58.5393358458673,38.705,108.425,76.375,42.975,NA,45.315,66.75,59.025,38.8,35.125,43.55,67.25,NA,100.5,NA,52.35,0,0,0,0,0,0,76.3999255549352,320,2.34996348816484,11.7399510804834,82,0.81495492883532,0,0,0.900058218711207,58.592032967033,58.5393358458673
"OWENDANIELS","Owen Daniels","TE","BAL",235,58.1064185356859,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,50.125,66.5,13.125,59.125,76.25,NA,41.95,0,0,0,0,0,0,0,0,0,33.75,359.25,2.50002808928099,0,0,0.6,57.7264285714286,58.1064185356859
"JASONAVANT","Jason Avant","WR","CAR",236,57.9870860878497,39.895,87.5,44.75,57.125,NA,59.475,60.575,44.875,50.125,48.5,30.875,68.25,75.25,76.375,NA,61.875,0,0,0,0,0,0,0,0,0,31.4524758092252,383.5,1.99995493701647,0,0,0.650047844749708,59.189053030303,57.9870860878497
"CJANDERSON","C.J. Anderson","RB","DEN",237,57.3476246595936,NA,72.825,39.325,77.475,NA,60.505,21.55,59.825,66.85,60.5,52.075,47.625,31.55,85.15,NA,34.2125,0,0,0,0,0,0,80.0000405957102,338.49994294651,2.10002003708752,10.0000057929433,74.5000342572487,0.639178249211694,0,0,0.750021211669583,54.2539972527473,57.3476246595936
"JORDANTODMAN","Jordan Todman","RB","JAC",238,56.9526208914108,67.18,71.7,36.8,79,NA,49.94,54.375,16.95,48.45,55,30.3,49.5,118.075,59.775,NA,61.225,0,0,0,0,0,0,63.075,283.5,2.00008473701936,14.414588468284,117.999990198388,0.863714408588022,0.2,0,1.51005758567733,57.4090952380952,56.9526208914108
"ANDREWQUARLESS","Andrew Quarless","TE","GB",239,56.7286866106644,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,43.375,34.5,67.25,54.25,75.875,92.625,NA,18.975,0,0,0,0,0,0,0,0,0,31.5000336598039,345.75,2.50001716225332,0,0,0.49672212095184,58.6009523809524,56.7286866106644
"COLEBEASLEY","Cole Beasley","WR","DAL",240,55.2027289763281,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,42,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,0,0,0,0,0,31.0000062044929,361.000000747414,2.00004642447769,0,0,0.640849887988266,52.4098051948052,55.2027289763281
"MARCELREECE","Marcel Reece","RB","OAK",241,55.1035637879002,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,0,0,0,0,0,0,30.25,140.1,1.00001898060409,25,217.15,1.32494998404594,0,0,0,53.5532142857143,55.1035637879002
"MICHAELVICK","Michael Vick","QB","NYJ",242,54.6447110949349,4.08,81.48,71.5,113.28,NA,74.47,4.1,38.6,31,47.2,37.44,49.4,NA,142.28,NA,8.37,103.9,59.8703050517464,42.4000105324685,765.5,4.74994060259594,4.19997769030896,21.3499726870946,137.149958134482,1.03495894306538,0,0,0,0,0.5,1.09995590545415,58.3530769230769,54.6447110949349
"JACOBYJONES","Jacoby Jones","WR","BAL",243,54.5586112267098,3.98,67.625,56.75,NA,NA,51.5875,55,71.375,31.675,16.875,45.525,24.75,46.125,84.075,NA,59.08,0,0,0,0,0,0,0,11.0056227600314,0,21.9999219871933,304.450004737537,1.80003112956648,1.2,0,0.866129472961438,50.2657305194805,54.5586112267098
"AUSTINCOLLIE","Austin Collie","WR",NA,244,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,339,2,NA,0,0,54.375,54.375
"STEPHENHILL","Stephen Hill","WR","NYJ",245,54.3746019162657,19.28,63.625,48.25,NA,NA,44.8625,30.375,56.5,52.25,74.25,68.375,41.625,78.375,76.875,NA,26.625,0,0,0,0,0,0,0,0,0,24.0000300784076,339.000010993567,1.99993342367829,0,0,0,48.4564448051948,54.3746019162657
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",246,53.6312771987979,57.115,70.875,NA,50.125,NA,50.3875,52.125,59.875,43.875,30.375,45.875,41,70.375,65.125,NA,62.575,0,0,0,0,0,0,0,0,0,31.4999944531854,333.050021884399,2.49997680773472,0,0,0.999945461053444,53.8880357142857,53.6312771987979
"JARIUSWRIGHT","Jarius Wright","WR","MIN",247,53.2496320443564,62.41,55.125,34.25,NA,NA,35.7375,75,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,37.15,NA,0,NA,0,0,0,0,0,0,22.5,330,1.9999386740594,0,0,0,49.695,53.2496320443564
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",248,53.0301421724428,40.08,93.25,NA,68.85,NA,62.025,67.225,36.75,68.625,38.125,64.4,1.25,2.875,86.35,NA,37.205,0,0,0,0,0,0,2.00002484137528,12.9240196078431,0,27.5000157190486,317.9,2.00004003527641,0,0,0,51.4294405594406,53.0301421724428
"ROBERTTURBIN","Robert Turbin","RB","SEA",249,52.9010802357314,36.245,64.225,63.5,24.725,NA,51.0575,68.125,41.975,40.35,59.75,31.6,59.375,82.65,72.875,NA,25.5,0,0,0,0,0,0,66.25,288.5,1.98995372234938,9.99996548631008,82.8831560058714,0.684280968060233,0,0,0.784907469153404,50.3978214285714,52.9010802357314
"EARLBENNETT","Earl Bennett","WR",NA,250,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,336.05000688895,1.80944293446259,NA,0,0,28.4392857142857,52.8629084678943
"BRIANHOYER","Brian Hoyer","QB","CLE",251,52.6644363556097,158.41,32.56,48.38,58.82,NA,43.858,77.32,48.06,49.12,35.7,57.66,43.5,NA,142.38,NA,37.39,142.55,88.5,57,995.35,7.10004508059801,5.99998057915691,11.500008490696,32.5,0.6,0,0,0,0,0.05,1.49993407643721,62.3736923076923,52.6644363556097
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",252,52.6564160002006,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,14.7,0,0,0,0,0,0,0,0,0,25.0000365709183,325.25,2.00002766670009,0,0,0,52.571875,52.6564160002006
"ADRIENROBINSON","Adrien Robinson","TE","NYG",253,52.5000541445625,60.205,65.875,70.25,NA,NA,51.3375,60.5,52.5,43.75,12.5,43.75,30.75,88.375,NA,NA,13.9625,NA,0,NA,0,0,0,0,0,0,27.95,324.000012446441,2.0000087647929,0,0,0,51.4375274725275,52.5000541445625
"BRANDONMYERS","Brandon Myers","TE","TB",254,52.200055390047,105.43,NA,46.875,NA,NA,39.05,42.25,55,30.125,21,59,37.875,80.875,74.5,NA,63.75,NA,0,NA,0,0,0,0,0,0,26.5,336,2.00000923167449,0,0,0.6,55.6243406593407,52.200055390047
"STEDMANBAILEY","Stedman Bailey","WR","STL",255,51.8838636309677,NA,NA,62.25,NA,NA,47,70.175,NA,36.975,100.5,53.375,45.75,NA,NA,NA,30.73,NA,0,NA,0,0,0,1,6.64992876110445,0,24.3475700468888,313.75,2.00002012580954,0,0,0,55.980625,51.8838636309677
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",256,51.2701522924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73,41,30.375,17.925,48.3,NA,25.65,0,0,0,0,0,0,67.60002230065,260.95,2.00002538207449,9.99996007434149,76.6,0.6,0,0,0,48.2751190476191,51.2701522924469
"ALLENHURNS","Allen Hurns","WR","JAC",257,50.9637177522894,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,47,NA,NA,NA,NA,NA,18.875,NA,NA,NA,0,0,0,0,0,0,30.25,324.45,1.7345779587149,0,0,0,49.55625,50.9637177522894
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,49.25,30.625,42.625,57.75,80.25,NA,54.675,NA,0,NA,0,0,0,0,0,0,25.1000374485795,317.5,2.14996473303186,0,0,0.6,52.5865384615385,50.7872883981912
"JARVISLANDRY","Jarvis Landry","WR","MIA",259,50.6877109819731,NA,68.875,71.125,71.5,NA,59.5,37.25,19,60.775,67.75,50.95,79.25,3.375,32.75,NA,23.275,0,0,0,0,0,0,0,0,0,29.5,309.5,2.00003516366218,0.3,0,0.6,50.9778971028971,50.6877109819731
"ROBHOUSLER","Rob Housler","TE","ARI",260,50.528886397342,102.14,66,31.5,NA,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,26.775,NA,NA,NA,0,0,0,NA,0,0,25.225367611238,324,1.99997125640484,0,0,0.656980380362348,52.5345,50.528886397342
"BRANDONBOSTICK","Brandon Bostick","TE","GB",261,50.3123363274451,NA,NA,78.875,53.75,NA,55.475,71.125,50.75,28.25,49.5,NA,39.875,NA,NA,NA,31.9,0,0,0,0,0,0,0,0,0,24.9679092488411,306.5,2.29997272124085,0,0,0.6,50.3472222222222,50.3123363274451
"BOBBYRAINEY","Bobby Rainey","RB","TB",262,49.4253014249046,25.105,41.675,67.75,38.95,NA,46.6375,67.65,30.1,41.85,32.375,47.1,47.375,29.45,71.1,NA,67.275,0,0,0,0,0,0,67.1399408284024,274,1.89996378176266,9.99995156611309,73.0000346870846,0.650063248038842,0,0,0.79995502993,46.0978571428571,49.4253014249046
"RICHARDRODGERS","Richard Rodgers","TE","GB",263,49.26875,NA,NA,NA,NA,NA,19.4375,42.125,38.875,58.125,75.25,57.75,34.5,NA,NA,NA,70.45,NA,0,NA,0,0,0,0,0,0,23.25,279.75,2.5,0,0.1,0.3,48.9265625,49.26875
"JOHNCARLSON","John Carlson","TE","ARI",264,49.0125198146445,33.245,NA,66.5,49.5,NA,50.4375,42.125,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,64.7,0,0,0,0,0,0,0,0,0,26.9999799983156,310.5,2.00000330244076,0,0,0.6,50.4151373626374,49.0125198146445
"BILALPOWELL","Bilal Powell","RB","NYJ",265,48.480832321317,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,14.125,37.65,30.375,11.7,46.9,NA,57.175,0,0,0,0,0,0,50.8405405405405,215.180788741053,1.49998437083157,18.7341810921607,124.5,0.40005787037037,0,0,0,43.5736904761905,48.480832321317
"MIKEBROWN","Mike Brown","WR","JAC",266,48.4687283431861,147.23,44.875,49.625,NA,NA,47.25,79.375,NA,24,19.375,12.875,54.5,16.375,54.5,NA,NA,NA,0,NA,0,0,0,0,0,0,23.5,315.75,1.49999639053101,NA,0,0,49.2516883116883,48.4687283431861
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",267,47.838099601792,NA,72.65,NA,63.125,NA,48.0375,5.575,40.525,26.625,35.875,42.2,40.875,71.625,52.35,NA,44.5,0,0,0,0,0,0,54.5500354927817,246.500024590364,2.00004291950315,10.5000254774594,77.5,0.750045326196423,0,0,0.999977443813964,45.4971153846154,47.838099601792
"AJJENKINS","A.J. Jenkins","WR","KC",268,47.5901231041569,50.485,69,39.875,53.6,NA,50.4375,40.875,34.375,24.925,8.125,40.9,18.75,81.625,68.175,NA,57.155,0,0,0,0,0,0,2.00000055678036,7.1499886139611,0,19.1145556019107,303,1.5000207071268,0,0,0,45.6150487012987,47.5901231041569
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",269,47.3127014096053,NA,69.5,63.75,NA,NA,64.4,31,56.5,47.375,33.25,33.375,63,30.625,41.25,NA,36.7,NA,0,NA,0,0,0,0,0,0,24.4999552778625,282.5,2.00003356826754,0,0,0,47.346130952381,47.3127014096053
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",270,47.2317801479215,43.17,63.375,NA,NA,NA,35.875,NA,NA,18.25,NA,15.875,27.625,69.5,73.75,NA,NA,NA,NA,NA,0,0,0,0,0,0,18.7734962371454,283.999921885686,1.95529831870178,NA,0,0,41.1213333333333,47.2317801479215
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",271,47.1100190080702,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,40.5,34.125,33.625,70.225,NA,NA,47.175,0,0,0,0,0,0,45.3499707426129,201.500040940567,1.40005506440421,15.4834035673139,118.85,0.999950108573924,0,0,0.765422041285096,42.8348076923077,47.1100190080702
"ANTHONYFASANO","Anthony Fasano","TE","KC",272,47.0754685043958,74.99,65,52.75,NA,NA,47.025,71.5,58.5,24.5,37.625,25.25,10,50.625,53.75,NA,53.9,NA,0,NA,0,0,0,0,0,0,25.9999518810843,271,2.50007808406597,0,0,0.6,47.8881730769231,47.0754685043958
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",273,46.5254253492776,76.655,NA,52.625,85,NA,54.65,23,NA,23.5,44.5,23.5,21,NA,75.25,NA,25.5,0,0,0,0,0,0,0,0,0,19.9999787500169,287.004510588119,1.77497692096046,0,0,0,45.6209090909091,46.5254253492776
"KRISDURHAM","Kris Durham","WR","DET",274,45.3411063111536,NA,77.375,27.5,NA,NA,39.4625,65.675,40,50.625,10.625,17.625,52.625,0.875,89.75,NA,33.35,0,0,0,0,0,0,0,0,0,22.0000843893227,266.728435406088,2.00000864756543,0,0,0,35.919237012987,45.3411063111536
"GAVINESCOBAR","Gavin Escobar","TE","DAL",275,45.0005312330034,NA,54,NA,NA,NA,38.4875,31.375,66.625,44.75,54.25,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,0,0,0,0,0,21.5,264,2.0000885388339,0,0,0,46.3465909090909,45.0005312330034
"DAVIDNELSON","David Nelson","WR","NYJ",276,45.0003316291897,8.17,63.375,17.5,NA,NA,36.3875,62.475,60.625,77.5,15,50.375,61.75,27.875,45.375,NA,45.6,0,0,0,0,0,0,0,0,0,23.0000211841419,288.000047071827,1.50005429086855,0,0,0,40.8681493506493,45.0003316291897
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,44.826223297492,-0.09,57,45.625,NA,NA,47.9375,68.725,36.625,33.625,4.375,23.875,4.375,48.875,75,NA,NA,NA,0,NA,0,0,0,0,0,0,14.9999830900937,262.613051046933,1.99993198610422,NA,0,0,36.9811408730159,44.826223297492
"LUKEWILLSON","Luke Willson","TE","SEA",278,44.437650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,43.25,39.25,30.75,NA,NA,NA,30.9,NA,0,NA,0,0,0,0,0,0,22,259.5,2.00002503298267,0,0,0,46.86875,44.437650197896
"DALLASCLARK","Dallas Clark","TE",NA,279,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,NA,0,0,0,NA,0,0,15.05,272,1.63,NA,0,0.14,32.09,43.36
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",280,43.3098023435334,NA,43.275,22.75,52.775,NA,33.1575,31.625,16.975,44.875,46.375,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,0,0,0,64.0000587501436,259.350069243099,1.99995958064027,6.99997825451075,61.0000035225682,0,0,0,0.749987501646415,40.4571666666667,43.3098023435334
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,42.7266434823078,46.53,73.75,52.625,NA,NA,47.0625,39.825,48.75,30.175,31.125,27.5,28.5,38.375,82.05,NA,15.19,0,0,0,0,0,0,1,13.4999932552969,0,18.9999976121758,268.000034480804,1.50001651065826,0.2,0,0.774486405757309,44.5212067099567,42.7266434823078
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",282,42.6741105213058,59.855,44.875,36.875,NA,NA,39.7875,24.625,36.5,45.125,13.75,11.375,6.25,75.375,73.125,NA,NA,NA,0,NA,0,0,0,0,0,0,17.5,259.075,1.71495592021763,NA,0,0,38.2544345238095,42.6741105213058
"ACESANDERS","Ace Sanders","WR","JAC",283,42.3615660261699,31.605,56.5,NA,49.85,NA,42.7,52.45,33.375,39.25,24.125,49.05,26.625,47.125,94.025,NA,25.495,0,0,0,0,0,0,1.99999095305164,8.49250275033926,0,26.6,276.90000481839,1.14996919147285,0,0,0,43.9329220779221,42.3615660261699
"LANCEKENDRICKS","Lance Kendricks","TE","STL",284,41.9066556351464,28.285,51,55.375,NA,NA,41.4625,67,47.75,41.75,46.75,21.25,32.625,39.375,56.875,NA,42.9,NA,0,NA,0,0,0,0,0,0,23.2500326599394,239.25,2.00006760585774,0,0,0,43.9858653846154,41.9066556351464
"GREGLITTLE","Greg Little","WR","OAK",285,41.8242708668342,30.29,81.25,42.625,53.25,NA,59.6125,32,NA,41,22.5,27.75,15.625,12.25,91.625,NA,NA,0,0,0,0,0,0,0,0,0,20.000008195366,264.275,1.46498264447237,NA,0,0,42.4632043650794,41.8242708668342
"DRIARCHER","Dri Archer","RB","PIT",286,40.4746950646785,NA,53.4,71.35,NA,NA,42.745,15.625,29.6,34.6,46.625,33.875,25.25,2.55,50.875,NA,34.975,0,0,0,0,0,0,23,100.500050796541,0.999966409465021,20.000041111255,151.000013273794,0.999975395658199,0.3,0,0.749987501646415,36.7500549450549,40.4746950646785
"VINCENTBROWN","Vincent Brown","WR","SD",287,40.4151350830875,24.595,66,49.875,38.75,NA,46.4875,23,19.875,37.375,15.625,18.875,49.75,90.375,77.75,NA,11.075,0,0,0,0,0,0,0,0,0,18.9999959077561,259,1.34002251384792,0,0,0,40.4919642857143,40.4151350830875
"PEYTONHILLIS","Peyton Hillis","RB","NYG",288,40.0484273708315,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,25.5,22.625,37.125,NA,NA,NA,47.825,0,0,0,0,0,0,49.6,187.5,1.54998181786317,11.5000446572236,88.4999185487657,0.608561649629209,0,0,0.905107750906163,37.5063636363636,40.0484273708315
"ROBERTMEACHEM","Robert Meachem","WR","NO",289,39.9297158281382,NA,69.375,39.625,NA,NA,40.875,55.25,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.6625,0,0,0,0,0,0,0,5.54795006098887,0,14.1334973687058,231,1.74998680367323,0,0,0,29.5209615384615,39.9297158281382
"BRYCEBROWN","Bryce Brown","RB","BUF",290,39.7502873961758,42.605,56.3,25.6,50.175,NA,39.62,36.75,34.075,44.85,56.5,42.3,45.125,28.75,46.2,NA,32.7,0,0,0,0,0,0,62.1981787540117,266.999938480806,1.75006621640906,7.34998795058501,44.3999415095841,0,0,0,1.00003214635239,40.36125,39.7502873961758
"JONBALDWIN","Jon Baldwin","WR","DET",291,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,247.298460132554,1.45876737381754,NA,0,0,17.9083333333333,39.6649117594744
"CHRISPOLK","Chris Polk","RB","PHI",292,39.1837766245506,NA,69.425,37.675,35.55,NA,47.735,43,45.475,25.975,64.25,28.425,42.25,2.35,44.675,NA,50.7125,0,0,0,0,0,0,54.15,227,2.00001665474068,7.74993234704337,52.6000136501706,0,0,0,0.697108336721604,40.9305769230769,39.1837766245506
"ALFREDBLUE","Alfred Blue","RB","HOU",293,39.0937555623741,NA,35.65,40.375,22.6,NA,33.7125,44.375,31.925,50.125,61,35.225,42.625,NA,NA,NA,34.3,0,0,0,0,0,0,56.0000228245177,236.250036395792,1.50000032046581,6.99998346417327,51.75,0,0,0,0,38.7738636363636,39.0937555623741
"DEVINSTREET","Devin Street","WR","DAL",294,38.9369952134334,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,10.5,5.625,21,44.5,23.5,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,16.375,215.5,1.99991586890557,NA,0,0,35.3819444444444,38.9369952134334
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",295,38.8398088803962,NA,34,14.175,45.85,NA,32.1025,58.125,48.4,41.3,31,22.55,42.25,12.525,83.15,NA,62.525,0,0,0,0,0,0,54.2000540962209,241.4,1.4999681467327,7.00003769364816,60,0,0.2,0,1,40.6117307692308,38.8398088803962
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",296,38.8378025239386,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,36.525,7.5,57.35,51.25,25.15,32.25,NA,32.5625,0,0,0,0,0,0,79.75,273,2.00003285575919,3.50003773690274,20.3000479419658,0,0,0,0.999966867787428,39.3296428571429,38.8378025239386
"MIKEJAMES","Mike James","RB","TB",297,38.700190662384,19.705,48.8,44.25,26.825,NA,40.935,33.725,41.275,52.125,54.5,34.4,19.125,NA,55.825,NA,27.575,0,0,0,0,0,0,52.325,237,1.30003177706401,10.0000632057427,67.2,0,0,0,0.4,39.8138186813187,38.700190662384
"DAVIDAUSBERRY","David Ausberry","TE","OAK",298,38.586206445395,39.935,NA,32.625,NA,NA,26.85,67.625,49.5,41.75,25.375,45,5,76.5,NA,NA,12.475,NA,0,NA,0,0,0,0,0,0,20.5,230.45,1.62999274089916,0,0,0,38.1372727272727,38.586206445395
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",299,38.5625,NA,NA,67.375,47.25,NA,44.5,32.875,20.375,32.625,52,19.5,8.125,NA,NA,NA,50.425,0,0,0,0,0,0,0,0,0,17.4000218669072,212.5,2,0,0,0,37.415,38.5625
"KEVINOGLETREE","Kevin Ogletree","WR","DET",300,38.2688967667856,NA,51.75,59.25,NA,NA,55.5,50.725,NA,12.375,14.375,17.5,NA,NA,NA,NA,17.325,NA,0,NA,0,0,0,0,0,0,16.1340845142893,234.151215728613,1.49999913345149,0,0,0,31.0111111111111,38.2688967667856
"BRANDONBOLDEN","Brandon Bolden","RB","NE",301,38.2600135865725,NA,73.825,15.6,46.5,NA,43.9475,38.625,39.1,15.05,36.125,27.8,22,34.4,50.2,NA,39.6,0,0,0,0,0,0,42.9999805336274,192.499972291647,1.73839379142183,9.00005460871448,68.6372288710145,0,0,0,0,34.2908928571429,38.2600135865725
"MARQUESSWILSON","Marquess Wilson","WR","CHI",302,37.9247759010342,NA,89.25,38,NA,NA,57.6625,37.45,NA,39,23.5,17.875,13.5,83,NA,NA,21.725,NA,0,NA,0,0,0,0,0,0,17.8330799285403,229,1.54996265017236,0,0,0,41.88125,37.9247759010342
"DONTEMONCRIEF","Donte Moncrief","WR","IND",303,37.8420996323009,NA,64.75,29.25,NA,NA,36.9125,19.575,7.25,50.125,40.125,30.45,21,37.375,76.625,NA,30.5,NA,0,NA,0,0,0,0,4.9216204954449,0,14.9999360924524,210,1.54998959712607,0.3,0,0,38.4538392857143,37.8420996323009
"RYANGRIFFIN","Ryan Griffin","TE","HOU",304,37.7542796385772,NA,62.375,NA,73,NA,43.1375,25,22.875,22.75,32.25,37.375,38.25,42.75,51.125,NA,13,0,0,0,0,0,0,0,0,0,20.6500231855406,230.032401601367,1.50003823973438,0,0,0,38.6572916666667,37.7542796385772
"EDDICKSON","Ed Dickson","TE","CAR",305,37.7001842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,47,25.375,21.625,NA,NA,NA,28.025,NA,0,NA,0,0,0,0,0,0,21.9,232,1.45003070515305,0,0,0,35.7515909090909,37.7001842309183
"DREWDAVIS","Drew Davis","WR","ATL",306,37.1845236700842,58.465,46,39.875,NA,NA,39.2375,28.25,28.125,42.375,21,28.375,35.125,55.125,30.125,NA,NA,NA,0,NA,0,0,0,0,0,0,15.499994059336,225.475,1.50002477834737,NA,0,0,37.6266964285714,37.1845236700842
"DANIELTHOMAS","Daniel Thomas","RB","MIA",307,36.4649744066395,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,11.875,21,24.75,14.475,57.925,NA,33.7125,0,0,0,0,0,0,51.4999863050635,179.5,1.50003999905371,7.25001608993914,45.9999687051656,0.9,0,0,0.545087225276146,33.3925961538462,36.4649744066395
"TROYNIKLAS","Troy Niklas","TE","ARI",308,36.0621490806087,NA,NA,NA,NA,NA,30.0375,31.125,39.375,32,28.5,41.25,37.625,NA,67.5,NA,10.7875,NA,0,NA,0,0,0,0,0,0,19.9999500543262,216.5,1.49994151343478,0,0,0,38.29,36.0621490806087
"TRAVARISCADET","Travaris Cadet","RB","NO",309,35.9898662697426,-4.83,75.325,67.325,17.775,NA,58.085,21.7,NA,10.475,9.125,36.625,0.5,NA,NA,NA,23.715,0,0,0,0,0,0,20.1499954390171,80.0000654075191,0.700025475666609,17.8394638701299,129.000016181237,1.25000791798111,0.5,0,0.945114218516749,30.7995454545455,35.9898662697426
"CHARLESJOHNSON","Charles Johnson","WR","CLE",310,35.9628128906416,NA,NA,41.125,NA,NA,22.825,11.775,8,49.275,46.375,NA,34.125,NA,NA,NA,36.6,NA,0,NA,0,0,0,0,0,0,18.2521799434514,232.5,1.20005214844027,0,0,0.1,37.6698412698413,35.9628128906416
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",311,35.8905801754791,104.655,66,22.5,NA,NA,35.8625,89.825,9.5,10.625,22.25,33,13.5,NA,19.625,NA,NA,NA,0,NA,0,0,0,0,0,0,18.4999944890936,215.125,1.49999252924652,NA,0,0,38.7731818181818,35.8905801754791
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",312,35.4956894854242,NA,37.925,31.1,40.8,NA,33.4825,-0.3,23.075,20.25,83,24.375,20.125,NA,NA,NA,33.675,0,0,0,0,0,0,16.15,66.3,0.800057772250733,16.0000704292801,120.525,0.999952975319969,0.5,0,0,33.8934090909091,35.4956894854242
"SANTANAMOSS","Santana Moss","WR","WAS",313,35.1001867484873,51.605,61.75,41.625,NA,NA,43.2375,48.7,19.375,25.5,NA,24.875,4.375,2.625,43.5,NA,16.8375,NA,0,NA,0,0,0,0,0,0,20.5,220.564628652682,1.47991948670317,0.3,0,1.04996958443897,30.3396153846154,35.1001867484873
