"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JORDANPALMER","Jordan Palmer","QB","CHI",469,9.85426058251872,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,NA,11.5,271.3,1.18718978513282,1.55004262128749,6.04999203625164,0,0,0,0,0,0.567123299258417,10.8504444444444,9.85426058251872
"CHRISHOGAN","Chris Hogan","WR","BUF",470,9.85,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,78.8,0,NA,0,9.85,9.85
"BRITTANGOLDEN","Brittan Golden","WR","ARI",471,9.78125,NA,NA,NA,NA,NA,15.5625,12.875,NA,11.875,NA,4,NA,NA,NA,8.0375,0,0,0,0,0,5.23051972476603,78.25,0,0,0,10.47,9.78125
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",472,9.73155761730371,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,6.4,NA,18.6,0,0,0,12.3155094674469,0,8.5,68.0000533644721,0,0,0,10.2354166666667,9.73155761730371
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",473,9.71988654278491,1.28,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,NA,200.49994082544,1.00003609836609,1.0000869474289,7.00005358589659,0,0,0,0,NA,0,10.30625,9.71988654278491
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",474,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,73.5,0,NA,0,9.1875,9.1875
"CLYDEGATES","Clyde Gates","WR","NYJ",475,9.17846075219184,13.325,NA,NA,NA,NA,10.5,NA,NA,NA,6.25,7.375,NA,NA,NA,NA,NA,NA,NA,0,0,6.63008768747998,76.0676860175348,0,NA,0.11,7.292,9.17846075219184
"BRADIEEWING","Bradie Ewing","RB","JAC",476,9.13634971839511,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,NA,13.05,0,0,0,0,0,4,65.8907977471609,0.2,0,0.1,8.26875,9.13634971839511
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",477,9.12501719942106,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,13.75,5.55,9.125,NA,NA,20.3875,0,0,0,70.0000554766784,0,2.12335850303623,17.0000932140258,0,0,0,9.80363636363636,9.12501719942106
"GERELLROBINSON","Gerell Robinson","TE","DEN",478,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,0,9.1,9.1
"VONTALEACH","Vonta Leach","RB",NA,479,8.9675,19.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,0.085,7.45,47.5,0.49,NA,0.49,8.9675,8.9675
"ZACHPOTTER","Zach Potter","TE","HOU",480,8.965,17.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,7.15,59,0.33,NA,0.13,8.965,8.965
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",481,8.90625,NA,NA,NA,NA,NA,18.9375,1.875,NA,24.25,3.75,5.625,4.375,NA,NA,NA,0,0,0,0,0,5.99991392220689,71.25,0,NA,0,9.80208333333333,8.90625
"TYLERWILSON","Tyler Wilson","QB","TEN",482,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,225,1,1.5,2.5,0,NA,NA,NA,NA,NA,8.75,8.75
"ARTHURLYNCH","Arthur Lynch","TE","MIA",483,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16819170393765,69.2009504675814,0,NA,0,7.09375,8.65011880844767
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",484,8.61249544705538,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,NA,13.5625,0,0,0,56.7499544705538,0,3.42796791026302,23.5,0,0,0,9.0375,8.61249544705538
"CRAIGSTEVENS","Craig Stevens","TE","TEN",485,8.53174403984606,2.76,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,9.2625,0,0,0,0,0,5.125,48.75,0.406332339974344,0,0,7.3328125,8.53174403984606
"CYRUSGRAY","Cyrus Gray","RB","KC",486,8.36249693057406,NA,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,13.725,NA,NA,0,0,0,40.5000450161437,0,5.36768371330236,34.4999394316776,0,0,0,9.14,8.36249693057406
"DANTEROSARIO","Dante Rosario","TE","CHI",487,8.24514148646747,6.015,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,NA,0,0,0,0,0,3.49997108711918,32.4999317291028,0.697108336721604,NA,0,5.43535714285714,8.24514148646747
"MICKEYSHULER","Mickey Shuler","TE",NA,488,8.21875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,7.25,NA,NA,NA,NA,NA,NA,NA,NA,3.9,41.75,0.5,NA,0,8.21875,8.21875
"JALENPARMELE","Jalen Parmele","RB","ARI",489,8.2125,-0.18,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,0,5.3,40.5,0,NA,0,6.3275,8.2125
"KENJONBARNER","Kenjon Barner","RB","CAR",490,8.12375214216853,4.185,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,NA,12.1725,0,0,0,57.8,0,2.99996147992424,18.7500171373483,0,0,0,8.703,8.12375214216853
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",491,7.98511751433874,41.165,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,31.0347922272771,0,4.62972483581336,39.0531063328882,0,NA,0,11.5065,7.98511751433874
"ISAIAHPEAD","Isaiah Pead","RB","STL",492,7.97499185204827,23.635,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,NA,47.7,NA,0,0,0,38.4999560290561,0,3.99996584112737,32.9999699931413,0,0,0,10.783,7.97499185204827
"RYANTAYLOR","Ryan Taylor","TE","GB",493,7.8351058107076,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,1.875,NA,NA,NA,16.875,0,0,0,0,0,0,62.6808464856608,0,0,0,3.875,7.8351058107076
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",494,7.62500728677123,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,NA,0,0,0,0,0,6,61.0000582941698,0,NA,0,7.20625,7.62500728677123
"CHRISGRAGG","Chris Gragg","TE","BUF",495,7.559375,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.15,60.475,0,NA,0,7.378125,7.559375
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",496,7.47459958013525,1.94,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,NA,12.18,178.987427226199,1.095,1.39996459763791,3.59996284001015,0,0,0,0,0,0.075,6.29916666666667,7.47459958013525
"ORSONCHARLES","Orson Charles","RB","CIN",497,7.47458223037385,5.06,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,NA,NA,NA,7,0.5,2.51735828123845,30.5566578429908,0,NA,0.015,6.81,7.47458223037385
"JEROMEFELTON","Jerome Felton","RB","MIN",498,7.446875,13.17,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,NA,12.7375,0,0,0,16.5,0,5.150002899432,46.375,0,0,0,8.423,7.446875
"MIKETHOMAS","Mike Thomas","WR","HOU",499,7.4375,17.225,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,2.25,NA,NA,0,0,0,0,0,7.07301172738046,59.5,0,0,0,9.0545,7.4375
"VIRGILGREEN","Virgil Green","TE","DEN",500,7.31647695464025,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,NA,11.2875,0,0,0,2,0,8.25891689180082,56.931815637122,0,0,0,6.48214285714286,7.31647695464025
"CHASEFORD","Chase Ford","TE","MIN",501,7.26747961361929,NA,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,NA,0,0,0,0,0,5.1405000688895,70.1398369089543,0,NA,0.5,5.55,7.26747961361929
"ARMONBINNS","Armon Binns","WR","MIA",502,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.5,57.75,0,NA,0,7.21875,7.21875
"BRENTONBERSIN","Brenton Bersin","WR","CAR",503,7.125,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,7.125,7.125
"LARRYDONNELL","Larry Donnell","TE","NYG",504,6.98750193473699,NA,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,NA,13.225,0,0,0,0,0,5.29383686908771,55.9000154778959,0,0,0,7.33958333333333,6.98750193473699
"DEVINHESTER","Devin Hester","WR","ATL",505,6.98716572791873,-7.41,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,0,0,0,0,0,3.36530004065925,55.8973258233498,0,NA,0,1.53958333333333,6.98716572791873
"COLLINMOONEY","Collin Mooney","RB","TEN",506,6.94509863181415,13.77,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,NA,NA,NA,13.450982256551,0.510940559695624,3.49993624177576,20.2748563838824,0,NA,0,5.71071428571429,6.94509863181415
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",507,6.91877289390212,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,44.5455007577845,0,1.5,19.7137825449894,0,NA,0,2.98625,6.91877289390212
"MICHAELPRESTON","Michael Preston","WR","TEN",508,6.90624852128196,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,1.25,NA,NA,NA,0,0,0,0,0,4.7500612985283,55.2499881702557,0,NA,0,8.38392857142857,6.90624852128196
"JOEMCKNIGHT","Joe McKnight","RB","KC",509,6.87124696087235,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,4.475,NA,NA,0,0,0,41.0000113762283,0,5.82755376348645,34.6499665859962,0,0,0.52,6.5538125,6.87124696087235
"KAMARAIKEN","Kamar Aiken","WR","BAL",510,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.8,54.8,0,NA,0,6.85,6.85
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",511,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,NA,0,0,0,10.1611226718465,0,6.04319537485751,45.6053630410857,0,NA,0,9.540625,6.71678264732036
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",512,6.61864446329079,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,15.35,0,0,0,8.74995358341441,0,5.99999273957562,45.9491928395948,0,0,0,5.846875,6.61864446329079
"DJWILLIAMS","D.J. Williams","TE","NE",513,6.61505849911998,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,NA,0,0,0,0,0,4.96078040757193,52.9204679929598,0,NA,0,4.84535714285714,6.61505849911998
"CORYHARKEY","Cory Harkey","TE","STL",514,6.56250543276165,NA,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,NA,10.7375,0,0,0,0,0,4.99992532763692,52.5000434620932,0,0,0,7.06071428571429,6.56250543276165
"BEARPASCOE","Bear Pascoe","TE","ATL",515,6.53750165700341,3.72,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,NA,10.6875,0,0,0,1,0,7.84992910863777,51.5000132560273,0,0,0,7.23178571428571,6.53750165700341
"MICHAELCOX","Michael Cox","RB","NYG",516,6.531258908978,12.265,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,NA,0,0,0,35.0000206500955,0,3.50004220075826,24.2500547517476,0,NA,0,5.3859375,6.531258908978
"DALLASCLARK","Dallas Clark","TE",NA,517,6.445,6.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,0,0,0,0,0,2.25,41,0.23,0,0.02,20.025,6.445
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",518,6.43125,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.25,32.25,0.4,NA,0,6.43125,6.43125
"LEESMITH","Lee Smith","TE","BUF",519,6.42449421183917,9.015,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,8.8625,0,0,0,0,0,4.75008488705615,51.3959536947134,0,0,0,6.086875,6.42449421183917
"CHASEDANIEL","Chase Daniel","QB","KC",520,6.37728773554081,1.83,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,13.76,132.433502625335,0.845,1.00001723748632,6.99999342986352,0,0,0,0,0,0,5.02444444444444,6.37728773554081
"TANDONDOSS","Tandon Doss","WR","JAC",521,6.3075,1.93,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,1.25,33.125,NA,0,0,0,0,0,4.49993927618707,61.5,0,0,0.46,8.44455555555556,6.3075
"RYANGRANT","Ryan Grant","WR","WAS",522,6.26875,NA,NA,NA,NA,NA,8.1625,NA,NA,10.375,3.125,5.25,10.375,NA,NA,NA,NA,NA,NA,0,0,4.15,50.15,0,NA,0,7.4575,6.26875
"FENDIONOBUN","Fendi Onobun","TE","CHI",523,6.23683011065857,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,NA,NA,NA,NA,NA,NA,4.62945844590041,49.8946408852685,0,NA,0,4.6875,6.23683011065857
"DEREKANDERSON","Derek Anderson","QB","CAR",524,6.22411709110566,2.02,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,NA,51.4999446614583,1.30986451890655,0.443444241903679,2.54993954732158,0,0,0,0,NA,0,4.11133333333333,6.22411709110566
"LEONWASHINGTON","Leon Washington","RB","TEN",525,6.17814643464498,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,NA,NA,NA,NA,26.4690252790025,0,4.36349723395949,28.2499512539578,0,NA,0,4.18071428571429,6.17814643464498
"ROBERTHUGHES","Robert Hughes","RB",NA,526,6.03756717340572,NA,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,43.9,0,2.16864819817796,13.1805373872457,0,NA,0,3.816875,6.03756717340572
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",527,6.00000504205382,-0.03,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4.125,2.5,1.25,NA,NA,0,0,0,0,0,5.50002995525193,48.0000403364306,0,0,0,4.2003125,6.00000504205382
"DOMENIKHIXON","Domenik Hixon","WR",NA,528,5.98000738878396,1.05,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,NA,NA,NA,NA,0,0,3.99995468854509,50.0000591102717,0,NA,0.09,5.76166666666667,5.98000738878396
"JOHNPHILLIPS","John Phillips","TE","SD",529,5.953125,20.78,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,NA,0,0,0,0,0,4.99999950152041,47.625,0,NA,0,7.34392857142857,5.953125
"JEFFMAEHL","Jeff Maehl","WR","PHI",530,5.87334182363131,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,NA,NA,NA,NA,0,0,3.74486405757309,46.9867345890504,0,NA,0,4.72,5.87334182363131
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",531,5.83392882926685,-0.06,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,NA,0,0,0,31.2768119512241,0,3.70616313091229,21.6499810731555,0,NA,0,3.60178571428571,5.83392882926685
"BLAINEGABBERT","Blaine Gabbert","QB","SF",532,5.7091515266735,2.42,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,NA,37.9,NA,105.238484278726,0.999950871042427,1.00006551167396,5.00005206376633,0,0,0,0,0,0,7.36711111111111,5.7091515266735
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",533,5.64728025979609,27.09,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,NA,NA,NA,NA,7.49999496958034,0,6.9109375,39.1782461027045,0,NA,0,7.3884375,5.64728025979609
"MATTSPAETH","Matt Spaeth","TE","PIT",534,5.54658895868612,NA,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,NA,15.0625,0,0,0,0,0,4,44.372711669489,0,0,0,7.1328125,5.54658895868612
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",535,5.46138716982141,-5.61,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,NA,6.4375,0,0,0,2.5,0,0,41.6910973585713,0,0,0,1.42791666666667,5.46138716982141
"WESLYESAUNDERS","Weslye Saunders","TE","IND",536,5.4301209497264,13.035,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,NA,NA,NA,NA,NA,4.17129739201895,44.4009675978112,0,NA,0.04,4.7425,5.4301209497264
"JAYPROSCH","Jay Prosch","RB","HOU",537,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,3,21,0,NA,0,5.425,5.425
"TOMMYSTREETER","Tommy Streeter","WR","TB",538,5.3,NA,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,2.9,36,0,NA,0,5.3,5.3
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",539,5.0855644387842,NA,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,1.375,NA,NA,NA,NA,NA,0,0,1.5,40.6845155102736,0,0,0,3.3325,5.0855644387842
"PATEDWARDS","Pat Edwards","WR","DET",540,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,39.8,0,NA,0,4.975,4.975
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",541,4.93749879874065,6.4,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4.00003884513668,39.4999903899252,0,NA,0,5.60564285714286,4.93749879874065
"MONTELLOWENS","Montell Owens","RB","DET",542,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,0,0,0,22.7108336721604,0,0,20.7397503049444,0,NA,0,2.72,4.86355215533409
"DANIELFELLS","Daniel Fells","TE","NYG",543,4.808125,6.845,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,NA,NA,NA,NA,NA,NA,3.2,38.825,0,NA,0.015,5.604375,4.808125
"JAMESDEVELIN","James Develin","RB","NE",544,4.70000210613158,NA,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,NA,12.085,0,0,0,16.0000511128532,0,2.50000060431582,24.79997595877,0,0,0,5.80857142857143,4.70000210613158
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",545,4.6899169343386,NA,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,NA,103.000051852051,0,0,5.69914860256542,0,0,0,0,NA,0,5.88333333333333,4.6899169343386
"ERICWEEMS","Eric Weems","WR","CHI",546,4.68854587549919,-0.39,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,NA,7.175,0,0,0,0,0,0.5,37.5083670039935,0,0,0,3,4.68854587549919
"JAMESWRIGHT","James Wright","WR","CIN",547,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,NA,NA,0,0,2.5,37.5,0,NA,NA,4.6875,4.6875
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",548,4.68749604683464,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,NA,0,0,0,0,0,3.20912593368939,37.4999683746771,0,NA,0,3.93571428571429,4.68749604683464
"MARQUEISGRAY","MarQueis Gray","TE","CLE",549,4.625,NA,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,3.50001063885961,37,0,NA,0,4.5075,4.625
"JAMARNEWSOME","Jamar Newsome","WR","DAL",550,4.61976786370782,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,4.5,1.875,NA,NA,NA,NA,NA,NA,0,0,3.18265002032962,36.9581429096626,0,NA,0,3.46875,4.61976786370782
"KELLENCLEMENS","Kellen Clemens","QB","SD",551,4.5820019442781,1.71,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,91.9999707341194,1.29774885237542,1.085,5.86007705411665,0,0,0,0,NA,0.54,4.78166666666667,4.5820019442781
"EVANROYSTER","Evan Royster","RB","WAS",552,4.47972469796649,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,NA,0,0,0,26.6499547501628,0,2.16864819817796,14.5178337836017,0,NA,0,3.44892857142857,4.47972469796649
"LAMICHAELJAMES","LaMichael James","RB","SF",553,4.4393844245099,-8.52,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,NA,0,0,0,27.8313699856509,0,2.41558422018718,13.2499794075585,0,NA,0,1.24916666666667,4.4393844245099
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",554,4.3925,14.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,0,0,0,24,0.095,0,17.5,0,0,0.255,14.0525,4.3925
"DREWSTANTON","Drew Stanton","QB","ARI",555,4.34795809183195,NA,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,NA,14.51,94.9489522957988,0,0,5.5,0,0,0,0,0,0,3.00277777777778,4.34795809183195
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",556,4.25,11.21,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2.3,34,0,NA,0,9.145,4.25
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",557,4.08125,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2.65,32.65,0,NA,0,4.08125,4.08125
"TEVINREESE","Tevin Reese","WR","SD",558,4.046875,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,NA,NA,NA,NA,0,0,2,32.375,0,NA,0,4.14583333333333,4.046875
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",559,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,4.0375,4.0375
"SPENCERWARE","Spencer Ware","RB","SEA",560,4.01461090804779,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,NA,12.235,0,0,0,8.74997134160482,0,0,25.1169101910985,0,0,0,3.42666666666667,4.01461090804779
"MATTHAZEL","Matt Hazel","WR","MIA",561,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,31.5,0,NA,NA,3.9375,3.9375
"DAVIDJOHNSON","David Johnson","TE","SD",562,3.91874983634599,33.03,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00004047261423,33.1499986907679,0,NA,0.075,7.61125,3.91874983634599
"NILESPAUL","Niles Paul","TE","WAS",563,3.87500094944877,-0.21,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,NA,0,0,0,0,0,3.00003315494192,31.0000075955901,0,NA,0,3.46571428571429,3.87500094944877
"JOHNCONNER","John Conner","RB","NYG",564,3.86572362039821,4.465,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,NA,NA,NA,NA,11.7016834485345,0,3.35389605504679,22.2844422043581,0,NA,0.03,3.356,3.86572362039821
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",565,3.86439916754146,1.96,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,58.4999964237213,1.00000492271515,1.95298457120045,33.8333333333333,0,0,0,0,0,0,8.78444444444444,3.86439916754146
"FELIXJONES","Felix Jones","RB",NA,566,3.675,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.16,0.35,3,0.005,NA,0.33,3.675,3.675
"ANDYTANNER","Andy Tanner","WR","NO",567,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.9,28.5,0,NA,0,3.5625,3.5625
"JEFFDEMPS","Jeff Demps","RB","TB",568,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,NA,NA,NA,NA,12,0,2.5,18.5,0,NA,NA,3.5125,3.5125
"BROCKOSWEILER","Brock Osweiler","QB","DEN",569,3.4272724506336,2.39,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,85.6818112658399,0,0,0,0,0,0,0,0,0,3.0625,3.4272724506336
"MARVINMCNUTT","Marvin McNutt","WR","CAR",570,3.40915525619266,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,NA,NA,NA,0,0,0.5,27.2732420495413,0,NA,0,2.546875,3.40915525619266
"JAKEBALLARD","Jake Ballard","TE","ARI",571,3.40625,NA,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.75,27.25,0,NA,0,5.61875,3.40625
"GARRETTCELEK","Garrett Celek","TE","SF",572,3.37500298053848,5.13,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,NA,0,0,0,0,0,2.84999689149403,27.0000238443078,0,NA,0,2.89607142857143,3.37500298053848
