"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"CODYLATIMER","Cody Latimer","WR","DEN",234,58.4611937807604,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,75.05,0,0,0,0,0,0,0,0,0,24.4999939506871,346.889550246083,2.5,0.05,0,49.353125,58.4611937807604
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",235,57.4127884639904,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,47.625,45,27.725,0,0,0,0,0,0,0,0,0,25.5,346.500067643387,2.35004666809451,0,0,56.7921703296703,57.4127884639904
"BLAKEBORTLES","Blake Bortles","QB","JAC",236,57.2667156514861,NA,44.46,82.64,47.26,NA,56.914,42.5,58.66,37.46,94.4,84.42,96.5,NA,49.96,46.75,183,100,75.9500732927808,1099.66890885591,6.31854491087896,6.5,18.5000053935709,64.8161146609846,1.04998174330378,0,0,0,0.1,1.82524075739575,56.1912234432234,57.2667156514861
"BRIANHOYER","Brian Hoyer","QB","CLE",237,56.8612954018992,158.41,32.56,48.38,58.82,NA,57.606,14.8,116.8,25.34,35.7,57.66,47.5,NA,142.38,43.67,159,92.75,62.8,1066.45,6.9999635049626,5.49994885491505,9.9999816021042,32,0.550557750136098,0,0,0,0.05,1.30001951800755,63.0492527472528,56.8612954018992
"JORDANTODMAN","Jordan Todman","RB","JAC",238,56.7976889021535,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,118.075,59.775,60.025,0,0,0,0,0,0,68.9,286.4,2.00008473701936,13.559375,117.499981602013,0.999975922802955,0,1.51005758567733,56.4196428571429,56.7976889021535
"JARIUSWRIGHT","Jarius Wright","WR","MIN",239,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,67.25,75.75,57.125,16.25,62.125,64.5,58.225,NA,0,NA,0,0,0,0,0,0,22.55,353,2.00005283654313,0,0,52.9307692307692,56.1253170192588
"DAVANTEADAMS","Davante Adams","WR","GB",240,56.0625925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,51.375,59.25,64.625,22.25,73.375,90.625,31.7,0,0,0,0,0,0,0,0,0,25.4999712031718,352.5,2.50001542766788,0,1,58.1416958041958,56.0625925660073
"MARCELREECE","Marcel Reece","RB","OAK",241,56.0504426502382,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,28.25,63,37.45,28.75,NA,57.625,62.045,0,0,0,0,0,0,30.75,141,1.00001898060409,25.875,224,1.32505479443562,0,0,54.6051373626374,56.0504426502382
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",242,55.9869585562364,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,42.175,0,0,0,0,0,0,2.00002484137528,13.0000298071433,0,26.7000545401652,317.5,2.499909262587,0,0,49.8735664335664,55.9869585562364
"ANDREWQUARLESS","Andrew Quarless","TE","GB",243,55.9253560984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,41.875,45.5,62.625,54.25,75.875,92.625,23.35,0,0,0,0,0,0,0,0,0,29.6788897508233,337,2.60005934974003,0,0.6,57.9819642857143,55.9253560984402
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",244,55.7024184914243,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.625,67,55.0875,0,0,0,0,0,0,66.8999497703776,300.15,2.00005160700482,12.0000405789154,85.5,0.99993117244392,0,0.999992728422701,55.0187912087912,55.7024184914243
"COLEBEASLEY","Cole Beasley","WR","DAL",245,55.3902226345388,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.5,71,52.975,0,0,0,0,0,0,0,0,0,32.0000068177792,362.4999500131,2.00004642447769,0,0.640849887988266,52.579448051948,55.3902226345388
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",246,55.3753029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,51.775,0,0,0,0,0,0,0,0,0,26,347,2.00005049874485,0,0,54.9090178571429,55.3753029924691
"PAULRICHARDSON","Paul Richardson","WR","SEA",247,54.8121892533997,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,36.225,0,0,0,0,0,0,0,0,0,22.5000713202878,342.500043333435,1.99994730612006,0,0,50.0693181818182,54.8121892533997
"STEPHENHILL","Stephen Hill","WR","NYJ",248,54.6812830160827,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,37.5,64.5,67.5,41.625,78.375,76.875,26.5,0,0,0,0,0,0,0,0,0,24.7999336918765,351.049972472671,1.80000607616647,0,0,49.063262987013,54.6812830160827
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",249,54.5872083038492,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70.375,65.125,61.975,0,0,0,0,0,0,0,0,0,30.9999423763139,339.500030315925,2.49996295052993,0,0.950024396273663,54.5427747252747,54.5872083038492
"AUSTINCOLLIE","Austin Collie","WR",NA,250,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,0,0,0,NA,0,0,NA,339,2,0,0,54.375,54.375
"BRANDONMYERS","Brandon Myers","TE","TB",251,53.5001569146072,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,80.875,74.5,25.375,NA,0,NA,0,0,0,0,0,0,27.5,332,2.00002615243453,0,0,55.0980357142857,53.5001569146072
"BRIANQUICK","Brian Quick","WR","STL",252,53.5000021764007,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,13.75,51.875,56.45,NA,0,NA,0,0,0,0,0,0,23.9999655419077,332,2.00000036273345,0,0,51.7771153846154,53.5000021764007
"ADRIENROBINSON","Adrien Robinson","TE","NYG",253,53.3751708210225,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,26,54,15,88.375,NA,14.125,0,0,0,0,0,0,0,0,0,29.0000041245674,331,2.00002847017042,0,0,51.3361813186813,53.3751708210225
"JASONAVANT","Jason Avant","WR","CAR",254,53.2753023684459,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,37.75,46,30.875,74.25,75.25,76.375,56.65,0,0,0,0,0,0,0,0,0,27.6186546955426,347,1.97507431711583,0,0.650047844749708,53.7364285714286,53.2753023684459
"EARLBENNETT","Earl Bennett","WR",NA,255,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,336.05000688895,1.80944293446259,0,0,28.4392857142857,52.8629084678943
"JARVISLANDRY","Jarvis Landry","WR","MIA",256,51.3250015396431,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.375,32.75,21.475,0,0,0,0,0,0,0,0,0,30.5,329,2.00000025660718,0,0.6,50.5278971028971,51.3250015396431
"ROBHOUSLER","Rob Housler","TE","ARI",257,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,33.95,0,0,0,0,0,0,0,0,0,25.3835379156104,323.25,1.99994905011983,0,0.656980380362348,52.8240909090909,50.4350031596319
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",258,50.2729237136598,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,32.55,64.5,41,30.375,17.925,48.3,29.7125,0,0,0,0,0,0,67.5999704897856,254.45,1.99996645227662,9.49993542732991,73.825,0.6,0,0,46.8803273809524,50.2729237136598
"BILALPOWELL","Bilal Powell","RB","NYJ",259,50.0751593431744,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.7,46.9,57.175,0,0,0,0,0,0,52.5,215.500065479945,1.49998437083157,18.9999699558522,125,0.650041095031752,0,0,43.3226785714286,50.0751593431744
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",260,49.3251347122865,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,28,50.5,30.875,42.625,57.75,86.25,47.25,NA,0,NA,0,0,0,0,0,0,25.4999941086944,313,2.00002245204775,0,0.6,52.6980769230769,49.3251347122865
"MARQUESSWILSON","Marquess Wilson","WR","CHI",261,48.9377220621705,NA,89.25,52.125,NA,NA,50.4875,37.45,NA,39,72.75,20.25,31.375,83,NA,33.825,NA,0,NA,0,0,0,0,0,0,21.025,295.5,2.00003701036175,0,0,50.73625,48.9377220621705
"JOHNCARLSON","John Carlson","TE","ARI",262,48.5424727724643,33.245,NA,66.5,NA,NA,42.2875,29.75,59,35.625,36.625,42.75,68.625,67.25,53,58.25,NA,0,NA,0,0,0,0,0,0,28.0000027601192,308.512368738528,1.9999595971654,0,0.673776967614716,48.9536011904762,48.5424727724643
"VINCENTBROWN","Vincent Brown","WR","SD",263,48.541170792037,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,90.375,77.75,11.075,0,0,0,0,0,0,0,0,0,23.9999389751423,304.999977036377,1.73602894374832,0,0,44.1919642857143,48.541170792037
"JACOBYJONES","Jacoby Jones","WR","BAL",264,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,32.905,NA,0,NA,0,0,0,0,11.0056227600314,0,23.2,297.5,1.99998739856946,0,0.866129472961438,45.5818461538462,47.6895982485356
"RYANGRIFFIN","Ryan Griffin","TE","HOU",265,47.1249497360818,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,42.75,51.125,12.3375,0,0,0,0,0,0,0,0,0,27,281,1.9999916226803,0,0,46.89375,47.1249497360818
"AJJENKINS","A.J. Jenkins","WR","KC",266,46.9650108205161,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,71.98,0,0,0,0,0,0,2.00000055678036,7.1499886139611,0,18.2377039903265,298.000039719033,1.50000116570682,0,0,45.294512987013,46.9650108205161
"JOSHGORDON","Josh Gordon","WR","CLE",267,46.7499957359689,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,0,NA,0,0,0,0,0,0,0,349.999965887752,0.5,0,0,26.703125,46.7499957359689
"GREGLITTLE","Greg Little","WR","OAK",268,46.3752415535203,30.29,81.25,50.125,72,NA,67.4125,46.625,NA,42.75,20,27.75,15.625,12.25,91.625,NA,0,0,0,0,0,0,0,0,0,23.5,299,1.50004025892004,0,0,46.4430654761905,46.3752415535203
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",269,46.0000569045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,36.85,NA,0,NA,0,0,0,0,0,0,23.5,272,2.00000948408701,0,0,46.1919642857143,46.0000569045221
"TRAVARISCADET","Travaris Cadet","RB","NO",270,45.6866768109828,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,33.45,0,0,0,0,0,0,27.0000248802689,120.000037376051,0.749917729275997,20.8627505040835,161.500020211623,1.4999440285448,0,0,33.8822727272727,45.6866768109828
"KRISDURHAM","Kris Durham","WR","DET",271,45.3121887159084,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,33.225,0,0,0,0,0,0,0,0,0,22.0000348194353,266.5,1.99994811931806,0,0,35.5351461038961,45.3121887159084
"GAVINESCOBAR","Gavin Escobar","TE","DAL",272,45.2500879330438,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,52.125,51.5,40.825,NA,0,NA,0,0,0,0,0,0,22.15,266,2.0000146555073,0,0,48.7215909090909,45.2500879330438
"DAVIDAUSBERRY","David Ausberry","TE","OAK",273,45.1244176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,44.375,48.25,45,5,76.5,NA,NA,NA,0,NA,0,0,0,0,0,0,24,265,1.99990294447119,0,0,43.89225,45.1244176668271
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",274,44.2491086934745,-0.09,57,51.875,NA,NA,39.9875,87.85,36.625,56.125,23.5,23.875,4.375,48.875,75,12.8625,0,0,0,0,0,0,0,0,0,17.0000465517729,272.396613791357,1.69992199492581,0,0,36.8673214285714,44.2491086934745
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",275,43.9148690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,16.25,11.375,8.75,75.375,73.125,NA,NA,0,NA,0,0,0,0,0,0,19.4999391758634,269,1.71497817078158,0,0,40.1753670634921,43.9148690246895
"ANTHONYFASANO","Anthony Fasano","TE","KC",276,43.5794417159275,74.99,65,65.25,NA,NA,49.7,71.5,53.125,24.5,18.5,25.25,10,50.625,53.75,30.35,NA,0,NA,0,0,0,0,0,0,25.9999696578357,247.5,2.40699028598792,0,0.6,45.3593269230769,43.5794417159275
"ACESANDERS","Ace Sanders","WR","JAC",277,43.5364634609596,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,37.625,39.75,49.05,45.75,47.125,94.025,25.495,0,0,0,0,0,0,1.99999095305164,8.49250275033926,0,26.975,281.500020416682,1.24995177230674,0,0,44.6304220779221,43.5364634609596
"DALLASCLARK","Dallas Clark","TE",NA,278,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,0,0,0,NA,0,0,15.05,272,1.63,0,0.14,32.09,43.36
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",279,43.2796285329031,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,70.225,NA,41.7,0,0,0,0,0,0,41.85,194.232905358473,1.09993347697862,14.9999413893504,108.425,0.999979709839888,0,0.765422041285096,40.5147916666667,43.2796285329031
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",280,42.9749648974612,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,28.175,0,0,0,0,0,0,1,13.9999544806845,0,18.4000566839749,274.999969684753,1.50003388058048,0,0.600076681561447,41.6576948051948,42.9749648974612
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",281,42.9560796054709,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,43.5,46.825,49.125,61.775,41.6,50.8,0,0,0,0,0,0,65.9999931928811,259.500002602992,1.99996402667523,6.50002846073257,58.0500615204763,0,0,0.749987501646415,39.3848214285714,42.9560796054709
"LANCEKENDRICKS","Lance Kendricks","TE","STL",282,42.7816482186051,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39.375,56.875,43.5,NA,0,NA,0,0,0,0,0,0,23.9999716245558,246.25,2.00006636976751,0,0,43.6724038461538,42.7816482186051
"DAVIDNELSON","David Nelson","WR","NYJ",283,42.5830927407054,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,70.5,13.75,49.75,61.75,27.875,45.375,45.475,0,0,0,0,0,0,0,0,0,21.3000170832959,263.386920888264,1.60995460494541,0,0,37.2277884615385,42.5830927407054
"CHRISPOLK","Chris Polk","RB","PHI",284,42.1399954046238,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.35,44.675,50.7125,0,0,0,0,0,0,62,252.3,2.00001665474068,8.00001968966272,56.0097638907565,0,0,0.697108336721604,42.7998076923077,42.1399954046238
"LUKEWILLSON","Luke Willson","TE","SEA",285,41.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,30.9,NA,0,NA,0,0,0,0,0,0,20.25,238.5,2.00002503298267,0,0,44.3319444444444,41.812650197896
"BRYCEBROWN","Bryce Brown","RB","BUF",286,41.6873576114412,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.75,46.2,40.65,0,0,0,0,0,0,65.398822868315,269.999945222971,2,7.35005226907058,45.4999796152021,0,0,1.00004478758541,42.9173214285714,41.6873576114412
"PEYTONHILLIS","Peyton Hillis","RB","NYG",287,41.1668197727858,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,52,0,0,0,0,0,0,50,190.25,1.54991424949633,11.5000806864045,91.0000600655733,0.697108336721604,0,0.905107750906163,38.5904545454545,41.1668197727858
"STEDMANBAILEY","Stedman Bailey","WR","STL",288,40.4964644337276,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,26.38,NA,0,NA,0,0,0,1,6.64992876110445,0,20.75,256.25,1.30003692626953,0,0,42.59,40.4964644337276
"ROBERTTURBIN","Robert Turbin","RB","SEA",289,39.6757178093183,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,112.875,21.4,0,0,0,0,0,0,44.525,202,1.49003356933594,8.75879847187849,75.8999920416995,0.567123299258417,0,0.784907469153404,41.8003571428571,39.6757178093183
"ROBERTMEACHEM","Robert Meachem","WR","NO",290,39.517024706067,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,58.75,55.75,9.65,0,0,0,0,0,0,0,5.54795006098887,0,12.9999804645029,232.500038238625,1.64995415335666,0,0,29.9815384615385,39.517024706067
"DANIELTHOMAS","Daniel Thomas","RB","MIA",291,38.8896502920467,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.475,57.925,33.2125,0,0,0,0,0,0,57,200,1.49998599499795,7.85000789866094,48.9999679830997,0.9,0,0.545087225276146,35.9214423076923,38.8896502920467
"EDDICKSON","Ed Dickson","TE","CAR",292,38.7157549505764,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,40.875,27.9,NA,0,NA,0,0,0,0,0,0,22.5,240.125,1.4500216584294,0,0,36.7466964285714,38.7157549505764
"TROYNIKLAS","Troy Niklas","TE","ARI",293,38.2503429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,13.975,NA,0,NA,0,0,0,0,0,0,21.9999886831276,234,1.50005715946093,0,0,40.5444444444444,38.2503429567656
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,38.1701968584128,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,69.5,73.75,NA,NA,0,NA,0,0,0,0,0,0,14.625,239,1.50003280973547,0,0.235,36.423,38.1701968584128
"BRANDONBOLDEN","Brandon Bolden","RB","NE",295,38.0913449263856,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.4,50.2,41.2,0,0,0,0,0,0,41.9999912249907,193.410181653986,1.75005429497405,8.74064841452254,66.000007929141,0,0,0,34.2748076923077,38.0913449263856
"DREWDAVIS","Drew Davis","WR","ATL",296,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,22.25,31.625,35.125,55.125,30.125,12.9375,NA,0,NA,0,0,0,0,0,0,16.0000212356646,228.5,1.50002765329002,0,0,36.4675,37.5626659197401
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",297,37.0935926749074,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,23.225,20.625,56.825,53.125,25.15,32.25,21.1625,0,0,0,0,0,0,78.000033830364,255.5,1.99997349246765,3.50004847155454,20.3500137608124,0,0,1,38.6153571428571,37.0935926749074
"MIKEJAMES","Mike James","RB","TB",298,36.9860324417303,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,56.725,39.1625,0,0,0,0,0,0,57.0967220438594,247,1.30435597066847,7.23217308984326,45.95,0,0,0.427951127426847,37.2786538461539,36.9860324417303
"MIKEBROWN","Mike Brown","WR","JAC",299,36.875230818053,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.375,54.5,18.875,NA,0,NA,0,0,0,0,0,0,19.0000488842235,247,1.0000384696755,0,0,42.2641666666667,36.875230818053
"DONTEMONCRIEF","Donte Moncrief","WR","IND",300,36.8616984517648,NA,64.75,29.25,NA,NA,29.65,21.875,7.25,51.75,46.375,30.45,23.5,37.375,76.625,35.275,NA,0,NA,0,0,0,0,0,0,15.0000666523932,222.893265206518,1.50000671682501,0,0,37.8197023809524,36.8616984517648
"RICHARDRODGERS","Richard Rodgers","TE","GB",301,36.8277834135484,NA,NA,NA,NA,NA,19.4375,45.125,38.875,51.5,35.125,54,34.5,NA,NA,18.975,NA,0,NA,0,0,0,0,0,0,20,198.625,1.99994306892473,0,0,37.1296875,36.8277834135484
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",302,36.1432701605406,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,10.625,NA,NA,38.4,0,0,0,0,0,0,0,0,0,16.1344700201408,193.15,1.99992002675677,0,0,34.9902777777778,36.1432701605406
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",303,36.0181686061949,57.285,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,18.825,2.5,18.375,57.825,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,19.4234589169878,253.000039819441,1.00005344045571,0,0.679770696175379,34.1399675324675,36.0181686061949
"JONBALDWIN","Jon Baldwin","WR","DET",304,36.0026137371037,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,3,NA,35.375,42.375,NA,NA,NA,NA,0,0,0,0,0,0,14.8551301799576,218.000075953587,1.45876737381754,0,0,18.2416666666667,36.0026137371037
"CHARLESJOHNSON","Charles Johnson","WR","CLE",305,35.1500559685707,NA,NA,41.125,NA,NA,22.825,11.775,8,53.9,70.5,NA,13.75,NA,NA,37.925,NA,0,NA,0,0,0,0,0,0,16.25,211.6,1.50000932809512,0,0.1,32.0392857142857,35.1500559685707
"BENJAMINWATSON","Ben Watson","TE","NO",306,35.0622272610284,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,26,26.625,26.625,55.125,NA,37.55,NA,0,NA,0,0,0,0,0,0,17.3000124036987,208.499944660655,1.49995569640775,0,0,35.1585,35.0622272610284
"DEVINSTREET","Devin Street","WR","DAL",307,34.8128476042831,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,12,6.25,21,28.25,23.5,NA,16.35,NA,0,NA,0,0,0,0,0,0,15.875,206.5,1.50005793404719,0,0,32.06625,34.8128476042831
"DARICKROGERS","Da'Rick Rogers","WR","IND",308,34.6996292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,31.625,24.125,61.825,17.25,4.375,43.6,NA,NA,0,NA,0,0,0,0,5.74266304271022,0,15.675,201,1.50006049136788,0,0,33.8341666666667,34.6996292524783
"JOSEPHFAURIA","Joseph Fauria","TE","DET",309,34.3148484294611,20.395,62.875,NA,NA,NA,31.4375,81.375,23.875,34,16,48.125,22,NA,NA,39.225,NA,0,NA,0,0,0,0,0,0,15.5000037396095,176.000007240504,2.19997458739968,0,0.295,37.69375,34.3148484294611
"MICHAELROBINSON","Michael Robinson","RB","SEA",310,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6,0.04,14,181,1.87,NA,0.13,34.295,34.295
"DENARDROBINSON","Denard Robinson","WR","JAC",311,34.2627771625491,10.045,63.725,34.375,23.75,NA,47.755,14,76.875,28.425,25.125,22.9,13.5,35.6,NA,22.9375,0,0,0,0,0,0,45,184.2,1.44997130086442,8.35000200070354,60.5000272385407,0.550086266756628,0,1.24002388266492,32.7486538461539,34.2627771625491
"DRIARCHER","Dri Archer","RB","PIT",312,34.0412180779405,NA,53.4,56.1,NA,NA,38.17,15.625,29.6,30.4,22.5,32.375,25.25,2.55,48.875,25.745,0,0,0,0,0,0,20.4499725150858,83.8499609558857,0.999949535,18.4999445722986,127.256121623671,0.999947119341564,0,0.750057715552111,28.5442857142857,34.0412180779405
"GRIFFWHALEN","Griff Whalen","WR","IND",313,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,0,NA,0,0,0,0,0,0,16,200.25,1.50005113289372,0,0,31.985,34.0315567973623
"JOEMORGAN","Joe Morgan","WR","NO",314,33.8155372706079,NA,46.5,37.75,NA,NA,NA,NA,63.125,33.625,10.625,16,26,NA,NA,NA,0,0,0,0,0,0,0,0,0,12.0000119072753,198.522465181071,1.50003818716234,NA,0,29.203125,33.8155372706079
"TJGRAHAM","T.J. Graham","WR","BUF",315,33.5189123423674,71.235,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,0,NA,0,0,0,1,7.9999880411885,0,12.4999520204157,189.751463934151,1.49999675774661,0,0,26.6270734126984,33.5189123423674
"CHRISOWUSU","Chris Owusu","WR","TB",316,32.7344884515086,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,29.625,11.25,22.125,13.75,70.25,38,NA,NA,0,NA,0,0,0,0,0,0,17,213.875,1.00001890858476,0,0,33.4347222222222,32.7344884515086
"RYANBROYLES","Ryan Broyles","WR","DET",317,32.6175104953087,24.44,67.25,NA,NA,NA,30.35,11.25,NA,29.375,35.75,21.625,16.25,52.125,73.125,17.2,0,0,0,0,0,0,0,0,0,14.3600511069266,193.741438576706,1.39997177887006,0,0,31.5467857142857,32.6175104953087
"BRANDONLLOYD","Brandon Lloyd","WR","SF",318,32.2,4.06,50.875,51,NA,NA,39.1125,59.875,NA,22.75,20,3.75,16,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.7,182,1.575,NA,0,29.7056111111111,32.2
"MATTASIATA","Matt Asiata","RB","MIN",319,32.0992173724426,33.46,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,22.675,26.375,17.825,54.275,42.075,0,0,0,0,0,0,41.55,185,1.91002943161908,4.94993793579874,35.7,0,0,0.774486405757309,33.7996153846154,32.0992173724426
"MIKEGLENNON","Mike Glennon","QB","TB",320,31.7174192201027,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,59,24.34,27.5,NA,36.62,88.32,78.000082079594,48.4457899253506,31.5,627.000011593532,4.28,3.01236887330839,7.00004828494388,15.9935460398719,0,0,0,0,0,1.01494307590022,32.1701547619048,31.7174192201027
