"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"GERELLROBINSON","Gerell Robinson","TE","DEN",475,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",475,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1,9.1,NA,NA,NA,NA
"CHRISGRAGG","Chris Gragg","TE","BUF",477,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,10.221875,8.878125,NA,5.74846333633317,NA,3.14401206212522
"CHASEFORD","Chase Ford","TE","MIN",478,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,NA,NA,0,NA,0,7.8,8.77955681214955,NA,7.1019363556709,NA,3.42242539886018
"ARTHURLYNCH","Arthur Lynch","TE","MIA",479,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09375,8.65011880844767,NA,6.44245359574544,NA,3.28676787699848
"CORYHARKEY","Cory Harkey","TE","STL",480,8.59375,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,16,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,8.61458333333333,8.59375,NA,8.14272105932654,NA,3.63651783958668
"KYLEORTON","Kyle Orton","QB","DAL",481,8.45952562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,0,0,0,0,3.98,8.45952562362455,NA,5.86665151513195,NA,3.16832371426152
"KENJONBARNER","Kenjon Barner","RB","CAR",482,8.37499884968503,6.95,NA,11.3,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,NA,11.885,0,0,0,13.9999575081368,8.7625,8.37499884968503,NA,5.47392102508694,NA,3.08753791017915
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",483,8.2963992707182,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,3.5,4.15,2.125,NA,NA,NA,NA,NA,0,NA,14.2201208305839,8.86805555555556,8.2963992707182,NA,7.21691477135239,NA,3.44607679338746
"TANDONDOSS","Tandon Doss","WR","JAX",484,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,NA,NA,0,NA,0,10.3348888888889,8.23,NA,9.76074582333634,NA,3.96935023966525
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",485,8.16874544738514,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,12.0625,NA,NA,NA,4,8.25,8.16874544738514,NA,6.27873892593091,NA,3.25309129324373
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",486,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.1625,8.1625,NA,NA,NA,NA
"MATTSPAETH","Matt Spaeth","TE","PIT",487,8.10000361132596,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,9.75,NA,NA,NA,14.4875,NA,0,NA,0,7.8734375,8.10000361132596,NA,5.33004665283791,NA,3.05794253334031
"FELIXJONES","Felix Jones","RB",NA,488,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,8.07,8.07,NA,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",489,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,NA,NA,NA,NA
"ZACHPOTTER","Zach Potter","TE","HOU",490,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,7.9775,7.9775,NA,9.74746697865656,NA,3.96661874269231
"BRANDENOLIVER","Branden Oliver","RB","SD",491,7.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.925,NA,NA,NA,NA,NA,NA,NA,NA,11,7.925,7.925,NA,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",492,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.25,NA,4.625,NA,2.75,NA,NA,NA,NA,0,NA,0,8.19805555555556,7.90896475026573,NA,10.6238071739395,NA,4.14688446974985
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",493,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.7,27.9999900390639,15.0000125694142,12.0999918362162,1.88474013761699,7.07111111111111,7.87802791282836,NA,5.23685838211095,NA,3.03877343500812
"ISAIAHPEAD","Isaiah Pead","RB","STL",494,7.75759210747164,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2,4.275,4.75,NA,47.7,NA,NA,0,0,0,7.43645833333333,10.2085,7.75759210747164,NA,14.6467150991082,NA,4.97440833082525
"JEWELHAMPTON","Jewel Hampton","RB","SFO",495,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21,7.675,7.675,NA,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",496,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,NA,NA,0,NA,0,7.31041666666667,7.62499258920293,NA,6.64620662483495,NA,3.32868046771006
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,497,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.8406136624555,2.81958333333333,7.51034283438737,NA,2.77496208682809,NA,2.53235420649588
"JEROMEFELTON","Jerome Felton","RB","MIN",498,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,5,6.68958333333333,7.49374720728547,NA,4.8632080461358,NA,2.96191247411369
"TEVINREESE","Tevin Reese","WR","SD",499,7.4375,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,11.25,6.125,NA,NA,NA,NA,NA,NA,NA,NA,0,7.85416666666667,7.4375,NA,2.94104396147581,NA,2.56651773116998
"MICHAELPRESTON","Michael Preston","WR","TEN",500,7.3733721499624,NA,NA,NA,NA,NA,7.5625,30.75,NA,8.875,4.375,3.875,1.25,NA,NA,NA,13.55,NA,0,NA,0,8.7796875,7.3733721499624,NA,9.96730257069155,NA,4.01183956337886
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,501,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,NA,21.965,7.3575,NA,41.4859548522147,NA,10.4953180115726
"VONTALEACH","Vonta Leach","RB",NA,502,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.3375,7.3375,NA,NA,NA,NA
"RYANTAYLOR","Ryan Taylor","TE","GB",503,7.33195740418695,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,NA,15.925,NA,NA,NA,NA,3.75714285714286,7.33195740418695,NA,6.97075737157257,NA,3.39544150028924
"MICHAELCOX","Michael Cox","RB","NYG",504,7.32213232750711,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,2.75,2.625,5.375,NA,NA,NA,9.545,0,0,0,13,7.77605555555556,7.32213232750711,NA,6.43042988141706,NA,3.28429456398945
"ARMONBINNS","Armon Binns","WR","MIA",505,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.21875,7.21875,NA,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",506,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.743,7.10439023078123,NA,4.43488162186997,NA,2.8738044828292
"ERICWEEMS","Eric Weems","WR","CHI",507,6.96695013089005,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,NA,9.2125,NA,0,NA,0,5.58083333333333,6.96695013089005,NA,6.80176387968592,NA,3.36067904748048
"JEFFMAEHL","Jeff Maehl","WR","PHI",508,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,0,4.27,6.94270152021715,NA,2.83398276870791,NA,2.54449493242374
"DEREKMOYE","Derek Moye","WR","PIT",509,6.9375,NA,NA,NA,NA,NA,24.675,NA,NA,7.75,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,0,9.85625,6.9375,NA,10.1132828291971,NA,4.04186812714577
"KONRADREULAND","Konrad Reuland","TE","NYJ",510,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,5.75,6.91686468074612,NA,10.6817113953399,NA,4.1587955365098
"RYANGRANT","Ryan Grant","WR","WAS",511,6.875,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,3.125,5.125,6.875,NA,NA,NA,NA,NA,NA,NA,0,9.1575,6.875,NA,7.69535980315411,NA,3.54449432801505
"DANTEROSARIO","Dante Rosario","TE","CHI",512,6.86664319203661,0.74,NA,NA,NA,NA,8.3125,1.625,NA,2.5,2.5,13.875,10.375,NA,NA,NA,NA,NA,0,NA,0,5.6925,6.86664319203661,NA,5.11856951394114,NA,3.01444107077534
"COLLINMOONEY","Collin Mooney","RB","TEN",513,6.85816087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,2.625,1.25,1.625,NA,NA,NA,NA,NA,NA,NA,NA,3.59848434254846,5.02535714285714,6.85816087130419,NA,4.34009545648809,NA,2.85430669291892
"KAMARAIKEN","Kamar Aiken","WR","BAL",514,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",515,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,NA,NA,0,NA,3.04323847596669,9.55625,6.71678264732036,NA,8.6942800709651,NA,3.74997513252309
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",516,6.58750250246691,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,NA,NA,NA,NA,NA,7.99995900229463,8.47392857142857,6.58750250246691,NA,6.91648451423946,NA,3.38427741567997
"LEESMITH","Lee Smith","TE","BUF",517,6.56249400970235,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,NA,NA,0,NA,0,6.65035714285714,6.56249400970235,NA,4.28918516445723,NA,2.84383429777254
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",518,6.49999594830746,NA,NA,NA,NA,NA,15.3,0.25,NA,12,NA,7.625,2.5,NA,NA,NA,NA,NA,0,NA,0,5.38214285714286,6.49999594830746,NA,6.29805525539432,NA,3.25706471839705
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",519,6.40652794616342,NA,NA,NA,NA,NA,1.125,NA,NA,18.5,NA,6.375,NA,NA,NA,NA,NA,NA,0,NA,0,6.5,6.40652794616342,NA,8.91131069671198,NA,3.79461896348577
"ADAMTHIELEN","Adam Thielen","WR","MIN",520,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,0,6.40625,6.40625,NA,5.5242717280199,NA,3.09789519622049
"BRANDONTATE","Brandon Tate","WR","CIN",521,6.37499670126072,7.035,NA,NA,NA,NA,5.1625,3.25,NA,16.25,NA,9.375,9.375,NA,NA,NA,NA,NA,0,NA,0,5.58964285714286,6.37499670126072,NA,4.52527358749354,NA,2.8923983730684
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",522,6.37281373010672,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,NA,14.065,NA,NA,NA,2.5,5.68625,6.37281373010672,NA,4.43297445289277,NA,2.87341217262347
"DAMIENWILLIAMS","Damien Williams","RB","MIA",523,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,NA,NA,NA,NA,13.25,6.775,6.35,NA,6.58136573972302,NA,3.31534250904895
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",524,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,NA,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",525,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.684375,6.22125,NA,11.2866959846538,NA,4.28324262616552
"TOMMYSTREETER","Tommy Streeter","WR","TB",526,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,0,8.40833333333333,6.1875,NA,6.54505220249108,NA,3.30787270882024
"DEREKANDERSON","Derek Anderson","QB","CAR",527,6.14751472703779,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,5.82,1.4,7.3,NA,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,2.67525761652924,5.10466666666667,6.14751472703779,NA,6.36659702218203,NA,3.27116395918311
"CHASEDANIEL","Chase Daniel","QB","KC",528,6.12839741681469,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,NA,14.66,17.9999576438696,9.856,7.24993847372592,2.50003251208621,5.13555555555556,6.12839741681469,NA,5.68992452247203,NA,3.13197045785035
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",529,6.00000062461742,NA,NA,NA,NA,NA,10.7875,10.75,NA,5.625,NA,4,2.5,1.25,NA,NA,NA,NA,0,NA,0,4.3640625,6.00000062461742,NA,4.1045991734882,NA,2.80586442255082
"WILLIAMPOWELL","William Powell","RB","HOU",530,5.8625,NA,NA,NA,NA,NA,NA,13.475,NA,NA,NA,4.425,1.125,NA,NA,NA,NA,NA,0,NA,12,6.34166666666667,5.8625,NA,6.39420310385378,NA,3.27684261047693
"BRIANLEONARD","Brian Leonard","RB",NA,531,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5.85,5.85,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",532,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,NA,0,NA,7.18555261433028,3.57642857142857,5.83393010524097,NA,5.73207112438427,NA,3.14064013644961
"BLAINEGABBERT","Blaine Gabbert","QB","SF",533,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,1.97723360964206,7.38288888888889,5.81664682526959,NA,13.3103906779628,NA,4.69952251061618
"DJWILLIAMS","D.J. Williams","TE","NE",534,5.80484890577441,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1,NA,NA,NA,NA,NA,NA,0,NA,0,4.29178571428571,5.80484890577441,NA,7.59435966688436,NA,3.52371830621943
"JOEMCKNIGHT","Joe McKnight","RB","KC",535,5.73460108160587,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,1.625,4.575,NA,NA,NA,NA,0,NA,12.3452288229377,3.3913125,5.73460108160587,NA,5.02737847938665,NA,2.99568280973291
"JEFFKING","Jeff King","TE","ARI",536,5.64,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,5.64,NA,NA,NA,NA
"SILASREDD","Silas Redd","RB","WAS",537,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,8,5.5,5.5,NA,NA,NA,NA
"LEONWASHINGTON","Leon Washington","RB","TEN",538,5.43124390674473,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,1.025,NA,NA,NA,NA,NA,NA,NA,4.00005216169866,4.45214285714286,5.43124390674473,NA,5.04590259871455,NA,2.99949327495717
"JAYPROSCH","Jay Prosch","RB","HOU",539,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.425,5.425,NA,3,NA,2.57864515977157
"WILLTAUFOOU","Will Taufoou","RB","JAC",540,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,NA,NA,NA,NA,2.49996997662711,5.4459375,5.38367524120374,NA,3.98777393539572,NA,2.78183313128201
"SHAQEVANS","Shaq Evans","WR","NYJ",541,5.37500469088554,NA,69.375,NA,NA,NA,NA,5.525,NA,6.5,NA,6.875,5.625,NA,NA,NA,NA,0,0,0,0,12.3761904761905,5.37500469088554,NA,28.289266957629,NA,7.78072092830064
"JOHNPHILLIPS","John Phillips","TE","SD",542,5.359375,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.875,3.125,NA,NA,NA,NA,NA,0,NA,0,5.4275,5.359375,NA,3.10235351329093,NA,2.59969957515683
"WESLYESAUNDERS","Weslye Saunders","TE","IND",543,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,NA,4.7925,5.15870816406324,NA,5.83828255818153,NA,3.16248813730401
"JEFFDEMPS","Jeff Demps","RB","TB",544,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,NA,NA,NA,NA,2,5.025,5.025,NA,4.56083873865323,NA,2.89971422810532
"WILLIESNEAD","Willie Snead","WR","CLE",545,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",546,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.975,4.975,NA,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",547,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.59521428571429,4.9374988269973,NA,4.65741156652491,NA,2.91957953968637
"MONTELLOWENS","Montell Owens","RB","DET",548,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,NA,0,NA,5.7306000813185,2.72,4.86355215533409,NA,5.87932464942474,NA,3.17093061484611
"JAMESDEVELIN","James Develin","RB","NE",549,4.84999548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,6.00416666666667,4.84999548546956,NA,5.75604030562678,NA,3.14557066674699
"LUKESTOCKER","Luke Stocker","TE","TB",550,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2805,4.8466204954449,NA,3.59614985088219,NA,2.70127491803552
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",551,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,3.47572227218726,5.23,4.72991483045114,NA,6.57848614804348,NA,3.314750168665
"NICKKASA","Nick Kasa","TE","OAK",552,4.6875,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,NA,12.475,NA,0,NA,0,6.12142857142857,4.6875,NA,5.25635386483644,NA,3.04278371250853
"EVANROYSTER","Evan Royster","RB","WAS",553,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,0,NA,7,3.23464285714286,4.62892748429617,NA,3.45944864043872,NA,2.67315508144365
"JEREMYROSS","Jeremy Ross","WR","DET",554,4.62500299803005,-5.49,NA,NA,NA,NA,33.6875,NA,NA,4.775,NA,5.5,3.75,NA,NA,NA,5.5425,NA,NA,NA,0,5.81309523809524,4.62500299803005,NA,13.2858645434411,NA,4.69447741340934
"MARQUEISGRAY","MarQueis Gray","TE","CLE",555,4.625,NA,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,4.5075,4.625,NA,2.30070641325659,NA,2.43479843504125
"MICKEYSHULER","Mickey Shuler","TE",NA,556,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,6.8125,4.609375,NA,2.62127712193885,NA,2.50074076221626
"DAVIDJOHNSON","David Johnson","TE","SD",557,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96875,4.553749042243,NA,3.59318556437042,NA,2.70066515567824
"BRADSMITH","Brad Smith","WR","PHI",558,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,NA,NA,0,NA,1,3.08125,4.52355629219482,NA,2.27147639212914,NA,2.42878573467807
"CHRISHARPER","Chris Harper","WR","GB",559,4.40373338754567,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,2.875,4.40373338754567,NA,4.07801524437236,NA,2.80039603101075
"JOHNCONNER","John Conner","RB","NYG",560,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.436,4.35432725349256,NA,0.231876403859182,NA,2.00923408479244
"KELLENCLEMENS","Kellen Clemens","QB","SD",561,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.66,NA,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,5.33638340787529,4.70666666666667,4.34161266500066,NA,8.84455086479805,NA,3.78088627188612
"GREGJONES","Greg Jones","RB",NA,562,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,4.295,4.295,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",563,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.710625,4.10625,NA,5.83316327133057,NA,3.16143508510901
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",564,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",565,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,NA,7.0000622705194,3.99996660258748,3.00006199437322,6.00004279321704,8.79044444444444,3.94889641512488,NA,12.7951733831458,NA,4.59354081453201
"NILESPAUL","Niles Paul","TE","WAS",566,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,NA,0,NA,0,3.27714285714286,3.87499537177547,NA,2.6344810639271,NA,2.5034568514877
"SPENCERWARE","Spencer Ware","RB","SEA",567,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,NA,NA,2.00008397380121,2.535,3.71865439761528,NA,1.74262732676841,NA,2.31999994374424
"DEVINHESTER","Devin Hester","WR","ATL",568,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,5.4425,NA,0,NA,0,2.31595238095238,3.6021224484016,NA,8.86148064189426,NA,3.78436877627607
"ANDYTANNER","Andy Tanner","WR","NO",569,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5625,3.5625,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",570,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,2.99995112395921,3.08666666666667,3.4272724506336,NA,1.65378785994888,NA,2.30172540702456
"MATTHAZEL","Matt Hazel","WR","MIA",571,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,0.353553390593274,NA,2.03426339486843
"RUSSELLSHEPARD","Russell Shepard","WR","TB",571,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",573,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.8075,3.30797482919177,NA,3.16161054685741,NA,2.61188891931407
"TYLERCLUTTS","Tyler Clutts","RB","DAL",574,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.32392857142857,3.25092834551844,NA,5.48026924901201,NA,3.08884375830472
"MIKEMCNEILL","Mike McNeill","TE","CAR",575,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.24375,3.16680983103707,NA,2.20018938578781,NA,2.41412179013114
"GARRETTCELEK","Garrett Celek","TE","SF",576,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,2.30321428571429,3.12500726205277,NA,3.04465289483054,NA,2.58783039011383
"KEVINBROCK","Kevin Brock","TE","CIN",577,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.68565529094497
