"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",484,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.1625,8.1625,NA,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,485,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,8.07,8.07,NA,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",486,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,NA,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",487,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.575,NA,NA,NA,0,NA,14.7437274275924,5.7413125,8.02211959391943,NA,7.48268675287605,NA,3.49006458220767
"ZACHPOTTER","Zach Potter","TE","HOU",488,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,7.9775,7.9775,NA,9.74746697865656,NA,3.95567736340783
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",489,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.75,NA,NA,NA,0,NA,0,8.18416666666667,7.90896475026573,NA,10.6168524363279,NA,4.13441302008367
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",490,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,13.7,27.9999900390639,15.0000125694142,12.0999918362162,1.88474013761699,7.07111111111111,7.87802791282836,NA,5.23685838211095,NA,3.02834808455068
"CORYHARKEY","Cory Harkey","TE","STL",491,7.82656965010576,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,NA,NA,NA,NA,NA,5.94791666666667,7.82656965010576,NA,8.66286600357141,NA,3.73269587021338
"JEWELHAMPTON","Jewel Hampton","RB","SFO",492,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21,7.675,7.675,NA,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",493,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,NA,0,NA,0,7.31041666666667,7.62499258920293,NA,6.64620662483495,NA,3.31809388306327
"MICHAELCOX","Michael Cox","RB","NYG",494,7.62295090850358,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,9.6825,0,0,0,13,8.01355555555556,7.62295090850358,NA,6.19360182538631,NA,3.22504353890319
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,495,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.8406136624555,2.81958333333333,7.51034283438737,NA,2.77496208682809,NA,2.52221050527277
"JEROMEFELTON","Jerome Felton","RB","MIN",496,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,5,6.68958333333333,7.49374720728547,NA,4.8632080461358,NA,2.95152987051413
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",497,7.49344523208214,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,NA,0,0,0,13.4999666571633,8.19075,7.49344523208214,NA,5.91402121022575,NA,3.16756497815246
"MICHAELPRESTON","Michael Preston","WR","TEN",498,7.3733721499624,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,13.55,NA,0,NA,0,8.7953125,7.3733721499624,NA,9.96499192112544,NA,4.00039799117136
"MATTSPAETH","Matt Spaeth","TE","PIT",499,7.37016271680632,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,7.25,NA,NA,14.4875,NA,0,NA,0,7.5609375,7.37016271680632,NA,5.35497585139724,NA,3.05263167849798
"KELLENWINSLOW","Kellen Winslow","TE",NA,500,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,21.965,7.3575,NA,41.4859548522147,NA,10.4807456422967
"ISAIAHPEAD","Isaiah Pead","RB","STL",501,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,0,0,0,7.49996733479686,10.271,7.35368415066423,NA,14.5975869390953,NA,4.95280627606249
"VONTALEACH","Vonta Leach","RB",NA,502,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.3375,7.3375,NA,NA,NA,NA
"RYANTAYLOR","Ryan Taylor","TE","GB",503,7.33195740418695,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,15.925,NA,NA,NA,NA,3.75714285714286,7.33195740418695,NA,6.97075737157257,NA,3.38481778594308
"ARMONBINNS","Armon Binns","WR","MIA",504,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.21875,7.21875,NA,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",505,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,0,4.743,7.10439023078123,NA,4.43488162186997,NA,2.8634708812163
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",506,6.986915632555,NA,NA,NA,NA,NA,1.125,NA,NA,19.75,NA,6.375,NA,NA,NA,NA,NA,0,NA,0,6.8125,6.986915632555,NA,9.60333058544447,NA,3.926044577784
"ERICWEEMS","Eric Weems","WR","CHI",507,6.96695013089005,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,9.2125,NA,0,NA,0,5.58083333333333,6.96695013089005,NA,6.80176387968592,NA,3.35007466655941
"JEFFMAEHL","Jeff Maehl","WR","PHI",508,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,NA,NA,0,4.27,6.94270152021715,NA,2.83398276870791,NA,2.53434447903569
"KONRADREULAND","Konrad Reuland","TE","NYJ",509,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,NA,NA,NA,5.75,6.91686468074612,NA,10.6817113953399,NA,4.14774727651506
"COLLINMOONEY","Collin Mooney","RB","TEN",510,6.88941087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,NA,NA,NA,3.59848434254846,5.15035714285714,6.88941087130419,NA,4.27029119671737,NA,2.82963298174073
"KAMARAIKEN","Kamar Aiken","WR","BAL",511,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.85,6.85,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",512,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,NA,0,NA,3.04323847596669,9.55625,6.71678264732036,NA,8.6942800709651,NA,3.73915424137076
"DANTEROSARIO","Dante Rosario","TE","CHI",513,6.67501835817375,0.74,NA,NA,NA,NA,8.3125,1.625,NA,3.75,2.5,13.875,4.375,NA,NA,NA,NA,0,NA,0,5.01392857142857,6.67501835817375,NA,4.60932262480332,NA,2.89933394625307
"JEFFKING","Jeff King","TE","ARI",514,6.66,11.46,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.04,6.66,NA,3.33047293938864,NA,2.63641715106705
"RYANGRANT","Ryan Grant","WR","WAS",515,6.64375,NA,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.125,12.875,NA,NA,NA,NA,NA,NA,0,7.6575,6.64375,NA,3.74955830732101,NA,2.72257628540691
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",516,6.58750250246691,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,NA,NA,NA,NA,7.99995900229463,8.47392857142857,6.58750250246691,NA,6.91648451423946,NA,3.37365991033162
"TEVINREESE","Tevin Reese","WR","SD",517,6.5625,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,17.25,2.625,NA,NA,NA,NA,NA,NA,NA,0,8.6875,6.5625,NA,7.62628063016304,NA,3.51958583279341
"LEESMITH","Lee Smith","TE","BUF",518,6.56249400970235,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,NA,0,NA,0,6.65035714285714,6.56249400970235,NA,4.28918516445723,NA,2.83351736432546
"ADAMTHIELEN","Adam Thielen","WR","MIN",519,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,0,6.40625,6.40625,NA,5.5242717280199,NA,3.08743696470752
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",520,6.37281373010672,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,14.065,NA,NA,NA,2.5,5.68625,6.37281373010672,NA,4.43297445289277,NA,2.86307878919714
"DAMIENWILLIAMS","Damien Williams","RB","MIA",521,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,NA,NA,NA,13.25,6.775,6.35,NA,6.58136573972302,NA,3.30476334241797
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",522,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,NA,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",523,6.22348001572101,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1.75,NA,NA,NA,NA,NA,0,NA,0,4.39892857142857,6.22348001572101,NA,7.47700550019859,NA,3.48889658196211
"CHRISRAINEY","Chris Rainey","RB","IND",524,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.684375,6.22125,NA,11.2866959846538,NA,4.27212515389459
"TOMMYSTREETER","Tommy Streeter","WR","TB",525,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,0,8.40833333333333,6.1875,NA,6.54505220249108,NA,3.29729769658032
"DEREKANDERSON","Derek Anderson","QB","CAR",526,6.14751472703779,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,5.82,1.4,7.3,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,2.67525761652924,5.10466666666667,6.14751472703779,NA,6.36659702218203,NA,3.26060936281732
"CHASEDANIEL","Chase Daniel","QB","KC",527,6.12839741681469,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,14.66,17.9999576438696,9.856,7.24993847372592,2.50003251208621,5.13555555555556,6.12839741681469,NA,5.68992452247203,NA,3.12149327509934
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",528,6.00000504205382,NA,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4,2.5,1.25,NA,NA,NA,0,NA,0,4.1921875,6.00000504205382,NA,4.15564688606559,NA,2.80606342928539
"BRIANLEONARD","Brian Leonard","RB",NA,529,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5.85,5.85,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",530,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,0,NA,7.18555261433028,3.57642857142857,5.83393010524097,NA,5.73207112438427,NA,3.13015813198528
"BLAINEGABBERT","Blaine Gabbert","QB","SF",531,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,13.5999527732259,7.4999828338623,5.69996021077427,1.97723360964206,7.38288888888889,5.81664682526959,NA,13.3103906779628,NA,4.68817352085121
"LEONWASHINGTON","Leon Washington","RB","TEN",532,5.75624582840926,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,0.625,NA,NA,NA,NA,NA,NA,4.99995205265207,4.395,5.75624582840926,NA,5.09360380304367,NA,2.99889658977874
"SILASREDD","Silas Redd","RB","WAS",533,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,8,5.5,5.5,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",534,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.425,5.425,NA,3,NA,2.56847571345267
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",535,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,NA,NA,NA,2.49996997662711,5.4459375,5.38367524120374,NA,3.98777393539572,NA,2.77155068029548
"SHAQEVANS","Shaq Evans","WR","NYJ",536,5.37500469088554,NA,69.375,NA,NA,NA,NA,5.525,NA,6.375,NA,6.875,5.625,NA,NA,NA,0,0,0,0,12.3583333333333,5.37500469088554,NA,28.3028841286537,NA,7.7704578384369
"JOHNPHILLIPS","John Phillips","TE","SD",537,5.296875,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.75,3.125,NA,NA,NA,NA,0,NA,0,5.40964285714286,5.296875,NA,3.12670415438487,NA,2.59452463115391
"WESLYESAUNDERS","Weslye Saunders","TE","IND",538,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,4.7925,5.15870816406324,NA,5.83828255818153,NA,3.15199398189365
"JEFFDEMPS","Jeff Demps","RB","TB",539,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,NA,NA,NA,2,5.025,5.025,NA,4.56083873865323,NA,2.88936621657371
"MARQUEISGRAY","MarQueis Gray","TE","CLE",540,5,NA,NA,NA,NA,NA,5.1625,NA,NA,7.375,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,4.7575,5,NA,2.572292265665,NA,2.4805439196929
"PATEDWARDS","Pat Edwards","WR","DET",541,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.975,4.975,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",542,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,NA,0,NA,0,3.15,4.94578131353008,NA,4.83638553053828,NA,2.94601546962702
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",543,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.59521428571429,4.9374988269973,NA,4.65741156652491,NA,2.90922047989774
"MONTELLOWENS","Montell Owens","RB","DET",544,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,0,NA,5.7306000813185,2.72,4.86355215533409,NA,5.87932464942474,NA,3.16043176408218
"JAMESDEVELIN","James Develin","RB","NE",545,4.84999548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,NA,NA,NA,NA,3.99991385307,6.00416666666667,4.84999548546956,NA,5.75604030562678,NA,3.13508592012753
"LUKESTOCKER","Luke Stocker","TE","TB",546,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3.2805,4.8466204954449,NA,3.59614985088219,NA,2.69103727016427
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",547,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,3.47572227218726,5.23,4.72991483045114,NA,6.57848614804348,NA,3.30417133146901
"JAMESWRIGHT","James Wright","WR","CIN",548,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,NA,NA,0,4.6875,4.6875,NA,NA,NA,NA
"NICKKASA","Nick Kasa","TE","OAK",548,4.6875,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,12.475,NA,0,NA,0,6.12142857142857,4.6875,NA,5.25635386483644,NA,3.03235613170216
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",550,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,NA,0,NA,0,4.13214285714286,4.68749976835593,NA,5.83817180288487,NA,3.15197121187777
"EVANROYSTER","Evan Royster","RB","WAS",551,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,NA,0,NA,7,3.23464285714286,4.62892748429617,NA,3.45944864043872,NA,2.66293307265166
"MICKEYSHULER","Mickey Shuler","TE",NA,552,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,6.8125,4.609375,NA,2.62127712193885,NA,2.49061464307114
"DAVIDJOHNSON","David Johnson","TE","SD",553,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,3.96875,4.553749042243,NA,3.59318556437042,NA,2.69042784693137
"BRADSMITH","Brad Smith","WR","PHI",554,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,NA,0,NA,1,3.08125,4.52355629219482,NA,2.27147639212914,NA,2.41869963391549
"JOHNCONNER","John Conner","RB","NYG",555,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,3.32155074556634,3.436,4.35432725349256,NA,0.231876403859182,NA,1.99938132114326
"KELLENCLEMENS","Kellen Clemens","QB","SD",556,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,5.33638340787529,4.7,4.34161266500066,NA,8.84942484006729,NA,3.7710502225384
"GREGJONES","Greg Jones","RB",NA,557,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,4.295,4.295,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",558,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.710625,4.10625,NA,5.83316327133057,NA,3.15094151536233
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",559,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",560,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,7.0000622705194,3.99996660258748,3.00006199437322,6.00004279321704,8.79044444444444,3.94889641512488,NA,12.7951733831458,NA,4.58225076736217
"NILESPAUL","Niles Paul","TE","WAS",561,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,0,NA,0,3.27714285714286,3.87499537177547,NA,2.6344810639271,NA,2.49332922176711
"SPENCERWARE","Spencer Ware","RB","SEA",562,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,NA,2.00008397380121,2.535,3.71865439761528,NA,1.74262732676841,NA,2.3099743450973
"DEVINHESTER","Devin Hester","WR","ATL",563,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,5.4425,NA,0,NA,0,2.31595238095238,3.6021224484016,NA,8.86148064189426,NA,3.77352875681486
"ANDYTANNER","Andy Tanner","WR","NO",564,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5625,3.5625,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",565,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,2.99995112395921,3.08666666666667,3.4272724506336,NA,1.65378785994888,NA,2.29170997191207
"MATTHAZEL","Matt Hazel","WR","MIA",566,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,0.353553390593274,NA,2.02439671096184
"RUSSELLSHEPARD","Russell Shepard","WR","TB",566,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",568,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,NA,NA,NA,1.8075,3.30797482919177,NA,3.16161054685741,NA,2.60170098420389
"TYLERCLUTTS","Tyler Clutts","RB","DAL",569,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,NA,NA,3.32155074556634,3.32392857142857,3.25092834551844,NA,5.48026924901201,NA,3.07839056082367
"MIKEMCNEILL","Mike McNeill","TE","CAR",570,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,2.24375,3.16680983103707,NA,2.20018938578781,NA,2.40404384484237
"GARRETTCELEK","Garrett Celek","TE","SF",571,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,0,NA,0,2.30321428571429,3.12500726205277,NA,3.04465289483054,NA,2.57765583535325
"KEVINBROCK","Kevin Brock","TE","CIN",572,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.67542633005827
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",573,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,NA,0,NA,0,1.76041666666667,2.86468667278039,NA,1.85571681455801,NA,2.33322424384457
"JAMESWILDER","James Wilder Jr","RB","CIN",574,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,NA,6,2.85,2.85,NA,2.51022907321224,NA,2.46778444072927
"DARRENFELLS","Darren Fells","TE","ARI",575,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,2.84375,2.84375,NA,3.1377863415153,NA,2.59680300144028
"RYANNASSIB","Ryan Nassib","QB","NYG",576,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,0,1.17333333333333,2.78370017131392,NA,3.87659644533707,NA,2.74869386630364
"RICHARDGORDON","Richard Gordon","TE",NA,577,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,NA,21.2149712025494,NA,6.31326441504824
"BENHARTSOCK","Ben Hartsock","TE",NA,578,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,NA,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",579,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,0,3.265625,2.6875,NA,1.63518443149389,NA,2.28788532086462
"BRANDONTATE","Brandon Tate","WR","CIN",580,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,NA,0,NA,0,2.07178571428571,2.64375510915982,NA,2.140078123574,NA,2.3916856602988
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",581,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,5.67459279271185,2.00625,2.61576952699364,NA,1.95879427199489,NA,2.35441578423772
"ERICPAGE","Eric Page","WR","TB",582,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,NA,0,NA,0.5,1.03428571428571,2.51172373011992,NA,6.73666009872209,NA,3.33669007754889
"JOSHBELLAMY","Josh Bellamy","WR","CHI",583,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,0,2.5,2.5,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",584,2.39999757790265,1.97,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,2,2.07571428571429,2.39999757790265,NA,2.48398470204629,NA,2.46238889969163
"LERONMCCLAIN","LeRon McClain","RB",NA,585,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.39,2.39,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",586,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,NA,NA,NA,0,5.375,2.375,NA,8.04333963599698,NA,3.60532837037849
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",587,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,0,2.56416666666667,2.31754811755369,NA,2.92828000872932,NA,2.55373090765515
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",588,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,NA,NA,NA,NA
