"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"CHRISRAINEY","Chris Rainey","RB","IND",537,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.684375,6.22125,NA,11.2866959846538,NA,4.23061683636188
"TOMMYSTREETER","Tommy Streeter","WR","TB",538,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,8.40833333333333,6.1875,NA,6.54505220249108,NA,3.17414278842937
"CHASEDANIEL","Chase Daniel","QB","KC",539,6.16816266877164,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,13.76,5.03555555555555,6.16816266877164,NA,5.49695613823817,NA,2.94061906912577
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",540,6.00000504205382,NA,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4,2.5,1.25,NA,NA,4.1921875,6.00000504205382,NA,4.15564688606559,NA,2.64176523693727
"BRIANLEONARD","Brian Leonard","RB",NA,541,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.85,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",542,5.83392882926685,-0.09,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,NA,3.59428571428571,5.83392882926685,NA,5.71675660157634,NA,2.98959227249332
"BLAINEGABBERT","Blaine Gabbert","QB","SF",543,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,7.38288888888889,5.81664682526959,NA,13.3103906779628,NA,4.68151129883974
"LEONWASHINGTON","Leon Washington","RB","TEN",544,5.75624582840926,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,0.625,NA,NA,NA,4.395,5.75624582840926,NA,5.09360380304367,NA,2.85074912235562
"DEREKANDERSON","Derek Anderson","QB","CAR",545,5.54545910421437,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,7.3,NA,NA,NA,NA,4.77133333333333,5.54545910421437,NA,6.44921261528435,NA,3.15278900453076
"SILASREDD","Silas Redd","RB","WAS",546,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,NA
"JAMESDEVELIN","James Develin","RB","NE",547,5.47500576818453,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,12.085,6.80857142857143,5.47500576818453,NA,5.52038645990176,NA,2.94583952175982
"JAYPROSCH","Jay Prosch","RB","HOU",548,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,NA,3,NA,2.38427838221082
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",549,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,5.4459375,5.38367524120374,NA,3.98777393539572,NA,2.60436187559669
"JOHNPHILLIPS","John Phillips","TE","SD",550,5.296875,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.75,3.125,NA,NA,NA,5.40964285714286,5.296875,NA,3.12670415438487,NA,2.41250902479439
"WESLYESAUNDERS","Weslye Saunders","TE","IND",551,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,4.7925,5.15870816406324,NA,5.83828255818153,NA,3.01666917350105
"JEFFDEMPS","Jeff Demps","RB","TB",552,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,5.025,5.025,NA,4.56083873865323,NA,2.73204504207634
"MARQUEISGRAY","MarQueis Gray","TE","CLE",553,5,NA,NA,NA,NA,NA,5.1625,NA,NA,7.375,6.875,1.25,3.125,NA,NA,NA,4.7575,5,NA,2.572292265665,NA,2.28898186855773
"PATEDWARDS","Pat Edwards","WR","DET",554,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",555,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,3.15,4.94578131353008,NA,4.83638553053828,NA,2.79343894849182
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",556,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,5.59521428571429,4.9374988269973,NA,4.65741156652491,NA,2.75356219753321
"MONTELLOWENS","Montell Owens","RB","DET",557,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,2.72,4.86355215533409,NA,5.87932464942474,NA,3.02581366141776
"LUKESTOCKER","Luke Stocker","TE","TB",558,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,3.2805,4.8466204954449,NA,3.59614985088219,NA,2.51710507166082
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",559,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,5.23,4.72991483045114,NA,6.57848614804348,NA,3.18159212402243
"JAMESWRIGHT","James Wright","WR","CIN",560,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,4.6875,4.6875,NA,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",561,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,4.13214285714286,4.68749976835593,NA,5.83817180288487,NA,3.01664449638443
"EVANROYSTER","Evan Royster","RB","WAS",562,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,3.23464285714286,4.62892748429617,NA,3.45944864043872,NA,2.48664700948041
"MICKEYSHULER","Mickey Shuler","TE",NA,563,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,6.8125,4.609375,NA,2.62127712193885,NA,2.29989606451435
"DAVIDJOHNSON","David Johnson","TE","SD",564,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,3.96875,4.553749042243,NA,3.59318556437042,NA,2.51644460623698
"BRADSMITH","Brad Smith","WR","PHI",565,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,3.08125,4.52355629219482,NA,2.27147639212914,NA,2.22195781989505
"JOHNCONNER","John Conner","RB","NYG",566,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,3.436,4.35432725349256,NA,0.231876403859182,NA,1.76751953756844
"KELLENCLEMENS","Kellen Clemens","QB","SD",567,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,4.7,4.34161266500066,NA,8.84942484006729,NA,3.68757441682863
"SPENCERWARE","Spencer Ware","RB","SEA",568,4.31875824126151,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,12.235,4.05166666666667,4.31875824126151,NA,4.2557098898617,NA,2.66406002995113
"GREGJONES","Greg Jones","RB",NA,569,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.295,4.295,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",570,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,NA,5.83316327133057,NA,3.01552855772508
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",571,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",572,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,8.79044444444444,3.94889641512488,NA,12.7951733831458,NA,4.56671699415835
"NILESPAUL","Niles Paul","TE","WAS",573,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,3.27714285714286,3.87499537177547,NA,2.6344810639271,NA,2.30283800251769
"NICKKASA","Nick Kasa","TE","OAK",574,3.75,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,NA,5.0625,3.75,NA,4.8719541767139,NA,2.80136391150696
"ANDYTANNER","Andy Tanner","WR","NO",575,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",576,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,3.08666666666667,3.4272724506336,NA,1.65378785994888,NA,2.08433214957185
"MATTHAZEL","Matt Hazel","WR","MIA",577,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,3.375,3.375,NA,0.353553390593274,NA,1.79463008922961
"RUSSELLSHEPARD","Russell Shepard","WR","TB",577,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",579,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,1.8075,3.30797482919177,NA,3.16161054685741,NA,2.42028643268254
"TYLERCLUTTS","Tyler Clutts","RB","DAL",580,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,3.32392857142857,3.25092834551844,NA,5.48026924901201,NA,2.93690110417141
"MIKEMCNEILL","Mike McNeill","TE","CAR",581,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,2.24375,3.16680983103707,NA,2.20018938578781,NA,2.20607453645699
"GARRETTCELEK","Garrett Celek","TE","SF",582,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,2.30321428571429,3.12500726205277,NA,3.04465289483054,NA,2.39422738443891
"KEVINBROCK","Kevin Brock","TE","CIN",583,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,2.171875,3.03776983529065,NA,3.52021690856307,NA,2.50018663859652
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",584,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,1.76041666666667,2.86468667278039,NA,1.85571681455801,NA,2.12932344581245
"JAMESWILDER","James Wilder Jr","RB","CIN",585,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,2.85,2.85,NA,2.51022907321224,NA,2.27515372052079
"DARRENFELLS","Darren Fells","TE","ARI",586,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,2.84375,2.84375,NA,3.1377863415153,NA,2.41497821978995
"RYANNASSIB","Ryan Nassib","QB","NYG",587,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,1.17333333333333,2.78370017131392,NA,3.87659644533707,NA,2.57959069109668
"RICHARDGORDON","Richard Gordon","TE",NA,588,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,NA,21.2149712025494,NA,6.44271154239948
"BENHARTSOCK","Ben Hartsock","TE",NA,589,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,NA,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",590,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,3.265625,2.6875,NA,1.63518443149389,NA,2.08018716520183
"BRANDONTATE","Brandon Tate","WR","CIN",591,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,2.07178571428571,2.64375510915982,NA,2.140078123574,NA,2.19268129322006
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",592,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2.00625,2.61576952699364,NA,1.95879427199489,NA,2.15228988186541
"ERICPAGE","Eric Page","WR","TB",593,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,1.03428571428571,2.51172373011992,NA,6.73666009872209,NA,3.21683447490917
"JOSHBELLAMY","Josh Bellamy","WR","CHI",594,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",595,2.39999757790265,1.97,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,2.07571428571429,2.39999757790265,NA,2.48398470204629,NA,2.26930627640333
"LERONMCCLAIN","LeRon McClain","RB",NA,596,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,NA,NA,NA,NA
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",597,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,2.56416666666667,2.31754811755369,NA,2.92828000872932,NA,2.3682986264602
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",598,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,NA,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,599,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2.14,2.14,NA,3.79009234715989,NA,2.56031692466409
"RICHARDQUINN","Richard Quinn","TE","NO",600,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,2.125,2.125,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",601,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,2.11875,2.11875,NA,1.45850594216593,NA,2.04082186334067
"LONNIEPRYOR","Lonnie Pryor","RB","TB",602,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,1.96375,2.05375,NA,1.40564561086119,NA,2.02904418227601
"COREYFULLER","Corey Fuller","WR","DET",603,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",603,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,NA,NA,NA,NA
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",605,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",605,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,2,2,NA,0.707106781186548,NA,1.87340445501505
"ACLEONARD","A.C. Leonard","TE","MIN",607,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,1.9375,1.9375,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB",NA,608,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,3.73083333333333,1.905,NA,3.57619254585096,NA,2.51265843336389
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",609,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",610,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,1.30714285714286,1.67516397850648,NA,1.53117329739865,NA,2.05701269893741
"PHILLIPTANNER","Phillip Tanner","RB",NA,611,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",612,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",613,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,1.96666666666667,1.5,NA,2.05060966544099,NA,2.17274704499972
"TEDBOLSER","Ted Bolser","TE","WAS",613,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",615,1.44,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.26,NA,NA,NA,NA,2.535,1.44,NA,3.09712770159708,NA,2.40591916772462
"TJYATES","T.J. Yates","QB","ATL",616,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,-0.432000000000001,1.39188373657715,NA,2.84251502487967,NA,2.34918954028224
"RYANMALLETT","Ryan Mallett","QB","NE",617,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,1.56875,1.29140495912425,NA,2.16858413322083,NA,2.19903264747305
"CIERREWOOD","Cierre Wood","RB","BAL",618,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0.771428571428571,1.27328804329905,NA,0.87368949480541,NA,1.91052034179561
"DCJEFFERSON","D.C. Jefferson","TE",NA,619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,1.375,1.25,NA,0.21650635094611,NA,1.76409497369059
"KEVINCONE","Kevin Cone","WR","MIA",619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,1.45833333333333,1.25,NA,1.32582521472478,NA,2.01125959513957
"SKYEDAWSON","Skye Dawson","WR","TB",619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,1.91666666666667,1.25,NA,2.29809703885628,NA,2.22788910104953
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",623,1.125,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,6.375,NA,NA,NA,NA,2.5,1.125,NA,3.71231060122937,NA,2.54298656419129
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",624,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",624,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",626,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,3.25,0.9375,NA,6.54073772597557,NA,3.17318149047481
"JAMARNEWSOME","Jamar Newsome","WR","DAL",626,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,2.34375,0.9375,NA,3.97747564417433,NA,2.60206733853037
"RYANWHALEN","Ryan Whalen","WR","CIN",626,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,4.671875,0.9375,NA,10.5624075439741,NA,4.06923990128418
"JERONMASTRUD","Jeron Mastrud","TE","CHI",629,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,0.67,0.807393575320677,NA,0.574028164233545,NA,1.84375353402548
"ERIKSWOOPE","Erik Swoope","TE","IND",630,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.75,0.75,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",630,0.75,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,3.75,0.75,NA,6.89429111656884,NA,3.25195585626025
"DANNYNOBLE","Danny Noble","TE","JAX",632,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",632,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",632,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,0.96875,0.625,NA,0.972271824131503,NA,1.93248522935413
"TAURENPOOLE","Tauren Poole","RB","PIT",635,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","RB","HOU",636,0.5325,1.605,NA,NA,NA,NA,1.125,NA,NA,4.375,NA,NA,NA,NA,NA,NA,1.16416666666667,0.5325,NA,1.75431848115823,NA,2.10673113127726
"CHASEREYNOLDS","Chase Reynolds","RB","STL",637,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",638,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0.91875,0.4625,NA,1.29046987566545,NA,2.00338215856103
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",639,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",640,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,0.8475,0.41,NA,1.23743686707646,NA,1.99156600369321
"JONVAUGHN","Jon Vaughn","RB",NA,641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0.633333333333333,0.4,NA,0.777817459305202,NA,1.88915932817214
"MIKEGOODSON","Mike Goodson","RB",NA,641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,8.325,0.4,NA,22.4152849636136,NA,6.71015051424104
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",644,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,4.66142857142857,0.332319848553293,NA,2.95769110399762,NA,2.37485164062569
"JAKEBALLARD","Jake Ballard","TE","ARI",645,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,4.0875,0.3125,NA,10.6773123959169,NA,4.09484157016445
"MICHAELWILLIAMS","Michael Williams","TE","DET",645,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",645,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,648,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,0.433333333333333,0.3,NA,0.494974746830583,NA,1.82613983554379
"JAWANJAMISON","Jawan Jamison","RB","PIT",648,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,NA
"KIEROSMALL","Kiero Small","RB","SEA",648,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.3,0.3,NA,0.282842712474619,NA,1.77887521607252
"MARCMARIANI","Marc Mariani","WR","TEN",651,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,-0.0800000000000001,0.295129743121666,NA,2.35725829443162,NA,2.24107067563208
"MARCUSEASLEY","Marcus Easley","WR","BUF",652,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,0.4375,0.25,NA,0.530330085889911,NA,1.83401727212233
"JOEBANYARD","Joe Banyard","RB","MIN",653,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0.4,0.2375,NA,0.459619407771256,NA,1.81826239896524
"JONASGRAY","Jonas Gray","RB","NEP",654,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,NA,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,655,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,NA,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","ARI",656,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,3.68125,0.1625,NA,7.19481149857312,NA,3.31891406717787
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",657,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",657,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",659,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,NA
