"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",475,8.87249700704266,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,5.875,5.55,26.625,NA,NA,NA,NA,0,0,0,16.9999282928219,9.81575,8.87249700704266,NA,8.39689536293689,NA,3.75724009795307
"CHASEFORD","Chase Ford","TE","MIN",476,8.85676161205888,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.5,6.875,NA,NA,NA,NA,NA,0,NA,0,7.825,8.85676161205888,NA,7.05881172129323,NA,3.49362932715749
"KENJONBARNER","Kenjon Barner","RB","PHI",477,8.84500540770067,6.95,12.525,11.3,19.675,NA,11.4225,NA,9.075,21.525,6.375,1.525,1.625,NA,NA,NA,NA,0,0,0,16.9999685189964,9.60575,8.84500540770067,NA,6.67820984516892,NA,3.41864839860498
"COREYWASHINGTON","Corey Washington","WR","NYG",478,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,NA,0,NA,0,8.8,8.8,NA,NA,NA,NA
"TJJONES","T.J. Jones","WR","DET",479,8.63032446598805,NA,NA,16.375,NA,NA,13.625,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,NA,0,NA,0,5.9375,8.63032446598805,NA,7.13002381365822,NA,3.50765855072325
"BEARPASCOE","Bear Pascoe","TE","NYG",480,8.60000265353668,17.225,NA,NA,NA,NA,14.4,9.575,NA,NA,NA,5,3.125,NA,NA,NA,NA,NA,0,NA,0.7,8.2175,8.60000265353668,NA,5.99824453486185,NA,3.28469101807522
"TANDONDOSS","Tandon Doss","WR","JAX",481,8.57740162345065,17.38,NA,NA,NA,NA,13.6,6.375,NA,10,NA,9,4.375,1.25,33.125,NA,NA,NA,0,NA,0,9.87655555555556,8.57740162345065,NA,9.97148539497215,NA,4.06744409351345
"KYLEORTON","Kyle Orton","QB","DAL",482,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,0,0,0,0,4.64,8.44452562362455,NA,5.86665151513195,NA,3.25876637757988
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",483,8.28592887611643,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,2.5,4.15,2.125,NA,NA,NA,NA,NA,0,NA,14.1957543810851,8.75694444444444,8.28592887611643,NA,7.35250333189559,NA,3.55148839473565
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",484,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,0,NA,11,8.25,8.25,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",485,8.16874544738514,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,11.4625,NA,NA,NA,4,8.16428571428571,8.16874544738514,NA,6.23679104187402,NA,3.33168615845884
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",486,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.1625,8.1625,NA,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,487,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,8.07,8.07,NA,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",488,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,NA,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",489,8.02499082156162,NA,20.475,NA,10.9,NA,10.705,14,6.3,2.875,2,7.125,3.75,NA,NA,NA,NA,0,0,0,15.4999686119406,7.003,8.02499082156162,NA,5.9912560128166,NA,3.28331423591771
"BRITTANGOLDEN","Brittan Golden","WR","ARI",490,8.01158638788531,NA,NA,NA,NA,NA,10.6875,4.25,NA,10.125,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.265625,8.01158638788531,NA,3.56542277764269,NA,2.80541005336586
"ZACHPOTTER","Zach Potter","TE","HOU",491,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,7.9775,7.9775,NA,9.74746697865656,NA,4.02331107704161
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",492,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.66,27.9999900390639,15.0000125694142,12.0999918362162,1.88474013761699,7.06666666666667,7.87802791282836,NA,5.2309327220733,NA,3.1335258351863
"MATTSPAETH","Matt Spaeth","TE","PIT",493,7.73518028359252,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,2.625,9.75,NA,NA,NA,14.4875,NA,0,NA,0,7.7328125,7.73518028359252,NA,5.52795452676666,NA,3.1920409716408
"JEWELHAMPTON","Jewel Hampton","RB","SFO",494,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21,7.675,7.675,NA,NA,NA,NA
"WILLJOHNSON","Will Johnson","RB","PIT",495,7.58312789337654,NA,19.125,5.875,NA,NA,12.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,NA,NA,NA,NA,2.18265002032962,8.309375,7.58312789337654,NA,5.76963005333799,NA,3.23965254827112
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,496,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.8406136624555,2.81958333333333,7.51034283438737,NA,2.77496208682809,NA,2.64968439802994
"JEROMEFELTON","Jerome Felton","RB","MIN",497,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,5,6.68958333333333,7.49374720728547,NA,4.8632080461358,NA,3.06108179488299
"CHRISTHOMPSON","Chris Thompson","RB","WAS",498,7.46875353910695,-2.52,18.325,NA,NA,NA,9.1625,NA,NA,NA,9.375,1.825,2.625,NA,NA,NA,NA,0,0,0,9.99999875786471,3.96027777777778,7.46875353910695,NA,7.39472285090298,NA,3.55980590165508
"TEVINREESE","Tevin Reese","WR","SD",499,7.4375,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,11.25,6.125,NA,NA,NA,NA,NA,NA,NA,NA,0,7.85416666666667,7.4375,NA,2.94104396147581,NA,2.68240355670471
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,500,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,NA,21.965,7.3575,NA,41.4859548522147,NA,10.2759899020794
"VONTALEACH","Vonta Leach","RB",NA,501,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.3375,7.3375,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",502,7.30999736210818,NA,21.46,19.2,NA,NA,14.678,NA,15.4,2.9,NA,1.06,NA,NA,NA,NA,NA,46,28,18,1.91377688174322,7.67477777777778,7.30999736210818,NA,8.50110208541614,NA,3.7777694681508
"LEESMITH","Lee Smith","TE","BUF",503,7.28124107835489,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,12.5625,NA,0,NA,0,7.400625,7.28124107835489,NA,4.30646748535049,NA,2.95140045375135
"ARMONBINNS","Armon Binns","WR","MIA",504,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.21875,7.21875,NA,NA,NA,NA
"MICHAELCOX","Michael Cox","RB","NYG",505,7.20191434772265,12.225,11.475,NA,NA,NA,5.7375,21.875,NA,NA,3.625,2.625,5.375,NA,NA,NA,NA,0,0,0,13,7.7659375,7.20191434772265,NA,6.77750074651767,NA,3.43820932157193
"CLYDEGATES","Clyde Gates","WR","NYJ",506,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.743,7.10439023078123,NA,4.43488162186997,NA,2.97669883455165
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",507,7.03999721543921,NA,15.875,16.525,NA,NA,14.1175,NA,NA,NA,1.25,4.425,0.5,NA,NA,NA,NA,NA,NA,NA,7.5,8.78208333333333,7.03999721543921,NA,7.52380562226767,NA,3.58523600766406
"DEREKMOYE","Derek Moye","WR","PIT",508,6.9375,NA,NA,NA,NA,NA,24.675,NA,NA,7.75,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,0,9.85625,6.9375,NA,10.1132828291971,NA,4.0953790669109
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",509,6.87606121220646,NA,25.55,13.05,NA,NA,19.3,3,NA,6.15,3.425,5.725,NA,NA,NA,NA,NA,NA,0,NA,3.24994790720483,9.525,6.87606121220646,NA,8.73147869711054,NA,3.82315508852012
"JEFFMAEHL","Jeff Maehl","WR","PHI",510,6.86966100783103,NA,NA,NA,NA,NA,8.35,NA,NA,9,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,0,4.245,6.86966100783103,NA,2.79027328410677,NA,2.65270079879206
"COLLINMOONEY","Collin Mooney","RB","TEN",511,6.85816087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,2.625,1.25,1.625,NA,NA,NA,NA,NA,NA,NA,NA,3.59848434254846,5.02535714285714,6.85816087130419,NA,4.34009545648809,NA,2.95802537249035
"KAMARAIKEN","Kamar Aiken","WR","BAL",512,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.85,6.85,NA,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",513,6.74315106363618,32.995,NA,NA,NA,NA,13.3125,1.875,9.5,12.25,NA,4.625,3.75,2.75,NA,NA,NA,NA,0,NA,0,8.13555555555556,6.74315106363618,NA,10.222151317945,NA,4.116826833957
"JEFFKING","Jeff King","TE","ARI",514,6.66,11.46,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.04,6.66,NA,3.33047293938864,NA,2.75912347901961
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",515,6.52260548344174,NA,NA,NA,NA,NA,1.125,NA,NA,18.75,NA,6.375,NA,NA,NA,NA,NA,NA,0,NA,0,6.5625,6.52260548344174,NA,9.04934389886913,NA,3.88577650338306
"ADAMTHIELEN","Adam Thielen","WR","MIN",516,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,0,6.40625,6.40625,NA,5.5242717280199,NA,3.19131543746184
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",517,6.37887546712059,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,NA,14.0775,NA,NA,NA,2.5,5.6878125,6.37887546712059,NA,4.4363203537673,NA,2.97698227365263
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",518,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,NA,NA,NA,NA
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",519,6.3,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,0,NA,0,6.3,6.3,NA,8.76812408671319,NA,3.83037445739858
"DJWILLIAMS","D.J. Williams","TE","NE",520,6.27825186737877,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29541666666667,6.27825186737877,NA,7.34148222431955,NA,3.54931716823476
"CORYHARKEY","Cory Harkey","TE","STL",521,6.25000069987195,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,6.25,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,6.98958333333333,6.25000069987195,NA,7.59682293791293,NA,3.59962087140473
"RODNEYSMITH","Rodney Smith","WR","MIN",522,6.2375,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.2375,6.2375,NA,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",523,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.684375,6.22125,NA,11.2866959846538,NA,4.3265487313062
"TOMMYSTREETER","Tommy Streeter","WR","TB",524,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,0,8.40833333333333,6.1875,NA,6.54505220249108,NA,3.39241551769141
"DEREKANDERSON","Derek Anderson","QB","CAR",525,6.14751472703779,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,5.82,1.4,7.3,NA,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,2.67525761652924,5.10466666666667,6.14751472703779,NA,6.36659702218203,NA,3.35725874111208
"CHASEDANIEL","Chase Daniel","QB","KC",526,6.12839741681469,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,NA,14.66,17.9999576438696,9.856,7.24993847372592,2.50003251208621,5.13555555555556,6.12839741681469,NA,5.68992452247203,NA,3.22395006467866
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",527,6.00000062461742,NA,NA,NA,NA,NA,10.7875,10.75,NA,5.625,NA,4,2.5,1.25,NA,NA,NA,NA,0,NA,0,4.3640625,6.00000062461742,NA,4.1045991734882,NA,2.91163114514232
"WILLTAUFOOU","Will Taufoou","RB","JAX",528,5.96976511301593,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,3.125,3.125,0.5,NA,NA,NA,10.225,NA,NA,NA,2.49996997662711,6.04183333333333,5.96976511301593,NA,3.99752853335658,NA,2.89053756541662
"CRAIGSTEVENS","Craig Stevens","TE","TEN",529,5.96875,7.5,NA,NA,NA,NA,8.875,18.25,NA,7.25,1.875,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,6.83928571428571,5.96875,NA,5.76602322311694,NA,3.23894198036257
"MICHAELPRESTON","Michael Preston","WR","TEN",530,5.93749484296475,NA,NA,NA,NA,NA,7.5625,30.75,NA,7.5,4.375,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,7.90178571428571,5.93749484296475,NA,10.8149021898027,NA,4.23360242956045
"BRIANLEONARD","Brian Leonard","RB",NA,531,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5.85,5.85,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",532,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,NA,0,NA,7.18555261433028,3.57642857142857,5.83393010524097,NA,5.73207112438427,NA,3.23225320647841
"RYANWHALEN","Ryan Whalen","WR","CIN",533,5.82373238103231,NA,NA,NA,NA,NA,16.8125,0.625,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,NA,0,3.8625,5.82373238103231,NA,9.00672491808204,NA,3.87738030001717
"BLAINEGABBERT","Blaine Gabbert","QB","SF",534,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,1.97723360964206,7.38288888888889,5.81664682526959,NA,13.3103906779628,NA,4.72522912867121
"JOEMCKNIGHT","Joe McKnight","RB","KC",535,5.73460108160587,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,1.625,4.575,NA,NA,NA,NA,0,NA,12.3452288229377,3.3913125,5.73460108160587,NA,5.02737847938665,NA,3.09342438775554
"KELLENCLEMENS","Kellen Clemens","QB","SD",536,5.70661266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.66,NA,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,5.33638340787529,4.34571428571429,5.70661266500066,NA,8.84455086479805,NA,3.84543100637158
"SILASREDD","Silas Redd","RB","WAS",537,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,8,5.5,5.5,NA,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",538,5.375,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,7.625,1.875,NA,NA,NA,NA,NA,0,NA,0,4.56071428571429,5.375,NA,5.89985698979221,NA,3.26530806189422
"JOHNPHILLIPS","John Phillips","TE","SD",539,5.359375,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.875,3.125,NA,NA,NA,NA,NA,0,NA,0,5.4275,5.359375,NA,3.10235351329093,NA,2.71418253820279
"ZURLONTIPTON","Zurlon Tipton","RB","IND",540,5.175,NA,NA,NA,NA,NA,NA,5.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,9,5.175,5.175,NA,NA,NA,NA
"LEONWASHINGTON","Leon Washington","RB","TEN",541,5.16539234987521,-0.27,12.9,5.875,NA,NA,9.3875,0.1,NA,NA,1.5,0.95,1.025,NA,NA,NA,NA,NA,0,NA,3.86888771688303,3.9131875,5.16539234987521,NA,4.92169195237848,NA,3.07260348689383
"WESLYESAUNDERS","Weslye Saunders","TE","IND",542,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,NA,4.7925,5.15870816406324,NA,5.83828255818153,NA,3.25317751723092
"JEFFDEMPS","Jeff Demps","RB","TB",543,5.1125,NA,NA,NA,NA,NA,NA,2.575,NA,NA,13.125,1.925,NA,NA,NA,NA,NA,NA,0,NA,3.75,5.875,5.1125,NA,6.28708994686731,NA,3.34159535449323
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",544,5.06436927993643,6.315,14.675,5.5,NA,NA,10.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.08875,5.06436927993643,NA,4.19381010885885,NA,2.92920625233634
"BRADSMITH","Brad Smith","WR","PHI",545,5.0000154950578,5.755,NA,NA,NA,NA,5.0625,2.175,NA,NA,13.5,2.6,NA,NA,NA,NA,NA,NA,0,NA,1,4.87208333333333,5.0000154950578,NA,4.56110855494583,NA,3.00156632271735
"PATEDWARDS","Pat Edwards","WR","DET",546,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.975,4.975,NA,NA,NA,NA
"JAMESDEVELIN","James Develin","RB","NE",547,4.97499548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,2.25,1.475,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,6.10833333333333,4.97499548546956,NA,5.60948972723901,NA,3.20810391148594
"LUKESTOCKER","Luke Stocker","TE","TB",548,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2805,4.8466204954449,NA,3.59614985088219,NA,2.81146347723928
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",549,4.72991627140786,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.4,2.48,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,3.47572227218726,5.26333333333333,4.72991627140786,NA,6.54040365726765,NA,3.39149972547089
"ERICWEEMS","Eric Weems","WR",NA,550,4.68854587549919,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,5.875,NA,NA,NA,NA,NA,NA,0,NA,0,2.7175,4.68854587549919,NA,3.71115176135837,NA,2.83411956638058
"WILLIAMPOWELL","William Powell","RB","HOU",551,4.68409585196882,NA,NA,NA,NA,NA,NA,13.475,NA,NA,2,4.425,1.125,NA,NA,NA,NA,NA,0,NA,7.25,5.25625,4.68409585196882,NA,5.65417894864792,NA,3.2169079650856
"KEVINDORSEY","Kevin Dorsey","WR","GB",552,4.66933548189088,NA,NA,NA,NA,NA,10.5,-4.375,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,0,NA,0,1.25,4.66933548189088,NA,7.54396834122025,NA,3.58920818826549
"MARQUEISGRAY","MarQueis Gray","TE","CLE",553,4.625,NA,NA,NA,NA,NA,3.4375,NA,NA,6.125,9.375,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,4.6625,4.625,NA,3.15659032818641,NA,2.72486752689492
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",554,4.59375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.59375,4.59375,NA,NA,NA,NA
"DAVIDJOHNSON","David Johnson","TE","SD",555,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96875,4.553749042243,NA,3.59318556437042,NA,2.81087949442393
"RYANTAYLOR","Ryan Taylor","TE","GB",556,4.51313129320045,NA,NA,NA,NA,NA,8.375,2,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,0,NA,0,1.80357142857143,4.51313129320045,NA,3.61060359681499,NA,2.81431095477181
"BRANDENOLIVER","Branden Oliver","RB","SD",557,4.5125,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,7.925,NA,NA,NA,NA,NA,NA,0,NA,9,4.5125,4.5125,NA,4.82600378159819,NA,3.05375232417845
"EVANROYSTER","Evan Royster","RB","WAS",558,4.47972469796649,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,7.5,NA,NA,NA,NA,NA,0,NA,6.99993720686281,4.30607142857143,4.47972469796649,NA,3.10684707541263,NA,2.71506779779169
"JOHNCONNER","John Conner","RB","NYG",559,4.47932899847185,4.27,NA,NA,NA,NA,NA,NA,NA,5.45,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.586,4.47932899847185,NA,0.605715829962093,NA,2.22232944052112
"CHRISHARPER","Chris Harper","WR","GB",560,4.40373338754567,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,2.875,4.40373338754567,NA,4.07801524437236,NA,2.90639394634032
"DAMIENWILLIAMS","Damien Williams","RB","MIA",561,4.4,NA,NA,NA,NA,NA,NA,0.3,NA,NA,25.5,6.2,0.5,NA,NA,NA,NA,NA,0,NA,8.75,8.125,4.4,NA,11.9019256145102,NA,4.44775278155787
"JAYPROSCH","Jay Prosch","RB","HOU",562,4.35,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,4.35,4.35,NA,3.25921769754645,NA,2.7450857547394
"GREGJONES","Greg Jones","RB",NA,563,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,4.295,4.295,NA,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",564,4.21512204516597,1.99,NA,NA,NA,NA,18.98,0.44,NA,NA,4.1,1.38,NA,NA,33.74,NA,NA,4.79209602754874,3.29994721364553,1.91377688174322,4.00002947801081,7.56975,4.21512204516597,NA,13.4820617859436,NA,4.75904940095444
"JALENPARMELE","Jalen Parmele","RB","ARI",565,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.710625,4.10625,NA,5.83316327133057,NA,3.25216898599214
"NILESPAUL","Niles Paul","TE","WAS",566,4.0625,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,NA,3.75,1,NA,NA,NA,NA,NA,0,NA,0,3.00928571428571,4.0625,NA,2.79990252806534,NA,2.65459781953358
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",567,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE",NA,568,3.84375,NA,NA,NA,NA,NA,6.125,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,5.79166666666667,3.84375,NA,1.6504418600282,NA,2.42814694361654
"ANDYTANNER","Andy Tanner","WR","NO",569,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5625,3.5625,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",570,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,2.99995112395921,3.08666666666667,3.4272724506336,NA,1.65378785994888,NA,2.4288061263393
"NICKKASA","Nick Kasa","TE","OAK",571,3.42721984213044,NA,NA,NA,NA,NA,14.625,NA,NA,NA,2.5,3.5,1,NA,NA,NA,NA,NA,0,NA,0,3.60416666666667,3.42721984213044,NA,6.23111730885133,NA,3.33056839788779
"RUSSELLSHEPARD","Russell Shepard","WR","TB",572,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.375,3.375,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAX",573,3.36875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,6.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,3.36875,3.36875,NA,2.34124032299121,NA,2.56423852236299
"SPENCERWARE","Spencer Ware","RB","SEA",574,3.29746451159169,NA,NA,1,NA,NA,0.75,3.5,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,0,NA,2.30003220240275,2.69583333333333,3.29746451159169,NA,1.60767041605755,NA,2.41972070405854
"TYLERCLUTTS","Tyler Clutts","RB","DAL",575,3.25094743242676,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,NA,1.025,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.23464285714286,3.25094743242676,NA,5.84327647814135,NA,3.25416135041513
"MIKEMCNEILL","Mike McNeill","TE","CAR",576,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.24375,3.16680983103707,NA,2.20018938578781,NA,2.53645061350555
"GARRETTCELEK","Garrett Celek","TE","SF",577,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,2.30321428571429,3.12500726205277,NA,3.04465289483054,NA,2.70281515873984
