"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MICHAELPALMER","Michael Palmer","TE","PIT",577,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,2.071875,2.85363733427417,NA,3.40571670137139,NA,2.44492968273028
"JAMESWILDER","James Wilder Jr","RB","CIN",578,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,2.85,2.85,NA,2.51022907321224,NA,2.20398399147191
"DARRENFELLS","Darren Fells","TE","ARI",579,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,2.84375,2.84375,NA,3.1377863415153,NA,2.37283860772868
"TJJONES","T.J. Jones","WR","DET",580,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,10.275,2.81933589342113,NA,16.5785299785596,NA,5.98929199560147
"RYANNASSIB","Ryan Nassib","QB","NYG",581,2.78647861134678,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.46,NA,NA,NA,1.16,2.78647861134678,NA,3.87831578566436,NA,2.5720902480718
"KELLENCLEMENS","Kellen Clemens","QB","SD",582,2.78605441719908,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,4.292,2.78605441719908,NA,9.54099051461639,NA,4.09572612425191
"DANORLOVSKY","Dan Orlovsky","QB","DET",583,2.78365651101665,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,2.09333333333333,2.78365651101665,NA,2.803902042987,NA,2.28300153954428
"KONRADREULAND","Konrad Reuland","TE","NYJ",584,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,2.28125,2.77036045139644,NA,2.60508317205676,NA,2.22950604861273
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,2.015625,2.67722815168263,NA,2.09071608545972,NA,2.09110711450858
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",586,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,2.00625,2.61576952699364,NA,1.95879427199489,NA,2.05561137840033
"BRANDONBARDEN","Brandon Barden","TE","JAC",587,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,1.93125,2.6125,NA,1.23920337313937,NA,1.86199359843791
"BRYANWALTERS","Bryan Walters","WR","SEA",588,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,2.5,2.5,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",589,2.42995602114281,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,1.29333333333333,2.42995602114281,NA,1.72619041050903,NA,1.99302547946358
"DEREKANDERSON","Derek Anderson","QB","CAR",590,2.32999395473216,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,4.37275,2.32999395473216,NA,6.96566194167606,NA,3.40279156690893
"BRADSMELLEY","Brad Smelley","TE","HOU",591,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,1.85,2.28184445026704,NA,1.74851127152977,NA,1.99903127465159
"DEXTERCARTER","Dexter Carter","RB",NA,592,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,2.25,2.25,NA,NA,NA,NA
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",592,2.25,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,NA,NA,3.821875,2.25,NA,4.44593388671042,NA,2.72481724443294
"ERICPAGE","Eric Page","WR","TB",594,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,2.95416666666667,2.0625,NA,7.25829554142477,NA,3.48152945536176
"LONNIEPRYOR","Lonnie Pryor","RB","TB",595,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,1.96375,2.05375,NA,1.40564561086119,NA,1.90677762309821
"COREYFULLER","Corey Fuller","WR","DET",596,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,NA,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",597,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,2,2,NA,0.707106781186548,NA,1.71882424898765
"RYANMALLETT","Ryan Mallett","QB","NE",598,1.97137549261643,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,1.74714285714286,1.97137549261643,NA,2.26652524068599,NA,2.13841146255706
"DANNYNOBLE","Danny Noble","TE","JAX",599,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,1.875,1.875,NA,0.883883476483184,NA,1.76638892962336
"RYANWHALEN","Ryan Whalen","WR","CIN",599,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,6.22916666666667,1.875,NA,10.5624075439741,NA,4.37055519442855
"DANIELHERRON","Daniel Herron","RB","IND",601,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,1.425,1.65,NA,0.714580296397823,NA,1.7208351213125
"ALFONSOSMITH","Alfonso Smith","RB","ARI",602,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,3.35833333333333,1.625,NA,4.82600378159819,NA,2.82708130779972
"LOGANTHOMAS","Logan Thomas","QB","ARI",603,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,4.435,1.62,NA,7.96202235616053,NA,3.67087874227724
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",604,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",605,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE",NA,606,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,1.45625,1.45625,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",607,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,2.525,1.44,NA,3.06884343034962,NA,2.35428838228075
"MIKEMCNEILL","Mike McNeill","TE","CAR",608,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,1.6875,1.421875,NA,2.06060519022932,NA,2.08300528234747
"CIERREWOOD","Cierre Wood","RB","BAL",609,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,0.771428571428571,1.27328804329905,NA,0.87368949480541,NA,1.7636460710011
"DCJEFFERSON","D.C. Jefferson","TE",NA,610,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",610,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,1.33333333333333,1.25,NA,0.144337567297406,NA,1.56740192555678
"ZACHPOTTER","Zach Potter","TE","HOU",610,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,1.25,1.25,NA,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",613,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,1.625,1.125,NA,1.85615530061469,NA,2.02799467311977
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",614,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",614,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",616,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,0.9375,0.9375,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",617,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",618,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,2.27083333333333,0.625,NA,3.93328147035017,NA,2.58687967058938
"MARCUSEASLEY","Marcus Easley","WR","BUF",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,0.625,0.625,NA,0.441941738241592,NA,1.64747722803408
"QUINNJOHNSON","Quinn Johnson","RB","TEN",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.625,0.625,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",621,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,0.59375,0.5625,NA,0.0883883476483184,NA,1.55234786676266
"MICHAELSMITH","Michael Smith","RB","TB",622,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,0.658333333333333,0.55,NA,0.618718433538229,NA,1.6950419086698
"CHASEREYNOLDS","Chase Reynolds","RB","STL",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0.5,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA
"JERONMASTRUD","Jeron Mastrud","TE","CHI",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,0.458333333333333,0.5,NA,0.265165042944955,NA,1.59991254739837
"REXBURKHEAD","Rex Burkhead","RB","CIN",626,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,0.91875,0.4625,NA,1.29046987566545,NA,1.8757876950855
"MIKEGOODSON","Mike Goodson","RB",NA,627,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,32.5,NA,8.35,0.45,NA,22.3445742854949,NA,7.54074115879869
"JONVAUGHN","Jon Vaughn","RB",NA,628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0.4,0.4,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,0.633333333333333,0.4,NA,0.777817459305202,NA,1.73785012124194
"MICHAELWILLIAMS","Michael Williams","TE","DET",630,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",630,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,632,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,0.433333333333333,0.3,NA,0.494974746830583,NA,1.6617466322248
"KIEROSMALL","Kiero Small","RB","SEA",632,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,0.3,0.3,NA,0.282842712474619,NA,1.60466901546194
"MARCMARIANI","Marc Mariani","WR","TEN",634,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,-0.0800000000000001,0.295129743121666,NA,2.35725829443162,NA,2.16282468465781
"JOEBANYARD","Joe Banyard","RB","MIN",635,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,0.4,0.2375,NA,0.459619407771256,NA,1.65223369609766
"JONASGRAY","Jonas Gray","RB","NEP",636,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",637,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",638,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",639,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENHARTSOCK","Ben Hartsock","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANLEONARD","Brian Leonard","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHARLESWHITE","Charles White","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",639,0,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,2.875,0,NA,4.86135912065751,NA,2.83659424392686
"CHRISPRESSLEY","Chris Pressley","RB","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,0.625,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",639,0,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",639,0,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,-0.72,0,NA,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDREED","David Reed","WR","SF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DENNISDIXON","Dennis Dixon","QB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,0.416666666666667,0,NA,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,12,0,NA,NA,NA,NA
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,14.4583333333333,0,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"GALEGILBERT","Gale Gilbert","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"GREGJONES","Greg Jones","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JASONSNELLING","Jason Snelling","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",639,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,0.0533333333333333,0,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JEREMYEBERT","Jeremy Ebert","WR","JAX",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",639,0,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,0.0933333333333333,0,NA,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB",NA,639,0,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,5.32333333333333,0,NA,7.50947401620114,NA,3.54911315984982
"JOSHJOHNSON","Josh Johnson","QB","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",639,0,NA,NA,NA,NA,NA,NA,NA,20.4,NA,5.7,NA,NA,NA,4.35,0,152.3,10.3944696834422,45.3,7.76243527921399
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KEITHWENNING","Keith Wenning","QB","BAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KENNETHMOORE","Kenneth Moore","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,0.375,0,NA,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KEVINWALTER","Kevin Walter","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
