"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ZACHLINE","Zach Line","RB","MIN",533,NA,180,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,0.59375,0.5625,-123.79476743621,NA,0.0883883476483184,1.57285596275016
"MICHAELSMITH","Michael Smith","RB","TB",534,NA,181,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,0.658333333333333,0.55,-123.80726743621,NA,0.618718433538229,1.71228628918727
"CHASEREYNOLDS","Chase Reynolds","RB","STL",535,NA,182,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0.5,-123.85726743621,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",535,NA,182,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.5,0.5,-123.85726743621,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",537,NA,184,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,0.91875,0.4625,-123.89476743621,NA,1.29046987566545,1.88889803600762
"MIKEGOODSON","Mike Goodson","RB","NYJ",538,NA,185,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,32.5,NA,8.35,0.45,-123.90726743621,NA,22.3445742854949,7.42428199556104
"JONVAUGHN","Jon Vaughn","RB",NA,539,NA,186,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0.4,0.4,-123.95726743621,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",539,NA,186,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,0.633333333333333,0.4,-123.95726743621,NA,0.777817459305202,1.75411538711841
"DEJIKARIM","Deji Karim","RB","HOU",541,NA,188,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,0.433333333333333,0.3,-124.05726743621,NA,0.494974746830583,1.67975254635195
"KIEROSMALL","Kiero Small","RB","SEA",541,NA,188,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,0.3,0.3,-124.05726743621,NA,0.282842712474619,1.6239804157771
"JOEBANYARD","Joe Banyard","RB","MIN",543,NA,190,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,0.4,0.2375,-124.11976743621,NA,0.459619407771256,1.67045719125614
"JONASGRAY","Jonas Gray","RB","NEP",544,NA,191,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-124.13226743621,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",545,NA,192,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-124.25726743621,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",546,NA,193,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-124.30726743621,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",547,NA,194,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0,-124.35726743621,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB","BAL",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB","CLE",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"BRIANLEONARD","Brian Leonard","RB","TB",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"CHARLESWHITE","Charles White","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"FELIXJONES","Felix Jones","RB","PIT",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,14.4583333333333,0,-124.35726743621,NA,NA,NA
"GREGJONES","Greg Jones","RB","HOU",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB","PIT",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"JASONSNELLING","Jason Snelling","RB","ATL",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,0.375,0,-124.35726743621,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"LERONMCCLAIN","LeRon McClain","RB","SD",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.425,NA,16.8083333333333,0,-124.35726743621,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"RAYGRAHAM","Ray Graham","RB",NA,547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"TASHARDCHOICE","Tashard Choice","RB","IND",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"VONTALEACH","Vonta Leach","RB","BAL",547,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-124.35726743621,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",594,NA,170,16.8240285121989,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,NA,NA,16.0559523809524,16.8240285121989,-125.48352188759,NA,18.6001909712418,6.4398373983138
"JEREMYROSS","Jeremy Ross","WR","DET",595,NA,171,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,15.2720238095238,16.0312543360861,-126.276296063703,NA,24.6389611438875,8.02750462454294
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",596,NA,172,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,16,16,-126.307550399789,NA,1.59099025766973,1.96790855432198
"JURONCRINER","Juron Criner","WR","OAK",597,NA,173,15.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,1.25,34.75,NA,19.6640625,15.8125,-126.495050399789,NA,17.4842702744853,6.14644807123912
"MYLESWHITE","Myles White","WR","GB",598,NA,174,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073,-126.598351270982,NA,17.5465586013326,6.16282444130867
"CHANDLERJONES","Chandler Jones","WR","CLE",599,NA,175,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15,15,-127.307550399789,NA,NA,NA
"ARMONBINNS","Armon Binns","WR","MIA",600,NA,176,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375,-127.870050399789,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",601,NA,177,14.3749996575989,NA,NA,NA,NA,23.875,NA,NA,22.375,11.875,20.375,3.125,NA,NA,13.6041666666667,14.3749996575989,-127.93255074219,NA,8.71851478177333,3.84182274008175
"MICHAELVICK","Michael Vick","QB","NYJ",602,184.3,32,113.734093156957,216.9,63.5,164.76,NA,133.792,4.1,104.6,61.16,47.2,145.22,205.7,142.28,NA,114.928363636364,113.734093156957,-128.821573363788,34.6,67.5264810655117,14.0646859601985
"DEREKMOYE","Derek Moye","WR","PIT",603,NA,178,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,13.85625,13.15,-129.157550399789,NA,8.98258442301917,3.91124990867102
"JARONBROWN","Jaron Brown","WR","ARI",604,NA,179,12.875,NA,NA,NA,NA,27.5875,14.5,NA,17,8.75,17.375,1.25,NA,NA,14.4104166666667,12.875,-129.432550399789,NA,8.88116130028425,3.88458451764861
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",605,NA,180,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625,-129.445050399789,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",606,NA,181,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-129.832550399789,NA,NA,NA
"DAVONEBESS","Davone Bess","WR","CLE",607,NA,182,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25,-131.057550399789,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",608,NA,183,11.2063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,23.5,NA,8.0375,9.290625,11.2063229971381,-131.101227402651,NA,9.69900929219062,4.099606850949
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",609,NA,184,10.9868013264466,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,NA,14.3375,10.6125,10.9868013264466,-131.320749073342,NA,7.59514892562226,3.54647598869272
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",610,NA,185,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-131.895050399789,NA,NA,NA
"JOSHCOOPER","Josh Cooper","WR","CLE",611,NA,186,10.34375,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,7,13.75,NA,NA,10.3541666666667,10.34375,-131.963800399789,NA,3.37519289572216,2.4369974536179
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",612,NA,187,9.9375038737501,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,NA,NA,11.0803571428571,9.9375038737501,-132.370046526039,NA,11.6554987470149,4.61399208123283
"ALANBONNER","Alan Bonner","WR","HOU",613,NA,188,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-132.413800399789,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",613,NA,188,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-132.413800399789,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",615,NA,190,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85,-132.457550399789,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",616,NA,191,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,12.25,NA,4,NA,NA,8.0375,10.545,9.78125,-132.526300399789,NA,4.54521211001203,2.74460994879133
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",617,NA,192,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-133.120050399789,NA,NA,NA
"JUSTINBROWN","Justin Brown","WR","PIT",618,NA,193,8.54375,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,NA,NA,9.865625,8.54375,-133.763800399789,NA,3.73882710552387,2.53260137639229
"CLYDEGATES","Clyde Gates","WR","NYJ",619,NA,194,8.28125,NA,NA,NA,NA,10.5,NA,NA,9,6.25,7.375,NA,NA,NA,8.28125,8.28125,-134.026300399789,NA,1.86070943011888,2.03882105440733
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",620,NA,195,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125,-134.195050399789,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",621,NA,196,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,3.88125,7.78082904551666,-134.526721354272,NA,4.69878641246865,2.78498652876217
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",622,NA,197,7.43750296219322,NA,NA,NA,NA,10.7875,10.75,NA,10,NA,4.125,2.5,NA,NA,6.36041666666667,7.43750296219322,-134.870047437596,NA,3.99759302580941,2.60063413126734
"BRENTONBERSIN","Brenton Bersin","WR","CAR",623,NA,198,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125,-135.182550399789,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",624,NA,199,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,6.92,7.07282464255684,-135.234725757232,NA,4.45350985179106,2.72050029305246
"DEVINHESTER","Devin Hester","WR","ATL",625,NA,200,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,4.8075,6.98716572791873,-135.32038467187,NA,8.92155264303809,3.89520390028452
"MICHAELPRESTON","Michael Preston","WR","TEN",626,NA,201,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,2.5,NA,NA,9.98958333333333,6.90625,-135.401300399789,NA,10.4434800733121,4.29533740970181
"KAMARAIKEN","Kamar Aiken","WR","BAL",627,NA,202,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,-135.457550399789,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",628,NA,203,6.3375,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,33.125,NA,10.1035714285714,6.3375,-135.970050399789,NA,10.2708672606413,4.24995537036771
"RYANGRANT","Ryan Grant","WR","WAS",629,NA,204,6.0625,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.25,10.375,NA,NA,7.1825,6.0625,-136.245050399789,NA,2.94336648244829,2.32346495872671
"BRICEBUTLER","Brice Butler","WR","OAK",630,NA,205,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,7.605,5.89184013787837,-136.415710261911,NA,10.8831937522953,4.41094356411528
"JEFFMAEHL","Jeff Maehl","WR","PHI",631,NA,206,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,4.72,5.87334182363131,-136.434208576158,NA,3.43153269934393,2.45180988349769
"TOMMYSTREETER","Tommy Streeter","WR","TB",632,NA,207,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,5.3,5.3,-137.007550399789,NA,2.5809397513309,2.22817849700459
"MIKETHOMAS","Mike Thomas","WR","HOU",633,NA,208,5.290625,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,NA,NA,8.67083333333333,5.290625,-137.016925399789,NA,12.1670169755505,4.74847653814152
"KEVINDORSEY","Kevin Dorsey","WR","GB",634,NA,209,5.25,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,-137.057550399789,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,635,NA,210,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,5,-137.307550399789,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",636,NA,211,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-137.332550399789,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",637,NA,212,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919,-137.61900452429,NA,3.60548627094876,2.49754442490705
"JAMESWRIGHT","James Wright","WR","CIN",638,NA,213,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,4.6875,4.6875,-137.620050399789,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",639,NA,214,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,4.59166666666667,4.68749604683464,-137.620054352954,NA,5.97407419605749,3.12027543033124
"JAMARNEWSOME","Jamar Newsome","WR","KC",640,NA,215,4.5625,NA,NA,NA,NA,NA,NA,NA,7.375,NA,4.5,1.875,NA,NA,4.58333333333333,4.5625,-137.745050399789,NA,2.75094680670734,2.27287545057828
"JORDANNORWOOD","Jordan Norwood","WR","CLE",641,NA,216,4.25,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.25,NA,NA,NA,4.375,4.25,-138.057550399789,NA,3.27036886298778,2.40943792137284
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",642,NA,217,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125,-138.226300399789,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",643,NA,218,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,4.14583333333333,4.046875,-138.260675399789,NA,1.87534719007797,2.04266950220184
"KASSIMOSGOOD","Kassim Osgood","WR","SF",644,NA,219,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-138.270050399789,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",645,NA,220,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,3.9375,3.9375,-138.370050399789,NA,0.618718433538229,1.71228628918727
"BRADSMITH","Brad Smith","WR","PHI",646,NA,221,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,2.2975,3.88301147823942,-138.424538921549,NA,2.02927468056118,2.08313893966493
"ANDYTANNER","Andy Tanner","WR","NO",647,NA,222,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-138.745050399789,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",648,NA,223,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,2.546875,3.40915525619266,-138.898395143596,NA,3.76887610347347,2.54050162890425
"RUSSELLSHEPARD","Russell Shepard","WR","TB",649,NA,224,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-138.932550399789,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",650,NA,225,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,3.25,3.25,-139.057550399789,NA,2.47487373415292,2.20029243171717
"SKYEDAWSON","Skye Dawson","WR","TB",651,NA,226,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,3.23333333333333,3.23125,-139.076300399789,NA,1.54035980645216,1.95459718367048
"BRANDONTATE","Brandon Tate","WR","CIN",652,NA,227,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,2.15208333333333,3.12499140573599,-139.182558994053,NA,1.8575773873516,2.03799760169915
"KEVINCONE","Kevin Cone","WR","MIA",653,NA,228,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,3.29166666666667,3,-139.307550399789,NA,2.74003877709787,2.27000759493573
"TJJONES","T.J. Jones","WR","DET",654,NA,229,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,10.275,2.81933589342113,-139.488214506368,NA,16.5785299785596,5.90831776619288
"BRYANWALTERS","Bryan Walters","WR","SEA",655,NA,230,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,2.5,2.5,-139.807550399789,NA,NA,NA
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",656,NA,231,2.25,NA,NA,NA,NA,10.7875,NA,NA,4.5,NA,NA,NA,NA,NA,3.821875,2.25,-140.057550399789,NA,4.44593388671042,2.71850847830844
"ERICPAGE","Eric Page","WR","TB",657,NA,232,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,2.95416666666667,2.0625,-140.245050399789,NA,7.25829554142477,3.45791307557552
"COREYFULLER","Corey Fuller","WR","DET",658,NA,233,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-140.288800399789,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",659,NA,234,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,6.22916666666667,1.875,-140.432550399789,NA,10.5624075439741,4.32660490988316
"JULIANTALLEY","Julian Talley","WR","NYG",660,NA,235,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,1.625,1.125,-141.182550399789,NA,1.85615530061469,2.03762371754054
