"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"DANNYNOBLE","Danny Noble","TE","JAX",496,NA,134,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.625,0.625,-114.93291397041,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",496,NA,134,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,-114.93291397041,NA,NA,NA
"JEFFJANIS","Jeff Janis","WR","GB",498,NA,154,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,25.646875,26.846875,-114.941473748176,NA,17.6134370314967,5.64026252698149
"TYLERCLUTTS","Tyler Clutts","RB","DAL",499,NA,178,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,3.32392857142857,3.25092834551844,-114.943456113145,NA,5.48026924901201,2.93690110417141
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",500,NA,155,26.6612187195347,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.5,45.125,NA,23.9686363636364,26.6612187195347,-115.127130028642,NA,11.6050866590317,4.30155668339328
"ANDRECALDWELL","Andre Caldwell","WR","DEN",501,NA,156,26.5488220210882,12.865,68.75,NA,NA,NA,33.55,38.4,29,23.25,8.25,21.7,12.875,39.375,35.625,NA,27.0175,26.5488220210882,-115.239526727088,NA,16.9586787918056,5.49437744584025
"JAKEBALLARD","Jake Ballard","TE","ARI",502,NA,136,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,4.0875,0.3125,-115.24541397041,NA,10.6773123959169,4.09484157016445
"MICHAELWILLIAMS","Michael Williams","TE","DET",502,NA,136,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.24541397041,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",502,NA,136,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.24541397041,NA,NA,NA
"JAMESWILDER","James Wilder Jr","RB","CIN",505,NA,179,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,2.85,2.85,-115.344384458664,NA,2.51022907321224,2.27515372052079
"BRETTBRACKETT","Brett Brackett","TE","ARI",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,12,0,-115.55791397041,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",506,NA,139,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0,-115.55791397041,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",506,NA,139,0,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-115.55791397041,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"MIKELEACH","Mike Leach","TE","ARI",506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"NATEBYHAM","Nate Byham","TE",NA,506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",506,NA,139,0,NA,NA,NA,NA,NA,13.75,NA,NA,6.75,NA,NA,NA,NA,NA,NA,4.1,0,-115.55791397041,NA,4.94974746830583,2.81869684444033
"TONYSCHEFFLER","Tony Scheffler","TE",NA,506,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.55791397041,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",523,NA,180,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2.00625,2.61576952699364,-115.57861493167,NA,1.95879427199489,2.15228988186541
"FREDDAVIS","Fred Davis","TE","WAS",524,NA,156,-0.15,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,-0.15,-115.70791397041,NA,NA,NA
"TOMCRABTREE","Tom Crabtree","TE","TB",524,NA,156,-0.15,15.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95166666666667,-0.15,-115.70791397041,NA,NA,NA
"LERONMCCLAIN","LeRon McClain","RB",NA,526,NA,181,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,-115.804384458664,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",527,NA,158,-0.27,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,-0.27,-115.82791397041,NA,NA,NA
"JOSHMORGAN","Josh Morgan","WR","CHI",528,NA,157,25.7502460123358,3.77,57.625,42.5,NA,NA,27.4125,13.15,14.25,24.25,9.375,34.075,24.125,28.875,35.625,18.3,23.6525,25.7502460123358,-116.03810273584,NA,14.6584403849533,4.9818669552718
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",529,NA,158,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,4.4,22.4753888888889,25.6500016633602,-116.138347084816,NA,15.0786873599793,5.07550115540031
"LONNIEPRYOR","Lonnie Pryor","RB","TB",530,NA,182,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,1.96375,2.05375,-116.140634458664,NA,1.40564561086119,2.02904418227601
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",531,NA,183,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,2,-116.194384458664,NA,NA,NA
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",532,NA,159,25.5596045079107,NA,48.375,NA,NA,NA,36.2875,NA,NA,20,NA,NA,7.5,NA,NA,NA,18.69375,25.5596045079107,-116.228744240265,NA,17.963543448584,5.71826888103508
"ROBERTHUGHES","Robert Hughes","RB",NA,533,NA,184,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,3.73083333333333,1.905,-116.289384458664,NA,3.57619254585096,2.51265843336389
"PHILLIPTANNER","Phillip Tanner","RB",NA,534,NA,185,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,-116.569384458664,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",535,NA,186,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,1.96666666666667,1.5,-116.694384458664,NA,2.05060966544099,2.17274704499972
"CIERREWOOD","Cierre Wood","RB","BAL",536,NA,187,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0.771428571428571,1.27328804329905,-116.921096415365,NA,0.87368949480541,1.91052034179561
"ZACHLINE","Zach Line","RB","MIN",537,NA,188,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,0.96875,0.625,-117.569384458664,NA,0.972271824131503,1.93248522935413
"TAURENPOOLE","Tauren Poole","RB","PIT",538,NA,189,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,-117.619384458664,NA,NA,NA
"BRADSMELLEY","Brad Smelley","RB","HOU",539,NA,190,0.5325,1.605,NA,NA,NA,NA,1.125,NA,NA,4.375,NA,NA,NA,NA,NA,NA,1.16416666666667,0.5325,-117.661884458664,NA,1.75431848115823,2.10673113127726
"CHASEREYNOLDS","Chase Reynolds","RB","STL",540,NA,191,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,-117.694384458664,NA,NA,NA
"DAVONEBESS","Davone Bess","WR",NA,541,NA,160,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,37.1216666666667,24.075,-117.713348748176,NA,45.8134483530764,11.9234380419214
"REXBURKHEAD","Rex Burkhead","RB","CIN",542,NA,192,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0.91875,0.4625,-117.731884458664,NA,1.29046987566545,2.00338215856103
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",543,NA,193,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,-117.759384458664,NA,NA,NA
"JONVAUGHN","Jon Vaughn","RB",NA,544,NA,194,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,-117.794384458664,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",544,NA,194,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0.633333333333333,0.4,-117.794384458664,NA,0.777817459305202,1.88915932817214
"MIKEGOODSON","Mike Goodson","RB",NA,544,NA,194,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,8.325,0.4,-117.794384458664,NA,22.4152849636136,6.71015051424104
"KYLEWILLIAMS","Kyle Williams","WR","KC",547,NA,161,23.9507170017239,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.625,NA,NA,14.2676507936508,23.9507170017239,-117.837631746452,NA,16.7913055201622,5.4570854167608
"DEJIKARIM","Deji Karim","RB",NA,548,NA,197,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,0.433333333333333,0.3,-117.894384458664,NA,0.494974746830583,1.82613983554379
"JAWANJAMISON","Jawan Jamison","RB","PIT",548,NA,197,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,-117.894384458664,NA,NA,NA
"KIEROSMALL","Kiero Small","RB","SEA",548,NA,197,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.3,0.3,-117.894384458664,NA,0.282842712474619,1.77887521607252
"JOEBANYARD","Joe Banyard","RB","MIN",551,NA,200,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0.4,0.2375,-117.956884458664,NA,0.459619407771256,1.81826239896524
"JONASGRAY","Jonas Gray","RB","NEP",552,NA,201,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-117.969384458664,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,553,NA,202,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,-117.976884458664,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","ARI",554,NA,203,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,3.68125,0.1625,-118.031884458664,NA,7.19481149857312,3.31891406717787
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",555,NA,204,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-118.094384458664,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",555,NA,204,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-118.094384458664,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",557,NA,162,23.6798724701967,24.825,36.625,33,NA,NA,34.8125,17.025,NA,12.375,1.25,29.825,9.375,27.375,33.3,3.65,21.3954861111111,23.6798724701967,-118.108476277979,NA,12.6809920893169,4.54127653949085
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",558,NA,206,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-118.144384458664,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",559,NA,207,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-118.194384458664,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,1.70833333333333,0,-118.194384458664,NA,NA,NA
"CHARLIEWHITE","Charlie White","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"DEXTERCARTER","Dexter Carter","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,0.1,0,-118.194384458664,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,0.375,0,-118.194384458664,NA,NA,NA
"KEVINFAULK","Kevin Faulk","RB","FA",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",559,NA,207,0,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,6.4375,1.26041666666667,0,-118.194384458664,NA,7.46067729694608,3.37815097511906
"MICHAELBUSH","Michael Bush","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.425,NA,16.8083333333333,0,-118.194384458664,NA,NA,NA
"MICHAELSMITH","Michael Smith","RB","TB",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.425,NA,NA,NA,0.35625,0,-118.194384458664,NA,NA,NA
"MIKECOX","Mike Cox","RB","ATL",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"MIKESELLERS","Mike Sellers","RB","FA",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"QUINNJOHNSON","Quinn Johnson","RB","TEN",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"RAYGRAHAM","Ray Graham","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"SAMMYMORRIS","Sammy Morris","RB","FA",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"TASHARDCHOICE","Tashard Choice","RB",NA,559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"THOMASJONES","Thomas Jones","RB","FA",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"TIMCORNETT","Tim Cornett","RB","HOU",559,NA,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.194384458664,NA,NA,NA
"RONNIEBROWN","Ronnie Brown","RB",NA,605,NA,253,-0.015,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,NA,16.1516666666667,-0.015,-118.209384458664,NA,34.3158920909831,9.36169566657894
"KAHLILBELL","Kahlil Bell","RB","GB",606,NA,254,-0.12,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,-0.12,-118.314384458664,NA,NA,NA
"LOUISMURPHY","Louis Murphy","WR","TB",607,NA,163,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.5,NA,47.475,19.6304365079365,23.1619144222739,-118.626434325902,NA,15.9138444586638,5.26158046486382
"WESTONDRESSLER","Weston Dressler","WR","KC",608,NA,164,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,20.4425,22.675,-119.113348748176,NA,15.1234802955537,5.08548135976383
"ALBERTWILSON","Albert Wilson","WR","KC",609,NA,165,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,22.25,22.25,-119.538348748176,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",610,NA,166,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,18.565,21.8754013680684,-119.912947380108,NA,16.5825659160792,5.41057665637712
"KEVINWALTER","Kevin Walter","WR",NA,611,NA,167,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,-119.985848748176,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",612,NA,159,-4.555,-8.99,NA,NA,NA,NA,1.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.446875,-4.555,-120.11291397041,NA,7.28496761317441,3.33900153045316
"BRENTONBERSIN","Brenton Bersin","WR","CAR",613,NA,168,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,21,21,-120.788348748176,NA,13.9653589284343,4.82744317196904
"MIKETHOMAS","Mike Thomas","WR","HOU",614,NA,169,20.0025824798902,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.25,NA,NA,17.9379166666667,20.0025824798902,-121.785766268286,NA,15.4436662111581,5.15682120009982
"DARIUSJOHNSON","Darius Johnson","WR","ATL",615,NA,170,19.4279722972669,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,11.325,16.645,19.4279722972669,-122.360376450909,NA,8.90993827139111,3.70105726638082
"JACOBYFORD","Jacoby Ford","WR","NYJ",616,NA,171,18.8804295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,2.875,18.05,NA,14.21225,18.8804295994671,-122.907919148709,NA,10.8308651835853,4.12905429102923
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",617,NA,172,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,-123.263348748176,NA,25.5658294082812,7.41211561233011
"JUSTINBROWN","Justin Brown","WR","PIT",618,NA,173,17.8999901765391,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1.125,NA,NA,13.6604166666667,17.8999901765391,-123.888358571637,NA,8.8858630700681,3.69569312968793
