"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"TRENTEDWARDS","Trent Edwards","QB","OAK",641,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",642,NA,104,NA,NA,21.83,NA,NA,6.46,NA,12.4,9.5725,13.1515003452282,1.48078090695429,NA,NA,7.75075695228107,2.59548656798512
"TOMSAVAGE",NA,"QB","HOU",643,NA,105,NA,NA,79.61,NA,NA,NA,NA,NA,75.11,75.11,3.83591331504851,NA,NA,NA,NA
"Aaron Rodgers",NA,"QB","GB",644,NA,106,NA,NA,NA,351.26,NA,NA,NA,NA,351.26,351.26,0,NA,NA,NA,NA
"Drew Brees",NA,"QB","NO",645,NA,107,NA,NA,NA,319.5,NA,NA,NA,NA,319.5,319.5,0.0130769148134959,NA,NA,NA,NA
"Tom Brady",NA,"QB","NE",646,NA,108,NA,NA,NA,320.3,NA,NA,NA,NA,320.3,320.3,0.0127471428677381,NA,NA,NA,NA
"Peyton Manning",NA,"QB","DEN",647,NA,109,NA,NA,NA,314.2,NA,NA,NA,NA,314.2,314.2,0.0152621484689348,NA,NA,NA,NA
"Cam Newton",NA,"QB","CAR",648,NA,110,NA,NA,NA,316.92,NA,NA,NA,NA,316.92,316.92,0.014140562718751,NA,NA,NA,NA
"Matt Ryan",NA,"QB","ATL",649,NA,111,NA,NA,NA,307.48,NA,NA,NA,NA,307.48,307.48,0.018034095584369,NA,NA,NA,NA
"Colin Kaepernick",NA,"QB","SF",650,NA,112,NA,NA,NA,304.32,NA,NA,NA,NA,304.32,304.32,0.0193380484762429,NA,NA,NA,NA
"Matthew Stafford",NA,"QB","DET",651,NA,113,NA,NA,NA,278.1,NA,NA,NA,NA,278.1,278.1,0.0301693513412715,NA,NA,NA,NA
"Tony Romo",NA,"QB","DAL",652,NA,114,NA,NA,NA,275.24,NA,NA,NA,NA,275.24,275.24,0.0313520718782456,NA,NA,NA,NA
"Russell Wilson",NA,"QB","SEA",653,NA,115,NA,NA,NA,273.6,NA,NA,NA,NA,273.6,273.6,0.0320303883734141,NA,NA,NA,NA
"Andrew Luck",NA,"QB","IND",654,NA,116,NA,NA,NA,277.34,NA,NA,NA,NA,277.34,277.34,0.0304836162549122,NA,NA,NA,NA
"Robert Griffin III",NA,"QB","WAS",655,NA,117,NA,NA,NA,268.08,NA,NA,NA,NA,268.08,268.08,0.0343141082823877,NA,NA,NA,NA
"Eli Manning",NA,"QB","NYG",656,NA,118,NA,NA,NA,219.58,NA,NA,NA,NA,219.58,219.58,0.0544195978483231,NA,NA,NA,NA
"Matt Schaub",NA,"QB","HOU",657,NA,119,NA,NA,NA,221.38,NA,NA,NA,NA,221.38,221.38,0.0536721239771509,NA,NA,NA,NA
"Ben Roethlisberger",NA,"QB","PIT",658,NA,120,NA,NA,NA,220.1,NA,NA,NA,NA,220.1,220.1,0.054203650724105,NA,NA,NA,NA
"Carson Palmer",NA,"QB","ARI",659,NA,121,NA,NA,NA,211.58,NA,NA,NA,NA,211.58,211.58,0.0577429088580743,NA,NA,NA,NA
"Josh Freeman",NA,"QB","TB",660,NA,122,NA,NA,NA,210.74,NA,NA,NA,NA,210.74,210.74,0.0580919706559939,NA,NA,NA,NA
"Philip Rivers",NA,"QB","SD",661,NA,123,NA,NA,NA,211.06,NA,NA,NA,NA,211.06,211.06,0.0579589921748607,NA,NA,NA,NA
"Joe Flacco",NA,"QB","BAL",662,NA,124,NA,NA,NA,215.38,NA,NA,NA,NA,215.38,215.38,0.0561640908188679,NA,NA,NA,NA
"Andy Dalton",NA,"QB","CIN",663,NA,125,NA,NA,NA,204.94,NA,NA,NA,NA,204.94,204.94,0.0605027513803407,NA,NA,NA,NA
"Sam Bradford",NA,"QB","STL",664,NA,126,NA,NA,NA,201.32,NA,NA,NA,NA,201.32,201.32,0.0620079354503673,NA,NA,NA,NA
"Ryan Tannehill",NA,"QB","MIA",665,NA,127,NA,NA,NA,203.66,NA,NA,NA,NA,203.66,203.66,0.0610349250983973,NA,NA,NA,NA
"Jay Cutler",NA,"QB","CHI",666,NA,128,NA,NA,NA,196.84,NA,NA,NA,NA,196.84,196.84,0.0638712628244775,NA,NA,NA,NA
"Michael Vick",NA,"QB","PHI",667,NA,129,NA,NA,NA,193.74,NA,NA,NA,NA,193.74,193.74,0.0651609803016413,NA,NA,NA,NA
"Alex Smith",NA,"QB","KC",668,NA,130,NA,NA,NA,169.34,NA,NA,NA,NA,169.34,169.34,0.0753226324927709,NA,NA,NA,NA
"Jake Locker",NA,"QB","TEN",669,NA,131,NA,NA,NA,163.1,NA,NA,NA,NA,163.1,163.1,0.077924294374327,NA,NA,NA,NA
"Brandon Weeden",NA,"QB","CLE",670,NA,132,NA,NA,NA,159.78,NA,NA,NA,NA,159.78,159.78,0.0793090009404978,NA,NA,NA,NA
"Christian Ponder",NA,"QB","MIN",671,NA,133,NA,NA,NA,162.56,NA,NA,NA,NA,162.56,162.56,0.0781494945990175,NA,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KC",672,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"TIMTEBOW","Tim Tebow","QB",NA,673,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"MATTLEINART","Matt Leinart","QB",NA,674,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"RICKYSTANZI","Ricky Stanzi","QB","JAC",675,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"REXGROSSMAN","Rex Grossman","QB",NA,676,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB",NA,677,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"PATWHITE","Pat White","QB",NA,678,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"SEANRENFREE","Sean Renfree","QB","ATL",679,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"ZACDYSERT","Zac Dysert","QB","DEN",680,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB",NA,681,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JOHNSKELTON","John Skelton","QB",NA,682,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"GRAHAMHARRELL","Graham Harrell","QB",NA,683,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"RYANGRIFFIN",NA,"QB","NOS",684,186,146,NA,NA,NA,NA,NA,0.46,NA,NA,0.46,0.46,0.157192789717669,NA,4,NA,1.64507034649931
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,685,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"ZACROBINSON","Zac Robinson","QB",NA,686,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",687,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"LANDRYJONES","Landry Jones","QB","PIT",688,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB",NA,689,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"MATTSCOTT","Matt Scott","QB","CIN",690,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",691,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"DAYNECRIST","Dayne Crist","QB",NA,692,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"DENNISDIXON","Dennis Dixon","QB",NA,693,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"PATDEVLIN","Pat Devlin","QB","MIA",694,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SF",695,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"MIKEKAFKA","Mike Kafka","QB","TBB",696,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB","IND",697,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"AJMCCARRON",NA,"QB","CIN",698,NA,160,NA,NA,NA,NA,NA,NA,17.78,NA,17.78,17.78,0.630998602395437,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",699,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",700,NA,190,NA,10.445,NA,NA,NA,28.65,NA,NA,10.8316666666667,9.665,1.3773629408422,NA,NA,12.8728789515011,3.07991580151302
"EDWINBAKER",NA,"RB","CLE",701,192,191,NA,7.33,NA,NA,NA,NA,NA,NA,3.485,3.485,0.465837479491938,NA,8,NA,2.71612971068052
"FRANKSUMMERS",NA,"RB","BUF",702,NA,192,NA,1.535,NA,NA,NA,NA,NA,19.935,10.42,10.42,0.649043867494072,NA,NA,13.0107647738325,3.09295647552206
"TONYFIAMMETTA",NA,"RB","CHI",703,NA,193,NA,0.435,NA,NA,NA,4.375,NA,NA,2.405,2.405,0.26909969837385,NA,NA,2.786000717875,2.12594034131336
"KEILANDWILLIAMS","Keiland Williams","RB","WAS",704,NA,194,NA,0.185,NA,NA,NA,NA,NA,NA,0.0925,0.0925,0.154206290094749,NA,NA,NA,NA
"LEXHILLIARD",NA,"RB","NYJ",705,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"BRADSMELLEY",NA,"RB","HOU",706,NA,196,NA,0.185,NA,NA,NA,NA,NA,NA,0.185,0.185,0.154206290094749,NA,NA,NA,NA
"CHRISTOPHERIVORY",NA,"RB","NYJ",707,105.5,197,NA,8.655,NA,NA,NA,NA,NA,NA,8.265,8.265,0.525432907040113,NA,18.1,NA,5.42055460523808
"ORSONCHARLES",NA,"RB","CIN",708,NA,198,NA,0.31,NA,NA,NA,NA,NA,NA,0.31,0.31,0.159518863307085,NA,NA,NA,NA
"BRANDONJACOBS",NA,"RB","NYG",709,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"RICHIEBROCKEL",NA,"RB","CAR",710,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"ROBERTHUGHES",NA,"RB","IND",711,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"GREGJONES",NA,"RB","HOU",712,NA,202,NA,0.345,NA,NA,NA,NA,NA,NA,0.345,0.345,0.161007263374529,NA,NA,NA,NA
"COLLINMOONEY",NA,"RB","TEN",713,NA,203,NA,0.74,NA,NA,NA,NA,NA,NA,0.74,0.74,0.177831622113104,NA,NA,NA,NA
"BEARPASCOE",NA,"RB","NYG",714,NA,204,NA,0.25,NA,NA,NA,NA,NA,NA,0.25,0.25,0.156968215700203,NA,NA,NA,NA
"DeMarco Murray",NA,"RB","DAL",715,NA,205,NA,NA,NA,163.625,NA,NA,NA,NA,163.625,163.625,0.0777053583265683,NA,NA,NA,NA
"Montee Ball",NA,"RB","DEN",716,NA,206,NA,NA,NA,147.65,NA,NA,NA,NA,147.65,147.65,0.0843710733807939,NA,NA,NA,NA
"Ryan Mathews",NA,"RB","SD",717,NA,207,NA,NA,NA,152.75,NA,NA,NA,NA,152.75,152.75,0.0822421967474156,NA,NA,NA,NA
"Lamar Miller",NA,"RB","MIA",718,NA,208,NA,NA,NA,148,NA,NA,NA,NA,148,148,0.0842249483711157,NA,NA,NA,NA
"Rashard Mendenhall",NA,"RB","ARI",719,NA,209,NA,NA,NA,139.725,NA,NA,NA,NA,139.725,139.725,0.0876807724273476,NA,NA,NA,NA
"Daryl Richardson",NA,"RB","STL",720,NA,210,NA,NA,NA,142.725,NA,NA,NA,NA,142.725,142.725,0.0864276616370603,NA,NA,NA,NA
"Giovani Bernard",NA,"RB","CIN",721,NA,211,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,143.15,0.0862501600596488,NA,NA,NA,NA
"Chris Ivory",NA,"RB","NYJ",722,NA,212,NA,NA,NA,134.625,NA,NA,NA,NA,134.625,134.625,0.0898116980131931,NA,NA,NA,NA
"Ahmad Bradshaw",NA,"RB","IND",723,NA,213,NA,NA,NA,136.525,NA,NA,NA,NA,136.525,136.525,0.0890177299769448,NA,NA,NA,NA
"Shane Vereen",NA,"RB","NE",724,NA,214,NA,NA,NA,142.95,NA,NA,NA,NA,142.95,142.95,0.0863336895196767,NA,NA,NA,NA
"BenJarvus Green-Ellis",NA,"RB","CIN",725,NA,215,NA,NA,NA,132.85,NA,NA,NA,NA,132.85,132.85,0.0905535319557202,NA,NA,NA,NA
"Andre Brown",NA,"RB","NYG",726,NA,216,NA,NA,NA,116.925,NA,NA,NA,NA,116.925,116.925,0.0972134910652471,NA,NA,NA,NA
"Ronnie Hillman",NA,"RB","DEN",727,NA,217,NA,NA,NA,122.35,NA,NA,NA,NA,122.35,122.35,0.0949438344700866,NA,NA,NA,NA
"Vick Ballard",NA,"RB","IND",728,NA,218,NA,NA,NA,110.25,NA,NA,NA,NA,110.25,110.25,0.100007357239917,NA,NA,NA,NA
"BISHOPSANKEY",NA,"RB","TEN",729,46.3707171314741,219,NA,NA,195.325,NA,NA,162.5,163,180.775,170.075,167.918138969039,71.6797597411021,NA,14.1152,15.7698684205037,3.85373320900937
"Isaac Redman",NA,"RB","PIT",730,NA,220,NA,NA,NA,92.675,NA,NA,NA,NA,92.675,92.675,0.107370076222082,NA,NA,NA,NA
"Jacquizz Rodgers",NA,"RB","ATL",731,NA,221,NA,NA,NA,94.725,NA,NA,NA,NA,94.725,94.725,0.106510775027118,NA,NA,NA,NA
"Michael Bush",NA,"RB","CHI",732,NA,222,NA,NA,NA,86.175,NA,NA,NA,NA,86.175,86.175,0.110095548992092,NA,NA,NA,NA
"Mikel Leshoure",NA,"RB","DET",733,NA,223,NA,NA,NA,86.775,NA,NA,NA,NA,86.775,86.775,0.109843912152712,NA,NA,NA,NA
"Shonn Greene",NA,"RB","TEN",734,NA,224,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,86.375,0.110011668808511,NA,NA,NA,NA
"Bilal Powell",NA,"RB","NYJ",735,NA,225,NA,NA,NA,84.85,NA,NA,NA,NA,84.85,84.85,0.110651286456289,NA,NA,NA,NA
"Danny Woodhead",NA,"RB","SD",736,NA,226,NA,NA,NA,91.375,NA,NA,NA,NA,91.375,91.375,0.10791506625668,NA,NA,NA,NA
"Pierre Thomas",NA,"RB","NO",737,NA,227,NA,NA,NA,89.075,NA,NA,NA,NA,89.075,89.075,0.108879407409802,NA,NA,NA,NA
"Le'Veon Bell",NA,"RB","PIT",738,NA,228,NA,NA,NA,83.175,NA,NA,NA,NA,83.175,83.175,0.111353900209281,NA,NA,NA,NA
"Isaiah Pead",NA,"RB","STL",739,NA,229,NA,NA,NA,80.45,NA,NA,NA,NA,80.45,80.45,0.112497143850533,NA,NA,NA,NA
"Bryce Brown",NA,"RB","PHI",740,NA,230,NA,NA,NA,84.725,NA,NA,NA,NA,84.725,84.725,0.11070371732194,NA,NA,NA,NA
"Roy Helu",NA,"RB","WAS",741,NA,231,NA,NA,NA,83.85,NA,NA,NA,NA,83.85,83.85,0.111070746914152,NA,NA,NA,NA
"Jonathan Stewart",NA,"RB","CAR",742,NA,232,NA,NA,NA,78.9,NA,NA,NA,NA,78.9,78.9,0.113147531720358,NA,NA,NA,NA
"Johnathan Franklin",NA,"RB","GB",743,NA,233,NA,NA,NA,82.325,NA,NA,NA,NA,82.325,82.325,0.111710483666513,NA,NA,NA,NA
"Michael Turner",NA,"RB","FA",744,NA,234,NA,NA,NA,76.225,NA,NA,NA,NA,76.225,76.225,0.114270150140442,NA,NA,NA,NA
"Jonathan Dwyer",NA,"RB","PIT",745,NA,235,NA,NA,NA,75.925,NA,NA,NA,NA,75.925,75.925,0.114396065079461,NA,NA,NA,NA
"Marcel Reece",NA,"RB","OAK",746,NA,236,NA,NA,NA,87.05,NA,NA,NA,NA,87.05,87.05,0.109728582322361,NA,NA,NA,NA
"Ben Tate",NA,"RB","HOU",747,NA,237,NA,NA,NA,74.45,NA,NA,NA,NA,74.45,74.45,0.11501518737083,NA,NA,NA,NA
"Bernard Pierce",NA,"RB","BAL",748,NA,238,NA,NA,NA,71.65,NA,NA,NA,NA,71.65,71.65,0.116190655578009,NA,NA,NA,NA
"Fred Jackson",NA,"RB","BUF",749,NA,239,NA,NA,NA,77.45,NA,NA,NA,NA,77.45,77.45,0.113756026374972,NA,NA,NA,NA
"Zac Stacy",NA,"RB","STL",750,NA,240,NA,NA,NA,72.275,NA,NA,NA,NA,72.275,72.275,0.115928253246807,NA,NA,NA,NA
"Mike Tolbert",NA,"RB","CAR",751,NA,241,NA,NA,NA,72.35,NA,NA,NA,NA,72.35,72.35,0.115896765779439,NA,NA,NA,NA
"DEVONTAFREEMAN",NA,"RB","ATL",752,129.839519650655,242,NA,NA,129.5875,NA,NA,NA,78.05,39.525,81.3875,83.296875,14.1144987952972,NA,26.1608,45.187652143589,6.85753379436451
"KHIRYROBINSON","Khiry Robinson","RB","NO",753,116.916932270916,243,NA,NA,115.9,NA,NA,81.25,88.025,53.375,66.93,87.0028923683735,20.4151794769031,NA,22.8956,25.675137941856,5.49767424170342
"Kendall Hunter",NA,"RB","SF",754,NA,244,NA,NA,NA,66.45,NA,NA,NA,NA,66.45,66.45,0.118374311740808,NA,NA,NA,NA
"Daniel Thomas",NA,"RB","MIA",755,NA,245,NA,NA,NA,65.8,NA,NA,NA,NA,65.8,65.8,0.11864732761444,NA,NA,NA,NA
"Lance Dunbar",NA,"RB","DAL",756,NA,246,NA,NA,NA,60.725,NA,NA,NA,NA,60.725,60.725,0.120779401317975,NA,NA,NA,NA
"LaRod Stephens-Howling",NA,"RB","PIT",757,NA,247,NA,NA,NA,62.975,NA,NA,NA,NA,62.975,62.975,0.119834048565451,NA,NA,NA,NA
"Joseph Randle",NA,"RB","DAL",758,NA,248,NA,NA,NA,63.275,NA,NA,NA,NA,63.275,63.275,0.119708013375202,NA,NA,NA,NA
"Willis McGahee",NA,"RB","FA",759,NA,249,NA,NA,NA,57.8,NA,NA,NA,NA,57.8,57.8,0.12200859425991,NA,NA,NA,NA
"Cedric Benson",NA,"RB","FA",760,NA,250,NA,NA,NA,57.725,NA,NA,NA,NA,57.725,57.725,0.122040115511652,NA,NA,NA,NA
"TREMASON",NA,"RB","STL",761,140.132474226804,251,NA,NA,107.675,NA,NA,39.225,117.2,62.4375,78.784375,79.084375,19.2517246565801,NA,16.9152,37.0139745217375,5.23319407991191
"TERRANCEWEST",NA,"RB","CLE",762,119.857768924303,252,NA,NA,102.05,NA,NA,47.225,151.25,102.425,99.1625,105.795311936508,25.6362570631127,NA,16.2652,42.5036101407869,5.4057640867025
"ANDREWILLIAMS",NA,"RB","NYG",763,172,253,NA,NA,99.0375,NA,NA,1.1,113.775,18.2975,56.7775,62.4969696682632,12.4719133496645,NA,33.5,56.594506542891,8.37953034378239
"DuJuan Harris",NA,"RB","GB",764,NA,254,NA,NA,NA,56.95,NA,NA,NA,NA,56.95,56.95,0.122365845313311,NA,NA,NA,NA
"Toby Gerhart",NA,"RB","MIN",765,NA,255,NA,NA,NA,58.825,NA,NA,NA,NA,58.825,58.825,0.121577821279118,NA,NA,NA,NA
"Rashad Jennings",NA,"RB","OAK",766,NA,256,NA,NA,NA,59.45,NA,NA,NA,NA,59.45,59.45,0.121315170795526,NA,NA,NA,NA
"JEREMYHILL",NA,"RB","CIN",767,123.522946859903,257,NA,NA,96.175,NA,NA,59,NA,77.125,75.9333333333333,75.525,11.1939092186767,NA,21.5456,18.5894179127087,4.98186384412981
"LaMichael James",NA,"RB","SF",768,NA,258,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,56.125,0.122712610381825,NA,NA,NA,NA
"Joique Bell",NA,"RB","DET",769,NA,259,NA,NA,NA,57.875,NA,NA,NA,NA,57.875,57.875,0.12197707318245,NA,NA,NA,NA
"Ryan Williams",NA,"RB","ARI",770,NA,260,NA,NA,NA,56.75,NA,NA,NA,NA,56.75,56.75,0.122449907636621,NA,NA,NA,NA
"Justin Forsett",NA,"RB","JAC",771,NA,261,NA,NA,NA,53.025,NA,NA,NA,NA,53.025,53.025,0.124015794831337,NA,NA,NA,NA
"Christine Michael",NA,"RB","SEA",772,NA,262,NA,NA,NA,53.275,NA,NA,NA,NA,53.275,53.275,0.123910688276283,NA,NA,NA,NA
"Mike Gillislee",NA,"RB","MIA",773,NA,263,NA,NA,NA,51.85,NA,NA,NA,NA,51.85,51.85,0.124509821573668,NA,NA,NA,NA
"Knile Davis",NA,"RB","KC",774,NA,264,NA,NA,NA,50.4,NA,NA,NA,NA,50.4,50.4,0.125119530552354,NA,NA,NA,NA
"Ronnie Brown",NA,"RB","SD",775,NA,265,NA,NA,NA,47.625,NA,NA,NA,NA,47.625,47.625,0.126286569008926,NA,NA,NA,NA
"Brandon Jackson",NA,"RB","CLE",776,NA,266,NA,NA,NA,42.525,NA,NA,NA,NA,42.525,42.525,0.12843201867571,NA,NA,NA,NA
"Beanie Wells",NA,"RB","FA",777,NA,267,NA,NA,NA,40.225,NA,NA,NA,NA,40.225,40.225,0.129399838138738,NA,NA,NA,NA
"Knowshon Moreno",NA,"RB","DEN",778,NA,268,NA,NA,NA,37.05,NA,NA,NA,NA,37.05,37.05,0.130736119191113,NA,NA,NA,NA
"Shaun Draughn",NA,"RB","KC",779,NA,269,NA,NA,NA,43.05,NA,NA,NA,NA,43.05,43.05,0.128211126346628,NA,NA,NA,NA
"DEXTERMCCLUSTER",NA,"RB","TEN",780,156.366666666667,270,NA,NA,84.525,NA,NA,31,NA,41.275,50.5666666666667,48.53125,7.02274004608006,NA,15.0913,28.4049988264977,4.58190517506174
"CHARLESSIMS",NA,"RB","TB",781,161,271,NA,NA,79.9875,NA,NA,31.65,89.475,73.275,66.421875,66.196875,13.9776128731891,NA,26.7,25.5120812373765,5.99930590607718
"Andre Ellington",NA,"RB","ARI",782,NA,272,NA,NA,NA,32.5,NA,NA,NA,NA,32.5,32.5,0.132651649454203,NA,NA,NA,NA
"Montario Hardesty",NA,"RB","CLE",783,NA,273,NA,NA,NA,27.4,NA,NA,NA,NA,27.4,27.4,0.134799490334558,NA,NA,NA,NA
"Chris Polk",NA,"RB","PHI",784,NA,274,NA,NA,NA,24.875,NA,NA,NA,NA,24.875,24.875,0.135863180689853,NA,NA,NA,NA
"Stepfan Taylor",NA,"RB","ARI",785,NA,275,NA,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,0.135642001065094,NA,NA,NA,NA
"Mike Goodson",NA,"RB","NYJ",786,NA,276,NA,NA,NA,24.75,NA,NA,NA,NA,24.75,24.75,0.13591584376536,NA,NA,NA,NA
"Chris Ogbonnaya",NA,"RB","CLE",787,NA,277,NA,NA,NA,28.2,NA,NA,NA,NA,28.2,28.2,0.134462520778698,NA,NA,NA,NA
"Brandon Bolden",NA,"RB","NE",788,NA,278,NA,NA,NA,18.1,NA,NA,NA,NA,18.1,18.1,0.138718218190547,NA,NA,NA,NA
"Bernard Scott",NA,"RB","CIN",789,NA,279,NA,NA,NA,20.9,NA,NA,NA,NA,20.9,20.9,0.137538103850034,NA,NA,NA,NA
"Peyton Hillis",NA,"RB","TB",790,NA,280,NA,NA,NA,19.075,NA,NA,NA,NA,19.075,19.075,0.138307257915187,NA,NA,NA,NA
"Latavius Murray",NA,"RB","OAK",791,NA,281,NA,NA,NA,18.2,NA,NA,NA,NA,18.2,18.2,0.13867606706134,NA,NA,NA,NA
"Rex Burkhead",NA,"RB","CIN",792,NA,282,NA,NA,NA,16.25,NA,NA,NA,NA,16.25,16.25,0.13949807004974,NA,NA,NA,NA
"Delone Carter",NA,"RB","BAL",793,NA,283,NA,NA,NA,14.6,NA,NA,NA,NA,14.6,14.6,0.140193703199429,NA,NA,NA,NA
"Le'Ron McClain",NA,"RB","SD",794,NA,284,NA,NA,NA,15.825,NA,NA,NA,NA,15.825,15.825,0.139677240207391,NA,NA,NA,NA
"Joe McKnight",NA,"RB","NYJ",795,NA,285,NA,NA,NA,12.4,NA,NA,NA,NA,12.4,12.4,0.141121345490376,NA,NA,NA,NA
"Armando Allen",NA,"RB","CHI",796,NA,286,NA,NA,NA,15.45,NA,NA,NA,NA,15.45,15.45,0.139835336177669,NA,NA,NA,NA
"Alex Green",NA,"RB","GB",797,NA,287,NA,NA,NA,14.65,NA,NA,NA,NA,14.65,14.65,0.140172622165721,NA,NA,NA,NA
"LeGarrette Blount",NA,"RB","NE",798,NA,288,NA,NA,NA,10.6,NA,NA,NA,NA,10.6,10.6,0.14188043727512,NA,NA,NA,NA
"Denard Robinson",NA,"RB","JAC",799,NA,289,NA,NA,NA,12.825,NA,NA,NA,NA,12.825,12.825,0.140942130160113,NA,NA,NA,NA
"Tashard Choice",NA,"RB","BUF",800,NA,290,NA,NA,NA,9.825,NA,NA,NA,NA,9.825,9.825,0.142207299430424,NA,NA,NA,NA
"Da'Rel Scott",NA,"RB","NYG",801,NA,291,NA,NA,NA,7.25,NA,NA,NA,NA,7.25,7.25,0.143293459182814,NA,NA,NA,NA
"James Starks",NA,"RB","GB",802,NA,292,NA,NA,NA,5.775,NA,NA,NA,NA,5.775,5.775,0.143915721082465,NA,NA,NA,NA
"Ray Graham",NA,"RB","HOU",803,NA,293,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Cyrus Gray",NA,"RB","KC",804,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Terrance Ganaway",NA,"RB","STL",805,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Kerwynn Williams",NA,"RB","IND",806,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Marcus Lattimore",NA,"RB","SF",807,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Brandon Jacobs",NA,"RB","FA",808,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
